Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,2837.55,0.00,2837.55,0.00,-21.62,-0.22,2.88,49.32,0.00,0.00,97.12,58.92
Valkyrie,2837.55,0.00,2837.55,0.00,-19.91,-0.20,2.87,53.97,0.00,0.00,97.13,58.78
Artillery,2837.55,0.00,2837.55,0.00,-32.69,-0.33,2.89,54.92,0.00,0.00,97.11,58.75
Advanced Destroyer,2837.55,0.00,2837.55,0.00,-25.42,-0.25,2.87,52.43,0.00,0.00,97.13,58.83
Shade,2837.55,0.00,2837.55,0.00,-42.28,-0.42,2.92,57.16,0.00,0.00,97.08,58.69
Ranking,2837.55,0.00,2837.55,0.00,0.03,2.05,0.00,0.00,100.00,58.64,0.00,0.00
Aggression,2837.55,0.00,2837.55,0.00,2.12,2.12,0.00,0.00,100.00,58.64,0.00,0.00
vs. Crab,2837.55,0.00,2837.55,0.00,14.03,0.14,13.37,57.10,0.00,0.00,86.63,58.88
vs. Hunter,2837.55,0.00,2837.55,0.00,22.12,0.22,13.28,63.36,0.00,0.00,86.72,57.92
vs. Guardian Shield,2837.55,0.00,2837.55,0.00,-105.01,-1.05,13.17,57.12,0.00,0.00,86.83,58.87
vs. Recall,2837.55,0.00,2837.55,0.00,-17.96,-0.18,13.32,49.02,0.00,0.00,86.68,60.12
vs. Recall Hunter,2837.55,0.00,2837.55,0.00,21.87,0.22,13.27,64.02,0.00,0.00,86.73,57.82
vs. Scorpion,2837.55,0.00,2837.55,0.00,3.45,0.03,13.35,53.54,0.00,0.00,86.65,59.43
vs. Beetle,2837.55,0.00,2837.55,0.00,21.84,0.22,13.30,62.59,0.00,0.00,86.70,58.04
vs. Blink,2837.55,0.00,2837.55,0.00,-7.54,-0.08,13.37,53.67,0.00,0.00,86.63,59.41
vs. Blink Hunter,2837.55,0.00,2837.55,0.00,33.14,0.33,13.30,68.07,0.00,0.00,86.70,57.20
vs. Gunbot,2837.55,0.00,2837.55,0.00,-8.47,-0.08,13.24,48.75,0.00,0.00,86.76,60.15
vs. Missilebot,2837.55,0.00,2837.55,0.00,20.17,0.20,13.35,63.00,0.00,0.00,86.65,57.97
vs. Wasp,2837.55,0.00,2837.55,0.00,3.58,0.04,13.42,57.28,0.00,0.00,86.58,58.85
vs. Hornet,2837.55,0.00,2837.55,0.00,35.21,0.35,13.41,67.23,0.00,0.00,86.59,57.31
vs. Knight,2837.55,0.00,2837.55,0.00,-19.83,-0.20,13.26,49.88,0.00,0.00,86.74,59.98
vs. Crossbow,2837.55,0.00,2837.55,0.00,65.13,0.65,13.29,65.14,0.00,0.00,86.71,57.64
vs. Ballista,2837.55,0.00,2837.55,0.00,72.43,0.72,4.20,64.24,0.00,0.00,95.80,58.40
vs. King Crab,2837.55,0.00,2837.55,0.00,81.06,0.81,4.25,62.97,0.00,0.00,95.75,58.45
vs. Crusader,2837.55,0.00,2837.55,0.00,20.13,0.20,4.24,56.88,0.00,0.00,95.76,58.72
vs. Bomber,2837.55,0.00,2837.55,0.00,-6.44,-0.06,4.23,59.87,0.00,0.00,95.77,58.59
vs. Shocker,2837.55,0.00,2837.55,0.00,51.10,0.51,4.24,61.79,0.00,0.00,95.76,58.50
vs. Recall Shocker,2837.55,0.00,2837.55,0.00,17.27,0.17,4.21,59.21,0.00,0.00,95.79,58.62
vs. Mortar,2837.55,0.00,2837.55,0.00,-73.98,-0.74,4.20,46.93,0.00,0.00,95.80,59.16
vs. Swift Shocker,2837.55,0.00,2837.55,0.00,76.91,0.77,4.21,65.34,0.00,0.00,95.79,58.35
vs. Heavy Hunter,2837.55,0.00,2837.55,0.00,69.27,0.69,4.22,61.52,0.00,0.00,95.78,58.51
vs. Destroyer,2837.55,0.00,2837.55,0.00,-119.74,-1.20,4.24,50.66,0.00,0.00,95.76,58.99
vs. Raider,2837.55,0.00,2837.55,0.00,117.63,1.18,4.24,71.10,0.00,0.00,95.76,58.09
vs. Turret,2837.55,0.00,2837.55,0.00,-89.66,-0.90,4.24,47.54,0.00,0.00,95.76,59.13
vs. Heavy Ballista,2837.55,0.00,2837.55,0.00,-115.06,-1.15,2.79,52.79,0.00,0.00,97.21,58.81
vs. Gargantua,2837.55,0.00,2837.55,0.00,-196.50,-1.96,2.77,37.56,0.00,0.00,97.23,59.24
vs. Sniper,2837.55,0.00,2837.55,0.00,-112.18,-1.12,2.86,20.50,0.00,0.00,97.14,59.76
vs. Advanced Blink,2837.55,0.00,2837.55,0.00,-107.00,-1.07,2.84,46.23,0.00,0.00,97.16,59.00
vs. Assaultbot,2837.55,0.00,2837.55,0.00,-23.25,-0.23,2.85,40.84,0.00,0.00,97.15,59.16
vs. Advancedbot,2837.55,0.00,2837.55,0.00,-17.88,-0.18,2.84,42.31,0.00,0.00,97.16,59.12
vs. Behemoth,2837.55,0.00,2837.55,0.00,-86.07,-0.86,2.88,43.45,0.00,0.00,97.12,59.09
vs. Advanced Mortar,2837.55,0.00,2837.55,0.00,-74.85,-0.75,2.83,38.48,0.00,0.00,97.17,59.23
vs. Blaster,2837.55,0.00,2837.55,0.00,-64.50,-0.65,2.82,44.00,0.00,0.00,97.18,59.07
vs. Butterfly,2837.55,0.00,2837.55,0.00,-140.81,-1.41,6.33,43.47,0.00,0.00,93.67,59.67
vs. Dragonfly,2837.55,0.00,2837.55,0.00,-85.57,-0.86,6.34,46.89,0.00,0.00,93.66,59.44
vs. Falcon,2837.55,0.00,2837.55,0.00,-109.50,-1.09,6.40,42.31,0.00,0.00,93.60,59.76
vs. Airship,2837.55,0.00,2837.55,0.00,-59.28,-0.59,6.34,48.79,0.00,0.00,93.66,59.31
vs. Advanced Recall,2837.55,0.00,2837.55,0.00,-32.95,-0.33,6.33,50.39,0.00,0.00,93.67,59.20
vs. Mammoth,2837.55,0.00,2837.55,0.00,-34.01,-0.34,6.33,50.82,0.00,0.00,93.67,59.17
vs. Stinger,2837.55,0.00,2837.55,0.00,42.03,0.42,6.36,63.24,0.00,0.00,93.64,58.33
vs. Flak Turret,2837.55,0.00,2837.55,0.00,10.26,0.10,6.28,62.01,0.00,0.00,93.72,58.42
vs. Bulwark,2837.55,0.00,2837.55,0.00,-173.58,-1.74,2.89,36.07,0.00,0.00,97.11,59.31
vs. Katbus,2837.55,0.00,2837.55,0.00,-192.86,-1.93,2.90,40.09,0.00,0.00,97.10,59.20
vs. Locust,2837.55,0.00,2837.55,0.00,-35.73,-0.36,2.91,48.04,0.00,0.00,97.09,58.96
vs. Kraken,2837.55,0.00,2837.55,0.00,-1967.07,-19.67,1.17,9.98,0.00,0.00,98.83,59.22
vs. Predator,2837.55,0.00,2837.55,0.00,58.82,0.59,2.91,57.08,0.00,0.00,97.09,58.69
vs. Valkyrie,2837.55,0.00,2837.55,0.00,-52.32,-0.52,2.94,47.85,0.00,0.00,97.06,58.97
vs. Artillery,2837.55,0.00,2837.55,0.00,-35.48,-0.35,2.89,49.96,0.00,0.00,97.11,58.90
vs. Advanced Destroyer,2837.55,0.00,2837.55,0.00,-94.61,-0.95,2.91,46.35,0.00,0.00,97.09,59.01
vs. Shade,2837.55,0.00,2837.55,0.00,-68.39,-0.68,2.86,49.10,0.00,0.00,97.14,58.92
vs. Ranking,2837.55,0.00,2837.55,0.00,0.03,2.11,0.00,0.00,100.00,58.64,0.00,0.00
vs. Aggression,2837.55,0.00,2837.55,0.00,2.32,2.32,0.00,0.00,100.00,58.64,0.00,0.00
