Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blaster,2702.19,0.00,2702.19,0.00,-31.67,-0.32,2.84,49.00,0.00,0.00,97.16,57.56
vs. Butterfly,2702.19,0.00,2702.19,0.00,-136.95,-1.37,6.37,45.70,0.00,0.00,93.63,58.11
vs. Dragonfly,2702.19,0.00,2702.19,0.00,-91.50,-0.91,6.29,45.45,0.00,0.00,93.71,58.11
vs. Falcon,2702.19,0.00,2702.19,0.00,-106.58,-1.07,6.34,41.38,0.00,0.00,93.66,58.39
vs. Airship,2702.19,0.00,2702.19,0.00,-67.67,-0.68,6.32,47.20,0.00,0.00,93.68,58.00
vs. Advanced Recall,2702.19,0.00,2702.19,0.00,-38.05,-0.38,6.45,47.94,0.00,0.00,93.55,57.96
vs. Mammoth,2702.19,0.00,2702.19,0.00,-41.42,-0.41,6.37,47.78,0.00,0.00,93.63,57.97
vs. Stinger,2702.19,0.00,2702.19,0.00,36.87,0.37,6.35,60.77,0.00,0.00,93.65,57.08
vs. Flak Turret,2702.19,0.00,2702.19,0.00,0.83,0.01,6.36,59.54,0.00,0.00,93.64,57.17
vs. Bulwark,2702.19,0.00,2702.19,0.00,-174.46,-1.74,2.84,35.88,0.00,0.00,97.16,57.94
vs. Katbus,2702.19,0.00,2702.19,0.00,-193.74,-1.94,2.82,39.42,0.00,0.00,97.18,57.84
vs. Locust,2702.19,0.00,2702.19,0.00,-37.77,-0.38,2.87,46.87,0.00,0.00,97.13,57.63
vs. Kraken,2702.19,0.00,2702.19,0.00,-1961.74,-19.62,1.18,13.76,0.00,0.00,98.82,57.84
vs. Predator,2702.19,0.00,2702.19,0.00,48.13,0.48,2.87,53.05,0.00,0.00,97.13,57.44
vs. Valkyrie,2702.19,0.00,2702.19,0.00,-59.28,-0.59,2.91,45.91,0.00,0.00,97.09,57.66
vs. Artillery,2702.19,0.00,2702.19,0.00,-43.40,-0.43,2.91,47.29,0.00,0.00,97.09,57.62
vs. Advanced Destroyer,2702.19,0.00,2702.19,0.00,-93.19,-0.93,2.89,43.89,0.00,0.00,97.11,57.72
vs. Shade,2702.19,0.00,2702.19,0.00,-77.72,-0.78,2.90,48.34,0.00,0.00,97.10,57.59
vs. Ranking,2702.19,0.00,2702.19,0.00,0.02,0.97,49.99,57.17,50.01,57.47,0.00,0.00
vs. Aggression,2702.19,0.00,2702.19,0.00,1.98,0.99,49.97,57.18,50.03,57.45,0.00,0.00
