Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,2869.18,0.00,2869.18,0.00,-19.01,-0.19,4.18,58.27,0.00,0.00,95.82,58.96
Heavy Ballista,2869.18,0.00,2869.18,0.00,-63.08,-0.63,2.76,56.36,0.00,0.00,97.24,59.00
Gargantua,2869.18,0.00,2869.18,0.00,-21.50,-0.22,2.81,68.74,0.00,0.00,97.19,58.64
Sniper,2869.18,0.00,2869.18,0.00,-32.05,-0.32,2.89,81.07,0.00,0.00,97.11,58.27
Advanced Blink,2869.18,0.00,2869.18,0.00,-3.76,-0.04,2.87,56.14,0.00,0.00,97.13,59.01
Assaultbot,2869.18,0.00,2869.18,0.00,-5.84,-0.06,2.85,62.79,0.00,0.00,97.15,58.82
Advancedbot,2869.18,0.00,2869.18,0.00,-1.72,-0.02,2.86,64.36,0.00,0.00,97.14,58.77
Behemoth,2869.18,0.00,2869.18,0.00,-8.63,-0.09,2.88,61.55,0.00,0.00,97.12,58.85
Advanced Mortar,2869.18,0.00,2869.18,0.00,-18.14,-0.18,2.87,71.12,0.00,0.00,97.13,58.57
Blaster,2869.18,0.00,2869.18,0.00,-22.88,-0.23,2.83,68.76,0.00,0.00,97.17,58.64
Butterfly,2869.18,0.00,2869.18,0.00,-29.63,-0.30,6.32,51.70,0.00,0.00,93.68,59.42
Dragonfly,2869.18,0.00,2869.18,0.00,-15.91,-0.16,6.28,53.15,0.00,0.00,93.72,59.32
Falcon,2869.18,0.00,2869.18,0.00,-22.97,-0.23,6.28,57.89,0.00,0.00,93.72,59.00
Airship,2869.18,0.00,2869.18,0.00,-21.46,-0.21,6.29,53.36,0.00,0.00,93.71,59.30
Advanced Recall,2869.18,0.00,2869.18,0.00,-11.05,-0.11,6.37,54.36,0.00,0.00,93.63,59.24
Mammoth,2869.18,0.00,2869.18,0.00,-1.92,-0.02,6.39,56.11,0.00,0.00,93.61,59.12
Stinger,2869.18,0.00,2869.18,0.00,-35.78,-0.36,6.39,43.68,0.00,0.00,93.61,59.97
Flak Turret,2869.18,0.00,2869.18,0.00,-36.27,-0.36,6.41,44.73,0.00,0.00,93.59,59.90
Bulwark,2869.18,0.00,2869.18,0.00,-44.39,-0.44,2.92,65.16,0.00,0.00,97.08,58.74
Katbus,2869.18,0.00,2869.18,0.00,-57.07,-0.57,2.87,59.74,0.00,0.00,97.13,58.90
Locust,2869.18,0.00,2869.18,0.00,-6.72,-0.07,2.96,51.02,0.00,0.00,97.04,59.17
Kraken,2869.18,0.00,2869.18,0.00,-151.25,-1.51,1.18,84.40,0.00,0.00,98.82,58.63
Predator,2869.18,0.00,2869.18,0.00,-24.99,-0.25,2.91,47.88,0.00,0.00,97.09,59.26
Valkyrie,2869.18,0.00,2869.18,0.00,-15.95,-0.16,2.89,53.06,0.00,0.00,97.11,59.10
Artillery,2869.18,0.00,2869.18,0.00,-36.11,-0.36,2.87,54.97,0.00,0.00,97.13,59.05
Advanced Destroyer,2869.18,0.00,2869.18,0.00,-27.17,-0.27,2.87,52.23,0.00,0.00,97.13,59.13
Shade,2869.18,0.00,2869.18,0.00,-42.08,-0.42,2.92,57.37,0.00,0.00,97.08,58.98
Ranking,2869.18,0.00,2869.18,0.00,0.03,2.02,0.00,0.00,100.00,58.93,0.00,0.00
Aggression,2869.18,0.00,2869.18,0.00,2.14,2.14,0.00,0.00,100.00,58.93,0.00,0.00
vs. Crab,2869.18,0.00,2869.18,0.00,12.52,0.13,13.29,56.84,0.00,0.00,86.71,59.25
vs. Hunter,2869.18,0.00,2869.18,0.00,12.62,0.13,13.35,61.19,0.00,0.00,86.65,58.58
vs. Guardian Shield,2869.18,0.00,2869.18,0.00,-113.28,-1.13,13.20,57.57,0.00,0.00,86.80,59.14
vs. Recall,2869.18,0.00,2869.18,0.00,-16.08,-0.16,13.28,50.34,0.00,0.00,86.72,60.24
vs. Recall Hunter,2869.18,0.00,2869.18,0.00,24.10,0.24,13.35,64.96,0.00,0.00,86.65,58.00
vs. Scorpion,2869.18,0.00,2869.18,0.00,2.54,0.03,13.32,53.07,0.00,0.00,86.68,59.83
vs. Beetle,2869.18,0.00,2869.18,0.00,22.44,0.22,13.40,64.53,0.00,0.00,86.60,58.06
vs. Blink,2869.18,0.00,2869.18,0.00,-6.98,-0.07,13.29,54.37,0.00,0.00,86.71,59.63
vs. Blink Hunter,2869.18,0.00,2869.18,0.00,32.72,0.33,13.31,68.19,0.00,0.00,86.69,57.51
vs. Gunbot,2869.18,0.00,2869.18,0.00,-8.34,-0.08,13.37,49.84,0.00,0.00,86.63,60.33
vs. Missilebot,2869.18,0.00,2869.18,0.00,21.60,0.22,13.36,64.02,0.00,0.00,86.64,58.14
vs. Wasp,2869.18,0.00,2869.18,0.00,3.08,0.03,13.26,56.91,0.00,0.00,86.74,59.24
vs. Hornet,2869.18,0.00,2869.18,0.00,33.84,0.34,13.39,67.11,0.00,0.00,86.61,57.66
vs. Knight,2869.18,0.00,2869.18,0.00,-20.80,-0.21,13.30,49.75,0.00,0.00,86.70,60.34
vs. Crossbow,2869.18,0.00,2869.18,0.00,65.10,0.65,13.25,65.31,0.00,0.00,86.75,57.95
vs. Ballista,2869.18,0.00,2869.18,0.00,71.70,0.72,4.26,64.32,0.00,0.00,95.74,58.69
vs. King Crab,2869.18,0.00,2869.18,0.00,79.37,0.79,4.21,62.63,0.00,0.00,95.79,58.77
vs. Crusader,2869.18,0.00,2869.18,0.00,19.01,0.19,4.23,56.72,0.00,0.00,95.77,59.03
vs. Bomber,2869.18,0.00,2869.18,0.00,-9.62,-0.10,4.31,58.73,0.00,0.00,95.69,58.94
vs. Shocker,2869.18,0.00,2869.18,0.00,46.00,0.46,4.21,62.84,0.00,0.00,95.79,58.76
vs. Recall Shocker,2869.18,0.00,2869.18,0.00,17.17,0.17,4.26,59.25,0.00,0.00,95.74,58.91
vs. Mortar,2869.18,0.00,2869.18,0.00,-72.43,-0.72,4.29,47.71,0.00,0.00,95.71,59.43
vs. Swift Shocker,2869.18,0.00,2869.18,0.00,78.04,0.78,4.21,65.36,0.00,0.00,95.79,58.65
vs. Heavy Hunter,2869.18,0.00,2869.18,0.00,68.53,0.69,4.23,62.03,0.00,0.00,95.77,58.79
vs. Destroyer,2869.18,0.00,2869.18,0.00,-111.10,-1.11,4.21,51.55,0.00,0.00,95.79,59.25
vs. Raider,2869.18,0.00,2869.18,0.00,113.04,1.13,4.22,70.78,0.00,0.00,95.78,58.41
vs. Turret,2869.18,0.00,2869.18,0.00,-89.52,-0.90,4.23,48.30,0.00,0.00,95.77,59.40
vs. Heavy Ballista,2869.18,0.00,2869.18,0.00,-124.34,-1.24,2.78,51.78,0.00,0.00,97.22,59.13
vs. Gargantua,2869.18,0.00,2869.18,0.00,-188.78,-1.89,2.81,39.10,0.00,0.00,97.19,59.50
vs. Sniper,2869.18,0.00,2869.18,0.00,-114.22,-1.14,2.84,20.53,0.00,0.00,97.16,60.05
vs. Advanced Blink,2869.18,0.00,2869.18,0.00,-104.21,-1.04,2.85,46.55,0.00,0.00,97.15,59.29
vs. Assaultbot,2869.18,0.00,2869.18,0.00,-22.39,-0.22,2.85,41.04,0.00,0.00,97.15,59.45
vs. Advancedbot,2869.18,0.00,2869.18,0.00,-13.70,-0.14,2.88,45.58,0.00,0.00,97.12,59.32
vs. Behemoth,2869.18,0.00,2869.18,0.00,-84.17,-0.84,2.83,43.04,0.00,0.00,97.17,59.39
vs. Advanced Mortar,2869.18,0.00,2869.18,0.00,-71.47,-0.71,2.83,38.85,0.00,0.00,97.17,59.51
vs. Blaster,2869.18,0.00,2869.18,0.00,-73.40,-0.73,2.82,42.61,0.00,0.00,97.18,59.40
vs. Butterfly,2869.18,0.00,2869.18,0.00,-144.27,-1.44,6.32,43.87,0.00,0.00,93.68,59.94
vs. Dragonfly,2869.18,0.00,2869.18,0.00,-85.70,-0.86,6.37,47.04,0.00,0.00,93.63,59.74
vs. Falcon,2869.18,0.00,2869.18,0.00,-110.06,-1.10,6.37,43.21,0.00,0.00,93.63,60.00
vs. Airship,2869.18,0.00,2869.18,0.00,-61.16,-0.61,6.36,49.59,0.00,0.00,93.64,59.56
vs. Advanced Recall,2869.18,0.00,2869.18,0.00,-29.50,-0.30,6.36,51.19,0.00,0.00,93.64,59.45
vs. Mammoth,2869.18,0.00,2869.18,0.00,-37.34,-0.37,6.37,50.31,0.00,0.00,93.63,59.52
vs. Stinger,2869.18,0.00,2869.18,0.00,36.68,0.37,6.37,61.38,0.00,0.00,93.63,58.76
vs. Flak Turret,2869.18,0.00,2869.18,0.00,9.06,0.09,6.26,61.39,0.00,0.00,93.74,58.76
vs. Bulwark,2869.18,0.00,2869.18,0.00,-170.78,-1.71,2.85,37.68,0.00,0.00,97.15,59.55
vs. Katbus,2869.18,0.00,2869.18,0.00,-181.95,-1.82,2.86,42.88,0.00,0.00,97.14,59.40
vs. Locust,2869.18,0.00,2869.18,0.00,-34.32,-0.34,2.90,49.43,0.00,0.00,97.10,59.21
vs. Kraken,2869.18,0.00,2869.18,0.00,-1998.32,-19.98,1.16,13.61,0.00,0.00,98.84,59.46
vs. Predator,2869.18,0.00,2869.18,0.00,61.53,0.62,2.86,57.58,0.00,0.00,97.14,58.97
vs. Valkyrie,2869.18,0.00,2869.18,0.00,-48.75,-0.49,2.96,48.97,0.00,0.00,97.04,59.23
vs. Artillery,2869.18,0.00,2869.18,0.00,-32.27,-0.32,2.88,51.73,0.00,0.00,97.12,59.14
vs. Advanced Destroyer,2869.18,0.00,2869.18,0.00,-91.13,-0.91,2.91,47.77,0.00,0.00,97.09,59.26
vs. Shade,2869.18,0.00,2869.18,0.00,-70.78,-0.71,2.89,49.85,0.00,0.00,97.11,59.20
vs. Ranking,2869.18,0.00,2869.18,0.00,0.02,1.97,0.00,0.00,100.00,58.93,0.00,0.00
vs. Aggression,2869.18,0.00,2869.18,0.00,2.11,2.11,0.00,0.00,100.00,58.93,0.00,0.00
