Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,2810.91,0.00,2810.91,0.00,-120.82,-1.21,6.03,55.75,0.00,0.00,93.97,57.67
Raider,2810.91,0.00,2810.91,0.00,23.02,0.23,6.02,44.61,0.00,0.00,93.98,58.38
Matter,2810.91,0.00,2810.91,0.00,0.17,0.21,89.91,58.52,10.07,48.87,0.01,60.00
Energy,2810.91,0.00,2810.91,0.00,0.70,0.87,89.98,58.54,10.01,48.70,0.01,61.11
Bandwidth,2810.91,0.00,2810.91,0.00,0.20,0.01,90.13,58.49,9.85,48.99,0.02,51.61
Health,2810.91,0.00,2810.91,0.00,0.00,0.15,89.89,58.60,10.10,48.21,0.01,62.50
Radius,2810.91,0.00,2810.91,0.00,4.47,0.04,89.86,58.56,10.12,48.60,0.02,50.00
Speed,2810.91,0.00,2810.91,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,57.55
Damage,2810.91,0.00,2810.91,0.00,-0.00,-0.05,89.93,58.56,10.06,48.55,0.01,55.56
Range,2810.91,0.00,2810.91,0.00,7.48,1.12,89.93,58.54,10.05,48.73,0.02,50.00
Splash,2810.91,0.00,2810.91,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,57.55
Heavy Ballista,2810.91,0.00,2810.91,0.00,-388.61,-3.89,4.78,58.45,0.00,0.00,95.22,57.51
Gargantua,2810.91,0.00,2810.91,0.00,-393.27,-3.93,4.78,66.75,0.00,0.00,95.22,57.09
Sniper,2810.91,0.00,2810.91,0.00,-205.98,-2.06,4.79,81.72,0.00,0.00,95.21,56.33
Advanced Blink,2810.91,0.00,2810.91,0.00,-121.87,-1.22,4.72,54.54,0.00,0.00,95.28,57.70
Assaultbot,2810.91,0.00,2810.91,0.00,-33.67,-0.34,4.78,62.97,0.00,0.00,95.22,57.28
Advancedbot,2810.91,0.00,2810.91,0.00,-28.17,-0.28,4.76,62.16,0.00,0.00,95.24,57.32
Behemoth,2810.91,0.00,2810.91,0.00,-155.39,-1.55,4.80,62.48,0.00,0.00,95.20,57.30
Advanced Mortar,2810.91,0.00,2810.91,0.00,-204.37,-2.04,4.82,69.50,0.00,0.00,95.18,56.95
Blaster,2810.91,0.00,2810.91,0.00,-196.81,-1.97,4.80,65.64,0.00,0.00,95.20,57.14
Butterfly,2810.91,0.00,2810.91,0.00,-56.14,-0.56,6.13,50.27,0.00,0.00,93.87,58.03
Dragonfly,2810.91,0.00,2810.91,0.00,-38.11,-0.38,6.00,52.29,0.00,0.00,94.00,57.89
Falcon,2810.91,0.00,2810.91,0.00,-109.58,-1.10,5.97,54.82,0.00,0.00,94.03,57.72
Airship,2810.91,0.00,2810.91,0.00,-24.42,-0.24,5.91,52.60,0.00,0.00,94.09,57.86
Advanced Recall,2810.91,0.00,2810.91,0.00,-52.65,-0.53,6.14,52.04,0.00,0.00,93.86,57.91
Mammoth,2810.91,0.00,2810.91,0.00,-156.69,-1.57,6.09,53.83,0.00,0.00,93.91,57.79
Stinger,2810.91,0.00,2810.91,0.00,-67.50,-0.67,6.01,46.10,0.00,0.00,93.99,58.28
Flak Turret,2810.91,0.00,2810.91,0.00,39.94,0.40,6.06,54.92,0.00,0.00,93.94,57.72
Bulwark,2810.91,0.00,2810.91,0.00,-227.38,-2.27,1.58,62.25,0.00,0.00,98.42,57.48
Katbus,2810.91,0.00,2810.91,0.00,-279.48,-2.79,1.58,60.44,0.00,0.00,98.42,57.50
Locust,2810.91,0.00,2810.91,0.00,-34.77,-0.35,1.56,53.79,0.00,0.00,98.44,57.61
Kraken,2810.91,0.00,2810.91,0.00,-2084.81,-20.85,0.63,87.95,0.00,0.00,99.37,57.36
Predator,2810.91,0.00,2810.91,0.00,-36.69,-0.37,1.51,54.32,0.00,0.00,98.49,57.60
Valkyrie,2810.91,0.00,2810.91,0.00,-60.49,-0.60,1.55,57.59,0.00,0.00,98.45,57.55
Artillery,2810.91,0.00,2810.91,0.00,-162.30,-1.62,1.51,56.50,0.00,0.00,98.49,57.57
Advanced Destroyer,2810.91,0.00,2810.91,0.00,-148.22,-1.48,1.60,57.60,0.00,0.00,98.40,57.55
Shade,2810.91,0.00,2810.91,0.00,-132.02,-1.32,1.60,57.42,0.00,0.00,98.40,57.55
Ranking,2810.91,0.00,2810.91,0.00,0.01,0.70,0.00,0.00,100.00,57.55,0.00,0.00
Aggression,2810.91,0.00,2810.91,0.00,0.44,0.44,0.00,0.00,100.00,57.55,0.00,0.00
vs. Crab,2810.91,0.00,2810.91,0.00,40.69,0.41,13.39,54.50,0.00,0.00,86.61,58.02
vs. Hunter,2810.91,0.00,2810.91,0.00,58.42,0.58,13.23,59.60,0.00,0.00,86.77,57.24
vs. Guardian Shield,2810.91,0.00,2810.91,0.00,-124.27,-1.24,13.29,57.71,0.00,0.00,86.71,57.53
vs. Recall,2810.91,0.00,2810.91,0.00,37.03,0.37,13.34,52.69,0.00,0.00,86.66,58.30
vs. Recall Hunter,2810.91,0.00,2810.91,0.00,41.95,0.42,13.38,61.81,0.00,0.00,86.62,56.89
vs. Scorpion,2810.91,0.00,2810.91,0.00,18.98,0.19,13.36,50.67,0.00,0.00,86.64,58.61
vs. Beetle,2810.91,0.00,2810.91,0.00,47.13,0.47,13.07,61.82,0.00,0.00,86.93,56.91
vs. Blink,2810.91,0.00,2810.91,0.00,39.27,0.39,13.33,54.54,0.00,0.00,86.67,58.01
vs. Blink Hunter,2810.91,0.00,2810.91,0.00,34.88,0.35,13.25,64.15,0.00,0.00,86.75,56.54
vs. Gunbot,2810.91,0.00,2810.91,0.00,18.38,0.18,13.42,53.08,0.00,0.00,86.58,58.24
vs. Missilebot,2810.91,0.00,2810.91,0.00,49.71,0.50,13.48,61.87,0.00,0.00,86.52,56.88
vs. Wasp,2810.91,0.00,2810.91,0.00,7.00,0.07,13.35,53.30,0.00,0.00,86.65,58.21
vs. Hornet,2810.91,0.00,2810.91,0.00,34.43,0.34,13.44,63.34,0.00,0.00,86.56,56.65
vs. Knight,2810.91,0.00,2810.91,0.00,86.95,0.87,13.08,52.64,0.00,0.00,86.92,58.29
vs. Crossbow,2810.91,0.00,2810.91,0.00,100.36,1.00,13.19,61.96,0.00,0.00,86.81,56.88
vs. Ballista,2810.91,0.00,2810.91,0.00,169.38,1.69,6.03,68.17,0.00,0.00,93.97,56.87
vs. King Crab,2810.91,0.00,2810.91,0.00,173.58,1.74,5.93,65.34,0.00,0.00,94.07,57.06
vs. Crusader,2810.91,0.00,2810.91,0.00,195.00,1.95,5.81,62.00,0.00,0.00,94.19,57.28
vs. Bomber,2810.91,0.00,2810.91,0.00,36.16,0.36,5.85,58.77,0.00,0.00,94.15,57.48
vs. Shocker,2810.91,0.00,2810.91,0.00,195.32,1.95,5.95,66.17,0.00,0.00,94.05,57.01
vs. Recall Shocker,2810.91,0.00,2810.91,0.00,183.60,1.84,5.78,60.50,0.00,0.00,94.22,57.37
vs. Mortar,2810.91,0.00,2810.91,0.00,14.16,0.14,5.96,26.59,0.00,0.00,94.04,59.51
vs. Swift Shocker,2810.91,0.00,2810.91,0.00,142.99,1.43,5.82,67.96,0.00,0.00,94.18,56.91
vs. Heavy Hunter,2810.91,0.00,2810.91,0.00,96.33,0.96,5.91,65.03,0.00,0.00,94.09,57.08
vs. Destroyer,2810.91,0.00,2810.91,0.00,45.47,0.45,5.93,48.06,0.00,0.00,94.07,58.15
vs. Raider,2810.91,0.00,2810.91,0.00,20.72,0.21,6.02,69.99,0.00,0.00,93.98,56.75
vs. Turret,2810.91,0.00,2810.91,0.00,89.14,0.89,5.82,50.48,0.00,0.00,94.18,57.99
vs. Heavy Ballista,2810.91,0.00,2810.91,0.00,440.21,4.40,3.85,54.71,0.00,0.00,96.15,57.66
vs. Gargantua,2810.91,0.00,2810.91,0.00,370.85,3.71,3.92,49.43,0.00,0.00,96.08,57.88
vs. Sniper,2810.91,0.00,2810.91,0.00,8.24,0.08,3.96,22.64,0.00,0.00,96.04,58.99
vs. Advanced Blink,2810.91,0.00,2810.91,0.00,20.94,0.21,3.95,50.25,0.00,0.00,96.05,57.85
vs. Assaultbot,2810.91,0.00,2810.91,0.00,24.11,0.24,4.07,48.88,0.00,0.00,95.93,57.92
vs. Advancedbot,2810.91,0.00,2810.91,0.00,33.92,0.34,4.09,56.14,0.00,0.00,95.91,57.61
vs. Behemoth,2810.91,0.00,2810.91,0.00,104.78,1.05,4.04,48.00,0.00,0.00,95.96,57.95
vs. Advanced Mortar,2810.91,0.00,2810.91,0.00,26.90,0.27,4.02,25.53,0.00,0.00,95.98,58.89
vs. Blaster,2810.91,0.00,2810.91,0.00,251.15,2.51,4.00,51.32,0.00,0.00,96.00,57.81
vs. Butterfly,2810.91,0.00,2810.91,0.00,-22.82,-0.23,8.95,48.55,0.00,0.00,91.05,58.44
vs. Dragonfly,2810.91,0.00,2810.91,0.00,-11.02,-0.11,8.82,52.45,0.00,0.00,91.18,58.04
vs. Falcon,2810.91,0.00,2810.91,0.00,-14.85,-0.15,8.88,40.19,0.00,0.00,91.12,59.24
vs. Airship,2810.91,0.00,2810.91,0.00,-27.99,-0.28,8.84,51.96,0.00,0.00,91.16,58.09
vs. Advanced Recall,2810.91,0.00,2810.91,0.00,69.40,0.69,8.87,57.95,0.00,0.00,91.13,57.51
vs. Mammoth,2810.91,0.00,2810.91,0.00,207.99,2.08,8.82,54.17,0.00,0.00,91.18,57.88
vs. Stinger,2810.91,0.00,2810.91,0.00,113.20,1.13,8.73,63.00,0.00,0.00,91.27,57.03
vs. Flak Turret,2810.91,0.00,2810.91,0.00,-42.07,-0.42,8.82,62.63,0.00,0.00,91.18,57.06
vs. Bulwark,2810.91,0.00,2810.91,0.00,-21.60,-0.22,4.00,35.05,0.00,0.00,96.00,58.49
vs. Katbus,2810.91,0.00,2810.91,0.00,12.51,0.13,4.02,36.35,0.00,0.00,95.98,58.44
vs. Locust,2810.91,0.00,2810.91,0.00,6.87,0.07,4.03,50.45,0.00,0.00,95.97,57.85
vs. Kraken,2810.91,0.00,2810.91,0.00,116.19,1.16,1.58,7.86,0.00,0.00,98.42,58.35
vs. Predator,2810.91,0.00,2810.91,0.00,-5.92,-0.06,4.09,48.89,0.00,0.00,95.91,57.92
vs. Valkyrie,2810.91,0.00,2810.91,0.00,-7.70,-0.08,4.08,47.97,0.00,0.00,95.92,57.96
vs. Artillery,2810.91,0.00,2810.91,0.00,18.25,0.18,4.07,36.12,0.00,0.00,95.93,58.46
vs. Advanced Destroyer,2810.91,0.00,2810.91,0.00,6.17,0.06,4.07,35.39,0.00,0.00,95.93,58.49
vs. Shade,2810.91,0.00,2810.91,0.00,35.72,0.36,4.07,41.76,0.00,0.00,95.93,58.22
vs. Ranking,2810.91,0.00,2810.91,0.00,0.01,1.07,0.00,0.00,100.00,57.55,0.00,0.00
vs. Aggression,2810.91,0.00,2810.91,0.00,0.73,0.73,0.00,0.00,100.00,57.55,0.00,0.00
