Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Falcon,2681.93,0.00,2681.93,0.00,-8.88,-0.09,8.83,40.69,0.00,0.00,91.17,59.19
vs. Airship,2681.93,0.00,2681.93,0.00,-26.41,-0.26,8.69,50.65,0.00,0.00,91.31,58.21
vs. Advanced Recall,2681.93,0.00,2681.93,0.00,73.62,0.74,8.98,60.17,0.00,0.00,91.02,57.30
vs. Mammoth,2681.93,0.00,2681.93,0.00,101.36,1.01,8.96,47.88,0.00,0.00,91.04,58.51
vs. Stinger,2681.93,0.00,2681.93,0.00,102.64,1.03,8.80,64.94,0.00,0.00,91.20,56.84
vs. Flak Turret,2681.93,0.00,2681.93,0.00,-37.71,-0.38,8.74,63.66,0.00,0.00,91.26,56.97
vs. Bulwark,2681.93,0.00,2681.93,0.00,11.46,0.11,4.09,34.48,0.00,0.00,95.91,58.54
vs. Katbus,2681.93,0.00,2681.93,0.00,38.64,0.39,4.04,36.27,0.00,0.00,95.96,58.45
vs. Locust,2681.93,0.00,2681.93,0.00,8.46,0.08,4.19,48.75,0.00,0.00,95.81,57.94
vs. Kraken,2681.93,0.00,2681.93,0.00,316.69,3.17,1.55,10.34,0.00,0.00,98.45,58.30
vs. Predator,2681.93,0.00,2681.93,0.00,-2.56,-0.03,4.09,45.63,0.00,0.00,95.91,58.07
vs. Valkyrie,2681.93,0.00,2681.93,0.00,-4.84,-0.05,4.09,46.41,0.00,0.00,95.91,58.03
vs. Artillery,2681.93,0.00,2681.93,0.00,29.39,0.29,3.97,32.60,0.00,0.00,96.03,58.59
vs. Advanced Destroyer,2681.93,0.00,2681.93,0.00,16.22,0.16,4.10,34.79,0.00,0.00,95.90,58.53
vs. Shade,2681.93,0.00,2681.93,0.00,27.91,0.28,4.14,44.41,0.00,0.00,95.86,58.12
vs. Ranking,2681.93,0.00,2681.93,0.00,0.01,0.32,49.99,57.58,50.01,57.53,0.00,0.00
vs. Aggression,2681.93,0.00,2681.93,0.00,1.05,0.52,49.78,57.83,50.22,57.29,0.00,0.00
