Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,2782.73,0.00,2782.73,0.00,-74.88,-0.75,13.23,57.08,0.00,0.00,86.77,57.50
vs. Recall,2782.73,0.00,2782.73,0.00,37.42,0.37,13.31,51.58,0.00,0.00,86.69,58.35
vs. Recall Hunter,2782.73,0.00,2782.73,0.00,43.69,0.44,13.46,62.32,0.00,0.00,86.54,56.69
vs. Scorpion,2782.73,0.00,2782.73,0.00,19.00,0.19,13.28,50.21,0.00,0.00,86.72,58.55
vs. Beetle,2782.73,0.00,2782.73,0.00,51.17,0.51,13.36,61.66,0.00,0.00,86.64,56.80
vs. Blink,2782.73,0.00,2782.73,0.00,39.82,0.40,13.25,53.67,0.00,0.00,86.75,58.02
vs. Blink Hunter,2782.73,0.00,2782.73,0.00,34.86,0.35,13.28,64.28,0.00,0.00,86.72,56.40
vs. Gunbot,2782.73,0.00,2782.73,0.00,18.98,0.19,13.27,52.30,0.00,0.00,86.73,58.23
vs. Missilebot,2782.73,0.00,2782.73,0.00,51.28,0.51,13.36,61.77,0.00,0.00,86.64,56.78
vs. Wasp,2782.73,0.00,2782.73,0.00,7.69,0.08,13.59,53.65,0.00,0.00,86.41,58.04
vs. Hornet,2782.73,0.00,2782.73,0.00,33.39,0.33,13.18,63.11,0.00,0.00,86.82,56.59
vs. Knight,2782.73,0.00,2782.73,0.00,87.42,0.87,13.20,52.94,0.00,0.00,86.80,58.13
vs. Crossbow,2782.73,0.00,2782.73,0.00,100.15,1.00,13.32,61.91,0.00,0.00,86.68,56.76
vs. Ballista,2782.73,0.00,2782.73,0.00,158.91,1.59,5.85,67.99,0.00,0.00,94.15,56.79
vs. King Crab,2782.73,0.00,2782.73,0.00,168.46,1.68,5.88,66.06,0.00,0.00,94.12,56.91
vs. Crusader,2782.73,0.00,2782.73,0.00,201.65,2.02,5.86,62.57,0.00,0.00,94.14,57.13
vs. Bomber,2782.73,0.00,2782.73,0.00,37.82,0.38,5.90,58.14,0.00,0.00,94.10,57.40
vs. Shocker,2782.73,0.00,2782.73,0.00,193.67,1.94,5.99,66.49,0.00,0.00,94.01,56.87
vs. Recall Shocker,2782.73,0.00,2782.73,0.00,183.65,1.84,5.83,61.08,0.00,0.00,94.17,57.22
vs. Mortar,2782.73,0.00,2782.73,0.00,16.59,0.17,5.87,27.80,0.00,0.00,94.13,59.30
vs. Swift Shocker,2782.73,0.00,2782.73,0.00,145.68,1.46,5.81,66.49,0.00,0.00,94.19,56.89
vs. Heavy Hunter,2782.73,0.00,2782.73,0.00,98.07,0.98,5.86,65.90,0.00,0.00,94.14,56.92
vs. Destroyer,2782.73,0.00,2782.73,0.00,65.44,0.65,5.94,51.56,0.00,0.00,94.06,57.82
vs. Raider,2782.73,0.00,2782.73,0.00,31.18,0.31,5.87,70.09,0.00,0.00,94.13,56.66
vs. Turret,2782.73,0.00,2782.73,0.00,83.67,0.84,5.95,50.33,0.00,0.00,94.05,57.90
vs. Heavy Ballista,2782.73,0.00,2782.73,0.00,441.10,4.41,3.94,56.45,0.00,0.00,96.06,57.49
vs. Gargantua,2782.73,0.00,2782.73,0.00,359.17,3.59,3.90,48.31,0.00,0.00,96.10,57.82
vs. Sniper,2782.73,0.00,2782.73,0.00,11.75,0.12,4.04,22.76,0.00,0.00,95.96,58.91
vs. Advanced Blink,2782.73,0.00,2782.73,0.00,21.78,0.22,3.99,48.74,0.00,0.00,96.01,57.81
vs. Assaultbot,2782.73,0.00,2782.73,0.00,23.55,0.24,4.01,47.86,0.00,0.00,95.99,57.85
vs. Advancedbot,2782.73,0.00,2782.73,0.00,38.86,0.39,4.10,52.86,0.00,0.00,95.90,57.64
vs. Behemoth,2782.73,0.00,2782.73,0.00,98.75,0.99,4.07,49.14,0.00,0.00,95.93,57.80
vs. Advanced Mortar,2782.73,0.00,2782.73,0.00,24.08,0.24,4.08,25.00,0.00,0.00,95.92,58.83
vs. Blaster,2782.73,0.00,2782.73,0.00,246.42,2.46,4.01,50.81,0.00,0.00,95.99,57.72
vs. Butterfly,2782.73,0.00,2782.73,0.00,-21.61,-0.22,8.85,47.76,0.00,0.00,91.15,58.39
vs. Dragonfly,2782.73,0.00,2782.73,0.00,-7.99,-0.08,8.91,52.69,0.00,0.00,91.09,57.91
vs. Falcon,2782.73,0.00,2782.73,0.00,-23.67,-0.24,8.80,40.17,0.00,0.00,91.20,59.11
vs. Airship,2782.73,0.00,2782.73,0.00,-28.16,-0.28,8.86,51.18,0.00,0.00,91.14,58.06
vs. Advanced Recall,2782.73,0.00,2782.73,0.00,70.34,0.70,8.86,57.77,0.00,0.00,91.14,57.42
vs. Mammoth,2782.73,0.00,2782.73,0.00,194.02,1.94,8.68,55.17,0.00,0.00,91.32,57.66
vs. Stinger,2782.73,0.00,2782.73,0.00,82.81,0.83,8.69,65.76,0.00,0.00,91.31,56.66
vs. Flak Turret,2782.73,0.00,2782.73,0.00,-46.16,-0.46,8.82,62.74,0.00,0.00,91.18,56.93
vs. Bulwark,2782.73,0.00,2782.73,0.00,-6.98,-0.07,4.06,34.33,0.00,0.00,95.94,58.42
vs. Katbus,2782.73,0.00,2782.73,0.00,22.00,0.22,4.07,34.72,0.00,0.00,95.93,58.41
vs. Locust,2782.73,0.00,2782.73,0.00,4.93,0.05,4.14,48.18,0.00,0.00,95.86,57.85
vs. Kraken,2782.73,0.00,2782.73,0.00,162.08,1.62,1.60,7.45,0.00,0.00,98.40,58.26
vs. Predator,2782.73,0.00,2782.73,0.00,-3.28,-0.03,4.19,46.74,0.00,0.00,95.81,57.92
vs. Valkyrie,2782.73,0.00,2782.73,0.00,-10.86,-0.11,4.21,47.38,0.00,0.00,95.79,57.89
vs. Artillery,2782.73,0.00,2782.73,0.00,24.63,0.25,4.05,34.76,0.00,0.00,95.95,58.40
vs. Advanced Destroyer,2782.73,0.00,2782.73,0.00,2.54,0.03,4.18,36.14,0.00,0.00,95.82,58.38
vs. Shade,2782.73,0.00,2782.73,0.00,35.39,0.35,4.10,42.46,0.00,0.00,95.90,58.09
vs. Ranking,2782.73,0.00,2782.73,0.00,0.01,0.81,0.00,0.00,100.00,57.45,0.00,0.00
vs. Aggression,2782.73,0.00,2782.73,0.00,0.11,0.11,0.00,0.00,100.00,57.45,0.00,0.00
