Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,2806.14,0.00,2806.14,0.00,-15.74,-0.16,1.51,55.21,0.00,0.00,98.49,58.28
Valkyrie,2806.14,0.00,2806.14,0.00,-63.66,-0.64,1.55,57.39,0.00,0.00,98.45,58.25
Artillery,2806.14,0.00,2806.14,0.00,-166.89,-1.67,1.51,57.44,0.00,0.00,98.49,58.25
Advanced Destroyer,2806.14,0.00,2806.14,0.00,-155.87,-1.56,1.60,58.68,0.00,0.00,98.40,58.23
Shade,2806.14,0.00,2806.14,0.00,-113.83,-1.14,1.60,58.16,0.00,0.00,98.40,58.24
Ranking,2806.14,0.00,2806.14,0.00,0.01,0.89,0.00,0.00,100.00,58.24,0.00,0.00
Aggression,2806.14,0.00,2806.14,0.00,0.53,0.53,0.00,0.00,100.00,58.24,0.00,0.00
vs. Crab,2806.14,0.00,2806.14,0.00,37.10,0.37,13.39,55.58,0.00,0.00,86.61,58.65
vs. Hunter,2806.14,0.00,2806.14,0.00,60.21,0.60,13.23,59.69,0.00,0.00,86.77,58.01
vs. Guardian Shield,2806.14,0.00,2806.14,0.00,-81.72,-0.82,13.29,58.00,0.00,0.00,86.71,58.27
vs. Recall,2806.14,0.00,2806.14,0.00,34.55,0.35,13.34,53.01,0.00,0.00,86.66,59.04
vs. Recall Hunter,2806.14,0.00,2806.14,0.00,43.72,0.44,13.38,61.75,0.00,0.00,86.62,57.69
vs. Scorpion,2806.14,0.00,2806.14,0.00,18.36,0.18,13.36,52.54,0.00,0.00,86.64,59.12
vs. Beetle,2806.14,0.00,2806.14,0.00,44.02,0.44,13.07,62.74,0.00,0.00,86.93,57.56
vs. Blink,2806.14,0.00,2806.14,0.00,36.84,0.37,13.33,55.03,0.00,0.00,86.67,58.73
vs. Blink Hunter,2806.14,0.00,2806.14,0.00,35.12,0.35,13.25,64.20,0.00,0.00,86.75,57.33
vs. Gunbot,2806.14,0.00,2806.14,0.00,18.63,0.19,13.42,54.83,0.00,0.00,86.58,58.76
vs. Missilebot,2806.14,0.00,2806.14,0.00,51.08,0.51,13.48,61.95,0.00,0.00,86.52,57.66
vs. Wasp,2806.14,0.00,2806.14,0.00,6.75,0.07,13.35,54.87,0.00,0.00,86.65,58.76
vs. Hornet,2806.14,0.00,2806.14,0.00,37.31,0.37,13.44,63.62,0.00,0.00,86.56,57.40
vs. Knight,2806.14,0.00,2806.14,0.00,81.34,0.81,13.08,53.69,0.00,0.00,86.92,58.92
vs. Crossbow,2806.14,0.00,2806.14,0.00,99.35,0.99,13.19,62.45,0.00,0.00,86.81,57.60
vs. Ballista,2806.14,0.00,2806.14,0.00,172.50,1.73,6.03,68.06,0.00,0.00,93.97,57.61
vs. King Crab,2806.14,0.00,2806.14,0.00,157.03,1.57,5.93,66.55,0.00,0.00,94.07,57.71
vs. Crusader,2806.14,0.00,2806.14,0.00,183.31,1.83,5.81,63.68,0.00,0.00,94.19,57.90
vs. Bomber,2806.14,0.00,2806.14,0.00,26.93,0.27,5.85,63.92,0.00,0.00,94.15,57.88
vs. Shocker,2806.14,0.00,2806.14,0.00,198.15,1.98,5.95,67.02,0.00,0.00,94.05,57.68
vs. Recall Shocker,2806.14,0.00,2806.14,0.00,190.63,1.91,5.78,60.58,0.00,0.00,94.22,58.09
vs. Mortar,2806.14,0.00,2806.14,0.00,11.94,0.12,5.96,25.86,0.00,0.00,94.04,60.29
vs. Swift Shocker,2806.14,0.00,2806.14,0.00,138.91,1.39,5.82,68.66,0.00,0.00,94.18,57.59
vs. Heavy Hunter,2806.14,0.00,2806.14,0.00,102.58,1.03,5.91,64.51,0.00,0.00,94.09,57.84
vs. Destroyer,2806.14,0.00,2806.14,0.00,50.96,0.51,5.93,48.46,0.00,0.00,94.07,58.85
vs. Raider,2806.14,0.00,2806.14,0.00,6.82,0.07,6.02,65.71,0.00,0.00,93.98,57.76
vs. Turret,2806.14,0.00,2806.14,0.00,89.42,0.89,5.82,50.56,0.00,0.00,94.18,58.71
vs. Heavy Ballista,2806.14,0.00,2806.14,0.00,434.53,4.35,3.85,55.04,0.00,0.00,96.15,58.36
vs. Gargantua,2806.14,0.00,2806.14,0.00,337.81,3.38,3.92,47.16,0.00,0.00,96.08,58.69
vs. Sniper,2806.14,0.00,2806.14,0.00,1.00,0.01,3.96,22.25,0.00,0.00,96.04,59.72
vs. Advanced Blink,2806.14,0.00,2806.14,0.00,10.04,0.10,3.95,49.17,0.00,0.00,96.05,58.61
vs. Assaultbot,2806.14,0.00,2806.14,0.00,24.79,0.25,4.07,50.31,0.00,0.00,95.93,58.57
vs. Advancedbot,2806.14,0.00,2806.14,0.00,35.43,0.35,4.09,56.10,0.00,0.00,95.91,58.33
vs. Behemoth,2806.14,0.00,2806.14,0.00,94.27,0.94,4.04,47.55,0.00,0.00,95.96,58.69
vs. Advanced Mortar,2806.14,0.00,2806.14,0.00,24.42,0.24,4.02,25.49,0.00,0.00,95.98,59.61
vs. Blaster,2806.14,0.00,2806.14,0.00,257.58,2.58,4.00,50.97,0.00,0.00,96.00,58.54
vs. Butterfly,2806.14,0.00,2806.14,0.00,-25.79,-0.26,8.95,51.11,0.00,0.00,91.05,58.94
vs. Dragonfly,2806.14,0.00,2806.14,0.00,-14.67,-0.15,8.82,53.95,0.00,0.00,91.18,58.65
vs. Falcon,2806.14,0.00,2806.14,0.00,-18.50,-0.18,8.88,40.70,0.00,0.00,91.12,59.95
vs. Airship,2806.14,0.00,2806.14,0.00,-30.66,-0.31,8.84,52.81,0.00,0.00,91.16,58.76
vs. Advanced Recall,2806.14,0.00,2806.14,0.00,66.88,0.67,8.87,59.53,0.00,0.00,91.13,58.11
vs. Mammoth,2806.14,0.00,2806.14,0.00,192.42,1.92,8.82,55.47,0.00,0.00,91.18,58.50
vs. Stinger,2806.14,0.00,2806.14,0.00,102.79,1.03,8.73,64.32,0.00,0.00,91.27,57.65
vs. Flak Turret,2806.14,0.00,2806.14,0.00,-44.16,-0.44,8.82,63.55,0.00,0.00,91.18,57.72
vs. Bulwark,2806.14,0.00,2806.14,0.00,-30.05,-0.30,4.00,35.21,0.00,0.00,96.00,59.19
vs. Katbus,2806.14,0.00,2806.14,0.00,2.19,0.02,4.02,37.60,0.00,0.00,95.98,59.10
vs. Locust,2806.14,0.00,2806.14,0.00,4.54,0.05,4.03,51.14,0.00,0.00,95.97,58.53
vs. Kraken,2806.14,0.00,2806.14,0.00,29.34,0.29,1.58,8.51,0.00,0.00,98.42,59.04
vs. Predator,2806.14,0.00,2806.14,0.00,-11.99,-0.12,4.09,48.56,0.00,0.00,95.91,58.65
vs. Valkyrie,2806.14,0.00,2806.14,0.00,-11.43,-0.11,4.08,49.07,0.00,0.00,95.92,58.63
vs. Artillery,2806.14,0.00,2806.14,0.00,21.33,0.21,4.07,34.63,0.00,0.00,95.93,59.24
vs. Advanced Destroyer,2806.14,0.00,2806.14,0.00,4.23,0.04,4.07,34.56,0.00,0.00,95.93,59.24
vs. Shade,2806.14,0.00,2806.14,0.00,30.63,0.31,4.07,43.19,0.00,0.00,95.93,58.87
vs. Ranking,2806.14,0.00,2806.14,0.00,0.01,0.90,0.00,0.00,100.00,58.24,0.00,0.00
vs. Aggression,2806.14,0.00,2806.14,0.00,0.76,0.76,0.00,0.00,100.00,58.24,0.00,0.00
