Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recoil,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,56.79
Reload,-68.05,-0.54,89.73,57.81,10.25,47.85,0.02,55.00
WeaponSpeed,0.44,0.09,89.91,57.79,10.08,47.91,0.01,42.86
Range,7.03,1.05,89.86,57.80,10.13,47.83,0.02,60.00
Splash,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,56.79
Heavy Ballista,-386.80,-3.87,4.77,58.76,0.00,0.00,95.23,56.69
Gargantua,-393.12,-3.93,4.73,67.41,0.00,0.00,95.27,56.26
Sniper,-186.34,-1.86,4.78,59.26,0.00,0.00,95.22,56.66
Advanced Blink,-115.95,-1.16,4.78,54.40,0.00,0.00,95.22,56.91
Assaultbot,-33.21,-0.33,4.87,64.56,0.00,0.00,95.13,56.39
Advancedbot,-31.19,-0.31,4.79,62.92,0.00,0.00,95.21,56.48
Behemoth,-155.56,-1.56,4.85,62.00,0.00,0.00,95.15,56.52
Advanced Mortar,-198.55,-1.99,4.86,68.77,0.00,0.00,95.14,56.18
Blaster,-190.22,-1.90,4.74,64.92,0.00,0.00,95.26,56.38
Butterfly,-55.93,-0.56,5.98,49.93,0.00,0.00,94.02,57.22
Dragonfly,-42.89,-0.43,6.03,49.25,0.00,0.00,93.97,57.27
Falcon,-104.44,-1.04,6.00,55.72,0.00,0.00,94.00,56.86
Airship,-17.87,-0.18,5.95,51.26,0.00,0.00,94.05,57.14
Advanced Recall,-51.68,-0.52,6.18,52.07,0.00,0.00,93.82,57.10
Mammoth,-145.41,-1.45,6.08,51.98,0.00,0.00,93.92,57.10
Stinger,-45.49,-0.45,6.10,43.15,0.00,0.00,93.90,57.67
Flak Turret,29.52,0.30,6.14,51.99,0.00,0.00,93.86,57.10
Bulwark,-207.05,-2.07,1.51,59.60,0.00,0.00,98.49,56.75
Katbus,-268.42,-2.68,1.54,59.63,0.00,0.00,98.46,56.74
Locust,-39.23,-0.39,1.56,51.01,0.00,0.00,98.44,56.88
Kraken,-2104.93,-21.05,0.69,88.54,0.00,0.00,99.31,56.57
Predator,-98.97,-0.99,1.63,50.48,0.00,0.00,98.37,56.89
Valkyrie,-62.06,-0.62,1.50,52.49,0.00,0.00,98.50,56.85
Artillery,-165.83,-1.66,1.57,52.08,0.00,0.00,98.43,56.86
Advanced Destroyer,-142.18,-1.42,1.54,54.15,0.00,0.00,98.46,56.83
Shade,-132.02,-1.32,1.55,51.77,0.00,0.00,98.45,56.87
Ranking,0.01,0.66,0.00,0.00,100.00,56.79,0.00,0.00
Aggression,0.36,0.36,0.00,0.00,100.00,56.79,0.00,0.00
vs. Crab,41.16,0.41,13.26,53.61,0.00,0.00,86.74,57.27
vs. Hunter,48.50,0.49,13.47,61.04,0.00,0.00,86.53,56.13
vs. Guardian Shield,-104.51,-1.05,13.19,57.29,0.00,0.00,86.81,56.71
vs. Recall,37.71,0.38,13.26,51.43,0.00,0.00,86.74,57.61
vs. Recall Hunter,43.53,0.44,13.12,60.80,0.00,0.00,86.88,56.18
vs. Scorpion,19.00,0.19,13.35,49.25,0.00,0.00,86.65,57.95
vs. Beetle,51.38,0.51,13.09,60.01,0.00,0.00,86.91,56.30
vs. Blink,39.49,0.39,13.15,53.16,0.00,0.00,86.85,57.34
vs. Blink Hunter,35.76,0.36,13.49,63.45,0.00,0.00,86.51,55.75
vs. Gunbot,18.10,0.18,13.17,52.46,0.00,0.00,86.83,57.45
vs. Missilebot,50.81,0.51,13.43,61.27,0.00,0.00,86.57,56.09
vs. Wasp,7.03,0.07,13.52,52.31,0.00,0.00,86.48,57.49
vs. Hornet,34.74,0.35,13.35,62.92,0.00,0.00,86.65,55.84
vs. Knight,88.98,0.89,13.25,51.35,0.00,0.00,86.75,57.62
vs. Crossbow,102.08,1.02,13.46,61.62,0.00,0.00,86.54,56.04
vs. Ballista,164.81,1.65,5.99,66.51,0.00,0.00,94.01,56.17
vs. King Crab,170.72,1.71,6.02,65.44,0.00,0.00,93.98,56.23
vs. Crusader,199.22,1.99,5.94,60.35,0.00,0.00,94.06,56.56
vs. Bomber,36.01,0.36,5.95,57.26,0.00,0.00,94.05,56.76
vs. Shocker,196.58,1.97,5.96,66.66,0.00,0.00,94.04,56.16
vs. Recall Shocker,190.18,1.90,5.92,59.97,0.00,0.00,94.08,56.59
vs. Mortar,17.81,0.18,5.96,25.75,0.00,0.00,94.04,58.76
vs. Swift Shocker,143.79,1.44,5.86,66.95,0.00,0.00,94.14,56.16
vs. Heavy Hunter,100.94,1.01,5.80,65.46,0.00,0.00,94.20,56.25
vs. Destroyer,64.37,0.64,5.97,51.67,0.00,0.00,94.03,57.11
vs. Raider,22.92,0.23,5.89,69.32,0.00,0.00,94.11,56.00
vs. Turret,89.16,0.89,5.95,50.77,0.00,0.00,94.05,57.17
vs. Heavy Ballista,470.45,4.70,3.93,54.55,0.00,0.00,96.07,56.88
vs. Gargantua,367.32,3.67,3.87,46.20,0.00,0.00,96.13,57.21
vs. Sniper,16.27,0.16,4.05,30.40,0.00,0.00,95.95,57.90
vs. Advanced Blink,22.78,0.23,4.02,47.17,0.00,0.00,95.98,57.19
vs. Assaultbot,22.82,0.23,4.03,45.61,0.00,0.00,95.97,57.26
vs. Advancedbot,36.97,0.37,4.07,50.03,0.00,0.00,95.93,57.07
vs. Behemoth,105.14,1.05,3.95,45.45,0.00,0.00,96.05,57.25
vs. Advanced Mortar,22.51,0.23,4.10,22.86,0.00,0.00,95.90,58.24
vs. Blaster,255.15,2.55,4.06,49.46,0.00,0.00,95.94,57.10
vs. Butterfly,-24.85,-0.25,8.78,47.87,0.00,0.00,91.22,57.65
vs. Dragonfly,-14.49,-0.14,8.84,51.85,0.00,0.00,91.16,57.27
vs. Falcon,-17.73,-0.18,8.86,39.88,0.00,0.00,91.14,58.43
vs. Airship,-26.05,-0.26,8.86,50.59,0.00,0.00,91.14,57.39
vs. Advanced Recall,71.51,0.72,8.81,57.18,0.00,0.00,91.19,56.75
vs. Mammoth,197.48,1.97,8.79,53.88,0.00,0.00,91.21,57.07
vs. Stinger,82.64,0.83,8.76,65.14,0.00,0.00,91.24,55.99
vs. Flak Turret,-46.80,-0.47,8.67,61.90,0.00,0.00,91.33,56.30
vs. Bulwark,-10.21,-0.10,3.96,33.24,0.00,0.00,96.04,57.76
vs. Katbus,24.81,0.25,4.02,35.08,0.00,0.00,95.98,57.70
vs. Locust,5.47,0.05,4.11,46.86,0.00,0.00,95.89,57.21
vs. Kraken,141.62,1.42,1.57,7.61,0.00,0.00,98.43,57.57
vs. Predator,-1.67,-0.02,4.10,45.61,0.00,0.00,95.90,57.27
vs. Valkyrie,-4.24,-0.04,4.19,47.03,0.00,0.00,95.81,57.22
vs. Artillery,30.34,0.30,4.10,33.87,0.00,0.00,95.90,57.77
vs. Advanced Destroyer,6.72,0.07,4.04,34.01,0.00,0.00,95.96,57.75
vs. Shade,37.35,0.37,4.10,41.19,0.00,0.00,95.90,57.45
vs. Ranking,0.01,0.65,0.00,0.00,100.00,56.79,0.00,0.00
vs. Aggression,0.75,0.75,0.00,0.00,100.00,56.79,0.00,0.00
