Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Hornet,2781.27,0.00,2781.27,0.00,33.63,0.34,13.44,63.10,0.00,0.00,86.56,56.03
vs. Knight,2781.27,0.00,2781.27,0.00,84.47,0.84,13.08,51.26,0.00,0.00,86.92,57.84
vs. Crossbow,2781.27,0.00,2781.27,0.00,97.54,0.98,13.19,61.60,0.00,0.00,86.81,56.28
vs. Ballista,2781.27,0.00,2781.27,0.00,169.28,1.69,6.03,66.92,0.00,0.00,93.97,56.34
vs. King Crab,2781.27,0.00,2781.27,0.00,177.06,1.77,5.93,64.08,0.00,0.00,94.07,56.53
vs. Crusader,2781.27,0.00,2781.27,0.00,194.67,1.95,5.81,60.55,0.00,0.00,94.19,56.76
vs. Bomber,2781.27,0.00,2781.27,0.00,38.13,0.38,5.85,56.36,0.00,0.00,94.15,57.02
vs. Shocker,2781.27,0.00,2781.27,0.00,191.91,1.92,5.95,65.16,0.00,0.00,94.05,56.46
vs. Recall Shocker,2781.27,0.00,2781.27,0.00,181.63,1.82,5.78,59.87,0.00,0.00,94.22,56.80
vs. Mortar,2781.27,0.00,2781.27,0.00,11.90,0.12,5.96,27.29,0.00,0.00,94.04,58.86
vs. Swift Shocker,2781.27,0.00,2781.27,0.00,146.04,1.46,5.82,67.43,0.00,0.00,94.18,56.33
vs. Heavy Hunter,2781.27,0.00,2781.27,0.00,90.18,0.90,5.91,64.12,0.00,0.00,94.09,56.53
vs. Destroyer,2781.27,0.00,2781.27,0.00,31.17,0.31,5.93,47.07,0.00,0.00,94.07,57.60
vs. Raider,2781.27,0.00,2781.27,0.00,25.01,0.25,6.02,69.65,0.00,0.00,93.98,56.17
vs. Turret,2781.27,0.00,2781.27,0.00,84.46,0.84,5.82,50.54,0.00,0.00,94.18,57.38
vs. Heavy Ballista,2781.27,0.00,2781.27,0.00,428.11,4.28,3.85,53.75,0.00,0.00,96.15,57.11
vs. Gargantua,2781.27,0.00,2781.27,0.00,352.57,3.53,3.92,48.20,0.00,0.00,96.08,57.34
vs. Sniper,2781.27,0.00,2781.27,0.00,5.84,0.06,3.96,22.61,0.00,0.00,96.04,58.39
vs. Advanced Blink,2781.27,0.00,2781.27,0.00,18.03,0.18,3.95,49.81,0.00,0.00,96.05,57.27
vs. Assaultbot,2781.27,0.00,2781.27,0.00,22.60,0.23,4.07,47.33,0.00,0.00,95.93,57.39
vs. Advancedbot,2781.27,0.00,2781.27,0.00,32.27,0.32,4.09,55.35,0.00,0.00,95.91,57.05
vs. Behemoth,2781.27,0.00,2781.27,0.00,97.07,0.97,4.04,46.30,0.00,0.00,95.96,57.43
vs. Advanced Mortar,2781.27,0.00,2781.27,0.00,25.65,0.26,4.02,25.82,0.00,0.00,95.98,58.28
vs. Blaster,2781.27,0.00,2781.27,0.00,243.42,2.43,4.00,50.10,0.00,0.00,96.00,57.26
vs. Butterfly,2781.27,0.00,2781.27,0.00,-23.67,-0.24,8.95,47.96,0.00,0.00,91.05,57.86
vs. Dragonfly,2781.27,0.00,2781.27,0.00,-10.34,-0.10,8.82,52.24,0.00,0.00,91.18,57.44
vs. Falcon,2781.27,0.00,2781.27,0.00,-17.05,-0.17,8.88,40.23,0.00,0.00,91.12,58.61
vs. Airship,2781.27,0.00,2781.27,0.00,-29.77,-0.30,8.84,51.95,0.00,0.00,91.16,57.47
vs. Advanced Recall,2781.27,0.00,2781.27,0.00,66.32,0.66,8.87,57.57,0.00,0.00,91.13,56.92
vs. Mammoth,2781.27,0.00,2781.27,0.00,209.58,2.10,8.82,53.54,0.00,0.00,91.18,57.31
vs. Stinger,2781.27,0.00,2781.27,0.00,109.62,1.10,8.73,62.90,0.00,0.00,91.27,56.41
vs. Flak Turret,2781.27,0.00,2781.27,0.00,-43.97,-0.44,8.82,62.49,0.00,0.00,91.18,56.44
vs. Bulwark,2781.27,0.00,2781.27,0.00,-24.46,-0.24,4.00,35.13,0.00,0.00,96.00,57.89
vs. Katbus,2781.27,0.00,2781.27,0.00,6.36,0.06,4.02,36.48,0.00,0.00,95.98,57.84
vs. Locust,2781.27,0.00,2781.27,0.00,5.57,0.06,4.03,50.24,0.00,0.00,95.97,57.26
vs. Kraken,2781.27,0.00,2781.27,0.00,77.70,0.78,1.58,8.81,0.00,0.00,98.42,57.75
vs. Predator,2781.27,0.00,2781.27,0.00,-11.17,-0.11,4.09,50.01,0.00,0.00,95.91,57.28
vs. Valkyrie,2781.27,0.00,2781.27,0.00,-9.69,-0.10,4.08,48.53,0.00,0.00,95.92,57.34
vs. Artillery,2781.27,0.00,2781.27,0.00,17.71,0.18,4.07,36.49,0.00,0.00,95.93,57.85
vs. Advanced Destroyer,2781.27,0.00,2781.27,0.00,0.70,0.01,4.07,36.46,0.00,0.00,95.93,57.85
vs. Shade,2781.27,0.00,2781.27,0.00,33.64,0.34,4.07,41.76,0.00,0.00,95.93,57.62
vs. Ranking,2781.27,0.00,2781.27,0.00,0.01,0.97,0.00,0.00,100.00,56.98,0.00,0.00
vs. Aggression,2781.27,0.00,2781.27,0.00,0.84,0.84,0.00,0.00,100.00,56.98,0.00,0.00
