Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Speed,2808.99,0.00,2808.99,0.00,0.00,0.22,0.00,0.00,0.00,0.00,100.00,57.45
Damage,2808.99,0.00,2808.99,0.00,0.04,0.46,89.80,58.45,10.19,48.62,0.02,38.10
Duration,2808.99,0.00,2808.99,0.00,-66.76,-0.60,89.93,58.43,10.06,48.62,0.02,65.00
Range,2808.99,0.00,2808.99,0.00,5.96,0.89,89.89,58.49,10.09,48.10,0.02,73.91
Splash,2808.99,0.00,2808.99,0.00,0.00,-0.21,0.00,0.00,0.00,0.00,100.00,57.45
Heavy Ballista,2808.99,0.00,2808.99,0.00,-378.72,-3.79,4.73,57.73,0.00,0.00,95.27,57.43
Gargantua,2808.99,0.00,2808.99,0.00,-394.16,-3.94,4.77,66.48,0.00,0.00,95.23,56.99
Sniper,2808.99,0.00,2808.99,0.00,-203.06,-2.03,4.71,82.53,0.00,0.00,95.29,56.21
Advanced Blink,2808.99,0.00,2808.99,0.00,-118.26,-1.18,4.82,54.39,0.00,0.00,95.18,57.60
Assaultbot,2808.99,0.00,2808.99,0.00,-33.66,-0.34,4.83,62.92,0.00,0.00,95.17,57.17
Advancedbot,2808.99,0.00,2808.99,0.00,-30.99,-0.31,4.79,63.98,0.00,0.00,95.21,57.12
Behemoth,2808.99,0.00,2808.99,0.00,-154.21,-1.54,4.71,63.00,0.00,0.00,95.29,57.17
Advanced Mortar,2808.99,0.00,2808.99,0.00,-204.96,-2.05,4.76,69.08,0.00,0.00,95.24,56.87
Blaster,2808.99,0.00,2808.99,0.00,-184.08,-1.84,4.76,64.90,0.00,0.00,95.24,57.07
Butterfly,2808.99,0.00,2808.99,0.00,-56.32,-0.56,6.24,50.39,0.00,0.00,93.76,57.92
Dragonfly,2808.99,0.00,2808.99,0.00,-41.39,-0.41,6.08,50.40,0.00,0.00,93.92,57.90
Falcon,2808.99,0.00,2808.99,0.00,-106.77,-1.07,6.07,55.07,0.00,0.00,93.93,57.60
Airship,2808.99,0.00,2808.99,0.00,-14.93,-0.15,6.02,52.82,0.00,0.00,93.98,57.74
Advanced Recall,2808.99,0.00,2808.99,0.00,-52.05,-0.52,6.05,52.21,0.00,0.00,93.95,57.78
Mammoth,2808.99,0.00,2808.99,0.00,-152.08,-1.52,6.16,53.50,0.00,0.00,93.84,57.71
Stinger,2808.99,0.00,2808.99,0.00,-56.39,-0.56,6.10,44.49,0.00,0.00,93.90,58.29
Flak Turret,2808.99,0.00,2808.99,0.00,43.01,0.43,6.07,55.89,0.00,0.00,93.93,57.55
Bulwark,2808.99,0.00,2808.99,0.00,-238.96,-2.39,1.59,61.57,0.00,0.00,98.41,57.38
Katbus,2808.99,0.00,2808.99,0.00,-243.61,-2.44,1.56,59.78,0.00,0.00,98.44,57.41
Locust,2808.99,0.00,2808.99,0.00,-28.67,-0.29,1.51,52.25,0.00,0.00,98.49,57.53
Kraken,2808.99,0.00,2808.99,0.00,-1997.10,-19.97,0.64,87.52,0.00,0.00,99.36,57.25
Predator,2808.99,0.00,2808.99,0.00,-69.19,-0.69,1.57,53.77,0.00,0.00,98.43,57.51
Valkyrie,2808.99,0.00,2808.99,0.00,-62.66,-0.63,1.62,57.74,0.00,0.00,98.38,57.44
Artillery,2808.99,0.00,2808.99,0.00,-153.47,-1.53,1.65,55.35,0.00,0.00,98.35,57.48
Advanced Destroyer,2808.99,0.00,2808.99,0.00,-157.03,-1.57,1.59,57.26,0.00,0.00,98.41,57.45
Shade,2808.99,0.00,2808.99,0.00,-117.35,-1.17,1.60,56.68,0.00,0.00,98.40,57.46
Ranking,2808.99,0.00,2808.99,0.00,0.01,0.66,0.00,0.00,100.00,57.45,0.00,0.00
Aggression,2808.99,0.00,2808.99,0.00,0.54,0.54,0.00,0.00,100.00,57.45,0.00,0.00
vs. Crab,2808.99,0.00,2808.99,0.00,39.61,0.40,13.29,53.94,0.00,0.00,86.71,57.98
vs. Hunter,2808.99,0.00,2808.99,0.00,48.00,0.48,13.21,61.48,0.00,0.00,86.79,56.83
vs. Guardian Shield,2808.99,0.00,2808.99,0.00,-68.10,-0.68,13.23,56.98,0.00,0.00,86.77,57.52
vs. Recall,2808.99,0.00,2808.99,0.00,36.88,0.37,13.31,51.57,0.00,0.00,86.69,58.35
vs. Recall Hunter,2808.99,0.00,2808.99,0.00,43.08,0.43,13.46,62.27,0.00,0.00,86.54,56.70
vs. Scorpion,2808.99,0.00,2808.99,0.00,18.42,0.18,13.28,50.33,0.00,0.00,86.72,58.54
vs. Beetle,2808.99,0.00,2808.99,0.00,46.65,0.47,13.36,62.32,0.00,0.00,86.64,56.70
vs. Blink,2808.99,0.00,2808.99,0.00,38.94,0.39,13.25,53.70,0.00,0.00,86.75,58.02
vs. Blink Hunter,2808.99,0.00,2808.99,0.00,34.26,0.34,13.28,64.18,0.00,0.00,86.72,56.42
vs. Gunbot,2808.99,0.00,2808.99,0.00,18.51,0.19,13.27,52.27,0.00,0.00,86.73,58.24
vs. Missilebot,2808.99,0.00,2808.99,0.00,50.36,0.50,13.36,61.67,0.00,0.00,86.64,56.80
vs. Wasp,2808.99,0.00,2808.99,0.00,7.42,0.07,13.59,53.62,0.00,0.00,86.41,58.05
vs. Hornet,2808.99,0.00,2808.99,0.00,32.96,0.33,13.18,62.96,0.00,0.00,86.82,56.61
vs. Knight,2808.99,0.00,2808.99,0.00,86.00,0.86,13.20,52.90,0.00,0.00,86.80,58.14
vs. Crossbow,2808.99,0.00,2808.99,0.00,98.20,0.98,13.32,61.75,0.00,0.00,86.68,56.79
vs. Ballista,2808.99,0.00,2808.99,0.00,156.21,1.56,5.85,67.95,0.00,0.00,94.15,56.79
vs. King Crab,2808.99,0.00,2808.99,0.00,165.05,1.65,5.88,65.98,0.00,0.00,94.12,56.91
vs. Crusader,2808.99,0.00,2808.99,0.00,198.17,1.98,5.86,62.50,0.00,0.00,94.14,57.13
vs. Bomber,2808.99,0.00,2808.99,0.00,36.64,0.37,5.90,58.11,0.00,0.00,94.10,57.41
vs. Shocker,2808.99,0.00,2808.99,0.00,189.91,1.90,5.99,66.46,0.00,0.00,94.01,56.87
vs. Recall Shocker,2808.99,0.00,2808.99,0.00,181.29,1.81,5.83,61.02,0.00,0.00,94.17,57.23
vs. Mortar,2808.99,0.00,2808.99,0.00,13.38,0.13,5.87,27.91,0.00,0.00,94.13,59.29
vs. Swift Shocker,2808.99,0.00,2808.99,0.00,142.76,1.43,5.81,66.56,0.00,0.00,94.19,56.88
vs. Heavy Hunter,2808.99,0.00,2808.99,0.00,94.74,0.95,5.86,65.94,0.00,0.00,94.14,56.92
vs. Destroyer,2808.99,0.00,2808.99,0.00,63.07,0.63,5.94,51.48,0.00,0.00,94.06,57.82
vs. Raider,2808.99,0.00,2808.99,0.00,29.33,0.29,5.87,70.01,0.00,0.00,94.13,56.66
vs. Turret,2808.99,0.00,2808.99,0.00,81.30,0.81,5.95,50.45,0.00,0.00,94.05,57.89
vs. Heavy Ballista,2808.99,0.00,2808.99,0.00,436.07,4.36,3.94,56.59,0.00,0.00,96.06,57.48
vs. Gargantua,2808.99,0.00,2808.99,0.00,352.82,3.53,3.90,48.50,0.00,0.00,96.10,57.81
vs. Sniper,2808.99,0.00,2808.99,0.00,8.33,0.08,4.04,23.02,0.00,0.00,95.96,58.90
vs. Advanced Blink,2808.99,0.00,2808.99,0.00,19.05,0.19,3.99,48.84,0.00,0.00,96.01,57.80
vs. Assaultbot,2808.99,0.00,2808.99,0.00,23.21,0.23,4.01,47.98,0.00,0.00,95.99,57.84
vs. Advancedbot,2808.99,0.00,2808.99,0.00,38.27,0.38,4.10,52.82,0.00,0.00,95.90,57.64
vs. Behemoth,2808.99,0.00,2808.99,0.00,96.85,0.97,4.07,49.24,0.00,0.00,95.93,57.79
vs. Advanced Mortar,2808.99,0.00,2808.99,0.00,20.46,0.20,4.08,25.39,0.00,0.00,95.92,58.81
vs. Blaster,2808.99,0.00,2808.99,0.00,242.59,2.43,4.01,51.05,0.00,0.00,95.99,57.71
vs. Butterfly,2808.99,0.00,2808.99,0.00,-23.74,-0.24,8.85,47.47,0.00,0.00,91.15,58.42
vs. Dragonfly,2808.99,0.00,2808.99,0.00,-10.24,-0.10,8.91,52.61,0.00,0.00,91.09,57.92
vs. Falcon,2808.99,0.00,2808.99,0.00,-25.76,-0.26,8.80,40.29,0.00,0.00,91.20,59.10
vs. Airship,2808.99,0.00,2808.99,0.00,-29.80,-0.30,8.86,51.10,0.00,0.00,91.14,58.06
vs. Advanced Recall,2808.99,0.00,2808.99,0.00,68.97,0.69,8.86,57.85,0.00,0.00,91.14,57.41
vs. Mammoth,2808.99,0.00,2808.99,0.00,196.00,1.96,8.68,54.06,0.00,0.00,91.32,57.77
vs. Stinger,2808.99,0.00,2808.99,0.00,117.88,1.18,8.69,63.92,0.00,0.00,91.31,56.83
vs. Flak Turret,2808.99,0.00,2808.99,0.00,-47.20,-0.47,8.82,62.62,0.00,0.00,91.18,56.95
vs. Bulwark,2808.99,0.00,2808.99,0.00,-13.46,-0.13,4.06,34.72,0.00,0.00,95.94,58.41
vs. Katbus,2808.99,0.00,2808.99,0.00,13.71,0.14,4.07,35.71,0.00,0.00,95.93,58.37
vs. Locust,2808.99,0.00,2808.99,0.00,3.77,0.04,4.14,48.14,0.00,0.00,95.86,57.85
vs. Kraken,2808.99,0.00,2808.99,0.00,122.11,1.22,1.60,8.25,0.00,0.00,98.40,58.24
vs. Predator,2808.99,0.00,2808.99,0.00,-9.38,-0.09,4.19,49.27,0.00,0.00,95.81,57.80
vs. Valkyrie,2808.99,0.00,2808.99,0.00,-13.56,-0.14,4.21,47.52,0.00,0.00,95.79,57.88
vs. Artillery,2808.99,0.00,2808.99,0.00,21.40,0.21,4.05,35.19,0.00,0.00,95.95,58.39
vs. Advanced Destroyer,2808.99,0.00,2808.99,0.00,0.20,0.00,4.18,36.31,0.00,0.00,95.82,58.37
vs. Shade,2808.99,0.00,2808.99,0.00,31.59,0.32,4.10,42.48,0.00,0.00,95.90,58.09
vs. Ranking,2808.99,0.00,2808.99,0.00,0.01,0.89,0.00,0.00,100.00,57.45,0.00,0.00
vs. Aggression,2808.99,0.00,2808.99,0.00,0.09,0.09,0.00,0.00,100.00,57.45,0.00,0.00
