Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,334.62,0.00,4.1,56.6,4.3,40.2,91.6,50.2
Airship,130.58,-0.70,4.1,48.4,4.2,50.1,91.7,50.1
Value,130.58,0.00,4.1,48.4,4.2,50.1,91.7,50.1
Advanced Recall,147.14,-0.16,4.0,52.1,4.1,44.2,91.9,50.2
Value,147.14,0.00,4.0,52.1,4.1,44.2,91.9,50.2
Mammoth,406.97,-0.07,4.2,55.9,3.9,42.9,91.8,50.1
Value,406.97,0.00,4.2,55.9,3.9,42.9,91.8,50.1
Stinger,-7.75,-1.02,4.1,38.2,4.2,62.9,91.7,50.0
Value,-7.75,0.00,4.1,38.2,4.2,62.9,91.7,50.0
Flak Turret,95.71,-0.79,4.0,45.9,4.3,51.8,91.7,50.2
Value,95.71,0.00,4.0,45.9,4.3,51.8,91.7,50.2
Bulwark,675.87,-0.23,2.0,56.5,2.0,45.8,96.0,50.0
Value,675.87,0.00,2.0,56.5,2.0,45.8,96.0,50.0
Katbus,834.00,-0.05,1.9,61.7,2.0,43.9,96.1,49.9
Value,834.00,0.00,1.9,61.7,2.0,43.9,96.1,49.9
Locust,68.04,-0.61,2.0,50.6,1.9,51.0,96.0,50.0
Value,68.04,0.00,2.0,50.6,1.9,51.0,96.0,50.0
Kraken,10534.86,0.00,1.9,66.4,2.0,32.8,96.1,50.1
Value,10534.86,0.00,1.9,66.4,2.0,32.8,96.1,50.1
Valkyrie,297.33,-0.32,1.9,56.9,2.0,48.8,96.2,49.9
Value,297.33,0.00,1.9,56.9,2.0,48.8,96.2,49.9
Artillery,174.15,-0.60,2.1,48.6,1.9,54.4,96.0,50.0
Value,174.15,0.00,2.1,48.6,1.9,54.4,96.0,50.0
Advancedbot,80.75,0.61,2.0,67.0,1.8,39.8,96.1,49.9
Value,80.75,0.00,2.0,67.0,1.8,39.8,96.1,49.9
Advanced Destroyer,318.42,-0.27,2.1,52.4,2.1,46.0,95.8,50.1
Value,318.42,0.00,2.1,52.4,2.1,46.0,95.8,50.1
Skill,0.00,0.00,50.1,49.8,49.9,50.3,0.0,0.0
