Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,1636.20,0.00,1636.20,0.00,-43.46,-0.43,2.78,59.57,0.00,0.00,97.22,57.82
Gargantua,1636.20,0.00,1636.20,0.00,-22.21,-0.22,2.82,71.36,0.00,0.00,97.18,57.48
Sniper,1636.20,0.00,1636.20,0.00,-19.31,-0.19,2.85,81.72,0.00,0.00,97.15,57.17
Advanced Blink,1636.20,0.00,1636.20,0.00,-4.12,-0.04,2.81,59.62,0.00,0.00,97.19,57.82
Assaultbot,1636.20,0.00,1636.20,0.00,-4.36,-0.04,2.89,64.34,0.00,0.00,97.11,57.68
Advancedbot,1636.20,0.00,1636.20,0.00,-1.99,-0.02,2.84,68.43,0.00,0.00,97.16,57.56
Behemoth,1636.20,0.00,1636.20,0.00,-18.88,-0.19,2.82,64.40,0.00,0.00,97.18,57.68
Advanced Mortar,1636.20,0.00,1636.20,0.00,-9.64,-0.10,2.88,71.91,0.00,0.00,97.12,57.46
Blaster,1636.20,0.00,1636.20,0.00,-14.24,-0.14,2.82,68.59,0.00,0.00,97.18,57.56
Butterfly,1636.20,0.00,1636.20,0.00,-20.55,-0.21,6.42,55.19,0.00,0.00,93.58,58.06
Dragonfly,1636.20,0.00,1636.20,0.00,-15.48,-0.15,6.33,59.32,0.00,0.00,93.67,57.77
Falcon,1636.20,0.00,1636.20,0.00,-17.03,-0.17,6.34,60.43,0.00,0.00,93.66,57.70
Airship,1636.20,0.00,1636.20,0.00,-13.13,-0.13,6.31,56.48,0.00,0.00,93.69,57.97
Advanced Recall,1636.20,0.00,1636.20,0.00,-8.94,-0.09,6.36,57.89,0.00,0.00,93.64,57.87
Mammoth,1636.20,0.00,1636.20,0.00,-18.30,-0.18,6.31,59.01,0.00,0.00,93.69,57.80
Stinger,1636.20,0.00,1636.20,0.00,-21.44,-0.21,6.30,49.51,0.00,0.00,93.70,58.44
Flak Turret,1636.20,0.00,1636.20,0.00,-22.21,-0.22,6.35,45.46,0.00,0.00,93.65,58.71
Bulwark,1636.20,0.00,1636.20,0.00,-21.92,-0.22,2.91,67.91,0.00,0.00,97.09,57.57
Katbus,1636.20,0.00,1636.20,0.00,-38.17,-0.38,2.88,62.14,0.00,0.00,97.12,57.75
Locust,1636.20,0.00,1636.20,0.00,-7.19,-0.07,2.93,58.62,0.00,0.00,97.07,57.85
Kraken,1636.20,0.00,1636.20,0.00,11.97,0.12,1.15,87.63,0.00,0.00,98.85,57.53
Predator,1636.20,0.00,1636.20,0.00,-14.47,-0.14,2.93,50.13,0.00,0.00,97.07,58.11
Valkyrie,1636.20,0.00,1636.20,0.00,-12.53,-0.13,2.90,56.63,0.00,0.00,97.10,57.91
Artillery,1636.20,0.00,1636.20,0.00,-21.35,-0.21,2.92,57.12,0.00,0.00,97.08,57.90
Advanced Destroyer,1636.20,0.00,1636.20,0.00,-16.94,-0.17,2.87,55.83,0.00,0.00,97.13,57.93
Shade,1636.20,0.00,1636.20,0.00,-23.24,-0.23,2.89,61.11,0.00,0.00,97.11,57.78
Ranking,1636.20,0.00,1636.20,0.00,0.03,2.38,0.00,0.00,100.00,57.87,0.00,0.00
Aggression,1636.20,0.00,1636.20,0.00,2.43,2.43,0.00,0.00,100.00,57.87,0.00,0.00
vs. Crab,1636.20,0.00,1636.20,0.00,-5.66,-0.06,13.32,51.87,0.00,0.00,86.68,58.80
vs. Hunter,1636.20,0.00,1636.20,0.00,15.29,0.15,13.40,65.42,0.00,0.00,86.60,56.71
vs. Guardian Shield,1636.20,0.00,1636.20,0.00,-102.71,-1.03,13.14,55.45,0.00,0.00,86.86,58.24
vs. Recall,1636.20,0.00,1636.20,0.00,-22.65,-0.23,13.30,48.24,0.00,0.00,86.70,59.35
vs. Recall Hunter,1636.20,0.00,1636.20,0.00,13.86,0.14,13.30,65.22,0.00,0.00,86.70,56.75
vs. Scorpion,1636.20,0.00,1636.20,0.00,-2.95,-0.03,13.37,49.90,0.00,0.00,86.63,59.10
vs. Beetle,1636.20,0.00,1636.20,0.00,17.27,0.17,13.26,65.74,0.00,0.00,86.74,56.67
vs. Blink,1636.20,0.00,1636.20,0.00,-12.70,-0.13,13.28,53.66,0.00,0.00,86.72,58.52
vs. Blink Hunter,1636.20,0.00,1636.20,0.00,23.71,0.24,13.37,68.72,0.00,0.00,86.63,56.20
vs. Gunbot,1636.20,0.00,1636.20,0.00,-14.11,-0.14,13.31,45.75,0.00,0.00,86.69,59.73
vs. Missilebot,1636.20,0.00,1636.20,0.00,15.18,0.15,13.39,64.73,0.00,0.00,86.61,56.81
vs. Wasp,1636.20,0.00,1636.20,0.00,-1.80,-0.02,13.38,52.36,0.00,0.00,86.62,58.72
vs. Hornet,1636.20,0.00,1636.20,0.00,17.51,0.18,13.35,67.91,0.00,0.00,86.65,56.33
vs. Knight,1636.20,0.00,1636.20,0.00,-48.57,-0.49,13.22,46.49,0.00,0.00,86.78,59.61
vs. Crossbow,1636.20,0.00,1636.20,0.00,51.90,0.52,13.32,66.56,0.00,0.00,86.68,56.54
vs. Ballista,1636.20,0.00,1636.20,0.00,-72.41,-0.72,4.21,60.17,0.00,0.00,95.79,57.77
vs. King Crab,1636.20,0.00,1636.20,0.00,-72.01,-0.72,4.22,56.44,0.00,0.00,95.78,57.94
vs. Crusader,1636.20,0.00,1636.20,0.00,-38.23,-0.38,4.22,55.04,0.00,0.00,95.78,58.00
vs. Bomber,1636.20,0.00,1636.20,0.00,-32.07,-0.32,4.26,56.75,0.00,0.00,95.74,57.92
vs. Shocker,1636.20,0.00,1636.20,0.00,-78.59,-0.79,4.21,58.83,0.00,0.00,95.79,57.83
vs. Recall Shocker,1636.20,0.00,1636.20,0.00,-76.12,-0.76,4.18,54.48,0.00,0.00,95.82,58.02
vs. Mortar,1636.20,0.00,1636.20,0.00,-94.99,-0.95,4.19,44.60,0.00,0.00,95.81,58.45
vs. Swift Shocker,1636.20,0.00,1636.20,0.00,-68.77,-0.69,4.22,60.58,0.00,0.00,95.78,57.75
vs. Heavy Hunter,1636.20,0.00,1636.20,0.00,45.29,0.45,4.21,63.37,0.00,0.00,95.79,57.63
vs. Destroyer,1636.20,0.00,1636.20,0.00,19.42,0.19,4.22,62.59,0.00,0.00,95.78,57.67
vs. Raider,1636.20,0.00,1636.20,0.00,49.80,0.50,4.23,71.09,0.00,0.00,95.77,57.29
vs. Turret,1636.20,0.00,1636.20,0.00,-70.36,-0.70,4.27,49.20,0.00,0.00,95.73,58.26
vs. Heavy Ballista,1636.20,0.00,1636.20,0.00,-178.37,-1.78,2.80,49.51,0.00,0.00,97.20,58.11
vs. Gargantua,1636.20,0.00,1636.20,0.00,-128.27,-1.28,2.81,41.86,0.00,0.00,97.19,58.34
vs. Sniper,1636.20,0.00,1636.20,0.00,-82.59,-0.83,2.83,20.57,0.00,0.00,97.17,58.96
vs. Advanced Blink,1636.20,0.00,1636.20,0.00,15.78,0.16,2.83,56.85,0.00,0.00,97.17,57.90
vs. Assaultbot,1636.20,0.00,1636.20,0.00,-16.87,-0.17,2.87,41.99,0.00,0.00,97.13,58.34
vs. Advancedbot,1636.20,0.00,1636.20,0.00,-13.13,-0.13,2.91,46.37,0.00,0.00,97.09,58.22
vs. Behemoth,1636.20,0.00,1636.20,0.00,-63.58,-0.64,2.83,45.51,0.00,0.00,97.17,58.23
vs. Advanced Mortar,1636.20,0.00,1636.20,0.00,-82.31,-0.82,2.81,38.42,0.00,0.00,97.19,58.44
vs. Blaster,1636.20,0.00,1636.20,0.00,-85.63,-0.86,2.85,42.45,0.00,0.00,97.15,58.33
vs. Butterfly,1636.20,0.00,1636.20,0.00,-44.33,-0.44,6.36,53.32,0.00,0.00,93.64,58.18
vs. Dragonfly,1636.20,0.00,1636.20,0.00,-47.37,-0.47,6.29,51.33,0.00,0.00,93.71,58.31
vs. Falcon,1636.20,0.00,1636.20,0.00,-70.51,-0.71,6.41,48.38,0.00,0.00,93.59,58.52
vs. Airship,1636.20,0.00,1636.20,0.00,-28.53,-0.29,6.29,53.63,0.00,0.00,93.71,58.16
vs. Advanced Recall,1636.20,0.00,1636.20,0.00,-29.98,-0.30,6.32,55.08,0.00,0.00,93.68,58.06
vs. Mammoth,1636.20,0.00,1636.20,0.00,-37.03,-0.37,6.34,52.88,0.00,0.00,93.66,58.21
vs. Stinger,1636.20,0.00,1636.20,0.00,-22.82,-0.23,6.40,63.47,0.00,0.00,93.60,57.49
vs. Flak Turret,1636.20,0.00,1636.20,0.00,20.10,0.20,6.32,63.87,0.00,0.00,93.68,57.47
vs. Bulwark,1636.20,0.00,1636.20,0.00,-117.10,-1.17,2.90,43.82,0.00,0.00,97.10,58.29
vs. Katbus,1636.20,0.00,1636.20,0.00,-125.57,-1.26,2.89,48.32,0.00,0.00,97.11,58.16
vs. Locust,1636.20,0.00,1636.20,0.00,-21.93,-0.22,2.89,54.11,0.00,0.00,97.11,57.98
vs. Kraken,1636.20,0.00,1636.20,0.00,-1352.80,-13.53,1.18,24.11,0.00,0.00,98.82,58.28
vs. Predator,1636.20,0.00,1636.20,0.00,36.04,0.36,2.92,63.13,0.00,0.00,97.08,57.71
vs. Valkyrie,1636.20,0.00,1636.20,0.00,-24.05,-0.24,2.93,54.75,0.00,0.00,97.07,57.97
vs. Artillery,1636.20,0.00,1636.20,0.00,-81.78,-0.82,2.92,51.80,0.00,0.00,97.08,58.06
vs. Advanced Destroyer,1636.20,0.00,1636.20,0.00,15.71,0.16,2.90,59.06,0.00,0.00,97.10,57.84
vs. Shade,1636.20,0.00,1636.20,0.00,-90.01,-0.90,2.89,48.71,0.00,0.00,97.11,58.15
vs. Ranking,1636.20,0.00,1636.20,0.00,0.03,2.31,0.00,0.00,100.00,57.87,0.00,0.00
vs. Aggression,1636.20,0.00,1636.20,0.00,2.31,2.31,0.00,0.00,100.00,57.87,0.00,0.00
