Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Hornet,1536.49,0.00,1536.49,0.00,-5.52,-0.06,7.14,54.27,0.00,0.00,92.86,56.51
Knight,1536.49,0.00,1536.49,0.00,-13.73,-0.14,7.12,64.11,0.00,0.00,92.88,55.76
Crossbow,1536.49,0.00,1536.49,0.00,-10.31,-0.10,7.10,52.24,0.00,0.00,92.90,56.66
Ballista,1536.49,0.00,1536.49,0.00,-21.60,-0.22,4.26,49.27,0.00,0.00,95.74,56.67
King Crab,1536.49,0.00,1536.49,0.00,-17.09,-0.17,4.25,49.56,0.00,0.00,95.75,56.65
Crusader,1536.49,0.00,1536.49,0.00,-12.14,-0.12,4.23,52.76,0.00,0.00,95.77,56.51
Bomber,1536.49,0.00,1536.49,0.00,-3.71,-0.04,4.23,47.79,0.00,0.00,95.77,56.73
Shocker,1536.49,0.00,1536.49,0.00,-21.74,-0.22,4.22,51.88,0.00,0.00,95.78,56.55
Recall Shocker,1536.49,0.00,1536.49,0.00,-15.82,-0.16,4.27,55.48,0.00,0.00,95.73,56.39
Mortar,1536.49,0.00,1536.49,0.00,-14.57,-0.15,4.19,63.61,0.00,0.00,95.81,56.03
Swift Shocker,1536.49,0.00,1536.49,0.00,-21.97,-0.22,4.27,50.24,0.00,0.00,95.73,56.62
Heavy Hunter,1536.49,0.00,1536.49,0.00,-12.63,-0.13,4.26,52.42,0.00,0.00,95.74,56.53
Destroyer,1536.49,0.00,1536.49,0.00,-16.41,-0.16,4.19,53.88,0.00,0.00,95.81,56.46
Raider,1536.49,0.00,1536.49,0.00,-21.09,-0.21,4.23,36.95,0.00,0.00,95.77,57.21
Turret,1536.49,0.00,1536.49,0.00,-15.75,-0.16,4.29,58.82,0.00,0.00,95.71,56.24
Heavy Ballista,1536.49,0.00,1536.49,0.00,-39.69,-0.40,2.85,57.27,0.00,0.00,97.15,56.32
Gargantua,1536.49,0.00,1536.49,0.00,-16.84,-0.17,2.83,72.40,0.00,0.00,97.17,55.88
Sniper,1536.49,0.00,1536.49,0.00,-14.64,-0.15,2.89,81.51,0.00,0.00,97.11,55.60
Advanced Blink,1536.49,0.00,1536.49,0.00,-2.16,-0.02,2.88,59.49,0.00,0.00,97.12,56.26
Assaultbot,1536.49,0.00,1536.49,0.00,-3.33,-0.03,2.83,62.99,0.00,0.00,97.17,56.16
Advancedbot,1536.49,0.00,1536.49,0.00,-1.81,-0.02,2.86,64.81,0.00,0.00,97.14,56.10
Behemoth,1536.49,0.00,1536.49,0.00,-17.62,-0.18,2.85,63.17,0.00,0.00,97.15,56.15
Advanced Mortar,1536.49,0.00,1536.49,0.00,-9.69,-0.10,2.85,73.24,0.00,0.00,97.15,55.85
Blaster,1536.49,0.00,1536.49,0.00,-11.29,-0.11,2.85,68.58,0.00,0.00,97.15,55.99
Butterfly,1536.49,0.00,1536.49,0.00,-18.69,-0.19,6.32,52.14,0.00,0.00,93.68,56.63
Dragonfly,1536.49,0.00,1536.49,0.00,-15.17,-0.15,6.31,57.00,0.00,0.00,93.69,56.31
Falcon,1536.49,0.00,1536.49,0.00,-16.16,-0.16,6.32,58.47,0.00,0.00,93.68,56.21
Airship,1536.49,0.00,1536.49,0.00,-13.89,-0.14,6.37,54.56,0.00,0.00,93.63,56.47
Advanced Recall,1536.49,0.00,1536.49,0.00,-7.54,-0.08,6.37,55.42,0.00,0.00,93.63,56.41
Mammoth,1536.49,0.00,1536.49,0.00,-18.51,-0.19,6.32,57.18,0.00,0.00,93.68,56.29
Stinger,1536.49,0.00,1536.49,0.00,-20.48,-0.20,6.29,47.76,0.00,0.00,93.71,56.93
Flak Turret,1536.49,0.00,1536.49,0.00,-22.64,-0.23,6.35,44.53,0.00,0.00,93.65,57.15
Bulwark,1536.49,0.00,1536.49,0.00,-26.32,-0.26,2.87,65.90,0.00,0.00,97.13,56.07
Katbus,1536.49,0.00,1536.49,0.00,-35.61,-0.36,2.89,60.26,0.00,0.00,97.11,56.23
Locust,1536.49,0.00,1536.49,0.00,-7.23,-0.07,2.94,55.35,0.00,0.00,97.06,56.38
Kraken,1536.49,0.00,1536.49,0.00,43.71,0.44,1.17,87.38,0.00,0.00,98.83,55.98
Predator,1536.49,0.00,1536.49,0.00,-14.03,-0.14,2.89,49.46,0.00,0.00,97.11,56.56
Valkyrie,1536.49,0.00,1536.49,0.00,-13.61,-0.14,2.94,55.20,0.00,0.00,97.06,56.39
Artillery,1536.49,0.00,1536.49,0.00,-19.45,-0.19,2.94,58.17,0.00,0.00,97.06,56.30
Advanced Destroyer,1536.49,0.00,1536.49,0.00,-14.02,-0.14,2.92,56.41,0.00,0.00,97.08,56.35
Shade,1536.49,0.00,1536.49,0.00,-24.01,-0.24,2.87,58.80,0.00,0.00,97.13,56.28
Ranking,1536.49,0.00,1536.49,0.00,0.03,2.41,0.00,0.00,100.00,56.35,0.00,0.00
Aggression,1536.49,0.00,1536.49,0.00,2.28,2.28,0.00,0.00,100.00,56.35,0.00,0.00
vs. Crab,1536.49,0.00,1536.49,0.00,-4.28,-0.04,13.37,51.42,0.00,0.00,86.63,57.11
vs. Hunter,1536.49,0.00,1536.49,0.00,4.79,0.05,13.30,60.70,0.00,0.00,86.70,55.68
vs. Guardian Shield,1536.49,0.00,1536.49,0.00,-108.04,-1.08,13.15,53.99,0.00,0.00,86.85,56.71
vs. Recall,1536.49,0.00,1536.49,0.00,-24.87,-0.25,13.35,45.41,0.00,0.00,86.65,58.04
vs. Recall Hunter,1536.49,0.00,1536.49,0.00,12.08,0.12,13.28,63.41,0.00,0.00,86.72,55.27
vs. Scorpion,1536.49,0.00,1536.49,0.00,-1.90,-0.02,13.33,50.36,0.00,0.00,86.67,57.27
vs. Beetle,1536.49,0.00,1536.49,0.00,20.16,0.20,13.24,65.09,0.00,0.00,86.76,55.02
vs. Blink,1536.49,0.00,1536.49,0.00,-15.46,-0.15,13.38,51.24,0.00,0.00,86.62,57.14
vs. Blink Hunter,1536.49,0.00,1536.49,0.00,23.63,0.24,13.37,67.61,0.00,0.00,86.63,54.61
vs. Gunbot,1536.49,0.00,1536.49,0.00,-14.30,-0.14,13.42,44.69,0.00,0.00,86.58,58.16
vs. Missilebot,1536.49,0.00,1536.49,0.00,13.52,0.14,13.28,63.58,0.00,0.00,86.72,55.24
vs. Wasp,1536.49,0.00,1536.49,0.00,-1.06,-0.01,13.33,52.03,0.00,0.00,86.67,57.01
vs. Hornet,1536.49,0.00,1536.49,0.00,17.49,0.17,13.33,65.95,0.00,0.00,86.67,54.87
vs. Knight,1536.49,0.00,1536.49,0.00,-50.41,-0.50,13.31,45.20,0.00,0.00,86.69,58.06
vs. Crossbow,1536.49,0.00,1536.49,0.00,50.27,0.50,13.27,64.89,0.00,0.00,86.73,55.04
vs. Ballista,1536.49,0.00,1536.49,0.00,-76.55,-0.77,4.24,58.53,0.00,0.00,95.76,56.25
vs. King Crab,1536.49,0.00,1536.49,0.00,-71.09,-0.71,4.27,55.71,0.00,0.00,95.73,56.38
vs. Crusader,1536.49,0.00,1536.49,0.00,-40.49,-0.40,4.15,54.82,0.00,0.00,95.85,56.42
vs. Bomber,1536.49,0.00,1536.49,0.00,-23.68,-0.24,4.19,59.80,0.00,0.00,95.81,56.20
vs. Shocker,1536.49,0.00,1536.49,0.00,-77.54,-0.78,4.28,55.28,0.00,0.00,95.72,56.40
vs. Recall Shocker,1536.49,0.00,1536.49,0.00,-77.84,-0.78,4.29,51.34,0.00,0.00,95.71,56.58
vs. Mortar,1536.49,0.00,1536.49,0.00,-95.68,-0.96,4.25,41.21,0.00,0.00,95.75,57.02
vs. Swift Shocker,1536.49,0.00,1536.49,0.00,-68.75,-0.69,4.25,59.74,0.00,0.00,95.75,56.20
vs. Heavy Hunter,1536.49,0.00,1536.49,0.00,44.70,0.45,4.28,61.15,0.00,0.00,95.72,56.14
vs. Destroyer,1536.49,0.00,1536.49,0.00,5.89,0.06,4.16,58.77,0.00,0.00,95.84,56.25
vs. Raider,1536.49,0.00,1536.49,0.00,93.31,0.93,4.26,69.05,0.00,0.00,95.74,55.79
vs. Turret,1536.49,0.00,1536.49,0.00,-68.42,-0.68,4.21,47.03,0.00,0.00,95.79,56.76
vs. Heavy Ballista,1536.49,0.00,1536.49,0.00,-161.67,-1.62,2.82,48.16,0.00,0.00,97.18,56.59
vs. Gargantua,1536.49,0.00,1536.49,0.00,-135.94,-1.36,2.83,38.74,0.00,0.00,97.17,56.86
vs. Sniper,1536.49,0.00,1536.49,0.00,-75.54,-0.76,2.84,20.51,0.00,0.00,97.16,57.40
vs. Advanced Blink,1536.49,0.00,1536.49,0.00,10.87,0.11,2.91,53.95,0.00,0.00,97.09,56.42
vs. Assaultbot,1536.49,0.00,1536.49,0.00,-15.37,-0.15,2.90,42.08,0.00,0.00,97.10,56.78
vs. Advancedbot,1536.49,0.00,1536.49,0.00,-12.89,-0.13,2.85,45.76,0.00,0.00,97.15,56.66
vs. Behemoth,1536.49,0.00,1536.49,0.00,-62.47,-0.62,2.88,43.27,0.00,0.00,97.12,56.74
vs. Advanced Mortar,1536.49,0.00,1536.49,0.00,-78.93,-0.79,2.88,35.92,0.00,0.00,97.12,56.96
vs. Blaster,1536.49,0.00,1536.49,0.00,-85.88,-0.86,2.87,39.31,0.00,0.00,97.13,56.85
vs. Butterfly,1536.49,0.00,1536.49,0.00,-41.31,-0.41,6.22,53.17,0.00,0.00,93.78,56.56
vs. Dragonfly,1536.49,0.00,1536.49,0.00,-45.96,-0.46,6.32,50.95,0.00,0.00,93.68,56.71
vs. Falcon,1536.49,0.00,1536.49,0.00,-70.39,-0.70,6.33,47.50,0.00,0.00,93.67,56.95
vs. Airship,1536.49,0.00,1536.49,0.00,-28.09,-0.28,6.35,52.17,0.00,0.00,93.65,56.63
vs. Advanced Recall,1536.49,0.00,1536.49,0.00,-31.38,-0.31,6.40,53.40,0.00,0.00,93.60,56.55
vs. Mammoth,1536.49,0.00,1536.49,0.00,-40.28,-0.40,6.32,52.35,0.00,0.00,93.68,56.62
vs. Stinger,1536.49,0.00,1536.49,0.00,-31.51,-0.32,6.33,62.31,0.00,0.00,93.67,55.95
vs. Flak Turret,1536.49,0.00,1536.49,0.00,22.44,0.22,6.31,62.12,0.00,0.00,93.69,55.96
vs. Bulwark,1536.49,0.00,1536.49,0.00,-113.36,-1.13,2.86,41.46,0.00,0.00,97.14,56.79
vs. Katbus,1536.49,0.00,1536.49,0.00,-122.59,-1.23,2.88,48.00,0.00,0.00,97.12,56.60
vs. Locust,1536.49,0.00,1536.49,0.00,-22.15,-0.22,2.85,53.27,0.00,0.00,97.15,56.44
vs. Kraken,1536.49,0.00,1536.49,0.00,-1258.43,-12.58,1.22,24.32,0.00,0.00,98.78,56.75
vs. Predator,1536.49,0.00,1536.49,0.00,39.69,0.40,2.83,60.34,0.00,0.00,97.17,56.23
vs. Valkyrie,1536.49,0.00,1536.49,0.00,-25.50,-0.26,2.95,52.54,0.00,0.00,97.05,56.47
vs. Artillery,1536.49,0.00,1536.49,0.00,-80.41,-0.80,2.88,48.70,0.00,0.00,97.12,56.58
vs. Advanced Destroyer,1536.49,0.00,1536.49,0.00,17.12,0.17,2.89,56.59,0.00,0.00,97.11,56.34
vs. Shade,1536.49,0.00,1536.49,0.00,-87.65,-0.88,2.89,48.47,0.00,0.00,97.11,56.59
vs. Ranking,1536.49,0.00,1536.49,0.00,0.03,2.42,0.00,0.00,100.00,56.35,0.00,0.00
vs. Aggression,1536.49,0.00,1536.49,0.00,2.30,2.30,0.00,0.00,100.00,56.35,0.00,0.00
