Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
King Crab,1637.20,0.00,1637.20,0.00,-16.59,-0.17,4.23,52.28,0.00,0.00,95.77,58.18
Crusader,1637.20,0.00,1637.20,0.00,-11.39,-0.11,4.27,55.21,0.00,0.00,95.73,58.05
Bomber,1637.20,0.00,1637.20,0.00,-4.14,-0.04,4.24,53.49,0.00,0.00,95.76,58.13
Shocker,1637.20,0.00,1637.20,0.00,-24.37,-0.24,4.24,52.88,0.00,0.00,95.76,58.15
Recall Shocker,1637.20,0.00,1637.20,0.00,-19.44,-0.19,4.21,55.10,0.00,0.00,95.79,58.05
Mortar,1637.20,0.00,1637.20,0.00,-16.60,-0.17,4.23,62.97,0.00,0.00,95.77,57.71
Swift Shocker,1637.20,0.00,1637.20,0.00,-24.16,-0.24,4.21,52.07,0.00,0.00,95.79,58.19
Heavy Hunter,1637.20,0.00,1637.20,0.00,-12.18,-0.12,4.20,52.21,0.00,0.00,95.80,58.18
Destroyer,1637.20,0.00,1637.20,0.00,-17.95,-0.18,4.18,52.00,0.00,0.00,95.82,58.19
Raider,1637.20,0.00,1637.20,0.00,-18.82,-0.19,4.30,37.95,0.00,0.00,95.70,58.83
Turret,1637.20,0.00,1637.20,0.00,-15.48,-0.15,4.21,59.27,0.00,0.00,95.79,57.87
Heavy Ballista,1637.20,0.00,1637.20,0.00,-42.92,-0.43,2.78,59.72,0.00,0.00,97.22,57.88
Gargantua,1637.20,0.00,1637.20,0.00,-21.71,-0.22,2.82,71.38,0.00,0.00,97.18,57.54
Sniper,1637.20,0.00,1637.20,0.00,-19.04,-0.19,2.85,81.71,0.00,0.00,97.15,57.23
Advanced Blink,1637.20,0.00,1637.20,0.00,-3.76,-0.04,2.81,59.74,0.00,0.00,97.19,57.88
Assaultbot,1637.20,0.00,1637.20,0.00,-4.33,-0.04,2.89,64.32,0.00,0.00,97.11,57.74
Advancedbot,1637.20,0.00,1637.20,0.00,-1.94,-0.02,2.84,68.51,0.00,0.00,97.16,57.62
Behemoth,1637.20,0.00,1637.20,0.00,-18.79,-0.19,2.82,64.49,0.00,0.00,97.18,57.74
Advanced Mortar,1637.20,0.00,1637.20,0.00,-9.42,-0.09,2.88,72.06,0.00,0.00,97.12,57.51
Blaster,1637.20,0.00,1637.20,0.00,-13.99,-0.14,2.82,68.70,0.00,0.00,97.18,57.62
Butterfly,1637.20,0.00,1637.20,0.00,-20.36,-0.20,6.42,55.12,0.00,0.00,93.58,58.12
Dragonfly,1637.20,0.00,1637.20,0.00,-15.29,-0.15,6.33,59.34,0.00,0.00,93.67,57.83
Falcon,1637.20,0.00,1637.20,0.00,-16.86,-0.17,6.34,60.47,0.00,0.00,93.66,57.76
Airship,1637.20,0.00,1637.20,0.00,-13.09,-0.13,6.31,56.54,0.00,0.00,93.69,58.02
Advanced Recall,1637.20,0.00,1637.20,0.00,-8.89,-0.09,6.36,57.96,0.00,0.00,93.64,57.93
Mammoth,1637.20,0.00,1637.20,0.00,-18.26,-0.18,6.31,57.99,0.00,0.00,93.69,57.93
Stinger,1637.20,0.00,1637.20,0.00,-21.56,-0.22,6.30,47.82,0.00,0.00,93.70,58.61
Flak Turret,1637.20,0.00,1637.20,0.00,-21.97,-0.22,6.35,45.30,0.00,0.00,93.65,58.79
Bulwark,1637.20,0.00,1637.20,0.00,-21.57,-0.22,2.91,68.11,0.00,0.00,97.09,57.62
Katbus,1637.20,0.00,1637.20,0.00,-37.69,-0.38,2.88,63.31,0.00,0.00,97.12,57.77
Locust,1637.20,0.00,1637.20,0.00,-7.11,-0.07,2.93,58.73,0.00,0.00,97.07,57.91
Kraken,1637.20,0.00,1637.20,0.00,18.41,0.18,1.15,89.34,0.00,0.00,98.85,57.56
Predator,1637.20,0.00,1637.20,0.00,-13.07,-0.13,2.93,51.84,0.00,0.00,97.07,58.11
Valkyrie,1637.20,0.00,1637.20,0.00,-12.29,-0.12,2.90,56.70,0.00,0.00,97.10,57.97
Artillery,1637.20,0.00,1637.20,0.00,-21.09,-0.21,2.92,57.17,0.00,0.00,97.08,57.95
Advanced Destroyer,1637.20,0.00,1637.20,0.00,-16.70,-0.17,2.87,55.89,0.00,0.00,97.13,57.99
Shade,1637.20,0.00,1637.20,0.00,-23.15,-0.23,2.89,61.25,0.00,0.00,97.11,57.83
Ranking,1637.20,0.00,1637.20,0.00,0.03,2.37,0.00,0.00,100.00,57.93,0.00,0.00
Aggression,1637.20,0.00,1637.20,0.00,2.43,2.43,0.00,0.00,100.00,57.93,0.00,0.00
vs. Crab,1637.20,0.00,1637.20,0.00,-5.75,-0.06,13.32,51.91,0.00,0.00,86.68,58.85
vs. Hunter,1637.20,0.00,1637.20,0.00,15.18,0.15,13.40,65.58,0.00,0.00,86.60,56.75
vs. Guardian Shield,1637.20,0.00,1637.20,0.00,-103.14,-1.03,13.14,55.64,0.00,0.00,86.86,58.28
vs. Recall,1637.20,0.00,1637.20,0.00,-22.73,-0.23,13.30,48.33,0.00,0.00,86.70,59.40
vs. Recall Hunter,1637.20,0.00,1637.20,0.00,13.72,0.14,13.30,65.45,0.00,0.00,86.70,56.78
vs. Scorpion,1637.20,0.00,1637.20,0.00,-3.01,-0.03,13.37,49.89,0.00,0.00,86.63,59.17
vs. Beetle,1637.20,0.00,1637.20,0.00,17.11,0.17,13.26,65.00,0.00,0.00,86.74,56.85
vs. Blink,1637.20,0.00,1637.20,0.00,-12.76,-0.13,13.28,53.75,0.00,0.00,86.72,58.57
vs. Blink Hunter,1637.20,0.00,1637.20,0.00,23.61,0.24,13.37,68.93,0.00,0.00,86.63,56.23
vs. Gunbot,1637.20,0.00,1637.20,0.00,-14.16,-0.14,13.31,45.80,0.00,0.00,86.69,59.79
vs. Missilebot,1637.20,0.00,1637.20,0.00,15.09,0.15,13.39,64.91,0.00,0.00,86.61,56.85
vs. Wasp,1637.20,0.00,1637.20,0.00,-1.86,-0.02,13.38,52.34,0.00,0.00,86.62,58.79
vs. Hornet,1637.20,0.00,1637.20,0.00,17.34,0.17,13.35,68.03,0.00,0.00,86.65,56.37
vs. Knight,1637.20,0.00,1637.20,0.00,-48.71,-0.49,13.22,46.56,0.00,0.00,86.78,59.66
vs. Crossbow,1637.20,0.00,1637.20,0.00,51.81,0.52,13.32,66.79,0.00,0.00,86.68,56.57
vs. Ballista,1637.20,0.00,1637.20,0.00,-72.73,-0.73,4.21,60.21,0.00,0.00,95.79,57.83
vs. King Crab,1637.20,0.00,1637.20,0.00,-72.32,-0.72,4.22,56.45,0.00,0.00,95.78,57.99
vs. Crusader,1637.20,0.00,1637.20,0.00,-38.54,-0.39,4.22,55.00,0.00,0.00,95.78,58.06
vs. Bomber,1637.20,0.00,1637.20,0.00,-32.20,-0.32,4.26,56.79,0.00,0.00,95.74,57.98
vs. Shocker,1637.20,0.00,1637.20,0.00,-78.92,-0.79,4.21,58.90,0.00,0.00,95.79,57.89
vs. Recall Shocker,1637.20,0.00,1637.20,0.00,-76.48,-0.76,4.18,54.50,0.00,0.00,95.82,58.08
vs. Mortar,1637.20,0.00,1637.20,0.00,-95.33,-0.95,4.19,44.42,0.00,0.00,95.81,58.52
vs. Swift Shocker,1637.20,0.00,1637.20,0.00,-68.99,-0.69,4.22,60.70,0.00,0.00,95.78,57.81
vs. Heavy Hunter,1637.20,0.00,1637.20,0.00,44.99,0.45,4.21,63.50,0.00,0.00,95.79,57.68
vs. Destroyer,1637.20,0.00,1637.20,0.00,19.20,0.19,4.22,62.72,0.00,0.00,95.78,57.72
vs. Raider,1637.20,0.00,1637.20,0.00,49.51,0.50,4.23,71.24,0.00,0.00,95.77,57.34
vs. Turret,1637.20,0.00,1637.20,0.00,-70.79,-0.71,4.27,49.37,0.00,0.00,95.73,58.31
vs. Heavy Ballista,1637.20,0.00,1637.20,0.00,-179.08,-1.79,2.80,49.53,0.00,0.00,97.20,58.17
vs. Gargantua,1637.20,0.00,1637.20,0.00,-128.89,-1.29,2.81,41.74,0.00,0.00,97.19,58.40
vs. Sniper,1637.20,0.00,1637.20,0.00,-82.93,-0.83,2.83,20.58,0.00,0.00,97.17,59.02
vs. Advanced Blink,1637.20,0.00,1637.20,0.00,15.44,0.15,2.83,56.86,0.00,0.00,97.17,57.96
vs. Assaultbot,1637.20,0.00,1637.20,0.00,-16.91,-0.17,2.87,42.00,0.00,0.00,97.13,58.40
vs. Advancedbot,1637.20,0.00,1637.20,0.00,-13.19,-0.13,2.91,46.35,0.00,0.00,97.09,58.28
vs. Behemoth,1637.20,0.00,1637.20,0.00,-63.75,-0.64,2.83,45.39,0.00,0.00,97.17,58.30
vs. Advanced Mortar,1637.20,0.00,1637.20,0.00,-82.67,-0.83,2.81,38.37,0.00,0.00,97.19,58.50
vs. Blaster,1637.20,0.00,1637.20,0.00,-85.95,-0.86,2.85,42.37,0.00,0.00,97.15,58.39
vs. Butterfly,1637.20,0.00,1637.20,0.00,-44.46,-0.44,6.36,53.58,0.00,0.00,93.64,58.22
vs. Dragonfly,1637.20,0.00,1637.20,0.00,-47.38,-0.47,6.29,51.54,0.00,0.00,93.71,58.36
vs. Falcon,1637.20,0.00,1637.20,0.00,-70.73,-0.71,6.41,48.53,0.00,0.00,93.59,58.57
vs. Airship,1637.20,0.00,1637.20,0.00,-28.35,-0.28,6.29,54.00,0.00,0.00,93.71,58.19
vs. Advanced Recall,1637.20,0.00,1637.20,0.00,-30.12,-0.30,6.32,55.04,0.00,0.00,93.68,58.12
vs. Mammoth,1637.20,0.00,1637.20,0.00,-35.78,-0.36,6.34,54.48,0.00,0.00,93.66,58.16
vs. Stinger,1637.20,0.00,1637.20,0.00,-21.33,-0.21,6.40,66.05,0.00,0.00,93.60,57.37
vs. Flak Turret,1637.20,0.00,1637.20,0.00,19.86,0.20,6.32,64.07,0.00,0.00,93.68,57.52
vs. Bulwark,1637.20,0.00,1637.20,0.00,-117.52,-1.18,2.90,43.90,0.00,0.00,97.10,58.35
vs. Katbus,1637.20,0.00,1637.20,0.00,-129.00,-1.29,2.89,46.72,0.00,0.00,97.11,58.26
vs. Locust,1637.20,0.00,1637.20,0.00,-22.09,-0.22,2.89,54.22,0.00,0.00,97.11,58.04
vs. Kraken,1637.20,0.00,1637.20,0.00,-1384.52,-13.85,1.18,21.13,0.00,0.00,98.82,58.37
vs. Predator,1637.20,0.00,1637.20,0.00,35.07,0.35,2.92,62.44,0.00,0.00,97.08,57.79
vs. Valkyrie,1637.20,0.00,1637.20,0.00,-24.30,-0.24,2.93,54.81,0.00,0.00,97.07,58.02
vs. Artillery,1637.20,0.00,1637.20,0.00,-82.15,-0.82,2.92,51.92,0.00,0.00,97.08,58.11
vs. Advanced Destroyer,1637.20,0.00,1637.20,0.00,15.43,0.15,2.90,59.26,0.00,0.00,97.10,57.89
vs. Shade,1637.20,0.00,1637.20,0.00,-90.38,-0.90,2.89,48.90,0.00,0.00,97.11,58.20
vs. Ranking,1637.20,0.00,1637.20,0.00,0.03,2.30,0.00,0.00,100.00,57.93,0.00,0.00
vs. Aggression,1637.20,0.00,1637.20,0.00,2.31,2.31,0.00,0.00,100.00,57.93,0.00,0.00
