Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Kraken,143.99,1.44,1.17,89.00,0.00,0.00,98.83,57.65
Predator,-9.83,-0.10,2.93,53.16,0.00,0.00,97.07,58.17
Valkyrie,-7.08,-0.07,2.96,57.88,0.00,0.00,97.04,58.03
Artillery,-17.30,-0.17,2.91,58.76,0.00,0.00,97.09,58.00
Advanced Destroyer,-14.09,-0.14,2.93,57.47,0.00,0.00,97.07,58.04
Shade,-21.40,-0.21,2.94,61.43,0.00,0.00,97.06,57.92
Ranking,0.03,2.38,0.00,0.00,100.00,58.02,0.00,0.00
Aggression,2.40,2.40,0.00,0.00,100.00,58.02,0.00,0.00
vs. Crab,-6.49,-0.06,13.35,51.95,0.00,0.00,86.65,58.96
vs. Hunter,13.40,0.13,13.33,65.43,0.00,0.00,86.67,56.88
vs. Guardian Shield,-98.62,-0.99,13.17,55.82,0.00,0.00,86.83,58.36
vs. Recall,-23.53,-0.24,13.34,48.30,0.00,0.00,86.66,59.52
vs. Recall Hunter,12.03,0.12,13.28,65.76,0.00,0.00,86.72,56.84
vs. Scorpion,-3.32,-0.03,13.32,50.09,0.00,0.00,86.68,59.24
vs. Beetle,15.49,0.15,13.28,65.01,0.00,0.00,86.72,56.95
vs. Blink,-13.99,-0.14,13.41,53.60,0.00,0.00,86.59,58.71
vs. Blink Hunter,21.77,0.22,13.35,69.58,0.00,0.00,86.65,56.24
vs. Gunbot,-14.47,-0.14,13.23,45.40,0.00,0.00,86.77,59.95
vs. Missilebot,14.02,0.14,13.31,65.47,0.00,0.00,86.69,56.88
vs. Wasp,-2.08,-0.02,13.33,52.42,0.00,0.00,86.67,58.88
vs. Hornet,16.53,0.17,13.33,68.61,0.00,0.00,86.67,56.39
vs. Knight,-51.24,-0.51,13.37,46.27,0.00,0.00,86.63,59.84
vs. Crossbow,47.63,0.48,13.28,66.77,0.00,0.00,86.72,56.68
vs. Ballista,-74.58,-0.75,4.20,60.71,0.00,0.00,95.80,57.90
vs. King Crab,-72.32,-0.72,4.20,56.78,0.00,0.00,95.80,58.08
vs. Crusader,-41.30,-0.41,4.25,55.25,0.00,0.00,95.75,58.15
vs. Bomber,-33.55,-0.34,4.24,56.65,0.00,0.00,95.76,58.08
vs. Shocker,-80.71,-0.81,4.22,58.13,0.00,0.00,95.78,58.02
vs. Recall Shocker,-81.41,-0.81,4.19,55.35,0.00,0.00,95.81,58.14
vs. Mortar,-99.26,-0.99,4.20,43.88,0.00,0.00,95.80,58.64
vs. Swift Shocker,-72.75,-0.73,4.21,61.24,0.00,0.00,95.79,57.88
vs. Heavy Hunter,43.63,0.44,4.24,64.42,0.00,0.00,95.76,57.74
vs. Destroyer,13.14,0.13,4.23,62.45,0.00,0.00,95.77,57.83
vs. Raider,49.43,0.49,4.24,72.50,0.00,0.00,95.76,57.38
vs. Turret,-74.80,-0.75,4.20,50.77,0.00,0.00,95.80,58.34
vs. Heavy Ballista,-181.97,-1.82,2.78,50.42,0.00,0.00,97.22,58.24
vs. Gargantua,-138.84,-1.39,2.78,41.11,0.00,0.00,97.22,58.51
vs. Sniper,-66.41,-0.66,2.84,51.87,0.00,0.00,97.16,58.20
vs. Advanced Blink,16.77,0.17,2.83,57.63,0.00,0.00,97.17,58.03
vs. Assaultbot,-17.34,-0.17,2.85,41.22,0.00,0.00,97.15,58.51
vs. Advancedbot,-14.37,-0.14,2.82,46.21,0.00,0.00,97.18,58.37
vs. Behemoth,-65.59,-0.66,2.88,44.87,0.00,0.00,97.12,58.41
vs. Advanced Mortar,-85.72,-0.86,2.89,37.84,0.00,0.00,97.11,58.62
vs. Blaster,-90.60,-0.91,2.84,42.72,0.00,0.00,97.16,58.47
vs. Butterfly,-45.29,-0.45,6.38,53.70,0.00,0.00,93.62,58.32
vs. Dragonfly,-50.91,-0.51,6.40,51.39,0.00,0.00,93.60,58.48
vs. Falcon,-76.39,-0.76,6.36,48.53,0.00,0.00,93.64,58.67
vs. Airship,-32.77,-0.33,6.41,53.22,0.00,0.00,93.59,58.35
vs. Advanced Recall,-31.66,-0.32,6.37,54.69,0.00,0.00,93.63,58.25
vs. Mammoth,-40.08,-0.40,6.33,53.33,0.00,0.00,93.67,58.34
vs. Stinger,-25.84,-0.26,6.39,66.18,0.00,0.00,93.61,57.47
vs. Flak Turret,16.57,0.17,6.36,64.15,0.00,0.00,93.64,57.61
vs. Bulwark,-120.78,-1.21,2.91,44.03,0.00,0.00,97.09,58.44
vs. Katbus,-133.42,-1.33,2.89,47.01,0.00,0.00,97.11,58.35
vs. Locust,-22.93,-0.23,2.92,54.16,0.00,0.00,97.08,58.14
vs. Kraken,-1444.87,-14.45,1.20,22.11,0.00,0.00,98.80,58.46
vs. Predator,32.11,0.32,2.92,62.07,0.00,0.00,97.08,57.90
vs. Valkyrie,-27.61,-0.28,2.90,54.04,0.00,0.00,97.10,58.14
vs. Artillery,-86.26,-0.86,2.90,51.32,0.00,0.00,97.10,58.22
vs. Advanced Destroyer,14.39,0.14,2.92,58.83,0.00,0.00,97.08,58.00
vs. Shade,-93.14,-0.93,2.91,49.02,0.00,0.00,97.09,58.29
vs. Ranking,0.03,2.40,0.00,0.00,100.00,58.02,0.00,0.00
vs. Aggression,2.39,2.39,0.00,0.00,100.00,58.02,0.00,0.00
