Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ranking,1606.77,0.00,1606.77,0.00,0.03,2.42,0.00,0.00,100.00,57.78,0.00,0.00
Aggression,1606.77,0.00,1606.77,0.00,2.36,2.36,0.00,0.00,100.00,57.78,0.00,0.00
vs. Crab,1606.77,0.00,1606.77,0.00,-5.72,-0.06,13.37,51.96,0.00,0.00,86.63,58.68
vs. Hunter,1606.77,0.00,1606.77,0.00,6.42,0.06,13.30,63.00,0.00,0.00,86.70,56.98
vs. Guardian Shield,1606.77,0.00,1606.77,0.00,-108.17,-1.08,13.15,55.32,0.00,0.00,86.85,58.15
vs. Recall,1606.77,0.00,1606.77,0.00,-22.91,-0.23,13.35,48.35,0.00,0.00,86.65,59.23
vs. Recall Hunter,1606.77,0.00,1606.77,0.00,12.79,0.13,13.28,65.26,0.00,0.00,86.72,56.63
vs. Scorpion,1606.77,0.00,1606.77,0.00,-3.12,-0.03,13.33,50.23,0.00,0.00,86.67,58.94
vs. Beetle,1606.77,0.00,1606.77,0.00,16.31,0.16,13.24,65.54,0.00,0.00,86.76,56.59
vs. Blink,1606.77,0.00,1606.77,0.00,-13.89,-0.14,13.38,53.50,0.00,0.00,86.62,58.44
vs. Blink Hunter,1606.77,0.00,1606.77,0.00,22.79,0.23,13.37,69.21,0.00,0.00,86.63,56.01
vs. Gunbot,1606.77,0.00,1606.77,0.00,-14.30,-0.14,13.42,46.19,0.00,0.00,86.58,59.57
vs. Missilebot,1606.77,0.00,1606.77,0.00,14.06,0.14,13.28,65.75,0.00,0.00,86.72,56.56
vs. Wasp,1606.77,0.00,1606.77,0.00,-1.90,-0.02,13.33,52.25,0.00,0.00,86.67,58.63
vs. Hornet,1606.77,0.00,1606.77,0.00,17.43,0.17,13.33,68.00,0.00,0.00,86.67,56.20
vs. Knight,1606.77,0.00,1606.77,0.00,-49.50,-0.49,13.31,46.29,0.00,0.00,86.69,59.54
vs. Crossbow,1606.77,0.00,1606.77,0.00,48.43,0.48,13.27,66.12,0.00,0.00,86.73,56.50
vs. Ballista,1606.77,0.00,1606.77,0.00,-74.61,-0.75,4.24,60.54,0.00,0.00,95.76,57.66
vs. King Crab,1606.77,0.00,1606.77,0.00,-71.57,-0.72,4.27,56.43,0.00,0.00,95.73,57.84
vs. Crusader,1606.77,0.00,1606.77,0.00,-40.31,-0.40,4.15,55.30,0.00,0.00,95.85,57.88
vs. Bomber,1606.77,0.00,1606.77,0.00,-32.52,-0.33,4.19,56.11,0.00,0.00,95.81,57.85
vs. Shocker,1606.77,0.00,1606.77,0.00,-76.93,-0.77,4.28,57.79,0.00,0.00,95.72,57.78
vs. Recall Shocker,1606.77,0.00,1606.77,0.00,-78.41,-0.78,4.29,54.35,0.00,0.00,95.71,57.93
vs. Mortar,1606.77,0.00,1606.77,0.00,-97.44,-0.97,4.25,44.87,0.00,0.00,95.75,58.35
vs. Swift Shocker,1606.77,0.00,1606.77,0.00,-66.02,-0.66,4.25,61.49,0.00,0.00,95.75,57.61
vs. Heavy Hunter,1606.77,0.00,1606.77,0.00,43.64,0.44,4.28,63.17,0.00,0.00,95.72,57.54
vs. Destroyer,1606.77,0.00,1606.77,0.00,7.27,0.07,4.16,61.10,0.00,0.00,95.84,57.63
vs. Raider,1606.77,0.00,1606.77,0.00,50.08,0.50,4.26,70.58,0.00,0.00,95.74,57.21
vs. Turret,1606.77,0.00,1606.77,0.00,-72.02,-0.72,4.21,48.92,0.00,0.00,95.79,58.17
vs. Heavy Ballista,1606.77,0.00,1606.77,0.00,-171.65,-1.72,2.82,49.62,0.00,0.00,97.18,58.01
vs. Gargantua,1606.77,0.00,1606.77,0.00,-133.60,-1.34,2.83,41.88,0.00,0.00,97.17,58.24
vs. Sniper,1606.77,0.00,1606.77,0.00,-81.30,-0.81,2.84,21.49,0.00,0.00,97.16,58.84
vs. Advanced Blink,1606.77,0.00,1606.77,0.00,12.75,0.13,2.91,56.46,0.00,0.00,97.09,57.82
vs. Assaultbot,1606.77,0.00,1606.77,0.00,-16.17,-0.16,2.90,42.65,0.00,0.00,97.10,58.23
vs. Advancedbot,1606.77,0.00,1606.77,0.00,-12.44,-0.12,2.85,48.10,0.00,0.00,97.15,58.06
vs. Behemoth,1606.77,0.00,1606.77,0.00,-62.05,-0.62,2.88,44.41,0.00,0.00,97.12,58.17
vs. Advanced Mortar,1606.77,0.00,1606.77,0.00,-82.71,-0.83,2.88,38.30,0.00,0.00,97.12,58.36
vs. Blaster,1606.77,0.00,1606.77,0.00,-91.13,-0.91,2.87,40.84,0.00,0.00,97.13,58.28
vs. Butterfly,1606.77,0.00,1606.77,0.00,-42.99,-0.43,6.22,53.67,0.00,0.00,93.78,58.05
vs. Dragonfly,1606.77,0.00,1606.77,0.00,-48.36,-0.48,6.32,51.55,0.00,0.00,93.68,58.20
vs. Falcon,1606.77,0.00,1606.77,0.00,-72.84,-0.73,6.33,48.56,0.00,0.00,93.67,58.40
vs. Airship,1606.77,0.00,1606.77,0.00,-30.97,-0.31,6.35,53.12,0.00,0.00,93.65,58.09
vs. Advanced Recall,1606.77,0.00,1606.77,0.00,-31.06,-0.31,6.40,54.65,0.00,0.00,93.60,57.99
vs. Mammoth,1606.77,0.00,1606.77,0.00,-38.57,-0.39,6.32,52.74,0.00,0.00,93.68,58.12
vs. Stinger,1606.77,0.00,1606.77,0.00,-25.98,-0.26,6.33,63.26,0.00,0.00,93.67,57.41
vs. Flak Turret,1606.77,0.00,1606.77,0.00,18.27,0.18,6.31,63.72,0.00,0.00,93.69,57.38
vs. Bulwark,1606.77,0.00,1606.77,0.00,-120.77,-1.21,2.86,42.73,0.00,0.00,97.14,58.22
vs. Katbus,1606.77,0.00,1606.77,0.00,-130.70,-1.31,2.88,47.98,0.00,0.00,97.12,58.07
vs. Locust,1606.77,0.00,1606.77,0.00,-22.51,-0.23,2.85,54.51,0.00,0.00,97.15,57.87
vs. Kraken,1606.77,0.00,1606.77,0.00,-1352.47,-13.52,1.22,25.59,0.00,0.00,98.78,58.17
vs. Predator,1606.77,0.00,1606.77,0.00,36.31,0.36,2.83,62.45,0.00,0.00,97.17,57.64
vs. Valkyrie,1606.77,0.00,1606.77,0.00,-26.85,-0.27,2.95,53.53,0.00,0.00,97.05,57.91
vs. Artillery,1606.77,0.00,1606.77,0.00,-83.78,-0.84,2.88,51.83,0.00,0.00,97.12,57.95
vs. Advanced Destroyer,1606.77,0.00,1606.77,0.00,16.07,0.16,2.89,58.71,0.00,0.00,97.11,57.75
vs. Shade,1606.77,0.00,1606.77,0.00,-92.66,-0.93,2.89,48.73,0.00,0.00,97.11,58.05
vs. Ranking,1606.77,0.00,1606.77,0.00,0.03,2.45,0.00,0.00,100.00,57.78,0.00,0.00
vs. Aggression,1606.77,0.00,1606.77,0.00,2.35,2.35,0.00,0.00,100.00,57.78,0.00,0.00
