Net,P1Score,P2Score
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1662,14575,12912
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1562,14575,13012
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1462,14575,13112
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1362,14575,13212
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1262,14575,13312
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1162,14575,13412
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
1062,14575,13512
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
962,14575,13612
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
862,14575,13712
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
762,14575,13812
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
662,14575,13912
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
562,14575,14012
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
462,14575,14112
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
362,14575,14212
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
262,14575,14312
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
162,14575,14412
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
62,14575,14512
-38,14575,14612
-38,14575,14612
-38,14575,14612
-38,14575,14612
-38,14575,14612
-38,14575,14612
-38,14575,14612
-38,14575,14612
-38,14575,14612
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-138,14575,14712
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-238,14575,14812
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-338,14575,14912
-438,14575,15012
