Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,2678.20,0.00,2678.20,0.00,19.15,0.19,4.78,63.72,0.00,0.00,95.22,45.77
Advancedbot,2678.20,0.00,2678.20,0.00,5.90,0.06,4.81,55.22,0.00,0.00,95.19,46.19
Behemoth,2678.20,0.00,2678.20,0.00,98.67,0.99,4.80,62.42,0.00,0.00,95.20,45.83
Advanced Mortar,2678.20,0.00,2678.20,0.00,25.38,0.25,4.80,65.91,0.00,0.00,95.20,45.66
Blaster,2678.20,0.00,2678.20,0.00,32.80,0.33,4.76,62.72,0.00,0.00,95.24,45.82
Butterfly,2678.20,0.00,2678.20,0.00,-2.07,-0.02,5.91,44.13,0.00,0.00,94.09,46.78
Dragonfly,2678.20,0.00,2678.20,0.00,-23.22,-0.23,5.97,43.80,0.00,0.00,94.03,46.81
Falcon,2678.20,0.00,2678.20,0.00,17.94,0.18,6.14,50.99,0.00,0.00,93.86,46.34
Airship,2678.20,0.00,2678.20,0.00,-39.77,-0.40,6.04,43.22,0.00,0.00,93.96,46.85
Advanced Recall,2678.20,0.00,2678.20,0.00,20.52,0.21,6.09,48.21,0.00,0.00,93.91,46.52
Mammoth,2678.20,0.00,2678.20,0.00,78.39,0.78,6.08,49.59,0.00,0.00,93.92,46.44
Stinger,2678.20,0.00,2678.20,0.00,-1.83,-0.02,6.08,39.25,0.00,0.00,93.92,47.10
Flak Turret,2678.20,0.00,2678.20,0.00,-38.75,-0.39,6.01,38.11,0.00,0.00,93.99,47.17
Bulwark,2678.20,0.00,2678.20,0.00,-16.64,-0.17,1.50,61.42,0.00,0.00,98.50,46.40
Katbus,2678.20,0.00,2678.20,0.00,64.74,0.65,1.54,60.45,0.00,0.00,98.46,46.41
Locust,2678.20,0.00,2678.20,0.00,-8.98,-0.09,1.61,51.78,0.00,0.00,98.39,46.54
Kraken,2678.20,0.00,2678.20,0.00,137.49,1.37,0.62,84.64,0.00,0.00,99.38,46.39
Predator,2678.20,0.00,2678.20,0.00,-36.84,-0.37,1.59,50.89,0.00,0.00,98.41,46.56
Valkyrie,2678.20,0.00,2678.20,0.00,-29.97,-0.30,1.54,53.54,0.00,0.00,98.46,46.52
Artillery,2678.20,0.00,2678.20,0.00,32.70,0.33,1.54,57.49,0.00,0.00,98.46,46.46
Advanced Destroyer,2678.20,0.00,2678.20,0.00,27.81,0.28,1.57,58.56,0.00,0.00,98.43,46.44
Shade,2678.20,0.00,2678.20,0.00,15.97,0.16,1.60,56.68,0.00,0.00,98.40,46.46
Ranking,2678.20,0.00,2678.20,0.00,0.00,0.01,0.00,0.00,100.00,46.63,0.00,0.00
Aggression,2678.20,0.00,2678.20,0.00,-0.40,-0.40,0.00,0.00,100.00,46.63,0.00,0.00
vs. Crab,2678.20,0.00,2678.20,0.00,-30.68,-0.31,13.29,41.75,0.00,0.00,86.71,47.37
vs. Hunter,2678.20,0.00,2678.20,0.00,-3.30,-0.03,13.43,47.29,0.00,0.00,86.57,46.52
vs. Guardian Shield,2678.20,0.00,2678.20,0.00,137.67,1.38,13.19,47.89,0.00,0.00,86.81,46.44
vs. Recall,2678.20,0.00,2678.20,0.00,-25.79,-0.26,13.24,38.72,0.00,0.00,86.76,47.83
vs. Recall Hunter,2678.20,0.00,2678.20,0.00,4.53,0.05,13.45,50.86,0.00,0.00,86.55,45.97
vs. Scorpion,2678.20,0.00,2678.20,0.00,-17.87,-0.18,13.36,38.99,0.00,0.00,86.64,47.81
vs. Beetle,2678.20,0.00,2678.20,0.00,7.79,0.08,13.19,52.78,0.00,0.00,86.81,45.69
vs. Blink,2678.20,0.00,2678.20,0.00,-22.84,-0.23,13.29,42.44,0.00,0.00,86.71,47.27
vs. Blink Hunter,2678.20,0.00,2678.20,0.00,17.87,0.18,13.33,55.36,0.00,0.00,86.67,45.28
vs. Gunbot,2678.20,0.00,2678.20,0.00,-9.20,-0.09,13.35,42.23,0.00,0.00,86.65,47.30
vs. Missilebot,2678.20,0.00,2678.20,0.00,8.11,0.08,13.45,51.16,0.00,0.00,86.55,45.92
vs. Wasp,2678.20,0.00,2678.20,0.00,-9.73,-0.10,13.23,43.57,0.00,0.00,86.77,47.09
vs. Hornet,2678.20,0.00,2678.20,0.00,18.24,0.18,13.22,54.18,0.00,0.00,86.78,45.48
vs. Knight,2678.20,0.00,2678.20,0.00,-52.21,-0.52,13.34,40.50,0.00,0.00,86.66,47.57
vs. Crossbow,2678.20,0.00,2678.20,0.00,18.05,0.18,13.26,51.48,0.00,0.00,86.74,45.89
vs. Ballista,2678.20,0.00,2678.20,0.00,9.54,0.10,5.93,47.37,0.00,0.00,94.07,46.58
vs. King Crab,2678.20,0.00,2678.20,0.00,-71.14,-0.71,5.98,45.25,0.00,0.00,94.02,46.71
vs. Crusader,2678.20,0.00,2678.20,0.00,-96.11,-0.96,5.88,40.82,0.00,0.00,94.12,46.99
vs. Bomber,2678.20,0.00,2678.20,0.00,-20.27,-0.20,5.98,49.00,0.00,0.00,94.02,46.48
vs. Shocker,2678.20,0.00,2678.20,0.00,-28.29,-0.28,5.91,43.90,0.00,0.00,94.09,46.80
vs. Recall Shocker,2678.20,0.00,2678.20,0.00,-68.28,-0.68,5.92,39.00,0.00,0.00,94.08,47.11
vs. Mortar,2678.20,0.00,2678.20,0.00,-128.35,-1.28,5.94,28.48,0.00,0.00,94.06,47.77
vs. Swift Shocker,2678.20,0.00,2678.20,0.00,-18.76,-0.19,5.94,47.65,0.00,0.00,94.06,46.56
vs. Heavy Hunter,2678.20,0.00,2678.20,0.00,30.66,0.31,5.91,50.85,0.00,0.00,94.09,46.36
vs. Destroyer,2678.20,0.00,2678.20,0.00,-32.60,-0.33,5.98,41.48,0.00,0.00,94.02,46.96
vs. Raider,2678.20,0.00,2678.20,0.00,89.25,0.89,5.84,60.27,0.00,0.00,94.16,45.78
vs. Turret,2678.20,0.00,2678.20,0.00,-39.70,-0.40,5.90,35.06,0.00,0.00,94.10,47.35
vs. Heavy Ballista,2678.20,0.00,2678.20,0.00,-174.66,-1.75,3.94,37.00,0.00,0.00,96.06,47.02
vs. Gargantua,2678.20,0.00,2678.20,0.00,-222.12,-2.22,3.96,28.08,0.00,0.00,96.04,47.39
vs. Sniper,2678.20,0.00,2678.20,0.00,-132.24,-1.32,3.98,11.56,0.00,0.00,96.02,48.08
vs. Advanced Blink,2678.20,0.00,2678.20,0.00,-55.36,-0.55,3.99,40.48,0.00,0.00,96.01,46.88
vs. Assaultbot,2678.20,0.00,2678.20,0.00,-16.43,-0.16,4.02,32.75,0.00,0.00,95.98,47.21
vs. Advancedbot,2678.20,0.00,2678.20,0.00,-9.04,-0.09,3.95,37.90,0.00,0.00,96.05,46.99
vs. Behemoth,2678.20,0.00,2678.20,0.00,-102.51,-1.03,3.93,31.93,0.00,0.00,96.07,47.23
vs. Advanced Mortar,2678.20,0.00,2678.20,0.00,-116.89,-1.17,3.89,26.12,0.00,0.00,96.11,47.46
vs. Blaster,2678.20,0.00,2678.20,0.00,-98.63,-0.99,3.92,30.61,0.00,0.00,96.08,47.28
vs. Butterfly,2678.20,0.00,2678.20,0.00,212.27,2.12,8.85,61.51,0.00,0.00,91.15,45.18
vs. Dragonfly,2678.20,0.00,2678.20,0.00,197.36,1.97,8.85,61.54,0.00,0.00,91.15,45.18
vs. Falcon,2678.20,0.00,2678.20,0.00,149.83,1.50,8.77,52.33,0.00,0.00,91.23,46.08
vs. Airship,2678.20,0.00,2678.20,0.00,229.36,2.29,8.68,62.53,0.00,0.00,91.32,45.12
vs. Advanced Recall,2678.20,0.00,2678.20,0.00,-22.26,-0.22,8.95,43.95,0.00,0.00,91.05,46.89
vs. Mammoth,2678.20,0.00,2678.20,0.00,-130.08,-1.30,8.84,40.46,0.00,0.00,91.16,47.22
vs. Stinger,2678.20,0.00,2678.20,0.00,-12.57,-0.13,8.82,57.17,0.00,0.00,91.18,45.61
vs. Flak Turret,2678.20,0.00,2678.20,0.00,62.17,0.62,8.74,65.09,0.00,0.00,91.26,44.86
vs. Bulwark,2678.20,0.00,2678.20,0.00,206.33,2.06,4.06,49.63,0.00,0.00,95.94,46.50
vs. Katbus,2678.20,0.00,2678.20,0.00,49.18,0.49,4.06,48.18,0.00,0.00,95.94,46.56
vs. Locust,2678.20,0.00,2678.20,0.00,59.97,0.60,4.06,61.12,0.00,0.00,95.94,46.01
vs. Kraken,2678.20,0.00,2678.20,0.00,-646.23,-6.46,1.56,19.86,0.00,0.00,98.44,47.05
vs. Predator,2678.20,0.00,2678.20,0.00,67.24,0.67,3.93,59.81,0.00,0.00,96.07,46.09
vs. Valkyrie,2678.20,0.00,2678.20,0.00,194.60,1.95,4.06,60.30,0.00,0.00,95.94,46.05
vs. Artillery,2678.20,0.00,2678.20,0.00,-116.00,-1.16,4.04,42.61,0.00,0.00,95.96,46.80
vs. Advanced Destroyer,2678.20,0.00,2678.20,0.00,-66.69,-0.67,4.10,47.12,0.00,0.00,95.90,46.61
vs. Shade,2678.20,0.00,2678.20,0.00,90.62,0.91,4.14,52.48,0.00,0.00,95.86,46.37
vs. Ranking,2678.20,0.00,2678.20,0.00,0.00,0.04,0.00,0.00,100.00,46.63,0.00,0.00
vs. Aggression,2678.20,0.00,2678.20,0.00,-0.13,-0.13,0.00,0.00,100.00,46.63,0.00,0.00
