Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Dragonfly,-11.35,-0.11,6.09,42.29,0.00,0.00,93.91,45.36
Falcon,26.19,0.26,6.09,50.32,0.00,0.00,93.91,44.83
Airship,-26.11,-0.26,6.07,41.57,0.00,0.00,93.93,45.40
Advanced Recall,22.32,0.22,6.10,46.85,0.00,0.00,93.90,45.06
Mammoth,94.21,0.94,6.03,49.00,0.00,0.00,93.97,44.92
Stinger,3.01,0.03,6.07,35.31,0.00,0.00,93.93,45.81
Flak Turret,-22.26,-0.22,6.14,36.08,0.00,0.00,93.86,45.76
Bulwark,41.48,0.41,1.53,58.57,0.00,0.00,98.47,44.96
Katbus,118.96,1.19,1.55,58.76,0.00,0.00,98.45,44.96
Locust,-0.08,-0.00,1.61,50.49,0.00,0.00,98.39,45.08
Kraken,295.32,2.95,0.64,84.38,0.00,0.00,99.36,44.92
Predator,-19.87,-0.20,1.63,47.34,0.00,0.00,98.37,45.13
Valkyrie,-28.67,-0.29,1.60,51.35,0.00,0.00,98.40,45.07
Artillery,41.77,0.42,1.60,54.28,0.00,0.00,98.40,45.02
Advanced Destroyer,37.62,0.38,1.57,56.07,0.00,0.00,98.43,45.00
Shade,34.21,0.34,1.62,55.01,0.00,0.00,98.38,45.01
Ranking,-0.00,-0.13,0.00,0.00,100.00,45.17,0.00,0.00
Aggression,-0.34,-0.34,0.00,0.00,100.00,45.17,0.00,0.00
vs. Crab,-33.72,-0.34,13.32,39.06,0.00,0.00,86.68,46.11
vs. Hunter,2.01,0.02,13.00,49.57,0.00,0.00,87.00,44.51
vs. Guardian Shield,151.15,1.51,13.16,47.03,0.00,0.00,86.84,44.89
vs. Recall,-26.35,-0.26,13.29,36.77,0.00,0.00,86.71,46.46
vs. Recall Hunter,1.43,0.01,13.32,51.00,0.00,0.00,86.68,44.27
vs. Scorpion,-19.37,-0.19,13.36,35.41,0.00,0.00,86.64,46.67
vs. Beetle,-1.22,-0.01,13.40,49.17,0.00,0.00,86.60,44.55
vs. Blink,-24.09,-0.24,13.36,40.22,0.00,0.00,86.64,45.93
vs. Blink Hunter,13.14,0.13,13.36,54.89,0.00,0.00,86.64,43.67
vs. Gunbot,-11.14,-0.11,13.42,39.94,0.00,0.00,86.58,45.98
vs. Missilebot,3.24,0.03,13.41,49.86,0.00,0.00,86.59,44.44
vs. Wasp,-10.40,-0.10,13.35,42.36,0.00,0.00,86.65,45.60
vs. Hornet,14.68,0.15,13.22,54.28,0.00,0.00,86.78,43.78
vs. Knight,-58.11,-0.58,13.26,37.63,0.00,0.00,86.74,46.32
vs. Crossbow,5.32,0.05,13.33,50.54,0.00,0.00,86.67,44.34
vs. Ballista,-6.13,-0.06,5.79,46.91,0.00,0.00,94.21,45.06
vs. King Crab,-85.22,-0.85,5.97,42.62,0.00,0.00,94.03,45.33
vs. Crusader,-116.37,-1.16,5.91,37.64,0.00,0.00,94.09,45.64
vs. Bomber,-34.34,-0.34,5.85,43.91,0.00,0.00,94.15,45.25
vs. Shocker,-38.71,-0.39,5.94,43.33,0.00,0.00,94.06,45.28
vs. Recall Shocker,-71.17,-0.71,5.82,38.37,0.00,0.00,94.18,45.59
vs. Mortar,-126.20,-1.26,5.76,28.15,0.00,0.00,94.24,46.21
vs. Swift Shocker,-33.75,-0.34,5.86,46.55,0.00,0.00,94.14,45.08
vs. Heavy Hunter,26.19,0.26,5.83,50.59,0.00,0.00,94.17,44.83
vs. Destroyer,-21.08,-0.21,5.92,42.89,0.00,0.00,94.08,45.31
vs. Raider,79.62,0.80,5.94,59.74,0.00,0.00,94.06,44.25
vs. Turret,-47.56,-0.48,5.85,35.45,0.00,0.00,94.15,45.77
vs. Heavy Ballista,-199.33,-1.99,3.91,35.29,0.00,0.00,96.09,45.57
vs. Gargantua,-222.66,-2.23,3.97,26.70,0.00,0.00,96.03,45.93
vs. Sniper,-116.10,-1.16,3.96,31.72,0.00,0.00,96.04,45.72
vs. Advanced Blink,-52.13,-0.52,4.01,40.24,0.00,0.00,95.99,45.37
vs. Assaultbot,-17.85,-0.18,4.00,29.56,0.00,0.00,96.00,45.82
vs. Advancedbot,-14.95,-0.15,4.03,33.36,0.00,0.00,95.97,45.66
vs. Behemoth,-97.42,-0.97,4.04,28.89,0.00,0.00,95.96,45.85
vs. Advanced Mortar,-120.44,-1.20,3.94,24.41,0.00,0.00,96.06,46.02
vs. Blaster,-104.02,-1.04,3.94,29.16,0.00,0.00,96.06,45.82
vs. Butterfly,191.06,1.91,8.84,58.69,0.00,0.00,91.16,43.86
vs. Dragonfly,183.16,1.83,8.95,59.00,0.00,0.00,91.05,43.81
vs. Falcon,115.71,1.16,8.90,50.46,0.00,0.00,91.10,44.65
vs. Airship,216.31,2.16,8.92,60.44,0.00,0.00,91.08,43.67
vs. Advanced Recall,-32.83,-0.33,8.87,41.32,0.00,0.00,91.13,45.54
vs. Mammoth,-135.32,-1.35,8.83,38.11,0.00,0.00,91.17,45.85
vs. Stinger,-12.58,-0.13,8.84,57.08,0.00,0.00,91.16,44.01
vs. Flak Turret,54.59,0.55,8.77,64.96,0.00,0.00,91.23,43.27
vs. Bulwark,168.65,1.69,4.10,47.90,0.00,0.00,95.90,45.05
vs. Katbus,-6.95,-0.07,4.09,44.85,0.00,0.00,95.91,45.18
vs. Locust,51.99,0.52,4.26,60.28,0.00,0.00,95.74,44.50
vs. Kraken,-1169.41,-11.69,1.62,15.46,0.00,0.00,98.38,45.66
vs. Predator,56.43,0.56,4.08,58.78,0.00,0.00,95.92,44.59
vs. Valkyrie,187.55,1.88,4.19,59.27,0.00,0.00,95.81,44.55
vs. Artillery,-110.20,-1.10,4.07,42.17,0.00,0.00,95.93,45.30
vs. Advanced Destroyer,-70.40,-0.70,4.04,46.37,0.00,0.00,95.96,45.12
vs. Shade,58.51,0.59,4.06,50.81,0.00,0.00,95.94,44.93
vs. Ranking,0.00,0.03,0.00,0.00,100.00,45.17,0.00,0.00
vs. Aggression,0.09,0.09,0.00,0.00,100.00,45.17,0.00,0.00
