Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,2503.35,0.00,2503.35,0.00,79.34,0.79,5.99,48.62,0.00,0.00,94.01,45.15
Bomber,2503.35,0.00,2503.35,0.00,13.92,0.14,5.96,46.34,0.00,0.00,94.04,45.30
Shocker,2503.35,0.00,2503.35,0.00,30.98,0.31,5.93,45.46,0.00,0.00,94.07,45.35
Recall Shocker,2503.35,0.00,2503.35,0.00,30.93,0.31,5.99,50.60,0.00,0.00,94.01,45.03
Mortar,2503.35,0.00,2503.35,0.00,60.84,0.61,6.07,62.98,0.00,0.00,93.93,44.22
Swift Shocker,2503.35,0.00,2503.35,0.00,25.40,0.25,6.01,39.43,0.00,0.00,93.99,45.74
Matter,2503.35,0.00,2503.35,0.00,-0.15,-0.19,89.79,44.98,10.20,48.71,0.01,50.00
Energy,2503.35,0.00,2503.35,0.00,-0.18,-0.22,89.77,44.92,10.22,49.20,0.01,35.71
Bandwidth,2503.35,0.00,2503.35,0.00,-2.33,-0.12,90.13,45.01,9.84,48.51,0.02,70.00
Health,2503.35,0.00,2503.35,0.00,0.01,0.35,89.83,44.96,10.15,48.88,0.02,42.31
Radius,2503.35,0.00,2503.35,0.00,-56.11,-0.56,89.87,44.90,10.11,49.49,0.02,40.00
Speed,2503.35,0.00,2503.35,0.00,2.49,0.24,89.70,44.94,10.29,48.98,0.01,66.67
Damage,2503.35,0.00,2503.35,0.00,2.36,1.89,89.81,44.96,10.17,48.96,0.02,32.00
Range,2503.35,0.00,2503.35,0.00,9.73,1.36,89.90,44.98,10.09,48.70,0.01,55.56
Splash,2503.35,0.00,2503.35,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,100.00,45.36
Destroyer,2503.35,0.00,2503.35,0.00,38.19,0.38,6.00,45.40,0.00,0.00,94.00,45.36
Raider,2503.35,0.00,2503.35,0.00,-21.78,-0.22,6.08,27.91,0.00,0.00,93.92,46.49
Turret,2503.35,0.00,2503.35,0.00,-26.07,-0.26,6.15,52.94,0.00,0.00,93.85,44.86
Heavy Ballista,2503.35,0.00,2503.35,0.00,128.03,1.28,4.81,56.93,0.00,0.00,95.19,44.77
Gargantua,2503.35,0.00,2503.35,0.00,115.58,1.16,4.74,60.64,0.00,0.00,95.26,44.60
Sniper,2503.35,0.00,2503.35,0.00,41.08,0.41,4.73,83.54,0.00,0.00,95.27,43.46
Advanced Blink,2503.35,0.00,2503.35,0.00,68.49,0.68,4.84,50.13,0.00,0.00,95.16,45.12
Assaultbot,2503.35,0.00,2503.35,0.00,19.51,0.20,4.78,63.01,0.00,0.00,95.22,44.47
Advancedbot,2503.35,0.00,2503.35,0.00,5.12,0.05,4.81,53.22,0.00,0.00,95.19,44.96
Behemoth,2503.35,0.00,2503.35,0.00,106.41,1.06,4.80,61.43,0.00,0.00,95.20,44.55
Advanced Mortar,2503.35,0.00,2503.35,0.00,26.03,0.26,4.80,64.35,0.00,0.00,95.20,44.40
Blaster,2503.35,0.00,2503.35,0.00,30.81,0.31,4.76,61.05,0.00,0.00,95.24,44.58
Butterfly,2503.35,0.00,2503.35,0.00,-1.09,-0.01,5.91,44.22,0.00,0.00,94.09,45.43
Dragonfly,2503.35,0.00,2503.35,0.00,-21.61,-0.22,5.97,43.03,0.00,0.00,94.03,45.51
Falcon,2503.35,0.00,2503.35,0.00,15.72,0.16,6.14,50.49,0.00,0.00,93.86,45.02
Airship,2503.35,0.00,2503.35,0.00,-42.29,-0.42,6.04,41.70,0.00,0.00,93.96,45.60
Advanced Recall,2503.35,0.00,2503.35,0.00,20.51,0.21,6.09,47.46,0.00,0.00,93.91,45.22
Mammoth,2503.35,0.00,2503.35,0.00,86.04,0.86,6.08,49.78,0.00,0.00,93.92,45.07
Stinger,2503.35,0.00,2503.35,0.00,2.28,0.02,6.08,38.59,0.00,0.00,93.92,45.80
Flak Turret,2503.35,0.00,2503.35,0.00,-37.59,-0.38,6.01,37.32,0.00,0.00,93.99,45.87
Bulwark,2503.35,0.00,2503.35,0.00,-30.83,-0.31,1.50,59.21,0.00,0.00,98.50,45.15
Katbus,2503.35,0.00,2503.35,0.00,58.65,0.59,1.54,60.19,0.00,0.00,98.46,45.13
Locust,2503.35,0.00,2503.35,0.00,-9.47,-0.09,1.61,51.00,0.00,0.00,98.39,45.27
Kraken,2503.35,0.00,2503.35,0.00,79.09,0.79,0.62,85.28,0.00,0.00,99.38,45.11
Predator,2503.35,0.00,2503.35,0.00,-39.70,-0.40,1.59,49.75,0.00,0.00,98.41,45.29
Valkyrie,2503.35,0.00,2503.35,0.00,-36.07,-0.36,1.54,52.52,0.00,0.00,98.46,45.25
Artillery,2503.35,0.00,2503.35,0.00,20.35,0.20,1.54,54.87,0.00,0.00,98.46,45.21
Advanced Destroyer,2503.35,0.00,2503.35,0.00,17.42,0.17,1.57,56.91,0.00,0.00,98.43,45.18
Shade,2503.35,0.00,2503.35,0.00,15.65,0.16,1.60,55.74,0.00,0.00,98.40,45.19
Ranking,2503.35,0.00,2503.35,0.00,0.00,0.20,0.00,0.00,100.00,45.36,0.00,0.00
Aggression,2503.35,0.00,2503.35,0.00,-0.26,-0.26,0.00,0.00,100.00,45.36,0.00,0.00
vs. Crab,2503.35,0.00,2503.35,0.00,-30.65,-0.31,13.29,39.48,0.00,0.00,86.71,46.26
vs. Hunter,2503.35,0.00,2503.35,0.00,-1.11,-0.01,13.43,47.08,0.00,0.00,86.57,45.09
vs. Guardian Shield,2503.35,0.00,2503.35,0.00,196.82,1.97,13.19,47.05,0.00,0.00,86.81,45.10
vs. Recall,2503.35,0.00,2503.35,0.00,-24.27,-0.24,13.24,37.66,0.00,0.00,86.76,46.54
vs. Recall Hunter,2503.35,0.00,2503.35,0.00,6.60,0.07,13.45,50.43,0.00,0.00,86.55,44.57
vs. Scorpion,2503.35,0.00,2503.35,0.00,-17.57,-0.18,13.36,36.88,0.00,0.00,86.64,46.67
vs. Beetle,2503.35,0.00,2503.35,0.00,6.03,0.06,13.19,50.81,0.00,0.00,86.81,44.53
vs. Blink,2503.35,0.00,2503.35,0.00,-22.31,-0.22,13.29,41.07,0.00,0.00,86.71,46.02
vs. Blink Hunter,2503.35,0.00,2503.35,0.00,18.86,0.19,13.33,55.23,0.00,0.00,86.67,43.84
vs. Gunbot,2503.35,0.00,2503.35,0.00,-9.40,-0.09,13.35,40.40,0.00,0.00,86.65,46.12
vs. Missilebot,2503.35,0.00,2503.35,0.00,9.02,0.09,13.45,50.31,0.00,0.00,86.55,44.59
vs. Wasp,2503.35,0.00,2503.35,0.00,-9.88,-0.10,13.23,41.41,0.00,0.00,86.77,45.96
vs. Hornet,2503.35,0.00,2503.35,0.00,20.44,0.20,13.22,54.44,0.00,0.00,86.78,43.98
vs. Knight,2503.35,0.00,2503.35,0.00,-52.00,-0.52,13.34,38.13,0.00,0.00,86.66,46.47
vs. Crossbow,2503.35,0.00,2503.35,0.00,14.63,0.15,13.26,49.79,0.00,0.00,86.74,44.68
vs. Ballista,2503.35,0.00,2503.35,0.00,3.52,0.04,5.93,46.51,0.00,0.00,94.07,45.29
vs. King Crab,2503.35,0.00,2503.35,0.00,-74.39,-0.74,5.98,42.77,0.00,0.00,94.02,45.52
vs. Crusader,2503.35,0.00,2503.35,0.00,-95.63,-0.96,5.88,38.45,0.00,0.00,94.12,45.79
vs. Bomber,2503.35,0.00,2503.35,0.00,-30.91,-0.31,5.98,43.18,0.00,0.00,94.02,45.50
vs. Shocker,2503.35,0.00,2503.35,0.00,-31.52,-0.32,5.91,43.43,0.00,0.00,94.09,45.48
vs. Recall Shocker,2503.35,0.00,2503.35,0.00,-58.62,-0.59,5.92,39.80,0.00,0.00,94.08,45.71
vs. Mortar,2503.35,0.00,2503.35,0.00,-114.49,-1.14,5.94,29.57,0.00,0.00,94.06,46.36
vs. Swift Shocker,2503.35,0.00,2503.35,0.00,-21.41,-0.21,5.94,46.37,0.00,0.00,94.06,45.30
vs. Heavy Hunter,2503.35,0.00,2503.35,0.00,36.74,0.37,5.91,51.24,0.00,0.00,94.09,44.99
vs. Destroyer,2503.35,0.00,2503.35,0.00,-31.45,-0.31,5.98,41.50,0.00,0.00,94.02,45.61
vs. Raider,2503.35,0.00,2503.35,0.00,83.09,0.83,5.84,59.60,0.00,0.00,94.16,44.48
vs. Turret,2503.35,0.00,2503.35,0.00,-33.19,-0.33,5.90,35.26,0.00,0.00,94.10,45.99
vs. Heavy Ballista,2503.35,0.00,2503.35,0.00,-170.21,-1.70,3.94,36.04,0.00,0.00,96.06,45.74
vs. Gargantua,2503.35,0.00,2503.35,0.00,-186.43,-1.86,3.96,29.08,0.00,0.00,96.04,46.03
vs. Sniper,2503.35,0.00,2503.35,0.00,-124.21,-1.24,3.98,11.58,0.00,0.00,96.02,46.76
vs. Advanced Blink,2503.35,0.00,2503.35,0.00,-43.80,-0.44,3.99,40.23,0.00,0.00,96.01,45.57
vs. Assaultbot,2503.35,0.00,2503.35,0.00,-16.30,-0.16,4.02,31.93,0.00,0.00,95.98,45.92
vs. Advancedbot,2503.35,0.00,2503.35,0.00,-8.84,-0.09,3.95,37.44,0.00,0.00,96.05,45.69
vs. Behemoth,2503.35,0.00,2503.35,0.00,-96.28,-0.96,3.93,32.01,0.00,0.00,96.07,45.91
vs. Advanced Mortar,2503.35,0.00,2503.35,0.00,-105.93,-1.06,3.89,26.53,0.00,0.00,96.11,46.12
vs. Blaster,2503.35,0.00,2503.35,0.00,-91.81,-0.92,3.92,30.49,0.00,0.00,96.08,45.97
vs. Butterfly,2503.35,0.00,2503.35,0.00,205.91,2.06,8.85,58.82,0.00,0.00,91.15,44.05
vs. Dragonfly,2503.35,0.00,2503.35,0.00,194.82,1.95,8.85,59.65,0.00,0.00,91.15,43.97
vs. Falcon,2503.35,0.00,2503.35,0.00,129.99,1.30,8.77,50.11,0.00,0.00,91.23,44.90
vs. Airship,2503.35,0.00,2503.35,0.00,228.63,2.29,8.68,60.72,0.00,0.00,91.32,43.90
vs. Advanced Recall,2503.35,0.00,2503.35,0.00,-28.23,-0.28,8.95,41.64,0.00,0.00,91.05,45.73
vs. Mammoth,2503.35,0.00,2503.35,0.00,-127.01,-1.27,8.84,38.31,0.00,0.00,91.16,46.04
vs. Stinger,2503.35,0.00,2503.35,0.00,-15.69,-0.16,8.82,55.22,0.00,0.00,91.18,44.41
vs. Flak Turret,2503.35,0.00,2503.35,0.00,68.87,0.69,8.74,64.46,0.00,0.00,91.26,43.53
vs. Bulwark,2503.35,0.00,2503.35,0.00,172.96,1.73,4.06,47.63,0.00,0.00,95.94,45.26
vs. Katbus,2503.35,0.00,2503.35,0.00,22.91,0.23,4.06,45.97,0.00,0.00,95.94,45.33
vs. Locust,2503.35,0.00,2503.35,0.00,58.35,0.58,4.06,59.66,0.00,0.00,95.94,44.75
vs. Kraken,2503.35,0.00,2503.35,0.00,-713.85,-7.14,1.56,18.60,0.00,0.00,98.44,45.78
vs. Predator,2503.35,0.00,2503.35,0.00,76.46,0.76,3.93,59.65,0.00,0.00,96.07,44.77
vs. Valkyrie,2503.35,0.00,2503.35,0.00,195.26,1.95,4.06,59.06,0.00,0.00,95.94,44.78
vs. Artillery,2503.35,0.00,2503.35,0.00,-94.76,-0.95,4.04,43.65,0.00,0.00,95.96,45.43
vs. Advanced Destroyer,2503.35,0.00,2503.35,0.00,-54.85,-0.55,4.10,47.41,0.00,0.00,95.90,45.27
vs. Shade,2503.35,0.00,2503.35,0.00,82.23,0.82,4.14,49.94,0.00,0.00,95.86,45.16
vs. Ranking,2503.35,0.00,2503.35,0.00,-0.00,-0.03,0.00,0.00,100.00,45.36,0.00,0.00
vs. Aggression,2503.35,0.00,2503.35,0.00,-0.05,-0.05,0.00,0.00,100.00,45.36,0.00,0.00
