Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,2501.89,0.00,2501.89,0.00,-4.17,-0.04,1.63,48.60,0.00,0.00,98.37,45.09
Kraken,2501.89,0.00,2501.89,0.00,89.96,0.90,0.62,86.35,0.00,0.00,99.38,44.90
Predator,2501.89,0.00,2501.89,0.00,-51.75,-0.52,1.53,48.87,0.00,0.00,98.47,45.09
Valkyrie,2501.89,0.00,2501.89,0.00,-18.14,-0.18,1.55,50.74,0.00,0.00,98.45,45.06
Artillery,2501.89,0.00,2501.89,0.00,25.35,0.25,1.54,53.96,0.00,0.00,98.46,45.01
Advanced Destroyer,2501.89,0.00,2501.89,0.00,31.38,0.31,1.57,56.34,0.00,0.00,98.43,44.97
Shade,2501.89,0.00,2501.89,0.00,26.85,0.27,1.54,54.03,0.00,0.00,98.46,45.01
Ranking,2501.89,0.00,2501.89,0.00,0.00,0.29,0.00,0.00,100.00,45.15,0.00,0.00
Aggression,2501.89,0.00,2501.89,0.00,-0.24,-0.24,0.00,0.00,100.00,45.15,0.00,0.00
vs. Crab,2501.89,0.00,2501.89,0.00,-30.26,-0.30,13.39,39.30,0.00,0.00,86.61,46.06
vs. Hunter,2501.89,0.00,2501.89,0.00,6.20,0.06,13.11,49.59,0.00,0.00,86.89,44.48
vs. Guardian Shield,2501.89,0.00,2501.89,0.00,163.20,1.63,13.13,47.08,0.00,0.00,86.87,44.86
vs. Recall,2501.89,0.00,2501.89,0.00,-24.09,-0.24,13.19,37.59,0.00,0.00,86.81,46.30
vs. Recall Hunter,2501.89,0.00,2501.89,0.00,6.09,0.06,13.40,50.28,0.00,0.00,86.60,44.36
vs. Scorpion,2501.89,0.00,2501.89,0.00,-18.10,-0.18,13.29,36.01,0.00,0.00,86.71,46.55
vs. Beetle,2501.89,0.00,2501.89,0.00,1.86,0.02,13.27,48.71,0.00,0.00,86.73,44.61
vs. Blink,2501.89,0.00,2501.89,0.00,-22.73,-0.23,13.35,40.88,0.00,0.00,86.65,45.81
vs. Blink Hunter,2501.89,0.00,2501.89,0.00,16.91,0.17,13.39,54.49,0.00,0.00,86.61,43.71
vs. Gunbot,2501.89,0.00,2501.89,0.00,-10.11,-0.10,13.20,39.64,0.00,0.00,86.80,45.99
vs. Missilebot,2501.89,0.00,2501.89,0.00,7.89,0.08,13.41,49.69,0.00,0.00,86.59,44.45
vs. Wasp,2501.89,0.00,2501.89,0.00,-9.97,-0.10,13.32,41.97,0.00,0.00,86.68,45.64
vs. Hornet,2501.89,0.00,2501.89,0.00,18.23,0.18,13.27,53.46,0.00,0.00,86.73,43.88
vs. Knight,2501.89,0.00,2501.89,0.00,-52.25,-0.52,13.33,37.45,0.00,0.00,86.67,46.34
vs. Crossbow,2501.89,0.00,2501.89,0.00,13.11,0.13,13.52,50.85,0.00,0.00,86.48,44.26
vs. Ballista,2501.89,0.00,2501.89,0.00,-1.18,-0.01,6.01,47.24,0.00,0.00,93.99,45.02
vs. King Crab,2501.89,0.00,2501.89,0.00,-78.10,-0.78,5.79,41.09,0.00,0.00,94.21,45.40
vs. Crusader,2501.89,0.00,2501.89,0.00,-102.88,-1.03,5.84,37.12,0.00,0.00,94.16,45.65
vs. Bomber,2501.89,0.00,2501.89,0.00,-30.74,-0.31,5.92,43.02,0.00,0.00,94.08,45.29
vs. Shocker,2501.89,0.00,2501.89,0.00,-30.39,-0.30,5.84,43.35,0.00,0.00,94.16,45.26
vs. Recall Shocker,2501.89,0.00,2501.89,0.00,-63.70,-0.64,5.81,38.79,0.00,0.00,94.19,45.54
vs. Mortar,2501.89,0.00,2501.89,0.00,-118.44,-1.18,5.77,29.24,0.00,0.00,94.23,46.13
vs. Swift Shocker,2501.89,0.00,2501.89,0.00,-27.84,-0.28,5.92,45.65,0.00,0.00,94.08,45.12
vs. Heavy Hunter,2501.89,0.00,2501.89,0.00,35.35,0.35,5.88,50.21,0.00,0.00,94.12,44.84
vs. Destroyer,2501.89,0.00,2501.89,0.00,-9.77,-0.10,5.94,42.76,0.00,0.00,94.06,45.30
vs. Raider,2501.89,0.00,2501.89,0.00,81.56,0.82,5.87,58.49,0.00,0.00,94.13,44.32
vs. Turret,2501.89,0.00,2501.89,0.00,-41.31,-0.41,6.08,34.18,0.00,0.00,93.92,45.86
vs. Heavy Ballista,2501.89,0.00,2501.89,0.00,-174.04,-1.74,3.85,36.05,0.00,0.00,96.15,45.52
vs. Gargantua,2501.89,0.00,2501.89,0.00,-192.40,-1.92,3.92,27.81,0.00,0.00,96.08,45.86
vs. Sniper,2501.89,0.00,2501.89,0.00,-119.09,-1.19,4.02,12.21,0.00,0.00,95.98,46.53
vs. Advanced Blink,2501.89,0.00,2501.89,0.00,-42.91,-0.43,3.86,40.26,0.00,0.00,96.14,45.35
vs. Assaultbot,2501.89,0.00,2501.89,0.00,-16.60,-0.17,4.01,30.37,0.00,0.00,95.99,45.77
vs. Advancedbot,2501.89,0.00,2501.89,0.00,-13.34,-0.13,4.07,32.84,0.00,0.00,95.93,45.67
vs. Behemoth,2501.89,0.00,2501.89,0.00,-90.08,-0.90,4.10,30.92,0.00,0.00,95.90,45.76
vs. Advanced Mortar,2501.89,0.00,2501.89,0.00,-99.02,-0.99,4.01,25.99,0.00,0.00,95.99,45.95
vs. Blaster,2501.89,0.00,2501.89,0.00,-88.48,-0.88,3.95,31.76,0.00,0.00,96.05,45.70
vs. Butterfly,2501.89,0.00,2501.89,0.00,201.92,2.02,8.78,58.68,0.00,0.00,91.22,43.85
vs. Dragonfly,2501.89,0.00,2501.89,0.00,188.89,1.89,8.88,58.05,0.00,0.00,91.12,43.89
vs. Falcon,2501.89,0.00,2501.89,0.00,114.62,1.15,8.79,49.38,0.00,0.00,91.21,44.74
vs. Airship,2501.89,0.00,2501.89,0.00,229.95,2.30,8.81,61.37,0.00,0.00,91.19,43.59
vs. Advanced Recall,2501.89,0.00,2501.89,0.00,-28.22,-0.28,8.87,42.36,0.00,0.00,91.13,45.42
vs. Mammoth,2501.89,0.00,2501.89,0.00,-127.50,-1.28,8.77,37.78,0.00,0.00,91.23,45.86
vs. Stinger,2501.89,0.00,2501.89,0.00,-4.48,-0.04,8.80,57.24,0.00,0.00,91.20,43.99
vs. Flak Turret,2501.89,0.00,2501.89,0.00,69.20,0.69,8.83,63.93,0.00,0.00,91.17,43.33
vs. Bulwark,2501.89,0.00,2501.89,0.00,210.49,2.10,4.15,47.00,0.00,0.00,95.85,45.07
vs. Katbus,2501.89,0.00,2501.89,0.00,12.15,0.12,4.18,44.46,0.00,0.00,95.82,45.18
vs. Locust,2501.89,0.00,2501.89,0.00,53.00,0.53,4.04,58.12,0.00,0.00,95.96,44.61
vs. Kraken,2501.89,0.00,2501.89,0.00,-861.74,-8.62,1.62,16.33,0.00,0.00,98.38,45.63
vs. Predator,2501.89,0.00,2501.89,0.00,67.86,0.68,4.06,57.87,0.00,0.00,95.94,44.61
vs. Valkyrie,2501.89,0.00,2501.89,0.00,199.45,1.99,4.14,60.06,0.00,0.00,95.86,44.51
vs. Artillery,2501.89,0.00,2501.89,0.00,-99.94,-1.00,4.14,42.87,0.00,0.00,95.86,45.25
vs. Advanced Destroyer,2501.89,0.00,2501.89,0.00,-54.38,-0.54,4.11,46.50,0.00,0.00,95.89,45.09
vs. Shade,2501.89,0.00,2501.89,0.00,75.95,0.76,4.11,50.93,0.00,0.00,95.89,44.90
vs. Ranking,2501.89,0.00,2501.89,0.00,0.00,0.16,0.00,0.00,100.00,45.15,0.00,0.00
vs. Aggression,2501.89,0.00,2501.89,0.00,-0.01,-0.01,0.00,0.00,100.00,45.15,0.00,0.00
