Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
King Crab,2501.16,0.00,2501.16,0.00,44.86,0.45,5.94,43.19,0.00,0.00,94.06,45.30
Crusader,2501.16,0.00,2501.16,0.00,76.08,0.76,6.02,48.19,0.00,0.00,93.98,44.98
Bomber,2501.16,0.00,2501.16,0.00,12.45,0.12,6.02,45.52,0.00,0.00,93.98,45.15
Shocker,2501.16,0.00,2501.16,0.00,33.48,0.33,6.04,45.71,0.00,0.00,93.96,45.14
Recall Shocker,2501.16,0.00,2501.16,0.00,27.08,0.27,6.07,48.81,0.00,0.00,93.93,44.94
Mortar,2501.16,0.00,2501.16,0.00,58.62,0.59,6.10,63.66,0.00,0.00,93.90,43.97
Swift Shocker,2501.16,0.00,2501.16,0.00,26.37,0.26,6.12,42.42,0.00,0.00,93.88,45.35
Matter,2501.16,0.00,2501.16,0.00,-0.18,-0.23,89.86,44.84,10.12,48.04,0.02,61.54
Energy,2501.16,0.00,2501.16,0.00,-0.34,-0.43,89.92,44.78,10.06,48.68,0.02,40.00
Bandwidth,2501.16,0.00,2501.16,0.00,7.98,0.40,90.17,44.86,9.81,48.06,0.02,33.33
Health,2501.16,0.00,2501.16,0.00,0.04,1.02,89.70,44.84,10.28,48.14,0.02,19.05
Radius,2501.16,0.00,2501.16,0.00,-58.74,-0.59,89.78,44.76,10.19,48.72,0.03,58.82
Speed,2501.16,0.00,2501.16,0.00,0.01,0.00,89.84,44.85,10.15,48.06,0.01,37.50
Damage,2501.16,0.00,2501.16,0.00,2.15,1.72,89.88,44.83,10.10,48.18,0.01,50.00
Duration,2501.16,0.00,2501.16,0.00,-74.15,-0.93,89.86,44.84,10.13,48.13,0.01,46.67
Range,2501.16,0.00,2501.16,0.00,12.75,1.78,89.73,44.82,10.25,48.28,0.02,47.62
Splash,2501.16,0.00,2501.16,0.00,0.00,0.18,0.00,0.00,0.00,0.00,100.00,45.17
Destroyer,2501.16,0.00,2501.16,0.00,29.00,0.29,6.05,42.99,0.00,0.00,93.95,45.31
Raider,2501.16,0.00,2501.16,0.00,-22.70,-0.23,6.01,27.99,0.00,0.00,93.99,46.27
Turret,2501.16,0.00,2501.16,0.00,-31.62,-0.32,5.99,52.20,0.00,0.00,94.01,44.72
Heavy Ballista,2501.16,0.00,2501.16,0.00,128.98,1.29,4.65,56.13,0.00,0.00,95.35,44.64
Gargantua,2501.16,0.00,2501.16,0.00,111.49,1.11,4.88,61.60,0.00,0.00,95.12,44.33
Sniper,2501.16,0.00,2501.16,0.00,39.32,0.39,4.78,82.45,0.00,0.00,95.22,43.30
Advanced Blink,2501.16,0.00,2501.16,0.00,60.35,0.60,4.73,51.12,0.00,0.00,95.27,44.88
Assaultbot,2501.16,0.00,2501.16,0.00,18.25,0.18,4.85,63.21,0.00,0.00,95.15,44.25
Advancedbot,2501.16,0.00,2501.16,0.00,6.56,0.07,4.68,56.62,0.00,0.00,95.32,44.61
Behemoth,2501.16,0.00,2501.16,0.00,104.58,1.05,4.74,60.00,0.00,0.00,95.26,44.43
Advanced Mortar,2501.16,0.00,2501.16,0.00,23.00,0.23,4.80,64.29,0.00,0.00,95.20,44.21
Blaster,2501.16,0.00,2501.16,0.00,38.91,0.39,4.69,59.19,0.00,0.00,95.31,44.48
Butterfly,2501.16,0.00,2501.16,0.00,-0.51,-0.01,6.13,42.87,0.00,0.00,93.87,45.32
Dragonfly,2501.16,0.00,2501.16,0.00,-24.56,-0.25,5.92,42.19,0.00,0.00,94.08,45.36
Falcon,2501.16,0.00,2501.16,0.00,16.70,0.17,6.10,49.97,0.00,0.00,93.90,44.86
Airship,2501.16,0.00,2501.16,0.00,-35.07,-0.35,6.14,41.15,0.00,0.00,93.86,45.43
Advanced Recall,2501.16,0.00,2501.16,0.00,18.68,0.19,6.12,45.06,0.00,0.00,93.88,45.18
Mammoth,2501.16,0.00,2501.16,0.00,85.67,0.86,6.16,49.76,0.00,0.00,93.84,44.87
Stinger,2501.16,0.00,2501.16,0.00,7.18,0.07,6.12,37.35,0.00,0.00,93.88,45.68
Flak Turret,2501.16,0.00,2501.16,0.00,-37.75,-0.38,6.18,36.79,0.00,0.00,93.82,45.72
Bulwark,2501.16,0.00,2501.16,0.00,12.35,0.12,1.56,58.43,0.00,0.00,98.44,44.96
Katbus,2501.16,0.00,2501.16,0.00,47.85,0.48,1.49,56.68,0.00,0.00,98.51,45.00
Locust,2501.16,0.00,2501.16,0.00,-4.38,-0.04,1.63,49.18,0.00,0.00,98.37,45.11
Kraken,2501.16,0.00,2501.16,0.00,63.49,0.63,0.62,84.57,0.00,0.00,99.38,44.93
Predator,2501.16,0.00,2501.16,0.00,-52.75,-0.53,1.53,48.81,0.00,0.00,98.47,45.11
Valkyrie,2501.16,0.00,2501.16,0.00,-18.54,-0.19,1.55,51.45,0.00,0.00,98.45,45.07
Artillery,2501.16,0.00,2501.16,0.00,23.06,0.23,1.54,54.06,0.00,0.00,98.46,45.03
Advanced Destroyer,2501.16,0.00,2501.16,0.00,29.88,0.30,1.57,56.44,0.00,0.00,98.43,44.99
Shade,2501.16,0.00,2501.16,0.00,23.87,0.24,1.54,54.08,0.00,0.00,98.46,45.03
Ranking,2501.16,0.00,2501.16,0.00,0.00,0.27,0.00,0.00,100.00,45.17,0.00,0.00
Aggression,2501.16,0.00,2501.16,0.00,-0.33,-0.33,0.00,0.00,100.00,45.17,0.00,0.00
vs. Crab,2501.16,0.00,2501.16,0.00,-29.90,-0.30,13.39,39.35,0.00,0.00,86.61,46.07
vs. Hunter,2501.16,0.00,2501.16,0.00,6.48,0.06,13.11,49.42,0.00,0.00,86.89,44.53
vs. Guardian Shield,2501.16,0.00,2501.16,0.00,157.38,1.57,13.13,46.98,0.00,0.00,86.87,44.90
vs. Recall,2501.16,0.00,2501.16,0.00,-23.63,-0.24,13.19,37.60,0.00,0.00,86.81,46.32
vs. Recall Hunter,2501.16,0.00,2501.16,0.00,6.28,0.06,13.40,50.07,0.00,0.00,86.60,44.41
vs. Scorpion,2501.16,0.00,2501.16,0.00,-17.86,-0.18,13.29,36.19,0.00,0.00,86.71,46.55
vs. Beetle,2501.16,0.00,2501.16,0.00,4.27,0.04,13.27,49.84,0.00,0.00,86.73,44.46
vs. Blink,2501.16,0.00,2501.16,0.00,-22.48,-0.22,13.35,40.88,0.00,0.00,86.65,45.83
vs. Blink Hunter,2501.16,0.00,2501.16,0.00,16.99,0.17,13.39,54.21,0.00,0.00,86.61,43.77
vs. Gunbot,2501.16,0.00,2501.16,0.00,-9.97,-0.10,13.20,39.59,0.00,0.00,86.80,46.02
vs. Missilebot,2501.16,0.00,2501.16,0.00,8.15,0.08,13.41,49.55,0.00,0.00,86.59,44.49
vs. Wasp,2501.16,0.00,2501.16,0.00,-9.86,-0.10,13.32,42.03,0.00,0.00,86.68,45.65
vs. Hornet,2501.16,0.00,2501.16,0.00,18.47,0.18,13.27,53.36,0.00,0.00,86.73,43.92
vs. Knight,2501.16,0.00,2501.16,0.00,-51.59,-0.52,13.33,37.51,0.00,0.00,86.67,46.35
vs. Crossbow,2501.16,0.00,2501.16,0.00,13.33,0.13,13.52,50.71,0.00,0.00,86.48,44.31
vs. Ballista,2501.16,0.00,2501.16,0.00,-0.22,-0.00,6.01,47.27,0.00,0.00,93.99,45.04
vs. King Crab,2501.16,0.00,2501.16,0.00,-76.76,-0.77,5.79,41.32,0.00,0.00,94.21,45.41
vs. Crusader,2501.16,0.00,2501.16,0.00,-101.71,-1.02,5.84,37.26,0.00,0.00,94.16,45.66
vs. Bomber,2501.16,0.00,2501.16,0.00,-30.33,-0.30,5.92,43.12,0.00,0.00,94.08,45.30
vs. Shocker,2501.16,0.00,2501.16,0.00,-29.32,-0.29,5.84,43.46,0.00,0.00,94.16,45.28
vs. Recall Shocker,2501.16,0.00,2501.16,0.00,-62.62,-0.63,5.81,38.89,0.00,0.00,94.19,45.56
vs. Mortar,2501.16,0.00,2501.16,0.00,-117.06,-1.17,5.77,29.35,0.00,0.00,94.23,46.14
vs. Swift Shocker,2501.16,0.00,2501.16,0.00,-27.04,-0.27,5.92,45.64,0.00,0.00,94.08,45.14
vs. Heavy Hunter,2501.16,0.00,2501.16,0.00,36.41,0.36,5.88,50.27,0.00,0.00,94.12,44.85
vs. Destroyer,2501.16,0.00,2501.16,0.00,-8.88,-0.09,5.94,42.78,0.00,0.00,94.06,45.32
vs. Raider,2501.16,0.00,2501.16,0.00,82.21,0.82,5.87,58.38,0.00,0.00,94.13,44.35
vs. Turret,2501.16,0.00,2501.16,0.00,-40.28,-0.40,6.08,34.21,0.00,0.00,93.92,45.88
vs. Heavy Ballista,2501.16,0.00,2501.16,0.00,-172.14,-1.72,3.85,36.24,0.00,0.00,96.15,45.53
vs. Gargantua,2501.16,0.00,2501.16,0.00,-191.26,-1.91,3.92,27.89,0.00,0.00,96.08,45.88
vs. Sniper,2501.16,0.00,2501.16,0.00,-118.43,-1.18,4.02,12.44,0.00,0.00,95.98,46.54
vs. Advanced Blink,2501.16,0.00,2501.16,0.00,-41.91,-0.42,3.86,40.59,0.00,0.00,96.14,45.36
vs. Assaultbot,2501.16,0.00,2501.16,0.00,-16.49,-0.16,4.01,30.66,0.00,0.00,95.99,45.78
vs. Advancedbot,2501.16,0.00,2501.16,0.00,-13.16,-0.13,4.07,33.09,0.00,0.00,95.93,45.68
vs. Behemoth,2501.16,0.00,2501.16,0.00,-89.06,-0.89,4.10,31.17,0.00,0.00,95.90,45.77
vs. Advanced Mortar,2501.16,0.00,2501.16,0.00,-98.51,-0.99,4.01,26.25,0.00,0.00,95.99,45.96
vs. Blaster,2501.16,0.00,2501.16,0.00,-87.51,-0.88,3.95,31.92,0.00,0.00,96.05,45.72
vs. Butterfly,2501.16,0.00,2501.16,0.00,202.15,2.02,8.78,58.56,0.00,0.00,91.22,43.88
vs. Dragonfly,2501.16,0.00,2501.16,0.00,189.21,1.89,8.88,57.88,0.00,0.00,91.12,43.93
vs. Falcon,2501.16,0.00,2501.16,0.00,114.75,1.15,8.79,49.23,0.00,0.00,91.21,44.78
vs. Airship,2501.16,0.00,2501.16,0.00,229.53,2.30,8.81,61.22,0.00,0.00,91.19,43.62
vs. Advanced Recall,2501.16,0.00,2501.16,0.00,-27.71,-0.28,8.87,42.59,0.00,0.00,91.13,45.42
vs. Mammoth,2501.16,0.00,2501.16,0.00,-128.70,-1.29,8.77,36.88,0.00,0.00,91.23,45.97
vs. Stinger,2501.16,0.00,2501.16,0.00,-11.71,-0.12,8.80,55.06,0.00,0.00,91.20,44.22
vs. Flak Turret,2501.16,0.00,2501.16,0.00,69.05,0.69,8.83,63.69,0.00,0.00,91.17,43.38
vs. Bulwark,2501.16,0.00,2501.16,0.00,213.23,2.13,4.15,47.15,0.00,0.00,95.85,45.09
vs. Katbus,2501.16,0.00,2501.16,0.00,22.07,0.22,4.18,45.61,0.00,0.00,95.82,45.15
vs. Locust,2501.16,0.00,2501.16,0.00,53.77,0.54,4.04,57.98,0.00,0.00,95.96,44.63
vs. Kraken,2501.16,0.00,2501.16,0.00,-787.13,-7.87,1.62,18.18,0.00,0.00,98.38,45.62
vs. Predator,2501.16,0.00,2501.16,0.00,75.59,0.76,4.06,59.99,0.00,0.00,95.94,44.55
vs. Valkyrie,2501.16,0.00,2501.16,0.00,199.50,1.99,4.14,60.12,0.00,0.00,95.86,44.53
vs. Artillery,2501.16,0.00,2501.16,0.00,-98.47,-0.98,4.14,42.93,0.00,0.00,95.86,45.27
vs. Advanced Destroyer,2501.16,0.00,2501.16,0.00,-53.53,-0.54,4.11,46.73,0.00,0.00,95.89,45.10
vs. Shade,2501.16,0.00,2501.16,0.00,77.37,0.77,4.11,50.89,0.00,0.00,95.89,44.93
vs. Ranking,2501.16,0.00,2501.16,0.00,0.00,0.10,0.00,0.00,100.00,45.17,0.00,0.00
vs. Aggression,2501.16,0.00,2501.16,0.00,0.02,0.02,0.00,0.00,100.00,45.17,0.00,0.00
