Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,2437.36,0.00,2437.36,0.00,25.36,0.25,4.80,63.33,0.00,0.00,95.20,44.30
Blaster,2437.36,0.00,2437.36,0.00,30.48,0.30,4.76,60.75,0.00,0.00,95.24,44.44
Butterfly,2437.36,0.00,2437.36,0.00,-2.89,-0.03,5.91,43.95,0.00,0.00,94.09,45.29
Dragonfly,2437.36,0.00,2437.36,0.00,-22.33,-0.22,5.97,42.98,0.00,0.00,94.03,45.35
Falcon,2437.36,0.00,2437.36,0.00,13.90,0.14,6.14,50.04,0.00,0.00,93.86,44.90
Airship,2437.36,0.00,2437.36,0.00,-42.18,-0.42,6.04,41.46,0.00,0.00,93.96,45.45
Advanced Recall,2437.36,0.00,2437.36,0.00,19.96,0.20,6.09,46.56,0.00,0.00,93.91,45.12
Mammoth,2437.36,0.00,2437.36,0.00,89.24,0.89,6.08,50.29,0.00,0.00,93.92,44.88
Stinger,2437.36,0.00,2437.36,0.00,3.28,0.03,6.08,38.63,0.00,0.00,93.92,45.64
Flak Turret,2437.36,0.00,2437.36,0.00,-37.61,-0.38,6.01,37.53,0.00,0.00,93.99,45.70
Bulwark,2437.36,0.00,2437.36,0.00,-34.55,-0.35,1.50,58.11,0.00,0.00,98.50,45.02
Katbus,2437.36,0.00,2437.36,0.00,39.41,0.39,1.54,59.79,0.00,0.00,98.46,44.98
Locust,2437.36,0.00,2437.36,0.00,-9.11,-0.09,1.61,51.15,0.00,0.00,98.39,45.11
Kraken,2437.36,0.00,2437.36,0.00,43.47,0.43,0.62,83.76,0.00,0.00,99.38,44.97
Predator,2437.36,0.00,2437.36,0.00,-41.96,-0.42,1.59,48.71,0.00,0.00,98.41,45.16
Valkyrie,2437.36,0.00,2437.36,0.00,-36.98,-0.37,1.54,51.54,0.00,0.00,98.46,45.11
Artillery,2437.36,0.00,2437.36,0.00,20.95,0.21,1.54,55.59,0.00,0.00,98.46,45.05
Advanced Destroyer,2437.36,0.00,2437.36,0.00,12.87,0.13,1.57,56.06,0.00,0.00,98.43,45.04
Shade,2437.36,0.00,2437.36,0.00,16.02,0.16,1.60,54.85,0.00,0.00,98.40,45.05
Ranking,2437.36,0.00,2437.36,0.00,0.00,0.21,0.00,0.00,100.00,45.21,0.00,0.00
Aggression,2437.36,0.00,2437.36,0.00,-0.19,-0.19,0.00,0.00,100.00,45.21,0.00,0.00
vs. Crab,2437.36,0.00,2437.36,0.00,-30.97,-0.31,13.29,39.07,0.00,0.00,86.71,46.15
vs. Hunter,2437.36,0.00,2437.36,0.00,-0.71,-0.01,13.43,47.22,0.00,0.00,86.57,44.90
vs. Guardian Shield,2437.36,0.00,2437.36,0.00,208.17,2.08,13.19,47.16,0.00,0.00,86.81,44.91
vs. Recall,2437.36,0.00,2437.36,0.00,-23.83,-0.24,13.24,37.80,0.00,0.00,86.76,46.34
vs. Recall Hunter,2437.36,0.00,2437.36,0.00,6.68,0.07,13.45,50.63,0.00,0.00,86.55,44.37
vs. Scorpion,2437.36,0.00,2437.36,0.00,-17.56,-0.18,13.36,35.94,0.00,0.00,86.64,46.64
vs. Beetle,2437.36,0.00,2437.36,0.00,6.12,0.06,13.19,50.87,0.00,0.00,86.81,44.35
vs. Blink,2437.36,0.00,2437.36,0.00,-22.12,-0.22,13.29,40.88,0.00,0.00,86.71,45.87
vs. Blink Hunter,2437.36,0.00,2437.36,0.00,18.53,0.19,13.33,54.77,0.00,0.00,86.67,43.74
vs. Gunbot,2437.36,0.00,2437.36,0.00,-9.40,-0.09,13.35,40.21,0.00,0.00,86.65,45.98
vs. Missilebot,2437.36,0.00,2437.36,0.00,9.11,0.09,13.45,50.88,0.00,0.00,86.55,44.33
vs. Wasp,2437.36,0.00,2437.36,0.00,-10.05,-0.10,13.23,40.69,0.00,0.00,86.77,45.90
vs. Hornet,2437.36,0.00,2437.36,0.00,20.51,0.21,13.22,54.32,0.00,0.00,86.78,43.82
vs. Knight,2437.36,0.00,2437.36,0.00,-52.26,-0.52,13.34,37.74,0.00,0.00,86.66,46.36
vs. Crossbow,2437.36,0.00,2437.36,0.00,14.85,0.15,13.26,49.78,0.00,0.00,86.74,44.51
vs. Ballista,2437.36,0.00,2437.36,0.00,-2.79,-0.03,5.93,46.11,0.00,0.00,94.07,45.16
vs. King Crab,2437.36,0.00,2437.36,0.00,-79.62,-0.80,5.98,41.48,0.00,0.00,94.02,45.45
vs. Crusader,2437.36,0.00,2437.36,0.00,-96.95,-0.97,5.88,37.46,0.00,0.00,94.12,45.70
vs. Bomber,2437.36,0.00,2437.36,0.00,-33.38,-0.33,5.98,41.90,0.00,0.00,94.02,45.42
vs. Shocker,2437.36,0.00,2437.36,0.00,-36.04,-0.36,5.91,42.53,0.00,0.00,94.09,45.38
vs. Recall Shocker,2437.36,0.00,2437.36,0.00,-60.14,-0.60,5.92,39.48,0.00,0.00,94.08,45.57
vs. Mortar,2437.36,0.00,2437.36,0.00,-110.05,-1.10,5.94,30.31,0.00,0.00,94.06,46.15
vs. Swift Shocker,2437.36,0.00,2437.36,0.00,-23.31,-0.23,5.94,46.04,0.00,0.00,94.06,45.16
vs. Heavy Hunter,2437.36,0.00,2437.36,0.00,38.56,0.39,5.91,50.92,0.00,0.00,94.09,44.85
vs. Destroyer,2437.36,0.00,2437.36,0.00,-29.76,-0.30,5.98,41.66,0.00,0.00,94.02,45.44
vs. Raider,2437.36,0.00,2437.36,0.00,81.73,0.82,5.84,59.19,0.00,0.00,94.16,44.34
vs. Turret,2437.36,0.00,2437.36,0.00,-33.82,-0.34,5.90,35.23,0.00,0.00,94.10,45.84
vs. Heavy Ballista,2437.36,0.00,2437.36,0.00,-170.93,-1.71,3.94,35.68,0.00,0.00,96.06,45.60
vs. Gargantua,2437.36,0.00,2437.36,0.00,-184.58,-1.85,3.96,29.10,0.00,0.00,96.04,45.88
vs. Sniper,2437.36,0.00,2437.36,0.00,-121.07,-1.21,3.98,11.60,0.00,0.00,96.02,46.60
vs. Advanced Blink,2437.36,0.00,2437.36,0.00,-43.59,-0.44,3.99,40.58,0.00,0.00,96.01,45.40
vs. Assaultbot,2437.36,0.00,2437.36,0.00,-15.92,-0.16,4.02,31.73,0.00,0.00,95.98,45.78
vs. Advancedbot,2437.36,0.00,2437.36,0.00,-8.14,-0.08,3.95,37.82,0.00,0.00,96.05,45.52
vs. Behemoth,2437.36,0.00,2437.36,0.00,-94.05,-0.94,3.93,31.53,0.00,0.00,96.07,45.77
vs. Advanced Mortar,2437.36,0.00,2437.36,0.00,-101.41,-1.01,3.89,26.99,0.00,0.00,96.11,45.95
vs. Blaster,2437.36,0.00,2437.36,0.00,-91.47,-0.91,3.92,29.99,0.00,0.00,96.08,45.83
vs. Butterfly,2437.36,0.00,2437.36,0.00,202.85,2.03,8.85,58.45,0.00,0.00,91.15,43.93
vs. Dragonfly,2437.36,0.00,2437.36,0.00,188.02,1.88,8.85,59.04,0.00,0.00,91.15,43.87
vs. Falcon,2437.36,0.00,2437.36,0.00,122.01,1.22,8.77,49.51,0.00,0.00,91.23,44.80
vs. Airship,2437.36,0.00,2437.36,0.00,228.42,2.28,8.68,60.87,0.00,0.00,91.32,43.72
vs. Advanced Recall,2437.36,0.00,2437.36,0.00,-27.41,-0.27,8.95,42.13,0.00,0.00,91.05,45.51
vs. Mammoth,2437.36,0.00,2437.36,0.00,-124.96,-1.25,8.84,38.01,0.00,0.00,91.16,45.91
vs. Stinger,2437.36,0.00,2437.36,0.00,-17.31,-0.17,8.82,54.83,0.00,0.00,91.18,44.28
vs. Flak Turret,2437.36,0.00,2437.36,0.00,69.68,0.70,8.74,64.02,0.00,0.00,91.26,43.41
vs. Bulwark,2437.36,0.00,2437.36,0.00,167.95,1.68,4.06,47.28,0.00,0.00,95.94,45.12
vs. Katbus,2437.36,0.00,2437.36,0.00,23.95,0.24,4.06,46.10,0.00,0.00,95.94,45.17
vs. Locust,2437.36,0.00,2437.36,0.00,55.22,0.55,4.06,59.00,0.00,0.00,95.94,44.63
vs. Kraken,2437.36,0.00,2437.36,0.00,-580.07,-5.80,1.56,20.21,0.00,0.00,98.44,45.61
vs. Predator,2437.36,0.00,2437.36,0.00,77.44,0.77,3.93,59.87,0.00,0.00,96.07,44.61
vs. Valkyrie,2437.36,0.00,2437.36,0.00,195.47,1.95,4.06,59.18,0.00,0.00,95.94,44.62
vs. Artillery,2437.36,0.00,2437.36,0.00,-92.56,-0.93,4.04,43.84,0.00,0.00,95.96,45.27
vs. Advanced Destroyer,2437.36,0.00,2437.36,0.00,-46.00,-0.46,4.10,48.49,0.00,0.00,95.90,45.07
vs. Shade,2437.36,0.00,2437.36,0.00,72.72,0.73,4.14,49.62,0.00,0.00,95.86,45.02
vs. Ranking,2437.36,0.00,2437.36,0.00,0.00,0.15,0.00,0.00,100.00,45.21,0.00,0.00
vs. Aggression,2437.36,0.00,2437.36,0.00,0.01,0.01,0.00,0.00,100.00,45.21,0.00,0.00
