Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Hornet,2799.58,0.00,2799.58,0.00,8.86,0.09,13.33,53.87,0.00,0.00,86.67,45.50
vs. Knight,2799.58,0.00,2799.58,0.00,-60.19,-0.60,13.44,40.50,0.00,0.00,86.56,47.57
vs. Crossbow,2799.58,0.00,2799.58,0.00,2.54,0.03,13.30,50.97,0.00,0.00,86.70,45.95
vs. Ballista,2799.58,0.00,2799.58,0.00,12.32,0.12,5.79,50.55,0.00,0.00,94.21,46.38
vs. King Crab,2799.58,0.00,2799.58,0.00,-98.43,-0.98,5.81,44.44,0.00,0.00,94.19,46.75
vs. Crusader,2799.58,0.00,2799.58,0.00,-127.96,-1.28,5.93,37.54,0.00,0.00,94.07,47.19
vs. Bomber,2799.58,0.00,2799.58,0.00,-30.49,-0.30,5.94,49.19,0.00,0.00,94.06,46.46
vs. Shocker,2799.58,0.00,2799.58,0.00,-46.34,-0.46,5.89,44.02,0.00,0.00,94.11,46.78
vs. Recall Shocker,2799.58,0.00,2799.58,0.00,-82.08,-0.82,5.88,38.91,0.00,0.00,94.12,47.10
vs. Mortar,2799.58,0.00,2799.58,0.00,-158.78,-1.59,5.97,25.87,0.00,0.00,94.03,47.94
vs. Swift Shocker,2799.58,0.00,2799.58,0.00,-35.49,-0.35,5.81,47.59,0.00,0.00,94.19,46.56
vs. Heavy Hunter,2799.58,0.00,2799.58,0.00,8.66,0.09,5.89,48.87,0.00,0.00,94.11,46.48
vs. Destroyer,2799.58,0.00,2799.58,0.00,-51.70,-0.52,5.80,41.32,0.00,0.00,94.20,46.94
vs. Raider,2799.58,0.00,2799.58,0.00,73.30,0.73,5.81,61.75,0.00,0.00,94.19,45.68
vs. Turret,2799.58,0.00,2799.58,0.00,-63.22,-0.63,5.99,36.11,0.00,0.00,94.01,47.29
vs. Heavy Ballista,2799.58,0.00,2799.58,0.00,-224.71,-2.25,3.95,34.99,0.00,0.00,96.05,47.10
vs. Gargantua,2799.58,0.00,2799.58,0.00,-258.82,-2.59,3.89,26.32,0.00,0.00,96.11,47.44
vs. Sniper,2799.58,0.00,2799.58,0.00,-105.18,-1.05,4.14,38.49,0.00,0.00,95.86,46.97
vs. Advanced Blink,2799.58,0.00,2799.58,0.00,-77.17,-0.77,4.00,40.50,0.00,0.00,96.00,46.87
vs. Assaultbot,2799.58,0.00,2799.58,0.00,-18.52,-0.19,3.96,31.89,0.00,0.00,96.04,47.23
vs. Advancedbot,2799.58,0.00,2799.58,0.00,-13.49,-0.13,3.98,36.20,0.00,0.00,96.02,47.05
vs. Behemoth,2799.58,0.00,2799.58,0.00,-117.80,-1.18,4.01,29.23,0.00,0.00,95.99,47.34
vs. Advanced Mortar,2799.58,0.00,2799.58,0.00,-145.67,-1.46,4.00,23.84,0.00,0.00,96.00,47.57
vs. Blaster,2799.58,0.00,2799.58,0.00,-85.58,-0.86,3.95,35.47,0.00,0.00,96.05,47.08
vs. Butterfly,2799.58,0.00,2799.58,0.00,187.33,1.87,8.82,61.74,0.00,0.00,91.18,45.16
vs. Dragonfly,2799.58,0.00,2799.58,0.00,177.85,1.78,8.70,61.41,0.00,0.00,91.30,45.21
vs. Falcon,2799.58,0.00,2799.58,0.00,126.27,1.26,8.77,52.60,0.00,0.00,91.23,46.04
vs. Airship,2799.58,0.00,2799.58,0.00,202.65,2.03,8.88,61.94,0.00,0.00,91.12,45.12
vs. Advanced Recall,2799.58,0.00,2799.58,0.00,-22.76,-0.23,8.91,44.19,0.00,0.00,91.09,46.86
vs. Mammoth,2799.58,0.00,2799.58,0.00,-158.86,-1.59,8.83,36.77,0.00,0.00,91.17,47.57
vs. Stinger,2799.58,0.00,2799.58,0.00,-30.33,-0.30,8.85,56.93,0.00,0.00,91.15,45.62
vs. Flak Turret,2799.58,0.00,2799.58,0.00,37.88,0.38,8.70,65.85,0.00,0.00,91.30,44.79
vs. Bulwark,2799.58,0.00,2799.58,0.00,168.59,1.69,4.12,50.17,0.00,0.00,95.88,46.47
vs. Katbus,2799.58,0.00,2799.58,0.00,-57.30,-0.57,4.02,46.56,0.00,0.00,95.98,46.62
vs. Locust,2799.58,0.00,2799.58,0.00,48.63,0.49,4.16,60.48,0.00,0.00,95.84,46.02
vs. Kraken,2799.58,0.00,2799.58,0.00,-929.71,-9.30,1.56,23.38,0.00,0.00,98.44,46.99
vs. Predator,2799.58,0.00,2799.58,0.00,46.97,0.47,4.07,59.38,0.00,0.00,95.93,46.08
vs. Valkyrie,2799.58,0.00,2799.58,0.00,177.85,1.78,4.07,61.92,0.00,0.00,95.93,45.97
vs. Artillery,2799.58,0.00,2799.58,0.00,-129.73,-1.30,4.05,42.28,0.00,0.00,95.95,46.80
vs. Advanced Destroyer,2799.58,0.00,2799.58,0.00,-74.31,-0.74,4.15,48.43,0.00,0.00,95.85,46.54
vs. Shade,2799.58,0.00,2799.58,0.00,63.63,0.64,4.17,55.76,0.00,0.00,95.83,46.22
vs. Ranking,2799.58,0.00,2799.58,0.00,-0.00,-0.08,50.20,46.64,49.80,46.59,0.00,0.00
vs. Aggression,2799.58,0.00,2799.58,0.00,-0.24,-0.12,50.22,46.91,49.78,46.33,0.00,0.00
