Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mammoth,414.77,-0.05,5.2,57.2,4.6,43.2,90.2,49.2
Value,414.77,0.00,5.2,57.2,4.6,43.2,90.2,49.2
Stinger,99.90,-0.77,4.6,46.2,4.9,52.5,90.5,49.3
Value,99.90,0.00,4.6,46.2,4.9,52.5,90.5,49.3
Flak Turret,72.97,-0.84,5.0,46.5,5.0,45.9,90.0,49.7
Value,72.97,0.00,5.0,46.5,5.0,45.9,90.0,49.7
Bulwark,699.96,-0.20,2.1,59.6,2.2,30.0,95.7,49.6
Value,699.96,0.00,2.1,59.6,2.2,30.0,95.7,49.6
Katbus,989.42,0.13,2.4,66.9,2.2,26.5,95.4,49.5
Value,989.42,0.00,2.4,66.9,2.2,26.5,95.4,49.5
Locust,98.06,-0.44,1.9,58.6,2.1,37.4,95.9,49.4
Value,98.06,0.00,1.9,58.6,2.1,37.4,95.9,49.4
Kraken,12121.24,0.15,2.1,83.3,2.0,18.6,95.9,49.3
Value,12121.24,0.00,2.1,83.3,2.0,18.6,95.9,49.3
Valkyrie,245.15,-0.44,2.1,60.8,2.3,36.7,95.6,49.4
Value,245.15,0.00,2.1,60.8,2.3,36.7,95.6,49.4
Artillery,260.54,-0.40,2.3,57.2,2.1,38.4,95.6,49.4
Value,260.54,0.00,2.3,57.2,2.1,38.4,95.6,49.4
Advancedbot,60.10,0.20,2.3,71.8,1.7,31.4,96.0,49.1
Value,60.10,0.00,2.3,71.8,1.7,31.4,96.0,49.1
Advanced Destroyer,465.55,0.06,2.0,68.6,2.3,35.4,95.7,49.3
Value,465.55,0.00,2.0,68.6,2.3,35.4,95.7,49.3
Skill,-0.00,-0.00,49.6,48.9,50.4,49.8,0.0,0.0
