Net,P1Score,P2Score
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
