Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Airship,3230.52,0.00,3230.52,0.00,131.53,1.32,8.82,52.98,0.00,0.00,91.18,47.65
vs. Advanced Recall,3230.52,0.00,3230.52,0.00,24.56,0.25,9.16,51.33,0.00,0.00,90.84,47.80
vs. Mammoth,3230.52,0.00,3230.52,0.00,2.54,0.03,9.02,45.73,0.00,0.00,90.98,48.36
vs. Stinger,3230.52,0.00,3230.52,0.00,87.36,0.87,9.17,57.13,0.00,0.00,90.83,47.21
vs. Flak Turret,3230.52,0.00,3230.52,0.00,-84.30,-0.84,8.95,48.75,0.00,0.00,91.05,48.06
vs. Bulwark,3230.52,0.00,3230.52,0.00,193.85,1.94,6.46,44.48,0.00,0.00,93.54,48.37
vs. Katbus,3230.52,0.00,3230.52,0.00,484.84,4.85,6.41,56.67,0.00,0.00,93.59,47.54
vs. Locust,3230.52,0.00,3230.52,0.00,82.38,0.82,6.57,58.67,0.00,0.00,93.43,47.38
vs. Kraken,3230.52,0.00,3230.52,0.00,304.71,3.05,2.96,23.49,0.00,0.00,97.04,48.87
vs. Predator,3230.52,0.00,3230.52,0.00,-68.03,-0.68,6.43,47.83,0.00,0.00,93.57,48.14
vs. Valkyrie,3230.52,0.00,3230.52,0.00,96.12,0.96,6.43,50.42,0.00,0.00,93.57,47.96
vs. Artillery,3230.52,0.00,3230.52,0.00,100.11,1.00,6.45,50.66,0.00,0.00,93.55,47.95
vs. Advanced Destroyer,3230.52,0.00,3230.52,0.00,131.94,1.32,6.52,55.29,0.00,0.00,93.48,47.62
vs. Shade,3230.52,0.00,3230.52,0.00,236.55,2.37,6.53,55.44,0.00,0.00,93.47,47.61
vs. Ranking,3230.52,0.00,3230.52,0.00,0.01,0.53,0.00,0.00,100.00,48.12,0.00,0.00
vs. Aggression,3230.52,0.00,3230.52,0.00,1.25,1.25,0.00,0.00,100.00,48.12,0.00,0.00
