Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall Hunter,3241.75,0.00,3241.75,0.00,-15.58,-0.16,13.51,46.01,0.00,0.00,86.49,48.92
vs. Scorpion,3241.75,0.00,3241.75,0.00,-0.15,-0.00,13.21,44.88,0.00,0.00,86.79,49.08
vs. Beetle,3241.75,0.00,3241.75,0.00,-21.11,-0.21,13.21,46.03,0.00,0.00,86.79,48.91
vs. Blink,3241.75,0.00,3241.75,0.00,15.17,0.15,13.30,52.98,0.00,0.00,86.70,47.84
vs. Blink Hunter,3241.75,0.00,3241.75,0.00,-9.36,-0.09,13.09,49.79,0.00,0.00,86.91,48.34
vs. Gunbot,3241.75,0.00,3241.75,0.00,7.70,0.08,13.38,51.92,0.00,0.00,86.62,48.00
vs. Missilebot,3241.75,0.00,3241.75,0.00,-16.23,-0.16,13.31,44.89,0.00,0.00,86.69,49.08
vs. Wasp,3241.75,0.00,3241.75,0.00,1.31,0.01,13.28,50.21,0.00,0.00,86.72,48.27
vs. Hornet,3241.75,0.00,3241.75,0.00,-11.73,-0.12,13.39,47.55,0.00,0.00,86.61,48.68
vs. Knight,3241.75,0.00,3241.75,0.00,26.19,0.26,13.19,51.84,0.00,0.00,86.81,48.02
vs. Crossbow,3241.75,0.00,3241.75,0.00,-35.04,-0.35,13.20,44.61,0.00,0.00,86.80,49.12
vs. Ballista,3241.75,0.00,3241.75,0.00,99.92,1.00,5.97,52.84,0.00,0.00,94.03,48.25
vs. King Crab,3241.75,0.00,3241.75,0.00,35.99,0.36,5.96,49.32,0.00,0.00,94.04,48.48
vs. Crusader,3241.75,0.00,3241.75,0.00,13.13,0.13,5.90,45.71,0.00,0.00,94.10,48.70
vs. Bomber,3241.75,0.00,3241.75,0.00,6.64,0.07,6.12,46.56,0.00,0.00,93.88,48.65
vs. Shocker,3241.75,0.00,3241.75,0.00,87.99,0.88,5.85,50.74,0.00,0.00,94.15,48.39
vs. Recall Shocker,3241.75,0.00,3241.75,0.00,77.93,0.78,6.07,49.57,0.00,0.00,93.93,48.46
vs. Mortar,3241.75,0.00,3241.75,0.00,97.80,0.98,6.04,44.89,0.00,0.00,93.96,48.76
vs. Swift Shocker,3241.75,0.00,3241.75,0.00,74.04,0.74,5.94,52.08,0.00,0.00,94.06,48.30
vs. Heavy Hunter,3241.75,0.00,3241.75,0.00,-71.10,-0.71,6.08,39.46,0.00,0.00,93.92,49.11
vs. Destroyer,3241.75,0.00,3241.75,0.00,101.24,1.01,5.80,50.35,0.00,0.00,94.20,48.41
vs. Raider,3241.75,0.00,3241.75,0.00,95.83,0.96,5.98,59.64,0.00,0.00,94.02,47.82
vs. Turret,3241.75,0.00,3241.75,0.00,62.80,0.63,5.78,51.84,0.00,0.00,94.22,48.32
vs. Heavy Ballista,3241.75,0.00,3241.75,0.00,123.59,1.24,6.30,44.93,0.00,0.00,93.70,48.77
vs. Gargantua,3241.75,0.00,3241.75,0.00,-209.61,-2.10,6.31,25.16,0.00,0.00,93.69,50.10
vs. Sniper,3241.75,0.00,3241.75,0.00,9.14,0.09,6.45,28.47,0.00,0.00,93.55,49.91
vs. Advanced Blink,3241.75,0.00,3241.75,0.00,-26.14,-0.26,6.43,40.76,0.00,0.00,93.57,49.06
vs. Assaultbot,3241.75,0.00,3241.75,0.00,-0.02,-0.00,6.58,38.30,0.00,0.00,93.42,49.25
vs. Advancedbot,3241.75,0.00,3241.75,0.00,-20.66,-0.21,6.65,29.19,0.00,0.00,93.35,49.90
vs. Behemoth,3241.75,0.00,3241.75,0.00,-19.70,-0.20,6.44,35.11,0.00,0.00,93.56,49.45
vs. Advanced Mortar,3241.75,0.00,3241.75,0.00,-119.72,-1.20,6.39,25.70,0.00,0.00,93.61,50.08
vs. Blaster,3241.75,0.00,3241.75,0.00,-120.89,-1.21,6.43,26.86,0.00,0.00,93.57,50.02
vs. Butterfly,3241.75,0.00,3241.75,0.00,275.69,2.76,8.82,62.26,0.00,0.00,91.18,47.20
vs. Dragonfly,3241.75,0.00,3241.75,0.00,224.04,2.24,8.99,61.18,0.00,0.00,91.01,47.28
vs. Falcon,3241.75,0.00,3241.75,0.00,258.30,2.58,9.15,60.02,0.00,0.00,90.85,47.37
vs. Airship,3241.75,0.00,3241.75,0.00,134.46,1.34,8.82,53.32,0.00,0.00,91.18,48.06
vs. Advanced Recall,3241.75,0.00,3241.75,0.00,25.53,0.26,9.16,51.68,0.00,0.00,90.84,48.21
vs. Mammoth,3241.75,0.00,3241.75,0.00,2.29,0.02,9.02,46.14,0.00,0.00,90.98,48.76
vs. Stinger,3241.75,0.00,3241.75,0.00,90.28,0.90,9.17,57.31,0.00,0.00,90.83,47.64
vs. Flak Turret,3241.75,0.00,3241.75,0.00,-84.42,-0.84,8.95,49.28,0.00,0.00,91.05,48.45
vs. Bulwark,3241.75,0.00,3241.75,0.00,199.07,1.99,6.46,44.66,0.00,0.00,93.54,48.79
vs. Katbus,3241.75,0.00,3241.75,0.00,487.57,4.88,6.41,56.96,0.00,0.00,93.59,47.95
vs. Locust,3241.75,0.00,3241.75,0.00,85.56,0.86,6.57,59.98,0.00,0.00,93.43,47.72
vs. Kraken,3241.75,0.00,3241.75,0.00,110.99,1.11,2.96,21.32,0.00,0.00,97.04,49.36
vs. Predator,3241.75,0.00,3241.75,0.00,-70.09,-0.70,6.43,47.55,0.00,0.00,93.57,48.59
vs. Valkyrie,3241.75,0.00,3241.75,0.00,99.77,1.00,6.43,50.45,0.00,0.00,93.57,48.39
vs. Artillery,3241.75,0.00,3241.75,0.00,103.03,1.03,6.45,50.69,0.00,0.00,93.55,48.38
vs. Advanced Destroyer,3241.75,0.00,3241.75,0.00,132.65,1.33,6.52,54.77,0.00,0.00,93.48,48.09
vs. Shade,3241.75,0.00,3241.75,0.00,245.76,2.46,6.53,56.14,0.00,0.00,93.47,47.99
vs. Ranking,3241.75,0.00,3241.75,0.00,0.01,0.43,0.00,0.00,100.00,48.53,0.00,0.00
vs. Aggression,3241.75,0.00,3241.75,0.00,0.92,0.92,0.00,0.00,100.00,48.53,0.00,0.00
