Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Aggression,3242.03,0.00,3242.03,0.00,0.28,0.28,0.00,0.00,100.00,48.55,0.00,0.00
vs. Crab,3242.03,0.00,3242.03,0.00,4.57,0.05,13.38,50.24,0.00,0.00,86.62,48.29
vs. Hunter,3242.03,0.00,3242.03,0.00,-25.84,-0.26,13.47,41.65,0.00,0.00,86.53,49.62
vs. Guardian Shield,3242.03,0.00,3242.03,0.00,391.74,3.92,12.97,53.12,0.00,0.00,87.03,47.87
vs. Recall,3242.03,0.00,3242.03,0.00,8.17,0.08,13.38,51.11,0.00,0.00,86.62,48.15
vs. Recall Hunter,3242.03,0.00,3242.03,0.00,-19.45,-0.19,13.51,45.06,0.00,0.00,86.49,49.09
vs. Scorpion,3242.03,0.00,3242.03,0.00,0.43,0.00,13.21,46.46,0.00,0.00,86.79,48.86
vs. Beetle,3242.03,0.00,3242.03,0.00,-21.34,-0.21,13.21,46.34,0.00,0.00,86.79,48.88
vs. Blink,3242.03,0.00,3242.03,0.00,14.46,0.14,13.30,52.88,0.00,0.00,86.70,47.88
vs. Blink Hunter,3242.03,0.00,3242.03,0.00,-12.66,-0.13,13.09,49.49,0.00,0.00,86.91,48.41
vs. Gunbot,3242.03,0.00,3242.03,0.00,7.36,0.07,13.38,52.05,0.00,0.00,86.62,48.01
vs. Missilebot,3242.03,0.00,3242.03,0.00,-20.36,-0.20,13.31,44.11,0.00,0.00,86.69,49.23
vs. Wasp,3242.03,0.00,3242.03,0.00,1.64,0.02,13.28,51.41,0.00,0.00,86.72,48.11
vs. Hornet,3242.03,0.00,3242.03,0.00,-16.61,-0.17,13.39,46.17,0.00,0.00,86.61,48.91
vs. Knight,3242.03,0.00,3242.03,0.00,27.68,0.28,13.19,52.62,0.00,0.00,86.81,47.93
vs. Crossbow,3242.03,0.00,3242.03,0.00,-37.36,-0.37,13.20,45.31,0.00,0.00,86.80,49.04
vs. Ballista,3242.03,0.00,3242.03,0.00,97.01,0.97,5.97,52.50,0.00,0.00,94.03,48.30
vs. King Crab,3242.03,0.00,3242.03,0.00,37.63,0.38,5.96,50.20,0.00,0.00,94.04,48.44
vs. Crusader,3242.03,0.00,3242.03,0.00,15.70,0.16,5.90,47.49,0.00,0.00,94.10,48.61
vs. Bomber,3242.03,0.00,3242.03,0.00,8.63,0.09,6.12,50.14,0.00,0.00,93.88,48.44
vs. Shocker,3242.03,0.00,3242.03,0.00,87.62,0.88,5.85,50.87,0.00,0.00,94.15,48.40
vs. Recall Shocker,3242.03,0.00,3242.03,0.00,72.91,0.73,6.07,48.96,0.00,0.00,93.93,48.52
vs. Mortar,3242.03,0.00,3242.03,0.00,86.03,0.86,6.04,44.07,0.00,0.00,93.96,48.83
vs. Swift Shocker,3242.03,0.00,3242.03,0.00,73.41,0.73,5.94,52.95,0.00,0.00,94.06,48.27
vs. Heavy Hunter,3242.03,0.00,3242.03,0.00,-81.85,-0.82,6.08,38.10,0.00,0.00,93.92,49.22
vs. Destroyer,3242.03,0.00,3242.03,0.00,97.93,0.98,5.80,49.83,0.00,0.00,94.20,48.47
vs. Raider,3242.03,0.00,3242.03,0.00,99.05,0.99,5.98,60.05,0.00,0.00,94.02,47.82
vs. Turret,3242.03,0.00,3242.03,0.00,59.42,0.59,5.78,51.63,0.00,0.00,94.22,48.36
vs. Heavy Ballista,3242.03,0.00,3242.03,0.00,127.40,1.27,6.30,44.91,0.00,0.00,93.70,48.79
vs. Gargantua,3242.03,0.00,3242.03,0.00,-234.77,-2.35,6.31,24.16,0.00,0.00,93.69,50.19
vs. Sniper,3242.03,0.00,3242.03,0.00,4.07,0.04,6.45,27.60,0.00,0.00,93.55,49.99
vs. Advanced Blink,3242.03,0.00,3242.03,0.00,-37.10,-0.37,6.43,39.78,0.00,0.00,93.57,49.15
vs. Assaultbot,3242.03,0.00,3242.03,0.00,0.58,0.01,6.58,39.28,0.00,0.00,93.42,49.20
vs. Advancedbot,3242.03,0.00,3242.03,0.00,-21.66,-0.22,6.65,29.32,0.00,0.00,93.35,49.92
vs. Behemoth,3242.03,0.00,3242.03,0.00,-21.09,-0.21,6.44,35.41,0.00,0.00,93.56,49.45
vs. Advanced Mortar,3242.03,0.00,3242.03,0.00,-127.73,-1.28,6.39,24.47,0.00,0.00,93.61,50.19
vs. Blaster,3242.03,0.00,3242.03,0.00,-126.29,-1.26,6.43,26.82,0.00,0.00,93.57,50.04
vs. Butterfly,3242.03,0.00,3242.03,0.00,269.94,2.70,8.82,63.25,0.00,0.00,91.18,47.13
vs. Dragonfly,3242.03,0.00,3242.03,0.00,225.28,2.25,8.99,61.74,0.00,0.00,91.01,47.24
vs. Falcon,3242.03,0.00,3242.03,0.00,251.79,2.52,9.15,59.86,0.00,0.00,90.85,47.41
vs. Airship,3242.03,0.00,3242.03,0.00,126.04,1.26,8.82,53.61,0.00,0.00,91.18,48.06
vs. Advanced Recall,3242.03,0.00,3242.03,0.00,29.44,0.29,9.16,52.35,0.00,0.00,90.84,48.16
vs. Mammoth,3242.03,0.00,3242.03,0.00,7.87,0.08,9.02,47.27,0.00,0.00,90.98,48.67
vs. Stinger,3242.03,0.00,3242.03,0.00,91.21,0.91,9.17,57.65,0.00,0.00,90.83,47.63
vs. Flak Turret,3242.03,0.00,3242.03,0.00,-87.70,-0.88,8.95,48.74,0.00,0.00,91.05,48.53
vs. Bulwark,3242.03,0.00,3242.03,0.00,184.98,1.85,6.46,44.42,0.00,0.00,93.54,48.83
vs. Katbus,3242.03,0.00,3242.03,0.00,480.50,4.81,6.41,57.32,0.00,0.00,93.59,47.95
vs. Locust,3242.03,0.00,3242.03,0.00,84.11,0.84,6.57,60.42,0.00,0.00,93.43,47.71
vs. Kraken,3242.03,0.00,3242.03,0.00,-204.22,-2.04,2.96,19.43,0.00,0.00,97.04,49.44
vs. Predator,3242.03,0.00,3242.03,0.00,-85.04,-0.85,6.43,45.90,0.00,0.00,93.57,48.73
vs. Valkyrie,3242.03,0.00,3242.03,0.00,89.32,0.89,6.43,50.90,0.00,0.00,93.57,48.39
vs. Artillery,3242.03,0.00,3242.03,0.00,92.52,0.93,6.45,48.83,0.00,0.00,93.55,48.53
vs. Advanced Destroyer,3242.03,0.00,3242.03,0.00,132.48,1.32,6.52,53.75,0.00,0.00,93.48,48.18
vs. Shade,3242.03,0.00,3242.03,0.00,240.54,2.41,6.53,56.67,0.00,0.00,93.47,47.98
vs. Ranking,3242.03,0.00,3242.03,0.00,0.01,0.82,0.00,0.00,100.00,48.55,0.00,0.00
vs. Aggression,3242.03,0.00,3242.03,0.00,0.38,0.38,0.00,0.00,100.00,48.55,0.00,0.00
