Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,3242.30,0.00,3242.30,0.00,-21.22,-0.21,2.30,60.51,0.00,0.00,97.70,48.51
Swift Shocker,3242.30,0.00,3242.30,0.00,-19.60,-0.20,2.32,55.09,0.00,0.00,97.68,48.63
Heavy Hunter,3242.30,0.00,3242.30,0.00,-66.79,-0.67,2.26,50.74,0.00,0.00,97.74,48.74
Destroyer,3242.30,0.00,3242.30,0.00,-39.84,-0.40,2.38,53.40,0.00,0.00,97.62,48.67
Raider,3242.30,0.00,3242.30,0.00,-58.13,-0.58,2.37,47.04,0.00,0.00,97.63,48.83
Turret,3242.30,0.00,3242.30,0.00,-71.97,-0.72,2.35,57.50,0.00,0.00,97.65,48.57
Heavy Ballista,3242.30,0.00,3242.30,0.00,-26.21,-0.26,3.10,54.29,0.00,0.00,96.90,48.61
Gargantua,3242.30,0.00,3242.30,0.00,-60.05,-0.60,3.08,56.16,0.00,0.00,96.92,48.55
Sniper,3242.30,0.00,3242.30,0.00,-18.47,-0.18,3.03,80.76,0.00,0.00,96.97,47.79
Advanced Blink,3242.30,0.00,3242.30,0.00,23.75,0.24,2.95,50.39,0.00,0.00,97.05,48.73
Assaultbot,3242.30,0.00,3242.30,0.00,6.74,0.07,3.05,57.41,0.00,0.00,96.95,48.51
Advancedbot,3242.30,0.00,3242.30,0.00,-8.67,-0.09,3.19,53.59,0.00,0.00,96.81,48.63
Behemoth,3242.30,0.00,3242.30,0.00,65.09,0.65,2.98,57.22,0.00,0.00,97.02,48.52
Advanced Mortar,3242.30,0.00,3242.30,0.00,-63.50,-0.64,3.01,56.48,0.00,0.00,96.99,48.54
Blaster,3242.30,0.00,3242.30,0.00,-49.57,-0.50,2.90,55.48,0.00,0.00,97.10,48.58
Butterfly,3242.30,0.00,3242.30,0.00,-29.10,-0.29,10.91,50.22,0.00,0.00,89.09,48.61
Dragonfly,3242.30,0.00,3242.30,0.00,-48.51,-0.49,10.84,47.68,0.00,0.00,89.16,48.92
Falcon,3242.30,0.00,3242.30,0.00,-26.16,-0.26,10.65,55.08,0.00,0.00,89.35,48.03
Airship,3242.30,0.00,3242.30,0.00,-78.35,-0.78,10.69,45.85,0.00,0.00,89.31,49.13
Advanced Recall,3242.30,0.00,3242.30,0.00,7.25,0.07,10.91,57.00,0.00,0.00,89.09,47.78
Mammoth,3242.30,0.00,3242.30,0.00,65.59,0.66,10.79,58.35,0.00,0.00,89.21,47.63
Stinger,3242.30,0.00,3242.30,0.00,-15.62,-0.16,10.88,44.40,0.00,0.00,89.12,49.32
Flak Turret,3242.30,0.00,3242.30,0.00,-41.09,-0.41,10.85,45.83,0.00,0.00,89.15,49.14
Bulwark,3242.30,0.00,3242.30,0.00,-102.91,-1.03,8.59,54.80,0.00,0.00,91.41,48.22
Katbus,3242.30,0.00,3242.30,0.00,46.52,0.47,8.56,58.93,0.00,0.00,91.44,47.83
Locust,3242.30,0.00,3242.30,0.00,-25.64,-0.26,8.59,41.47,0.00,0.00,91.41,49.47
Kraken,3242.30,0.00,3242.30,0.00,-1129.15,-11.29,3.25,86.56,0.00,0.00,96.75,47.51
Predator,3242.30,0.00,3242.30,0.00,-59.68,-0.60,8.54,38.73,0.00,0.00,91.46,49.72
Matter,3242.30,0.00,3242.30,0.00,-0.64,-0.80,86.83,48.53,13.15,50.48,0.02,42.11
Energy,3242.30,0.00,3242.30,0.00,0.29,0.36,86.75,48.38,13.24,51.39,0.01,53.85
Bandwidth,3242.30,0.00,3242.30,0.00,2.88,0.14,87.23,48.46,12.74,50.96,0.03,54.17
Health,3242.30,0.00,3242.30,0.00,0.02,0.50,86.78,48.40,13.20,51.31,0.02,63.16
Radius,3242.30,0.00,3242.30,0.00,-39.74,-0.52,86.76,48.58,13.22,50.10,0.02,73.68
Speed,3242.30,0.00,3242.30,0.00,3.10,0.26,87.06,48.46,12.93,50.93,0.01,61.54
Damage,3242.30,0.00,3242.30,0.00,1.86,1.21,86.85,48.42,13.13,51.18,0.02,64.29
Duration,3242.30,0.00,3242.30,0.00,-249.62,-1.62,86.78,48.52,13.19,50.54,0.03,45.83
Range,3242.30,0.00,3242.30,0.00,33.24,3.32,86.75,48.53,13.24,50.43,0.01,76.92
Splash,3242.30,0.00,3242.30,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,48.78
Artillery,3242.30,0.00,3242.30,0.00,7.66,0.08,8.64,56.17,0.00,0.00,91.36,48.09
Advanced Destroyer,3242.30,0.00,3242.30,0.00,-4.86,-0.05,8.55,51.54,0.00,0.00,91.45,48.53
Shade,3242.30,0.00,3242.30,0.00,1.99,0.02,8.40,53.69,0.00,0.00,91.60,48.33
Ranking,3242.30,0.00,3242.30,0.00,0.01,0.47,0.00,0.00,100.00,48.78,0.00,0.00
Aggression,3242.30,0.00,3242.30,0.00,0.60,0.60,0.00,0.00,100.00,48.78,0.00,0.00
vs. Crab,3242.30,0.00,3242.30,0.00,4.50,0.04,13.44,48.88,0.00,0.00,86.56,48.77
vs. Hunter,3242.30,0.00,3242.30,0.00,-17.33,-0.17,13.21,45.07,0.00,0.00,86.79,49.35
vs. Guardian Shield,3242.30,0.00,3242.30,0.00,437.03,4.37,13.05,55.05,0.00,0.00,86.95,47.84
vs. Recall,3242.30,0.00,3242.30,0.00,11.96,0.12,13.37,51.34,0.00,0.00,86.63,48.39
vs. Recall Hunter,3242.30,0.00,3242.30,0.00,-12.93,-0.13,13.33,48.16,0.00,0.00,86.67,48.88
vs. Scorpion,3242.30,0.00,3242.30,0.00,-1.42,-0.01,13.30,45.15,0.00,0.00,86.70,49.34
vs. Beetle,3242.30,0.00,3242.30,0.00,-23.58,-0.24,13.27,43.73,0.00,0.00,86.73,49.56
vs. Blink,3242.30,0.00,3242.30,0.00,13.74,0.14,13.50,51.98,0.00,0.00,86.50,48.28
vs. Blink Hunter,3242.30,0.00,3242.30,0.00,-7.37,-0.07,13.23,49.90,0.00,0.00,86.77,48.61
vs. Gunbot,3242.30,0.00,3242.30,0.00,7.73,0.08,13.27,51.92,0.00,0.00,86.73,48.30
vs. Missilebot,3242.30,0.00,3242.30,0.00,-17.73,-0.18,13.27,44.03,0.00,0.00,86.73,49.51
vs. Wasp,3242.30,0.00,3242.30,0.00,1.46,0.01,13.14,50.40,0.00,0.00,86.86,48.54
vs. Hornet,3242.30,0.00,3242.30,0.00,-7.53,-0.08,13.39,49.49,0.00,0.00,86.61,48.67
vs. Knight,3242.30,0.00,3242.30,0.00,29.64,0.30,13.30,52.00,0.00,0.00,86.70,48.29
vs. Crossbow,3242.30,0.00,3242.30,0.00,-36.29,-0.36,13.23,44.58,0.00,0.00,86.77,49.42
vs. Ballista,3242.30,0.00,3242.30,0.00,115.01,1.15,5.99,52.43,0.00,0.00,94.01,48.55
vs. King Crab,3242.30,0.00,3242.30,0.00,47.37,0.47,6.00,49.56,0.00,0.00,94.00,48.73
vs. Crusader,3242.30,0.00,3242.30,0.00,22.35,0.22,6.09,45.89,0.00,0.00,93.91,48.97
vs. Bomber,3242.30,0.00,3242.30,0.00,6.35,0.06,6.02,46.30,0.00,0.00,93.98,48.94
vs. Shocker,3242.30,0.00,3242.30,0.00,91.72,0.92,6.08,50.99,0.00,0.00,93.92,48.64
vs. Recall Shocker,3242.30,0.00,3242.30,0.00,86.63,0.87,5.92,49.90,0.00,0.00,94.08,48.71
vs. Mortar,3242.30,0.00,3242.30,0.00,92.62,0.93,5.82,46.15,0.00,0.00,94.18,48.95
vs. Swift Shocker,3242.30,0.00,3242.30,0.00,80.20,0.80,6.02,51.79,0.00,0.00,93.98,48.59
vs. Heavy Hunter,3242.30,0.00,3242.30,0.00,-67.70,-0.68,5.92,40.67,0.00,0.00,94.08,49.29
vs. Destroyer,3242.30,0.00,3242.30,0.00,93.64,0.94,5.95,51.67,0.00,0.00,94.05,48.60
vs. Raider,3242.30,0.00,3242.30,0.00,89.44,0.89,6.02,59.55,0.00,0.00,93.98,48.09
vs. Turret,3242.30,0.00,3242.30,0.00,66.24,0.66,6.13,53.56,0.00,0.00,93.87,48.47
vs. Heavy Ballista,3242.30,0.00,3242.30,0.00,139.62,1.40,6.38,44.66,0.00,0.00,93.62,49.06
vs. Gargantua,3242.30,0.00,3242.30,0.00,-219.87,-2.20,6.24,25.17,0.00,0.00,93.76,50.36
vs. Sniper,3242.30,0.00,3242.30,0.00,11.84,0.12,6.45,27.60,0.00,0.00,93.55,50.24
vs. Advanced Blink,3242.30,0.00,3242.30,0.00,-23.90,-0.24,6.48,42.54,0.00,0.00,93.52,49.22
vs. Assaultbot,3242.30,0.00,3242.30,0.00,-0.89,-0.01,6.43,36.22,0.00,0.00,93.57,49.65
vs. Advancedbot,3242.30,0.00,3242.30,0.00,-22.61,-0.23,6.64,27.55,0.00,0.00,93.36,50.29
vs. Behemoth,3242.30,0.00,3242.30,0.00,-32.84,-0.33,6.50,35.83,0.00,0.00,93.50,49.68
vs. Advanced Mortar,3242.30,0.00,3242.30,0.00,-116.41,-1.16,6.47,24.84,0.00,0.00,93.53,50.44
vs. Blaster,3242.30,0.00,3242.30,0.00,-116.41,-1.16,6.29,27.75,0.00,0.00,93.71,50.20
vs. Butterfly,3242.30,0.00,3242.30,0.00,274.70,2.75,8.88,63.51,0.00,0.00,91.12,47.35
vs. Dragonfly,3242.30,0.00,3242.30,0.00,222.86,2.23,8.84,60.76,0.00,0.00,91.16,47.62
vs. Falcon,3242.30,0.00,3242.30,0.00,261.12,2.61,8.92,58.11,0.00,0.00,91.08,47.87
vs. Airship,3242.30,0.00,3242.30,0.00,137.94,1.38,8.88,53.08,0.00,0.00,91.12,48.36
vs. Advanced Recall,3242.30,0.00,3242.30,0.00,28.30,0.28,9.01,52.94,0.00,0.00,90.99,48.37
vs. Mammoth,3242.30,0.00,3242.30,0.00,9.47,0.09,9.07,48.04,0.00,0.00,90.93,48.86
vs. Stinger,3242.30,0.00,3242.30,0.00,77.24,0.77,8.88,61.07,0.00,0.00,91.12,47.59
vs. Flak Turret,3242.30,0.00,3242.30,0.00,-87.44,-0.87,8.85,48.72,0.00,0.00,91.15,48.79
vs. Bulwark,3242.30,0.00,3242.30,0.00,197.97,1.98,6.42,44.01,0.00,0.00,93.58,49.11
vs. Katbus,3242.30,0.00,3242.30,0.00,478.97,4.79,6.39,54.95,0.00,0.00,93.61,48.36
vs. Locust,3242.30,0.00,3242.30,0.00,85.31,0.85,6.63,57.81,0.00,0.00,93.37,48.14
vs. Kraken,3242.30,0.00,3242.30,0.00,200.27,2.00,2.86,21.05,0.00,0.00,97.14,49.60
vs. Predator,3242.30,0.00,3242.30,0.00,-81.27,-0.81,6.49,46.84,0.00,0.00,93.51,48.92
vs. Valkyrie,3242.30,0.00,3242.30,0.00,103.86,1.04,6.46,49.40,0.00,0.00,93.54,48.74
vs. Artillery,3242.30,0.00,3242.30,0.00,109.19,1.09,6.51,51.11,0.00,0.00,93.49,48.62
vs. Advanced Destroyer,3242.30,0.00,3242.30,0.00,133.88,1.34,6.68,54.36,0.00,0.00,93.32,48.38
vs. Shade,3242.30,0.00,3242.30,0.00,249.85,2.50,6.46,54.80,0.00,0.00,93.54,48.37
vs. Ranking,3242.30,0.00,3242.30,0.00,-0.00,-0.27,0.00,0.00,100.00,48.78,0.00,0.00
vs. Aggression,3242.30,0.00,3242.30,0.00,1.35,1.35,0.00,0.00,100.00,48.78,0.00,0.00
