Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,3261.39,0.00,3261.39,0.00,-50.07,-0.50,8.54,37.69,0.00,0.00,91.46,49.86
Matter,3261.39,0.00,3261.39,0.00,-0.65,-0.82,86.83,48.57,13.15,50.44,0.02,42.11
Energy,3261.39,0.00,3261.39,0.00,0.28,0.35,86.75,48.42,13.24,51.42,0.01,61.54
Bandwidth,3261.39,0.00,3261.39,0.00,2.25,0.11,87.23,48.54,12.74,50.71,0.03,54.17
Health,3261.39,0.00,3261.39,0.00,0.02,0.57,86.78,48.47,13.20,51.09,0.02,63.16
Radius,3261.39,0.00,3261.39,0.00,-36.39,-0.47,86.76,48.62,13.22,50.10,0.02,73.68
Speed,3261.39,0.00,3261.39,0.00,3.26,0.27,87.06,48.50,12.93,50.98,0.01,53.85
Damage,3261.39,0.00,3261.39,0.00,1.90,1.24,86.85,48.45,13.13,51.22,0.02,64.29
Duration,3261.39,0.00,3261.39,0.00,-241.67,-1.57,86.78,48.55,13.19,50.55,0.03,50.00
Range,3261.39,0.00,3261.39,0.00,32.07,3.21,86.75,48.57,13.24,50.43,0.01,76.92
Splash,3261.39,0.00,3261.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,48.82
Artillery,3261.39,0.00,3261.39,0.00,9.57,0.10,8.64,56.35,0.00,0.00,91.36,48.11
Advanced Destroyer,3261.39,0.00,3261.39,0.00,-2.50,-0.02,8.55,51.89,0.00,0.00,91.45,48.53
Shade,3261.39,0.00,3261.39,0.00,4.22,0.04,8.40,54.06,0.00,0.00,91.60,48.34
Ranking,3261.39,0.00,3261.39,0.00,0.00,0.36,0.00,0.00,100.00,48.82,0.00,0.00
Aggression,3261.39,0.00,3261.39,0.00,0.41,0.41,0.00,0.00,100.00,48.82,0.00,0.00
vs. Crab,3261.39,0.00,3261.39,0.00,4.48,0.04,13.44,49.09,0.00,0.00,86.56,48.77
vs. Hunter,3261.39,0.00,3261.39,0.00,-18.61,-0.19,13.21,44.80,0.00,0.00,86.79,49.43
vs. Guardian Shield,3261.39,0.00,3261.39,0.00,436.99,4.37,13.05,54.79,0.00,0.00,86.95,47.92
vs. Recall,3261.39,0.00,3261.39,0.00,11.92,0.12,13.37,51.38,0.00,0.00,86.63,48.42
vs. Recall Hunter,3261.39,0.00,3261.39,0.00,-14.31,-0.14,13.33,47.89,0.00,0.00,86.67,48.96
vs. Scorpion,3261.39,0.00,3261.39,0.00,-1.42,-0.01,13.30,45.36,0.00,0.00,86.70,49.35
vs. Beetle,3261.39,0.00,3261.39,0.00,-21.29,-0.21,13.27,45.19,0.00,0.00,86.73,49.37
vs. Blink,3261.39,0.00,3261.39,0.00,13.78,0.14,13.50,52.02,0.00,0.00,86.50,48.32
vs. Blink Hunter,3261.39,0.00,3261.39,0.00,-8.91,-0.09,13.23,49.78,0.00,0.00,86.77,48.67
vs. Gunbot,3261.39,0.00,3261.39,0.00,7.59,0.08,13.27,51.91,0.00,0.00,86.73,48.34
vs. Missilebot,3261.39,0.00,3261.39,0.00,-18.88,-0.19,13.27,43.85,0.00,0.00,86.73,49.58
vs. Wasp,3261.39,0.00,3261.39,0.00,1.44,0.01,13.14,50.39,0.00,0.00,86.86,48.58
vs. Hornet,3261.39,0.00,3261.39,0.00,-8.85,-0.09,13.39,49.37,0.00,0.00,86.61,48.73
vs. Knight,3261.39,0.00,3261.39,0.00,29.97,0.30,13.30,51.92,0.00,0.00,86.70,48.34
vs. Crossbow,3261.39,0.00,3261.39,0.00,-38.84,-0.39,13.23,44.44,0.00,0.00,86.77,49.49
vs. Ballista,3261.39,0.00,3261.39,0.00,112.60,1.13,5.99,52.20,0.00,0.00,94.01,48.60
vs. King Crab,3261.39,0.00,3261.39,0.00,45.86,0.46,6.00,49.83,0.00,0.00,94.00,48.75
vs. Crusader,3261.39,0.00,3261.39,0.00,21.28,0.21,6.09,45.97,0.00,0.00,93.91,49.00
vs. Bomber,3261.39,0.00,3261.39,0.00,5.62,0.06,6.02,46.41,0.00,0.00,93.98,48.97
vs. Shocker,3261.39,0.00,3261.39,0.00,89.44,0.89,6.08,50.95,0.00,0.00,93.92,48.68
vs. Recall Shocker,3261.39,0.00,3261.39,0.00,85.35,0.85,5.92,49.73,0.00,0.00,94.08,48.76
vs. Mortar,3261.39,0.00,3261.39,0.00,90.75,0.91,5.82,45.71,0.00,0.00,94.18,49.01
vs. Swift Shocker,3261.39,0.00,3261.39,0.00,78.48,0.78,6.02,51.89,0.00,0.00,93.98,48.62
vs. Heavy Hunter,3261.39,0.00,3261.39,0.00,-70.66,-0.71,5.92,40.56,0.00,0.00,94.08,49.34
vs. Destroyer,3261.39,0.00,3261.39,0.00,91.21,0.91,5.95,51.82,0.00,0.00,94.05,48.63
vs. Raider,3261.39,0.00,3261.39,0.00,87.30,0.87,6.02,59.57,0.00,0.00,93.98,48.13
vs. Turret,3261.39,0.00,3261.39,0.00,64.13,0.64,6.13,53.28,0.00,0.00,93.87,48.53
vs. Heavy Ballista,3261.39,0.00,3261.39,0.00,134.57,1.35,6.38,44.73,0.00,0.00,93.62,49.10
vs. Gargantua,3261.39,0.00,3261.39,0.00,-225.83,-2.26,6.24,25.35,0.00,0.00,93.76,50.38
vs. Sniper,3261.39,0.00,3261.39,0.00,9.61,0.10,6.45,27.74,0.00,0.00,93.55,50.27
vs. Advanced Blink,3261.39,0.00,3261.39,0.00,-26.03,-0.26,6.48,42.70,0.00,0.00,93.52,49.24
vs. Assaultbot,3261.39,0.00,3261.39,0.00,-1.22,-0.01,6.43,36.12,0.00,0.00,93.57,49.69
vs. Advancedbot,3261.39,0.00,3261.39,0.00,-23.13,-0.23,6.64,27.60,0.00,0.00,93.36,50.33
vs. Behemoth,3261.39,0.00,3261.39,0.00,-34.49,-0.34,6.50,35.91,0.00,0.00,93.50,49.71
vs. Advanced Mortar,3261.39,0.00,3261.39,0.00,-119.06,-1.19,6.47,24.94,0.00,0.00,93.53,50.47
vs. Blaster,3261.39,0.00,3261.39,0.00,-119.22,-1.19,6.29,27.92,0.00,0.00,93.71,50.22
vs. Butterfly,3261.39,0.00,3261.39,0.00,274.78,2.75,8.88,63.40,0.00,0.00,91.12,47.40
vs. Dragonfly,3261.39,0.00,3261.39,0.00,218.31,2.18,8.84,60.52,0.00,0.00,91.16,47.68
vs. Falcon,3261.39,0.00,3261.39,0.00,260.33,2.60,8.92,58.20,0.00,0.00,91.08,47.90
vs. Airship,3261.39,0.00,3261.39,0.00,135.43,1.35,8.88,53.07,0.00,0.00,91.12,48.40
vs. Advanced Recall,3261.39,0.00,3261.39,0.00,27.54,0.28,9.01,53.17,0.00,0.00,90.99,48.39
vs. Mammoth,3261.39,0.00,3261.39,0.00,5.42,0.05,9.07,46.86,0.00,0.00,90.93,49.01
vs. Stinger,3261.39,0.00,3261.39,0.00,81.77,0.82,8.88,58.16,0.00,0.00,91.12,47.91
vs. Flak Turret,3261.39,0.00,3261.39,0.00,-88.74,-0.89,8.85,48.67,0.00,0.00,91.15,48.83
vs. Bulwark,3261.39,0.00,3261.39,0.00,193.26,1.93,6.42,44.23,0.00,0.00,93.58,49.13
vs. Katbus,3261.39,0.00,3261.39,0.00,472.56,4.73,6.39,55.76,0.00,0.00,93.61,48.34
vs. Locust,3261.39,0.00,3261.39,0.00,84.62,0.85,6.63,57.74,0.00,0.00,93.37,48.18
vs. Kraken,3261.39,0.00,3261.39,0.00,193.67,1.94,2.86,23.02,0.00,0.00,97.14,49.58
vs. Predator,3261.39,0.00,3261.39,0.00,-71.61,-0.72,6.49,48.40,0.00,0.00,93.51,48.85
vs. Valkyrie,3261.39,0.00,3261.39,0.00,101.20,1.01,6.46,49.16,0.00,0.00,93.54,48.79
vs. Artillery,3261.39,0.00,3261.39,0.00,106.60,1.07,6.51,51.60,0.00,0.00,93.49,48.62
vs. Advanced Destroyer,3261.39,0.00,3261.39,0.00,130.55,1.31,6.68,54.24,0.00,0.00,93.32,48.43
vs. Shade,3261.39,0.00,3261.39,0.00,246.24,2.46,6.46,54.60,0.00,0.00,93.54,48.42
vs. Ranking,3261.39,0.00,3261.39,0.00,-0.00,-0.22,0.00,0.00,100.00,48.82,0.00,0.00
vs. Aggression,3261.39,0.00,3261.39,0.00,1.39,1.39,0.00,0.00,100.00,48.82,0.00,0.00
