Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,3320.88,0.00,3320.88,0.00,-0.65,-0.82,86.82,48.18,13.17,50.85,0.02,60.00
Energy,3320.88,0.00,3320.88,0.00,-1.13,-1.42,86.75,48.28,13.23,50.17,0.01,83.33
Bandwidth,3320.88,0.00,3320.88,0.00,-11.21,-0.56,87.10,48.34,12.88,49.86,0.02,64.71
Health,3320.88,0.00,3320.88,0.00,0.01,0.26,86.87,48.34,13.11,49.84,0.02,33.33
Radius,3320.88,0.00,3320.88,0.00,-47.80,-0.62,86.78,48.16,13.19,50.99,0.03,63.64
Speed,3320.88,0.00,3320.88,0.00,5.45,0.45,86.83,48.18,13.14,50.92,0.03,45.45
Damage,3320.88,0.00,3320.88,0.00,1.83,1.19,86.76,48.18,13.22,50.86,0.01,46.15
Range,3320.88,0.00,3320.88,0.00,45.57,4.56,86.77,48.30,13.21,50.07,0.02,46.67
Splash,3320.88,0.00,3320.88,0.00,32.72,0.00,49.87,48.42,50.06,48.66,0.07,44.44
Artillery,3320.88,0.00,3320.88,0.00,21.84,0.22,8.52,60.74,0.00,0.00,91.48,47.40
Advanced Destroyer,3320.88,0.00,3320.88,0.00,-0.94,-0.01,8.55,52.49,0.00,0.00,91.45,48.17
Shade,3320.88,0.00,3320.88,0.00,-9.58,-0.10,8.66,48.11,0.00,0.00,91.34,48.58
Ranking,3320.88,0.00,3320.88,0.00,0.01,0.45,50.02,48.43,49.98,48.64,0.00,0.00
Aggression,3320.88,0.00,3320.88,0.00,0.28,0.14,49.98,48.50,50.02,48.57,0.00,0.00
vs. Crab,3320.88,0.00,3320.88,0.00,4.61,0.05,13.45,49.74,0.00,0.00,86.55,48.35
vs. Hunter,3320.88,0.00,3320.88,0.00,-18.08,-0.18,13.38,46.03,0.00,0.00,86.62,48.92
vs. Guardian Shield,3320.88,0.00,3320.88,0.00,340.51,3.41,13.11,53.13,0.00,0.00,86.89,47.84
vs. Recall,3320.88,0.00,3320.88,0.00,12.78,0.13,13.38,52.25,0.00,0.00,86.62,47.96
vs. Recall Hunter,3320.88,0.00,3320.88,0.00,-17.80,-0.18,13.27,46.58,0.00,0.00,86.73,48.84
vs. Scorpion,3320.88,0.00,3320.88,0.00,-0.84,-0.01,13.44,46.89,0.00,0.00,86.56,48.79
vs. Beetle,3320.88,0.00,3320.88,0.00,-23.23,-0.23,13.03,44.10,0.00,0.00,86.97,49.20
vs. Blink,3320.88,0.00,3320.88,0.00,13.30,0.13,13.31,52.83,0.00,0.00,86.69,47.88
vs. Blink Hunter,3320.88,0.00,3320.88,0.00,-21.47,-0.21,13.19,45.78,0.00,0.00,86.81,48.96
vs. Gunbot,3320.88,0.00,3320.88,0.00,8.97,0.09,13.27,51.03,0.00,0.00,86.73,48.15
vs. Missilebot,3320.88,0.00,3320.88,0.00,-25.90,-0.26,13.23,42.88,0.00,0.00,86.77,49.40
vs. Wasp,3320.88,0.00,3320.88,0.00,0.69,0.01,13.30,51.63,0.00,0.00,86.70,48.06
vs. Hornet,3320.88,0.00,3320.88,0.00,-21.47,-0.21,13.34,45.74,0.00,0.00,86.66,48.97
vs. Knight,3320.88,0.00,3320.88,0.00,28.00,0.28,13.39,53.57,0.00,0.00,86.61,47.76
vs. Crossbow,3320.88,0.00,3320.88,0.00,-43.80,-0.44,13.19,45.46,0.00,0.00,86.81,49.01
vs. Ballista,3320.88,0.00,3320.88,0.00,98.63,0.99,5.93,55.57,0.00,0.00,94.07,48.09
vs. King Crab,3320.88,0.00,3320.88,0.00,33.43,0.33,5.99,49.24,0.00,0.00,94.01,48.49
vs. Crusader,3320.88,0.00,3320.88,0.00,11.13,0.11,5.96,45.09,0.00,0.00,94.04,48.76
vs. Bomber,3320.88,0.00,3320.88,0.00,13.50,0.14,5.97,52.49,0.00,0.00,94.03,48.29
vs. Shocker,3320.88,0.00,3320.88,0.00,89.22,0.89,6.05,51.60,0.00,0.00,93.95,48.34
vs. Recall Shocker,3320.88,0.00,3320.88,0.00,90.68,0.91,6.05,49.04,0.00,0.00,93.95,48.50
vs. Mortar,3320.88,0.00,3320.88,0.00,93.60,0.94,5.95,44.46,0.00,0.00,94.05,48.79
vs. Swift Shocker,3320.88,0.00,3320.88,0.00,74.89,0.75,5.91,52.49,0.00,0.00,94.09,48.29
vs. Heavy Hunter,3320.88,0.00,3320.88,0.00,-85.29,-0.85,5.97,38.25,0.00,0.00,94.03,49.19
vs. Destroyer,3320.88,0.00,3320.88,0.00,92.04,0.92,5.99,50.65,0.00,0.00,94.01,48.40
vs. Raider,3320.88,0.00,3320.88,0.00,87.93,0.88,6.02,61.12,0.00,0.00,93.98,47.73
vs. Turret,3320.88,0.00,3320.88,0.00,56.45,0.56,6.06,52.86,0.00,0.00,93.94,48.26
vs. Heavy Ballista,3320.88,0.00,3320.88,0.00,126.46,1.26,6.50,44.63,0.00,0.00,93.50,48.81
vs. Gargantua,3320.88,0.00,3320.88,0.00,-253.98,-2.54,6.40,22.69,0.00,0.00,93.60,50.30
vs. Sniper,3320.88,0.00,3320.88,0.00,109.43,1.09,6.29,47.08,0.00,0.00,93.71,48.63
vs. Advanced Blink,3320.88,0.00,3320.88,0.00,-43.70,-0.44,6.39,39.00,0.00,0.00,93.61,49.19
vs. Assaultbot,3320.88,0.00,3320.88,0.00,-0.28,-0.00,6.51,37.37,0.00,0.00,93.49,49.31
vs. Advancedbot,3320.88,0.00,3320.88,0.00,-23.70,-0.24,6.39,27.24,0.00,0.00,93.61,49.99
vs. Behemoth,3320.88,0.00,3320.88,0.00,-29.61,-0.30,6.58,35.16,0.00,0.00,93.42,49.48
vs. Advanced Mortar,3320.88,0.00,3320.88,0.00,-136.93,-1.37,6.30,21.29,0.00,0.00,93.70,50.37
vs. Blaster,3320.88,0.00,3320.88,0.00,-99.30,-0.99,6.48,32.01,0.00,0.00,93.52,49.68
vs. Butterfly,3320.88,0.00,3320.88,0.00,269.32,2.69,8.83,64.77,0.00,0.00,91.17,46.97
vs. Dragonfly,3320.88,0.00,3320.88,0.00,217.97,2.18,8.89,60.74,0.00,0.00,91.11,47.35
vs. Falcon,3320.88,0.00,3320.88,0.00,267.90,2.68,8.95,61.22,0.00,0.00,91.05,47.29
vs. Airship,3320.88,0.00,3320.88,0.00,132.86,1.33,8.97,53.46,0.00,0.00,91.03,48.05
vs. Advanced Recall,3320.88,0.00,3320.88,0.00,29.12,0.29,8.86,52.61,0.00,0.00,91.14,48.14
vs. Mammoth,3320.88,0.00,3320.88,0.00,-6.08,-0.06,8.93,46.07,0.00,0.00,91.07,48.78
vs. Stinger,3320.88,0.00,3320.88,0.00,80.00,0.80,8.93,57.66,0.00,0.00,91.07,47.64
vs. Flak Turret,3320.88,0.00,3320.88,0.00,-91.11,-0.91,8.80,49.05,0.00,0.00,91.20,48.49
vs. Bulwark,3320.88,0.00,3320.88,0.00,164.23,1.64,6.40,44.90,0.00,0.00,93.60,48.79
vs. Katbus,3320.88,0.00,3320.88,0.00,470.48,4.70,6.33,56.50,0.00,0.00,93.67,48.00
vs. Locust,3320.88,0.00,3320.88,0.00,76.97,0.77,6.45,58.18,0.00,0.00,93.55,47.87
vs. Kraken,3320.88,0.00,3320.88,0.00,137.52,1.38,2.85,24.04,0.00,0.00,97.15,49.26
vs. Predator,3320.88,0.00,3320.88,0.00,-104.40,-1.04,6.52,43.01,0.00,0.00,93.48,48.92
vs. Valkyrie,3320.88,0.00,3320.88,0.00,82.76,0.83,6.49,49.61,0.00,0.00,93.51,48.46
vs. Artillery,3320.88,0.00,3320.88,0.00,103.24,1.03,6.35,49.61,0.00,0.00,93.65,48.46
vs. Advanced Destroyer,3320.88,0.00,3320.88,0.00,126.48,1.26,6.44,54.79,0.00,0.00,93.56,48.11
vs. Shade,3320.88,0.00,3320.88,0.00,239.09,2.39,6.51,59.04,0.00,0.00,93.49,47.81
vs. Ranking,3320.88,0.00,3320.88,0.00,0.01,0.30,49.78,48.66,50.22,48.41,0.00,0.00
vs. Aggression,3320.88,0.00,3320.88,0.00,0.15,0.08,49.97,48.57,50.03,48.50,0.00,0.00
