Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crab,3.81,0.04,13.51,49.74,0.00,0.00,86.49,49.08
vs. Hunter,-17.45,-0.17,13.31,45.12,0.00,0.00,86.69,49.79
vs. Guardian Shield,374.94,3.75,13.08,54.24,0.00,0.00,86.92,48.40
vs. Recall,15.01,0.15,13.28,51.06,0.00,0.00,86.72,48.88
vs. Recall Hunter,-12.28,-0.12,13.32,47.56,0.00,0.00,86.68,49.41
vs. Scorpion,-1.19,-0.01,13.29,46.43,0.00,0.00,86.71,49.59
vs. Beetle,-25.10,-0.25,13.36,43.68,0.00,0.00,86.64,50.01
vs. Blink,16.18,0.16,13.32,53.08,0.00,0.00,86.68,48.56
vs. Blink Hunter,-8.60,-0.09,13.46,50.35,0.00,0.00,86.54,48.98
vs. Gunbot,9.55,0.10,13.22,53.03,0.00,0.00,86.78,48.58
vs. Missilebot,-18.65,-0.19,13.15,45.01,0.00,0.00,86.85,49.79
vs. Wasp,1.16,0.01,13.10,51.03,0.00,0.00,86.90,48.88
vs. Hornet,-9.17,-0.09,13.28,49.33,0.00,0.00,86.72,49.14
vs. Knight,28.42,0.28,13.41,51.49,0.00,0.00,86.59,48.81
vs. Crossbow,-35.75,-0.36,13.21,46.14,0.00,0.00,86.79,49.63
vs. Ballista,109.13,1.09,5.95,54.05,0.00,0.00,94.05,48.86
vs. King Crab,40.24,0.40,6.06,49.66,0.00,0.00,93.94,49.13
vs. Crusader,20.16,0.20,6.03,44.77,0.00,0.00,93.97,49.45
vs. Bomber,6.61,0.07,6.11,46.24,0.00,0.00,93.89,49.36
vs. Shocker,100.53,1.01,6.05,52.56,0.00,0.00,93.95,48.95
vs. Recall Shocker,78.56,0.79,6.00,49.83,0.00,0.00,94.00,49.12
vs. Mortar,80.67,0.81,5.89,44.75,0.00,0.00,94.11,49.44
vs. Swift Shocker,81.02,0.81,6.00,52.01,0.00,0.00,94.00,48.98
vs. Heavy Hunter,-67.27,-0.67,5.87,40.29,0.00,0.00,94.13,49.72
vs. Destroyer,90.24,0.90,6.05,52.35,0.00,0.00,93.95,48.96
vs. Raider,86.10,0.86,5.76,61.19,0.00,0.00,94.24,48.43
vs. Turret,56.41,0.56,5.88,54.10,0.00,0.00,94.12,48.86
vs. Heavy Ballista,134.14,1.34,6.31,44.13,0.00,0.00,93.69,49.50
vs. Gargantua,-208.72,-2.09,6.31,23.17,0.00,0.00,93.69,50.92
vs. Sniper,112.60,1.13,6.45,45.56,0.00,0.00,93.55,49.41
vs. Advanced Blink,-25.83,-0.26,6.38,39.91,0.00,0.00,93.62,49.80
vs. Assaultbot,-1.33,-0.01,6.47,35.49,0.00,0.00,93.53,50.11
vs. Advancedbot,-22.16,-0.22,6.36,26.52,0.00,0.00,93.64,50.70
vs. Behemoth,-24.64,-0.25,6.39,36.04,0.00,0.00,93.61,50.06
vs. Advanced Mortar,-121.73,-1.22,6.54,23.48,0.00,0.00,93.46,50.96
vs. Blaster,-124.41,-1.24,6.52,27.37,0.00,0.00,93.48,50.69
vs. Butterfly,280.25,2.80,9.02,62.20,0.00,0.00,90.98,47.87
vs. Dragonfly,221.28,2.21,8.93,60.51,0.00,0.00,91.07,48.05
vs. Falcon,265.11,2.65,9.00,59.99,0.00,0.00,91.00,48.09
vs. Airship,137.57,1.38,8.86,52.39,0.00,0.00,91.14,48.85
vs. Advanced Recall,25.26,0.25,9.14,52.26,0.00,0.00,90.86,48.85
vs. Mammoth,10.13,0.10,8.86,47.63,0.00,0.00,91.14,49.31
vs. Stinger,79.90,0.80,8.94,61.07,0.00,0.00,91.06,48.00
vs. Flak Turret,-89.23,-0.89,8.87,49.33,0.00,0.00,91.13,49.15
vs. Bulwark,213.37,2.13,6.41,44.11,0.00,0.00,93.59,49.51
vs. Katbus,487.77,4.88,6.42,55.28,0.00,0.00,93.58,48.75
vs. Locust,81.57,0.82,6.53,58.99,0.00,0.00,93.47,48.48
vs. Kraken,289.53,2.90,2.92,21.68,0.00,0.00,97.08,49.99
vs. Predator,-76.47,-0.76,6.46,46.46,0.00,0.00,93.54,49.35
vs. Valkyrie,95.94,0.96,6.56,49.96,0.00,0.00,93.44,49.11
vs. Artillery,103.31,1.03,6.55,50.23,0.00,0.00,93.45,49.09
vs. Advanced Destroyer,124.20,1.24,6.57,53.75,0.00,0.00,93.43,48.84
vs. Shade,246.23,2.46,6.59,57.27,0.00,0.00,93.41,48.59
vs. Ranking,0.01,0.48,0.00,0.00,100.00,49.17,0.00,0.00
vs. Aggression,0.34,0.34,0.00,0.00,100.00,49.17,0.00,0.00
