Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,3102.14,0.00,3102.14,0.00,19.75,0.20,2.84,64.77,0.00,0.00,97.16,48.01
Blaster,3102.14,0.00,3102.14,0.00,19.75,0.20,2.82,62.99,0.00,0.00,97.18,48.07
Butterfly,3102.14,0.00,3102.14,0.00,12.81,0.13,6.34,46.94,0.00,0.00,93.66,48.59
Dragonfly,3102.14,0.00,3102.14,0.00,-2.69,-0.03,6.32,46.37,0.00,0.00,93.68,48.63
Falcon,3102.14,0.00,3102.14,0.00,31.78,0.32,6.30,55.99,0.00,0.00,93.70,47.99
Airship,3102.14,0.00,3102.14,0.00,-11.51,-0.12,6.28,45.60,0.00,0.00,93.72,48.68
Advanced Recall,3102.14,0.00,3102.14,0.00,20.20,0.20,6.39,51.05,0.00,0.00,93.61,48.31
Mammoth,3102.14,0.00,3102.14,0.00,132.79,1.33,6.34,57.86,0.00,0.00,93.66,47.86
Stinger,3102.14,0.00,3102.14,0.00,19.71,0.20,6.33,41.33,0.00,0.00,93.67,48.97
Flak Turret,3102.14,0.00,3102.14,0.00,-20.71,-0.21,6.34,38.26,0.00,0.00,93.66,49.18
Bulwark,3102.14,0.00,3102.14,0.00,30.23,0.30,2.86,58.80,0.00,0.00,97.14,48.19
Katbus,3102.14,0.00,3102.14,0.00,84.60,0.85,2.82,56.28,0.00,0.00,97.18,48.26
Locust,3102.14,0.00,3102.14,0.00,3.12,0.03,2.96,44.84,0.00,0.00,97.04,48.60
Kraken,3102.14,0.00,3102.14,0.00,584.67,5.85,1.20,83.20,0.00,0.00,98.80,48.07
Predator,3102.14,0.00,3102.14,0.00,-11.96,-0.12,2.90,41.15,0.00,0.00,97.10,48.71
Valkyrie,3102.14,0.00,3102.14,0.00,-7.66,-0.08,2.84,45.49,0.00,0.00,97.16,48.58
Artillery,3102.14,0.00,3102.14,0.00,36.55,0.37,2.89,54.81,0.00,0.00,97.11,48.30
Advanced Destroyer,3102.14,0.00,3102.14,0.00,28.47,0.28,2.89,50.81,0.00,0.00,97.11,48.42
Shade,3102.14,0.00,3102.14,0.00,27.01,0.27,2.92,52.96,0.00,0.00,97.08,48.36
Ranking,3102.14,0.00,3102.14,0.00,0.01,0.90,0.00,0.00,100.00,48.49,0.00,0.00
Aggression,3102.14,0.00,3102.14,0.00,1.07,1.07,0.00,0.00,100.00,48.49,0.00,0.00
vs. Crab,3102.14,0.00,3102.14,0.00,-33.68,-0.34,13.36,40.17,0.00,0.00,86.64,49.77
vs. Hunter,3102.14,0.00,3102.14,0.00,-2.91,-0.03,13.28,49.76,0.00,0.00,86.72,48.30
vs. Guardian Shield,3102.14,0.00,3102.14,0.00,81.78,0.82,13.21,49.83,0.00,0.00,86.79,48.29
vs. Recall,3102.14,0.00,3102.14,0.00,-31.07,-0.31,13.29,39.31,0.00,0.00,86.71,49.90
vs. Recall Hunter,3102.14,0.00,3102.14,0.00,19.49,0.19,13.39,57.64,0.00,0.00,86.61,47.08
vs. Scorpion,3102.14,0.00,3102.14,0.00,-21.45,-0.21,13.33,36.65,0.00,0.00,86.67,50.31
vs. Beetle,3102.14,0.00,3102.14,0.00,10.95,0.11,13.19,54.86,0.00,0.00,86.81,47.52
vs. Blink,3102.14,0.00,3102.14,0.00,-27.56,-0.28,13.35,42.62,0.00,0.00,86.65,49.39
vs. Blink Hunter,3102.14,0.00,3102.14,0.00,30.21,0.30,13.28,62.03,0.00,0.00,86.72,46.42
vs. Gunbot,3102.14,0.00,3102.14,0.00,-11.13,-0.11,13.37,42.04,0.00,0.00,86.63,49.48
vs. Missilebot,3102.14,0.00,3102.14,0.00,14.23,0.14,13.43,55.62,0.00,0.00,86.57,47.38
vs. Wasp,3102.14,0.00,3102.14,0.00,-11.43,-0.11,13.29,41.97,0.00,0.00,86.71,49.49
vs. Hornet,3102.14,0.00,3102.14,0.00,26.78,0.27,13.32,60.37,0.00,0.00,86.68,46.66
vs. Knight,3102.14,0.00,3102.14,0.00,-65.82,-0.66,13.32,38.67,0.00,0.00,86.68,50.00
vs. Crossbow,3102.14,0.00,3102.14,0.00,27.85,0.28,13.27,55.93,0.00,0.00,86.73,47.35
vs. Ballista,3102.14,0.00,3102.14,0.00,-71.00,-0.71,4.22,51.39,0.00,0.00,95.78,48.36
vs. King Crab,3102.14,0.00,3102.14,0.00,-55.90,-0.56,4.25,50.04,0.00,0.00,95.75,48.42
vs. Crusader,3102.14,0.00,3102.14,0.00,-104.26,-1.04,4.27,44.49,0.00,0.00,95.73,48.67
vs. Bomber,3102.14,0.00,3102.14,0.00,-56.52,-0.57,4.26,44.98,0.00,0.00,95.74,48.65
vs. Shocker,3102.14,0.00,3102.14,0.00,-115.92,-1.16,4.22,47.90,0.00,0.00,95.78,48.52
vs. Recall Shocker,3102.14,0.00,3102.14,0.00,-136.92,-1.37,4.27,43.97,0.00,0.00,95.73,48.69
vs. Mortar,3102.14,0.00,3102.14,0.00,-185.78,-1.86,4.20,34.74,0.00,0.00,95.80,49.09
vs. Swift Shocker,3102.14,0.00,3102.14,0.00,-45.53,-0.46,4.21,52.68,0.00,0.00,95.79,48.31
vs. Heavy Hunter,3102.14,0.00,3102.14,0.00,24.92,0.25,4.25,53.29,0.00,0.00,95.75,48.28
vs. Destroyer,3102.14,0.00,3102.14,0.00,-60.06,-0.60,4.19,47.92,0.00,0.00,95.81,48.51
vs. Raider,3102.14,0.00,3102.14,0.00,107.38,1.07,4.17,66.28,0.00,0.00,95.83,47.72
vs. Turret,3102.14,0.00,3102.14,0.00,-141.80,-1.42,4.27,39.85,0.00,0.00,95.73,48.88
vs. Heavy Ballista,3102.14,0.00,3102.14,0.00,-327.62,-3.28,2.82,40.06,0.00,0.00,97.18,48.73
vs. Gargantua,3102.14,0.00,3102.14,0.00,-291.35,-2.91,2.78,30.88,0.00,0.00,97.22,48.99
vs. Sniper,3102.14,0.00,3102.14,0.00,-185.65,-1.86,2.85,15.78,0.00,0.00,97.15,49.45
vs. Advanced Blink,3102.14,0.00,3102.14,0.00,-25.83,-0.26,2.81,45.73,0.00,0.00,97.19,48.57
vs. Assaultbot,3102.14,0.00,3102.14,0.00,-25.60,-0.26,2.85,36.62,0.00,0.00,97.15,48.84
vs. Advancedbot,3102.14,0.00,3102.14,0.00,-17.96,-0.18,2.84,38.23,0.00,0.00,97.16,48.79
vs. Behemoth,3102.14,0.00,3102.14,0.00,-131.64,-1.32,2.81,35.22,0.00,0.00,97.19,48.87
vs. Advanced Mortar,3102.14,0.00,3102.14,0.00,-174.10,-1.74,2.88,28.77,0.00,0.00,97.12,49.07
vs. Blaster,3102.14,0.00,3102.14,0.00,-183.71,-1.84,2.84,32.34,0.00,0.00,97.16,48.96
vs. Butterfly,3102.14,0.00,3102.14,0.00,164.49,1.64,6.29,60.98,0.00,0.00,93.71,47.65
vs. Dragonfly,3102.14,0.00,3102.14,0.00,151.18,1.51,6.31,59.71,0.00,0.00,93.69,47.73
vs. Falcon,3102.14,0.00,3102.14,0.00,-32.01,-0.32,6.29,49.42,0.00,0.00,93.71,48.43
vs. Airship,3102.14,0.00,3102.14,0.00,182.20,1.82,6.32,59.39,0.00,0.00,93.68,47.75
vs. Advanced Recall,3102.14,0.00,3102.14,0.00,-41.06,-0.41,6.37,49.31,0.00,0.00,93.63,48.43
vs. Mammoth,3102.14,0.00,3102.14,0.00,-139.87,-1.40,6.34,44.99,0.00,0.00,93.66,48.73
vs. Stinger,3102.14,0.00,3102.14,0.00,24.46,0.24,6.35,61.86,0.00,0.00,93.65,47.58
vs. Flak Turret,3102.14,0.00,3102.14,0.00,33.71,0.34,6.33,64.37,0.00,0.00,93.67,47.42
vs. Bulwark,3102.14,0.00,3102.14,0.00,-116.67,-1.17,2.87,42.68,0.00,0.00,97.13,48.66
vs. Katbus,3102.14,0.00,3102.14,0.00,-244.39,-2.44,2.88,43.49,0.00,0.00,97.12,48.64
vs. Locust,3102.14,0.00,3102.14,0.00,45.14,0.45,2.86,58.34,0.00,0.00,97.14,48.20
vs. Kraken,3102.14,0.00,3102.14,0.00,-2670.44,-26.70,1.19,15.18,0.00,0.00,98.81,48.89
vs. Predator,3102.14,0.00,3102.14,0.00,10.43,0.10,2.93,59.18,0.00,0.00,97.07,48.17
vs. Valkyrie,3102.14,0.00,3102.14,0.00,147.80,1.48,2.91,56.21,0.00,0.00,97.09,48.26
vs. Artillery,3102.14,0.00,3102.14,0.00,-189.29,-1.89,2.93,44.06,0.00,0.00,97.07,48.62
vs. Advanced Destroyer,3102.14,0.00,3102.14,0.00,-104.41,-1.04,2.90,49.62,0.00,0.00,97.10,48.46
vs. Shade,3102.14,0.00,3102.14,0.00,-116.98,-1.17,2.87,46.00,0.00,0.00,97.13,48.56
vs. Ranking,3102.14,0.00,3102.14,0.00,0.01,1.10,0.00,0.00,100.00,48.49,0.00,0.00
vs. Aggression,3102.14,0.00,3102.14,0.00,0.97,0.97,0.00,0.00,100.00,48.49,0.00,0.00
