Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,3150.21,0.00,3150.21,0.00,19.55,0.20,2.84,65.77,0.00,0.00,97.16,48.34
Blaster,3150.21,0.00,3150.21,0.00,18.85,0.19,2.82,63.13,0.00,0.00,97.18,48.42
Butterfly,3150.21,0.00,3150.21,0.00,12.49,0.12,6.34,47.32,0.00,0.00,93.66,48.93
Dragonfly,3150.21,0.00,3150.21,0.00,-3.29,-0.03,6.32,46.60,0.00,0.00,93.68,48.98
Falcon,3150.21,0.00,3150.21,0.00,32.85,0.33,6.30,56.70,0.00,0.00,93.70,48.30
Airship,3150.21,0.00,3150.21,0.00,-12.00,-0.12,6.28,46.22,0.00,0.00,93.72,49.01
Advanced Recall,3150.21,0.00,3150.21,0.00,19.74,0.20,6.39,51.43,0.00,0.00,93.61,48.66
Mammoth,3150.21,0.00,3150.21,0.00,129.41,1.29,6.34,57.74,0.00,0.00,93.66,48.23
Stinger,3150.21,0.00,3150.21,0.00,16.90,0.17,6.33,41.74,0.00,0.00,93.67,49.31
Flak Turret,3150.21,0.00,3150.21,0.00,-20.87,-0.21,6.34,38.68,0.00,0.00,93.66,49.52
Bulwark,3150.21,0.00,3150.21,0.00,30.33,0.30,2.86,59.54,0.00,0.00,97.14,48.52
Katbus,3150.21,0.00,3150.21,0.00,85.09,0.85,2.82,57.23,0.00,0.00,97.18,48.59
Locust,3150.21,0.00,3150.21,0.00,2.87,0.03,2.96,44.89,0.00,0.00,97.04,48.95
Kraken,3150.21,0.00,3150.21,0.00,586.61,5.87,1.20,84.68,0.00,0.00,98.80,48.40
Predator,3150.21,0.00,3150.21,0.00,-15.84,-0.16,2.90,41.99,0.00,0.00,97.10,49.04
Valkyrie,3150.21,0.00,3150.21,0.00,-7.98,-0.08,2.84,46.24,0.00,0.00,97.16,48.91
Artillery,3150.21,0.00,3150.21,0.00,35.37,0.35,2.89,55.03,0.00,0.00,97.11,48.65
Advanced Destroyer,3150.21,0.00,3150.21,0.00,28.41,0.28,2.89,52.76,0.00,0.00,97.11,48.72
Shade,3150.21,0.00,3150.21,0.00,25.96,0.26,2.92,52.96,0.00,0.00,97.08,48.71
Ranking,3150.21,0.00,3150.21,0.00,0.01,0.91,0.00,0.00,100.00,48.83,0.00,0.00
Aggression,3150.21,0.00,3150.21,0.00,0.99,0.99,0.00,0.00,100.00,48.83,0.00,0.00
vs. Crab,3150.21,0.00,3150.21,0.00,-31.85,-0.32,13.36,40.98,0.00,0.00,86.64,50.04
vs. Hunter,3150.21,0.00,3150.21,0.00,-3.30,-0.03,13.28,49.83,0.00,0.00,86.72,48.68
vs. Guardian Shield,3150.21,0.00,3150.21,0.00,60.90,0.61,13.21,49.92,0.00,0.00,86.79,48.67
vs. Recall,3150.21,0.00,3150.21,0.00,-31.05,-0.31,13.29,39.49,0.00,0.00,86.71,50.26
vs. Recall Hunter,3150.21,0.00,3150.21,0.00,19.46,0.19,13.39,57.84,0.00,0.00,86.61,47.44
vs. Scorpion,3150.21,0.00,3150.21,0.00,-20.95,-0.21,13.33,37.46,0.00,0.00,86.67,50.58
vs. Beetle,3150.21,0.00,3150.21,0.00,10.63,0.11,13.19,55.20,0.00,0.00,86.81,47.86
vs. Blink,3150.21,0.00,3150.21,0.00,-27.31,-0.27,13.35,42.75,0.00,0.00,86.65,49.77
vs. Blink Hunter,3150.21,0.00,3150.21,0.00,30.72,0.31,13.28,62.27,0.00,0.00,86.72,46.77
vs. Gunbot,3150.21,0.00,3150.21,0.00,-11.07,-0.11,13.37,42.36,0.00,0.00,86.63,49.83
vs. Missilebot,3150.21,0.00,3150.21,0.00,13.73,0.14,13.43,55.57,0.00,0.00,86.57,47.79
vs. Wasp,3150.21,0.00,3150.21,0.00,-10.88,-0.11,13.29,43.01,0.00,0.00,86.71,49.72
vs. Hornet,3150.21,0.00,3150.21,0.00,26.90,0.27,13.32,60.51,0.00,0.00,86.68,47.04
vs. Knight,3150.21,0.00,3150.21,0.00,-63.01,-0.63,13.32,39.29,0.00,0.00,86.68,50.30
vs. Crossbow,3150.21,0.00,3150.21,0.00,28.21,0.28,13.27,56.16,0.00,0.00,86.73,47.71
vs. Ballista,3150.21,0.00,3150.21,0.00,-65.75,-0.66,4.22,52.27,0.00,0.00,95.78,48.68
vs. King Crab,3150.21,0.00,3150.21,0.00,-43.23,-0.43,4.25,51.70,0.00,0.00,95.75,48.70
vs. Crusader,3150.21,0.00,3150.21,0.00,-95.19,-0.95,4.27,45.95,0.00,0.00,95.73,48.96
vs. Bomber,3150.21,0.00,3150.21,0.00,-50.83,-0.51,4.26,46.92,0.00,0.00,95.74,48.92
vs. Shocker,3150.21,0.00,3150.21,0.00,-111.33,-1.11,4.22,48.64,0.00,0.00,95.78,48.84
vs. Recall Shocker,3150.21,0.00,3150.21,0.00,-135.96,-1.36,4.27,44.45,0.00,0.00,95.73,49.03
vs. Mortar,3150.21,0.00,3150.21,0.00,-188.02,-1.88,4.20,34.50,0.00,0.00,95.80,49.46
vs. Swift Shocker,3150.21,0.00,3150.21,0.00,-38.05,-0.38,4.21,53.86,0.00,0.00,95.79,48.61
vs. Heavy Hunter,3150.21,0.00,3150.21,0.00,23.90,0.24,4.25,53.30,0.00,0.00,95.75,48.63
vs. Destroyer,3150.21,0.00,3150.21,0.00,-61.21,-0.61,4.19,47.99,0.00,0.00,95.81,48.87
vs. Raider,3150.21,0.00,3150.21,0.00,109.23,1.09,4.17,66.57,0.00,0.00,95.83,48.06
vs. Turret,3150.21,0.00,3150.21,0.00,-143.94,-1.44,4.27,39.67,0.00,0.00,95.73,49.24
vs. Heavy Ballista,3150.21,0.00,3150.21,0.00,-323.99,-3.24,2.82,40.76,0.00,0.00,97.18,49.07
vs. Gargantua,3150.21,0.00,3150.21,0.00,-293.08,-2.93,2.78,31.24,0.00,0.00,97.22,49.34
vs. Sniper,3150.21,0.00,3150.21,0.00,-185.90,-1.86,2.85,15.86,0.00,0.00,97.15,49.80
vs. Advanced Blink,3150.21,0.00,3150.21,0.00,-23.61,-0.24,2.81,45.84,0.00,0.00,97.19,48.92
vs. Assaultbot,3150.21,0.00,3150.21,0.00,-25.76,-0.26,2.85,36.47,0.00,0.00,97.15,49.20
vs. Advancedbot,3150.21,0.00,3150.21,0.00,-18.21,-0.18,2.84,38.42,0.00,0.00,97.16,49.14
vs. Behemoth,3150.21,0.00,3150.21,0.00,-131.80,-1.32,2.81,35.41,0.00,0.00,97.19,49.22
vs. Advanced Mortar,3150.21,0.00,3150.21,0.00,-175.47,-1.75,2.88,28.34,0.00,0.00,97.12,49.44
vs. Blaster,3150.21,0.00,3150.21,0.00,-182.46,-1.82,2.84,32.79,0.00,0.00,97.16,49.30
vs. Butterfly,3150.21,0.00,3150.21,0.00,169.73,1.70,6.29,61.47,0.00,0.00,93.71,47.98
vs. Dragonfly,3150.21,0.00,3150.21,0.00,153.86,1.54,6.31,60.21,0.00,0.00,93.69,48.07
vs. Falcon,3150.21,0.00,3150.21,0.00,-33.28,-0.33,6.29,49.45,0.00,0.00,93.71,48.79
vs. Airship,3150.21,0.00,3150.21,0.00,183.66,1.84,6.32,59.65,0.00,0.00,93.68,48.10
vs. Advanced Recall,3150.21,0.00,3150.21,0.00,-41.13,-0.41,6.37,49.45,0.00,0.00,93.63,48.79
vs. Mammoth,3150.21,0.00,3150.21,0.00,-137.91,-1.38,6.34,45.33,0.00,0.00,93.66,49.07
vs. Stinger,3150.21,0.00,3150.21,0.00,28.71,0.29,6.35,62.53,0.00,0.00,93.65,47.90
vs. Flak Turret,3150.21,0.00,3150.21,0.00,33.85,0.34,6.33,64.57,0.00,0.00,93.67,47.77
vs. Bulwark,3150.21,0.00,3150.21,0.00,-121.43,-1.21,2.87,42.22,0.00,0.00,97.13,49.03
vs. Katbus,3150.21,0.00,3150.21,0.00,-240.13,-2.40,2.88,43.55,0.00,0.00,97.12,48.99
vs. Locust,3150.21,0.00,3150.21,0.00,47.00,0.47,2.86,58.86,0.00,0.00,97.14,48.54
vs. Kraken,3150.21,0.00,3150.21,0.00,-2769.16,-27.69,1.19,13.65,0.00,0.00,98.81,49.26
vs. Predator,3150.21,0.00,3150.21,0.00,7.87,0.08,2.93,58.52,0.00,0.00,97.07,48.54
vs. Valkyrie,3150.21,0.00,3150.21,0.00,146.41,1.46,2.91,56.31,0.00,0.00,97.09,48.61
vs. Artillery,3150.21,0.00,3150.21,0.00,-188.42,-1.88,2.93,44.58,0.00,0.00,97.07,48.96
vs. Advanced Destroyer,3150.21,0.00,3150.21,0.00,-115.20,-1.15,2.90,48.93,0.00,0.00,97.10,48.83
vs. Shade,3150.21,0.00,3150.21,0.00,-109.10,-1.09,2.87,46.54,0.00,0.00,97.13,48.90
vs. Ranking,3150.21,0.00,3150.21,0.00,0.01,1.02,0.00,0.00,100.00,48.83,0.00,0.00
vs. Aggression,3150.21,0.00,3150.21,0.00,0.97,0.97,0.00,0.00,100.00,48.83,0.00,0.00
