Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Airship,2261.46,0.00,2261.46,0.00,-1.54,-0.02,6.34,41.27,0.00,0.00,93.66,41.85
Advanced Recall,2261.46,0.00,2261.46,0.00,26.31,0.26,6.39,48.30,0.00,0.00,93.61,41.37
Mammoth,2261.46,0.00,2261.46,0.00,127.99,1.28,6.32,53.05,0.00,0.00,93.68,41.05
Stinger,2261.46,0.00,2261.46,0.00,29.76,0.30,6.34,36.07,0.00,0.00,93.66,42.20
Flak Turret,2261.46,0.00,2261.46,0.00,-0.65,-0.01,6.36,34.27,0.00,0.00,93.64,42.32
Bulwark,2261.46,0.00,2261.46,0.00,63.56,0.64,2.88,55.82,0.00,0.00,97.12,41.40
Katbus,2261.46,0.00,2261.46,0.00,108.83,1.09,2.91,54.41,0.00,0.00,97.09,41.43
Locust,2261.46,0.00,2261.46,0.00,10.43,0.10,2.94,42.56,0.00,0.00,97.06,41.79
Kraken,2261.46,0.00,2261.46,0.00,774.92,7.75,1.15,80.72,0.00,0.00,98.85,41.36
Predator,2261.46,0.00,2261.46,0.00,2.31,0.02,2.96,41.87,0.00,0.00,97.04,41.81
Valkyrie,2261.46,0.00,2261.46,0.00,6.71,0.07,2.90,43.30,0.00,0.00,97.10,41.77
Artillery,2261.46,0.00,2261.46,0.00,65.28,0.65,2.89,55.22,0.00,0.00,97.11,41.41
Advanced Destroyer,2261.46,0.00,2261.46,0.00,41.75,0.42,2.92,49.30,0.00,0.00,97.08,41.59
Shade,2261.46,0.00,2261.46,0.00,42.81,0.43,2.94,47.11,0.00,0.00,97.06,41.65
Ranking,2261.46,0.00,2261.46,0.00,0.00,0.07,50.07,41.81,49.93,41.82,0.00,0.00
Aggression,2261.46,0.00,2261.46,0.00,0.13,0.07,49.97,41.82,50.03,41.80,0.00,0.00
vs. Crab,2261.46,0.00,2261.46,0.00,-30.61,-0.31,13.34,36.18,0.00,0.00,86.66,42.68
vs. Hunter,2261.46,0.00,2261.46,0.00,6.59,0.07,13.40,49.77,0.00,0.00,86.60,40.58
vs. Guardian Shield,2261.46,0.00,2261.46,0.00,27.26,0.27,13.09,43.76,0.00,0.00,86.91,41.52
vs. Recall,2261.46,0.00,2261.46,0.00,-30.09,-0.30,13.34,34.78,0.00,0.00,86.66,42.89
vs. Recall Hunter,2261.46,0.00,2261.46,0.00,3.03,0.03,13.25,49.21,0.00,0.00,86.75,40.68
vs. Scorpion,2261.46,0.00,2261.46,0.00,-17.39,-0.17,13.38,34.22,0.00,0.00,86.62,42.99
vs. Beetle,2261.46,0.00,2261.46,0.00,-2.76,-0.03,13.40,45.70,0.00,0.00,86.60,41.21
vs. Blink,2261.46,0.00,2261.46,0.00,-29.61,-0.30,13.40,36.68,0.00,0.00,86.60,42.61
vs. Blink Hunter,2261.46,0.00,2261.46,0.00,1.19,0.01,13.27,48.75,0.00,0.00,86.73,40.75
vs. Gunbot,2261.46,0.00,2261.46,0.00,-15.59,-0.16,13.37,33.24,0.00,0.00,86.63,43.13
vs. Missilebot,2261.46,0.00,2261.46,0.00,-7.55,-0.08,13.26,44.36,0.00,0.00,86.74,41.42
vs. Wasp,2261.46,0.00,2261.46,0.00,-8.88,-0.09,13.26,38.74,0.00,0.00,86.74,42.28
vs. Hornet,2261.46,0.00,2261.46,0.00,7.22,0.07,13.33,50.21,0.00,0.00,86.67,40.52
vs. Knight,2261.46,0.00,2261.46,0.00,-57.29,-0.57,13.38,35.68,0.00,0.00,86.62,42.76
vs. Crossbow,2261.46,0.00,2261.46,0.00,-10.25,-0.10,13.25,45.96,0.00,0.00,86.75,41.18
vs. Ballista,2261.46,0.00,2261.46,0.00,-49.59,-0.50,4.26,48.77,0.00,0.00,95.74,41.50
vs. King Crab,2261.46,0.00,2261.46,0.00,-56.02,-0.56,4.23,46.60,0.00,0.00,95.77,41.60
vs. Crusader,2261.46,0.00,2261.46,0.00,-100.85,-1.01,4.25,39.38,0.00,0.00,95.75,41.92
vs. Bomber,2261.46,0.00,2261.46,0.00,-19.13,-0.19,4.30,50.20,0.00,0.00,95.70,41.43
vs. Shocker,2261.46,0.00,2261.46,0.00,-101.02,-1.01,4.26,43.63,0.00,0.00,95.74,41.73
vs. Recall Shocker,2261.46,0.00,2261.46,0.00,-116.20,-1.16,4.19,40.19,0.00,0.00,95.81,41.88
vs. Mortar,2261.46,0.00,2261.46,0.00,-153.53,-1.54,4.29,28.34,0.00,0.00,95.71,42.42
vs. Swift Shocker,2261.46,0.00,2261.46,0.00,-50.44,-0.50,4.25,48.45,0.00,0.00,95.75,41.52
vs. Heavy Hunter,2261.46,0.00,2261.46,0.00,-5.04,-0.05,4.23,46.10,0.00,0.00,95.77,41.62
vs. Destroyer,2261.46,0.00,2261.46,0.00,-81.55,-0.82,4.23,42.66,0.00,0.00,95.77,41.77
vs. Raider,2261.46,0.00,2261.46,0.00,98.71,0.99,4.25,62.24,0.00,0.00,95.75,40.90
vs. Turret,2261.46,0.00,2261.46,0.00,-107.71,-1.08,4.23,37.90,0.00,0.00,95.77,41.98
vs. Heavy Ballista,2261.46,0.00,2261.46,0.00,-254.26,-2.54,2.80,37.69,0.00,0.00,97.20,41.93
vs. Gargantua,2261.46,0.00,2261.46,0.00,-252.25,-2.52,2.83,26.22,0.00,0.00,97.17,42.27
vs. Sniper,2261.46,0.00,2261.46,0.00,-115.67,-1.16,2.84,39.09,0.00,0.00,97.16,41.89
vs. Advanced Blink,2261.46,0.00,2261.46,0.00,-66.16,-0.66,2.90,39.15,0.00,0.00,97.10,41.89
vs. Assaultbot,2261.46,0.00,2261.46,0.00,-20.08,-0.20,2.88,33.37,0.00,0.00,97.12,42.06
vs. Advancedbot,2261.46,0.00,2261.46,0.00,-19.31,-0.19,2.91,34.72,0.00,0.00,97.09,42.02
vs. Behemoth,2261.46,0.00,2261.46,0.00,-107.64,-1.08,2.86,31.39,0.00,0.00,97.14,42.12
vs. Advanced Mortar,2261.46,0.00,2261.46,0.00,-141.24,-1.41,2.84,23.15,0.00,0.00,97.16,42.36
vs. Blaster,2261.46,0.00,2261.46,0.00,-113.50,-1.14,2.86,36.25,0.00,0.00,97.14,41.98
vs. Butterfly,2261.46,0.00,2261.46,0.00,199.44,1.99,6.35,58.86,0.00,0.00,93.65,40.66
vs. Dragonfly,2261.46,0.00,2261.46,0.00,175.74,1.76,6.26,55.70,0.00,0.00,93.74,40.88
vs. Falcon,2261.46,0.00,2261.46,0.00,-4.20,-0.04,6.31,45.04,0.00,0.00,93.69,41.59
vs. Airship,2261.46,0.00,2261.46,0.00,202.43,2.02,6.32,55.45,0.00,0.00,93.68,40.89
vs. Advanced Recall,2261.46,0.00,2261.46,0.00,-36.55,-0.37,6.40,44.15,0.00,0.00,93.60,41.65
vs. Mammoth,2261.46,0.00,2261.46,0.00,-134.73,-1.35,6.31,39.49,0.00,0.00,93.69,41.97
vs. Stinger,2261.46,0.00,2261.46,0.00,3.47,0.03,6.35,56.04,0.00,0.00,93.65,40.85
vs. Flak Turret,2261.46,0.00,2261.46,0.00,43.41,0.43,6.37,59.49,0.00,0.00,93.63,40.61
vs. Bulwark,2261.46,0.00,2261.46,0.00,-79.28,-0.79,2.82,39.07,0.00,0.00,97.18,41.89
vs. Katbus,2261.46,0.00,2261.46,0.00,-181.50,-1.82,2.85,40.39,0.00,0.00,97.15,41.85
vs. Locust,2261.46,0.00,2261.46,0.00,52.90,0.53,2.93,54.35,0.00,0.00,97.07,41.43
vs. Kraken,2261.46,0.00,2261.46,0.00,-2129.57,-21.30,1.18,14.81,0.00,0.00,98.82,42.13
vs. Predator,2261.46,0.00,2261.46,0.00,-9.56,-0.10,2.88,51.28,0.00,0.00,97.12,41.53
vs. Valkyrie,2261.46,0.00,2261.46,0.00,147.80,1.48,2.90,53.23,0.00,0.00,97.10,41.47
vs. Artillery,2261.46,0.00,2261.46,0.00,-159.93,-1.60,2.90,39.30,0.00,0.00,97.10,41.89
vs. Advanced Destroyer,2261.46,0.00,2261.46,0.00,-94.07,-0.94,2.89,44.73,0.00,0.00,97.11,41.73
vs. Shade,2261.46,0.00,2261.46,0.00,-2.88,-0.03,2.91,48.60,0.00,0.00,97.09,41.61
vs. Ranking,2261.46,0.00,2261.46,0.00,0.00,0.04,50.06,41.70,49.94,41.92,0.00,0.00
vs. Aggression,2261.46,0.00,2261.46,0.00,0.23,0.11,49.98,41.90,50.02,41.72,0.00,0.00
