Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Recall,23.80,0.24,6.39,50.91,0.00,0.00,93.61,44.63
Mammoth,122.91,1.23,6.35,54.54,0.00,0.00,93.65,44.39
Stinger,13.98,0.14,6.34,36.00,0.00,0.00,93.66,45.64
Flak Turret,-13.98,-0.14,6.34,35.25,0.00,0.00,93.66,45.69
Bulwark,38.82,0.39,2.86,58.68,0.00,0.00,97.14,44.63
Katbus,105.61,1.06,2.92,58.26,0.00,0.00,97.08,44.63
Locust,4.76,0.05,2.95,43.77,0.00,0.00,97.05,45.07
Kraken,650.28,6.50,1.17,86.07,0.00,0.00,98.83,44.55
Predator,-10.86,-0.11,2.94,42.11,0.00,0.00,97.06,45.12
Valkyrie,-7.38,-0.07,2.85,44.41,0.00,0.00,97.15,45.05
Artillery,46.49,0.46,2.91,54.95,0.00,0.00,97.09,44.73
Advanced Destroyer,35.84,0.36,2.95,51.65,0.00,0.00,97.05,44.83
Shade,40.29,0.40,2.93,52.04,0.00,0.00,97.07,44.82
Ranking,0.01,0.60,0.00,0.00,100.00,45.03,0.00,0.00
Aggression,0.55,0.55,0.00,0.00,100.00,45.03,0.00,0.00
vs. Crab,-32.49,-0.32,13.34,37.16,0.00,0.00,86.66,46.24
vs. Hunter,5.63,0.06,13.29,50.52,0.00,0.00,86.71,44.19
vs. Guardian Shield,109.39,1.09,13.23,47.38,0.00,0.00,86.77,44.67
vs. Recall,-31.33,-0.31,13.42,35.93,0.00,0.00,86.58,46.44
vs. Recall Hunter,12.58,0.13,13.34,53.68,0.00,0.00,86.66,43.70
vs. Scorpion,-19.79,-0.20,13.23,34.27,0.00,0.00,86.77,46.67
vs. Beetle,-1.20,-0.01,13.33,47.78,0.00,0.00,86.67,44.61
vs. Blink,-28.97,-0.29,13.23,39.17,0.00,0.00,86.77,45.93
vs. Blink Hunter,25.10,0.25,13.40,58.08,0.00,0.00,86.60,43.01
vs. Gunbot,-12.29,-0.12,13.27,38.30,0.00,0.00,86.73,46.06
vs. Missilebot,4.17,0.04,13.40,49.64,0.00,0.00,86.60,44.32
vs. Wasp,-10.10,-0.10,13.34,40.33,0.00,0.00,86.66,45.76
vs. Hornet,22.61,0.23,13.28,56.56,0.00,0.00,86.72,43.27
vs. Knight,-64.38,-0.64,13.22,35.79,0.00,0.00,86.78,46.44
vs. Crossbow,8.87,0.09,13.39,50.62,0.00,0.00,86.61,44.17
vs. Ballista,-71.36,-0.71,4.20,49.76,0.00,0.00,95.80,44.83
vs. King Crab,-55.78,-0.56,4.23,48.03,0.00,0.00,95.77,44.90
vs. Crusader,-96.24,-0.96,4.22,41.77,0.00,0.00,95.78,45.18
vs. Bomber,-45.40,-0.45,4.25,44.61,0.00,0.00,95.75,45.05
vs. Shocker,-101.32,-1.01,4.25,46.79,0.00,0.00,95.75,44.95
vs. Recall Shocker,-122.48,-1.22,4.24,42.18,0.00,0.00,95.76,45.16
vs. Mortar,-161.97,-1.62,4.24,31.98,0.00,0.00,95.76,45.61
vs. Swift Shocker,-57.91,-0.58,4.22,49.54,0.00,0.00,95.78,44.83
vs. Heavy Hunter,16.56,0.17,4.22,50.42,0.00,0.00,95.78,44.79
vs. Destroyer,-53.61,-0.54,4.27,46.85,0.00,0.00,95.73,44.95
vs. Raider,106.81,1.07,4.28,63.49,0.00,0.00,95.72,44.21
vs. Turret,-120.04,-1.20,4.30,38.81,0.00,0.00,95.70,45.31
vs. Heavy Ballista,-285.62,-2.86,2.84,39.20,0.00,0.00,97.16,45.20
vs. Gargantua,-257.48,-2.57,2.79,28.92,0.00,0.00,97.21,45.49
vs. Sniper,-144.42,-1.44,2.80,36.12,0.00,0.00,97.20,45.29
vs. Advanced Blink,-39.53,-0.40,2.86,41.50,0.00,0.00,97.14,45.14
vs. Assaultbot,-23.52,-0.24,2.85,33.57,0.00,0.00,97.15,45.37
vs. Advancedbot,-22.07,-0.22,2.85,33.44,0.00,0.00,97.15,45.37
vs. Behemoth,-121.35,-1.21,2.87,32.91,0.00,0.00,97.13,45.39
vs. Advanced Mortar,-153.77,-1.54,2.88,25.76,0.00,0.00,97.12,45.60
vs. Blaster,-154.12,-1.54,2.84,31.08,0.00,0.00,97.16,45.44
vs. Butterfly,188.82,1.89,6.34,59.24,0.00,0.00,93.66,44.07
vs. Dragonfly,182.57,1.83,6.31,58.34,0.00,0.00,93.69,44.14
vs. Falcon,-5.25,-0.05,6.37,47.15,0.00,0.00,93.63,44.89
vs. Airship,207.83,2.08,6.39,57.63,0.00,0.00,93.61,44.17
vs. Advanced Recall,-43.61,-0.44,6.36,45.26,0.00,0.00,93.64,45.02
vs. Mammoth,-137.49,-1.37,6.36,42.07,0.00,0.00,93.64,45.23
vs. Stinger,18.99,0.19,6.29,60.34,0.00,0.00,93.71,44.00
vs. Flak Turret,48.00,0.48,6.35,62.33,0.00,0.00,93.65,43.86
vs. Bulwark,-78.29,-0.78,2.86,39.81,0.00,0.00,97.14,45.19
vs. Katbus,-183.28,-1.83,2.85,41.49,0.00,0.00,97.15,45.14
vs. Locust,58.34,0.58,2.91,58.36,0.00,0.00,97.09,44.63
vs. Kraken,-2248.25,-22.48,1.17,13.28,0.00,0.00,98.83,45.41
vs. Predator,-1.44,-0.01,2.91,53.65,0.00,0.00,97.09,44.77
vs. Valkyrie,158.84,1.59,2.91,55.03,0.00,0.00,97.09,44.73
vs. Artillery,-166.25,-1.66,2.88,42.52,0.00,0.00,97.12,45.11
vs. Advanced Destroyer,-103.48,-1.03,2.91,46.16,0.00,0.00,97.09,45.00
vs. Shade,-70.07,-0.70,2.95,46.03,0.00,0.00,97.05,45.00
vs. Ranking,0.01,0.62,0.00,0.00,100.00,45.03,0.00,0.00
vs. Aggression,0.72,0.72,0.00,0.00,100.00,45.03,0.00,0.00
