Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Katbus,3328.69,0.00,3328.69,0.00,79.05,0.79,2.82,57.32,0.00,0.00,97.18,50.11
Locust,3328.69,0.00,3328.69,0.00,2.99,0.03,2.96,45.39,0.00,0.00,97.04,50.47
Kraken,3328.69,0.00,3328.69,0.00,589.80,5.90,1.20,85.10,0.00,0.00,98.80,49.89
Predator,3328.69,0.00,3328.69,0.00,-15.53,-0.16,2.90,43.91,0.00,0.00,97.10,50.51
Valkyrie,3328.69,0.00,3328.69,0.00,-9.27,-0.09,2.84,47.30,0.00,0.00,97.16,50.40
Artillery,3328.69,0.00,3328.69,0.00,36.95,0.37,2.89,58.12,0.00,0.00,97.11,50.08
Advanced Destroyer,3328.69,0.00,3328.69,0.00,30.57,0.31,2.89,55.10,0.00,0.00,97.11,50.17
Shade,3328.69,0.00,3328.69,0.00,22.18,0.22,2.92,53.14,0.00,0.00,97.08,50.23
Ranking,3328.69,0.00,3328.69,0.00,0.01,0.90,0.00,0.00,100.00,50.32,0.00,0.00
Aggression,3328.69,0.00,3328.69,0.00,0.95,0.95,0.00,0.00,100.00,50.32,0.00,0.00
vs. Crab,3328.69,0.00,3328.69,0.00,-28.86,-0.29,13.36,43.51,0.00,0.00,86.64,51.37
vs. Hunter,3328.69,0.00,3328.69,0.00,-6.91,-0.07,13.28,49.78,0.00,0.00,86.72,50.40
vs. Guardian Shield,3328.69,0.00,3328.69,0.00,-32.21,-0.32,13.21,50.51,0.00,0.00,86.79,50.29
vs. Recall,3328.69,0.00,3328.69,0.00,-29.02,-0.29,13.29,40.85,0.00,0.00,86.71,51.77
vs. Recall Hunter,3328.69,0.00,3328.69,0.00,16.27,0.16,13.39,58.27,0.00,0.00,86.61,49.09
vs. Scorpion,3328.69,0.00,3328.69,0.00,-20.02,-0.20,13.33,39.78,0.00,0.00,86.67,51.94
vs. Beetle,3328.69,0.00,3328.69,0.00,15.55,0.16,13.19,58.38,0.00,0.00,86.81,49.09
vs. Blink,3328.69,0.00,3328.69,0.00,-25.29,-0.25,13.35,44.37,0.00,0.00,86.65,51.23
vs. Blink Hunter,3328.69,0.00,3328.69,0.00,28.92,0.29,13.28,63.23,0.00,0.00,86.72,48.34
vs. Gunbot,3328.69,0.00,3328.69,0.00,-8.38,-0.08,13.37,44.87,0.00,0.00,86.63,51.16
vs. Missilebot,3328.69,0.00,3328.69,0.00,11.20,0.11,13.43,56.17,0.00,0.00,86.57,49.41
vs. Wasp,3328.69,0.00,3328.69,0.00,-9.87,-0.10,13.29,45.26,0.00,0.00,86.71,51.09
vs. Hornet,3328.69,0.00,3328.69,0.00,23.26,0.23,13.32,60.36,0.00,0.00,86.68,48.77
vs. Knight,3328.69,0.00,3328.69,0.00,-54.58,-0.55,13.32,41.85,0.00,0.00,86.68,51.62
vs. Crossbow,3328.69,0.00,3328.69,0.00,29.96,0.30,13.27,57.69,0.00,0.00,86.73,49.19
vs. Ballista,3328.69,0.00,3328.69,0.00,-70.91,-0.71,4.22,52.74,0.00,0.00,95.78,50.21
vs. King Crab,3328.69,0.00,3328.69,0.00,-25.75,-0.26,4.25,54.13,0.00,0.00,95.75,50.15
vs. Crusader,3328.69,0.00,3328.69,0.00,-82.63,-0.83,4.27,48.46,0.00,0.00,95.73,50.40
vs. Bomber,3328.69,0.00,3328.69,0.00,-33.64,-0.34,4.26,53.07,0.00,0.00,95.74,50.19
vs. Shocker,3328.69,0.00,3328.69,0.00,-120.09,-1.20,4.22,48.78,0.00,0.00,95.78,50.38
vs. Recall Shocker,3328.69,0.00,3328.69,0.00,-151.03,-1.51,4.27,43.68,0.00,0.00,95.73,50.61
vs. Mortar,3328.69,0.00,3328.69,0.00,-205.36,-2.05,4.20,32.85,0.00,0.00,95.80,51.08
vs. Swift Shocker,3328.69,0.00,3328.69,0.00,-31.71,-0.32,4.21,55.13,0.00,0.00,95.79,50.10
vs. Heavy Hunter,3328.69,0.00,3328.69,0.00,11.54,0.12,4.25,53.09,0.00,0.00,95.75,50.19
vs. Destroyer,3328.69,0.00,3328.69,0.00,-76.04,-0.76,4.19,48.01,0.00,0.00,95.81,50.42
vs. Raider,3328.69,0.00,3328.69,0.00,95.53,0.96,4.17,66.35,0.00,0.00,95.83,49.62
vs. Turret,3328.69,0.00,3328.69,0.00,-152.93,-1.53,4.27,39.89,0.00,0.00,95.73,50.78
vs. Heavy Ballista,3328.69,0.00,3328.69,0.00,-335.04,-3.35,2.82,41.48,0.00,0.00,97.18,50.57
vs. Gargantua,3328.69,0.00,3328.69,0.00,-327.27,-3.27,2.78,30.33,0.00,0.00,97.22,50.89
vs. Sniper,3328.69,0.00,3328.69,0.00,-192.03,-1.92,2.85,15.48,0.00,0.00,97.15,51.34
vs. Advanced Blink,3328.69,0.00,3328.69,0.00,-32.99,-0.33,2.81,45.78,0.00,0.00,97.19,50.45
vs. Assaultbot,3328.69,0.00,3328.69,0.00,-25.82,-0.26,2.85,37.48,0.00,0.00,97.15,50.69
vs. Advancedbot,3328.69,0.00,3328.69,0.00,-18.47,-0.18,2.84,38.88,0.00,0.00,97.16,50.65
vs. Behemoth,3328.69,0.00,3328.69,0.00,-134.17,-1.34,2.81,36.26,0.00,0.00,97.19,50.72
vs. Advanced Mortar,3328.69,0.00,3328.69,0.00,-188.09,-1.88,2.88,27.71,0.00,0.00,97.12,50.99
vs. Blaster,3328.69,0.00,3328.69,0.00,-193.41,-1.93,2.84,32.82,0.00,0.00,97.16,50.83
vs. Butterfly,3328.69,0.00,3328.69,0.00,180.65,1.81,6.29,64.01,0.00,0.00,93.71,49.40
vs. Dragonfly,3328.69,0.00,3328.69,0.00,161.81,1.62,6.31,62.58,0.00,0.00,93.69,49.49
vs. Falcon,3328.69,0.00,3328.69,0.00,-27.18,-0.27,6.29,51.32,0.00,0.00,93.71,50.25
vs. Airship,3328.69,0.00,3328.69,0.00,180.83,1.81,6.32,61.01,0.00,0.00,93.68,49.59
vs. Advanced Recall,3328.69,0.00,3328.69,0.00,-32.58,-0.33,6.37,52.02,0.00,0.00,93.63,50.20
vs. Mammoth,3328.69,0.00,3328.69,0.00,-128.43,-1.28,6.34,47.98,0.00,0.00,93.66,50.47
vs. Stinger,3328.69,0.00,3328.69,0.00,37.11,0.37,6.35,64.36,0.00,0.00,93.65,49.36
vs. Flak Turret,3328.69,0.00,3328.69,0.00,26.60,0.27,6.33,65.35,0.00,0.00,93.67,49.30
vs. Bulwark,3328.69,0.00,3328.69,0.00,-127.59,-1.28,2.87,43.11,0.00,0.00,97.13,50.53
vs. Katbus,3328.69,0.00,3328.69,0.00,-213.88,-2.14,2.88,46.31,0.00,0.00,97.12,50.43
vs. Locust,3328.69,0.00,3328.69,0.00,50.13,0.50,2.86,60.34,0.00,0.00,97.14,50.02
vs. Kraken,3328.69,0.00,3328.69,0.00,-3009.96,-30.10,1.19,13.19,0.00,0.00,98.81,50.76
vs. Predator,3328.69,0.00,3328.69,0.00,-10.22,-0.10,2.93,58.01,0.00,0.00,97.07,50.08
vs. Valkyrie,3328.69,0.00,3328.69,0.00,140.55,1.41,2.91,57.26,0.00,0.00,97.09,50.11
vs. Artillery,3328.69,0.00,3328.69,0.00,-211.82,-2.12,2.93,42.78,0.00,0.00,97.07,50.54
vs. Advanced Destroyer,3328.69,0.00,3328.69,0.00,-135.97,-1.36,2.90,47.95,0.00,0.00,97.10,50.39
vs. Shade,3328.69,0.00,3328.69,0.00,-103.59,-1.04,2.87,48.59,0.00,0.00,97.13,50.37
vs. Ranking,3328.69,0.00,3328.69,0.00,0.01,1.03,0.00,0.00,100.00,50.32,0.00,0.00
vs. Aggression,3328.69,0.00,3328.69,0.00,0.96,0.96,0.00,0.00,100.00,50.32,0.00,0.00
