Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,2605.07,0.00,2605.07,0.00,86.47,0.86,13.15,46.80,0.00,0.00,86.85,44.65
vs. Recall,2605.07,0.00,2605.07,0.00,-30.60,-0.31,13.29,36.40,0.00,0.00,86.71,46.24
vs. Recall Hunter,2605.07,0.00,2605.07,0.00,14.15,0.14,13.36,53.37,0.00,0.00,86.64,43.63
vs. Scorpion,2605.07,0.00,2605.07,0.00,-19.74,-0.20,13.42,34.45,0.00,0.00,86.58,46.56
vs. Beetle,2605.07,0.00,2605.07,0.00,0.01,0.00,13.33,47.91,0.00,0.00,86.67,44.48
vs. Blink,2605.07,0.00,2605.07,0.00,-27.95,-0.28,13.31,39.33,0.00,0.00,86.69,45.80
vs. Blink Hunter,2605.07,0.00,2605.07,0.00,26.27,0.26,13.28,58.01,0.00,0.00,86.72,42.93
vs. Gunbot,2605.07,0.00,2605.07,0.00,-12.62,-0.13,13.27,37.85,0.00,0.00,86.73,46.02
vs. Missilebot,2605.07,0.00,2605.07,0.00,5.59,0.06,13.47,49.55,0.00,0.00,86.53,44.22
vs. Wasp,2605.07,0.00,2605.07,0.00,-10.07,-0.10,13.32,40.09,0.00,0.00,86.68,45.68
vs. Hornet,2605.07,0.00,2605.07,0.00,23.78,0.24,13.24,56.47,0.00,0.00,86.76,43.17
vs. Knight,2605.07,0.00,2605.07,0.00,-63.53,-0.64,13.33,36.17,0.00,0.00,86.67,46.28
vs. Crossbow,2605.07,0.00,2605.07,0.00,9.42,0.09,13.30,50.36,0.00,0.00,86.70,44.10
vs. Ballista,2605.07,0.00,2605.07,0.00,-64.99,-0.65,4.27,49.26,0.00,0.00,95.73,44.74
vs. King Crab,2605.07,0.00,2605.07,0.00,-52.97,-0.53,4.25,47.60,0.00,0.00,95.75,44.82
vs. Crusader,2605.07,0.00,2605.07,0.00,-93.91,-0.94,4.25,42.23,0.00,0.00,95.75,45.06
vs. Bomber,2605.07,0.00,2605.07,0.00,-44.06,-0.44,4.21,43.93,0.00,0.00,95.79,44.98
vs. Shocker,2605.07,0.00,2605.07,0.00,-94.00,-0.94,4.23,46.84,0.00,0.00,95.77,44.85
vs. Recall Shocker,2605.07,0.00,2605.07,0.00,-115.86,-1.16,4.22,42.83,0.00,0.00,95.78,45.03
vs. Mortar,2605.07,0.00,2605.07,0.00,-157.37,-1.57,4.24,32.83,0.00,0.00,95.76,45.47
vs. Swift Shocker,2605.07,0.00,2605.07,0.00,-54.55,-0.55,4.25,50.20,0.00,0.00,95.75,44.70
vs. Heavy Hunter,2605.07,0.00,2605.07,0.00,24.02,0.24,4.25,50.87,0.00,0.00,95.75,44.67
vs. Destroyer,2605.07,0.00,2605.07,0.00,-44.90,-0.45,4.24,46.86,0.00,0.00,95.76,44.85
vs. Raider,2605.07,0.00,2605.07,0.00,101.64,1.02,4.14,62.52,0.00,0.00,95.86,44.18
vs. Turret,2605.07,0.00,2605.07,0.00,-117.83,-1.18,4.27,38.41,0.00,0.00,95.73,45.23
vs. Heavy Ballista,2605.07,0.00,2605.07,0.00,-276.37,-2.76,2.80,40.08,0.00,0.00,97.20,45.07
vs. Gargantua,2605.07,0.00,2605.07,0.00,-248.92,-2.49,2.78,29.34,0.00,0.00,97.22,45.38
vs. Sniper,2605.07,0.00,2605.07,0.00,-156.54,-1.57,2.83,16.35,0.00,0.00,97.17,45.77
vs. Advanced Blink,2605.07,0.00,2605.07,0.00,-38.03,-0.38,2.84,42.39,0.00,0.00,97.16,45.01
vs. Assaultbot,2605.07,0.00,2605.07,0.00,-23.26,-0.23,2.88,33.88,0.00,0.00,97.12,45.26
vs. Advancedbot,2605.07,0.00,2605.07,0.00,-20.44,-0.20,2.85,35.43,0.00,0.00,97.15,45.21
vs. Behemoth,2605.07,0.00,2605.07,0.00,-114.48,-1.14,2.83,34.73,0.00,0.00,97.17,45.23
vs. Advanced Mortar,2605.07,0.00,2605.07,0.00,-145.55,-1.46,2.87,25.94,0.00,0.00,97.13,45.50
vs. Blaster,2605.07,0.00,2605.07,0.00,-143.60,-1.44,2.90,32.88,0.00,0.00,97.10,45.29
vs. Butterfly,2605.07,0.00,2605.07,0.00,193.42,1.93,6.32,58.96,0.00,0.00,93.68,43.99
vs. Dragonfly,2605.07,0.00,2605.07,0.00,185.38,1.85,6.40,57.77,0.00,0.00,93.60,44.06
vs. Falcon,2605.07,0.00,2605.07,0.00,-4.36,-0.04,6.38,46.85,0.00,0.00,93.62,44.80
vs. Airship,2605.07,0.00,2605.07,0.00,209.68,2.10,6.35,57.85,0.00,0.00,93.65,44.06
vs. Advanced Recall,2605.07,0.00,2605.07,0.00,-40.99,-0.41,6.42,45.90,0.00,0.00,93.58,44.87
vs. Mammoth,2605.07,0.00,2605.07,0.00,-132.01,-1.32,6.39,42.62,0.00,0.00,93.61,45.09
vs. Stinger,2605.07,0.00,2605.07,0.00,20.86,0.21,6.36,60.17,0.00,0.00,93.64,43.90
vs. Flak Turret,2605.07,0.00,2605.07,0.00,52.78,0.53,6.30,62.58,0.00,0.00,93.70,43.75
vs. Bulwark,2605.07,0.00,2605.07,0.00,-80.14,-0.80,2.91,39.75,0.00,0.00,97.09,45.09
vs. Katbus,2605.07,0.00,2605.07,0.00,-171.99,-1.72,2.92,43.01,0.00,0.00,97.08,44.99
vs. Locust,2605.07,0.00,2605.07,0.00,61.04,0.61,2.95,57.35,0.00,0.00,97.05,44.56
vs. Kraken,2605.07,0.00,2605.07,0.00,-2183.83,-21.84,1.17,12.44,0.00,0.00,98.83,45.32
vs. Predator,2605.07,0.00,2605.07,0.00,-1.22,-0.01,2.92,54.72,0.00,0.00,97.08,44.64
vs. Valkyrie,2605.07,0.00,2605.07,0.00,166.56,1.67,2.90,54.61,0.00,0.00,97.10,44.65
vs. Artillery,2605.07,0.00,2605.07,0.00,-164.25,-1.64,2.92,43.05,0.00,0.00,97.08,44.99
vs. Advanced Destroyer,2605.07,0.00,2605.07,0.00,-100.21,-1.00,2.91,46.84,0.00,0.00,97.09,44.88
vs. Shade,2605.07,0.00,2605.07,0.00,-64.13,-0.64,2.92,46.06,0.00,0.00,97.08,44.90
vs. Ranking,2605.07,0.00,2605.07,0.00,0.01,0.65,0.00,0.00,100.00,44.93,0.00,0.00
vs. Aggression,2605.07,0.00,2605.07,0.00,0.54,0.54,0.00,0.00,100.00,44.93,0.00,0.00
