Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,2613.57,0.00,2613.57,0.00,34.01,0.34,4.21,47.70,0.00,0.00,95.79,44.99
Raider,2613.57,0.00,2613.57,0.00,-4.39,-0.04,4.25,33.24,0.00,0.00,95.75,45.63
Turret,2613.57,0.00,2613.57,0.00,0.14,0.00,4.25,56.06,0.00,0.00,95.75,44.62
Heavy Ballista,2613.57,0.00,2613.57,0.00,86.57,0.87,2.85,55.67,0.00,0.00,97.15,44.80
Gargantua,2613.57,0.00,2613.57,0.00,76.93,0.77,2.80,62.52,0.00,0.00,97.20,44.60
Sniper,2613.57,0.00,2613.57,0.00,34.74,0.35,2.86,82.90,0.00,0.00,97.14,43.99
Advanced Blink,2613.57,0.00,2613.57,0.00,62.31,0.62,2.82,50.16,0.00,0.00,97.18,44.96
Assaultbot,2613.57,0.00,2613.57,0.00,13.80,0.14,2.86,61.49,0.00,0.00,97.14,44.62
Advancedbot,2613.57,0.00,2613.57,0.00,4.12,0.04,2.87,56.41,0.00,0.00,97.13,44.77
Behemoth,2613.57,0.00,2613.57,0.00,113.67,1.14,2.83,62.32,0.00,0.00,97.17,44.60
Advanced Mortar,2613.57,0.00,2613.57,0.00,20.73,0.21,2.85,64.28,0.00,0.00,97.15,44.54
Blaster,2613.57,0.00,2613.57,0.00,23.63,0.24,2.85,59.34,0.00,0.00,97.15,44.69
Butterfly,2613.57,0.00,2613.57,0.00,13.85,0.14,6.42,44.82,0.00,0.00,93.58,45.12
Dragonfly,2613.57,0.00,2613.57,0.00,-1.24,-0.01,6.28,44.43,0.00,0.00,93.72,45.15
Falcon,2613.57,0.00,2613.57,0.00,33.40,0.33,6.35,55.29,0.00,0.00,93.65,44.41
Airship,2613.57,0.00,2613.57,0.00,-13.21,-0.13,6.37,42.99,0.00,0.00,93.63,45.25
Advanced Recall,2613.57,0.00,2613.57,0.00,22.47,0.22,6.32,50.43,0.00,0.00,93.68,44.75
Mammoth,2613.57,0.00,2613.57,0.00,124.69,1.25,6.32,56.00,0.00,0.00,93.68,44.37
Stinger,2613.57,0.00,2613.57,0.00,24.31,0.24,6.41,40.59,0.00,0.00,93.59,45.41
Flak Turret,2613.57,0.00,2613.57,0.00,-19.39,-0.19,6.34,36.17,0.00,0.00,93.66,45.71
Bulwark,2613.57,0.00,2613.57,0.00,34.12,0.34,2.90,58.37,0.00,0.00,97.10,44.71
Katbus,2613.57,0.00,2613.57,0.00,77.40,0.77,2.89,56.32,0.00,0.00,97.11,44.77
Locust,2613.57,0.00,2613.57,0.00,2.78,0.03,2.94,44.34,0.00,0.00,97.06,45.13
Kraken,2613.57,0.00,2613.57,0.00,548.91,5.49,1.17,84.50,0.00,0.00,98.83,44.64
Predator,2613.57,0.00,2613.57,0.00,-18.31,-0.18,2.94,39.51,0.00,0.00,97.06,45.27
Valkyrie,2613.57,0.00,2613.57,0.00,-8.77,-0.09,2.92,44.48,0.00,0.00,97.08,45.12
Artillery,2613.57,0.00,2613.57,0.00,37.08,0.37,2.94,52.85,0.00,0.00,97.06,44.87
Advanced Destroyer,2613.57,0.00,2613.57,0.00,29.59,0.30,2.93,50.66,0.00,0.00,97.07,44.94
Shade,2613.57,0.00,2613.57,0.00,34.43,0.34,2.90,51.84,0.00,0.00,97.10,44.90
Ranking,2613.57,0.00,2613.57,0.00,0.01,0.80,0.00,0.00,100.00,45.10,0.00,0.00
Aggression,2613.57,0.00,2613.57,0.00,0.63,0.63,0.00,0.00,100.00,45.10,0.00,0.00
vs. Crab,2613.57,0.00,2613.57,0.00,-31.60,-0.32,13.31,37.45,0.00,0.00,86.69,46.28
vs. Hunter,2613.57,0.00,2613.57,0.00,6.70,0.07,13.29,49.96,0.00,0.00,86.71,44.36
vs. Guardian Shield,2613.57,0.00,2613.57,0.00,81.91,0.82,13.15,46.84,0.00,0.00,86.85,44.84
vs. Recall,2613.57,0.00,2613.57,0.00,-30.49,-0.30,13.29,36.51,0.00,0.00,86.71,46.42
vs. Recall Hunter,2613.57,0.00,2613.57,0.00,14.18,0.14,13.36,53.34,0.00,0.00,86.64,43.83
vs. Scorpion,2613.57,0.00,2613.57,0.00,-19.65,-0.20,13.42,34.65,0.00,0.00,86.58,46.73
vs. Beetle,2613.57,0.00,2613.57,0.00,3.57,0.04,13.33,49.69,0.00,0.00,86.67,44.40
vs. Blink,2613.57,0.00,2613.57,0.00,-27.81,-0.28,13.31,39.39,0.00,0.00,86.69,45.98
vs. Blink Hunter,2613.57,0.00,2613.57,0.00,26.23,0.26,13.28,58.01,0.00,0.00,86.72,43.13
vs. Gunbot,2613.57,0.00,2613.57,0.00,-12.56,-0.13,13.27,37.97,0.00,0.00,86.73,46.20
vs. Missilebot,2613.57,0.00,2613.57,0.00,5.69,0.06,13.47,49.57,0.00,0.00,86.53,44.41
vs. Wasp,2613.57,0.00,2613.57,0.00,-9.98,-0.10,13.32,40.25,0.00,0.00,86.68,45.85
vs. Hornet,2613.57,0.00,2613.57,0.00,23.80,0.24,13.24,56.47,0.00,0.00,86.76,43.37
vs. Knight,2613.57,0.00,2613.57,0.00,-63.35,-0.63,13.33,36.17,0.00,0.00,86.67,46.48
vs. Crossbow,2613.57,0.00,2613.57,0.00,9.42,0.09,13.30,50.30,0.00,0.00,86.70,44.31
vs. Ballista,2613.57,0.00,2613.57,0.00,-64.70,-0.65,4.27,49.57,0.00,0.00,95.73,44.91
vs. King Crab,2613.57,0.00,2613.57,0.00,-52.65,-0.53,4.25,47.80,0.00,0.00,95.75,44.99
vs. Crusader,2613.57,0.00,2613.57,0.00,-93.30,-0.93,4.25,42.49,0.00,0.00,95.75,45.22
vs. Bomber,2613.57,0.00,2613.57,0.00,-44.07,-0.44,4.21,44.10,0.00,0.00,95.79,45.15
vs. Shocker,2613.57,0.00,2613.57,0.00,-93.85,-0.94,4.23,47.03,0.00,0.00,95.77,45.02
vs. Recall Shocker,2613.57,0.00,2613.57,0.00,-115.45,-1.15,4.22,42.91,0.00,0.00,95.78,45.20
vs. Mortar,2613.57,0.00,2613.57,0.00,-157.03,-1.57,4.24,32.99,0.00,0.00,95.76,45.64
vs. Swift Shocker,2613.57,0.00,2613.57,0.00,-54.25,-0.54,4.25,50.28,0.00,0.00,95.75,44.87
vs. Heavy Hunter,2613.57,0.00,2613.57,0.00,24.16,0.24,4.25,50.96,0.00,0.00,95.75,44.84
vs. Destroyer,2613.57,0.00,2613.57,0.00,-45.04,-0.45,4.24,47.00,0.00,0.00,95.76,45.02
vs. Raider,2613.57,0.00,2613.57,0.00,101.64,1.02,4.14,62.53,0.00,0.00,95.86,44.35
vs. Turret,2613.57,0.00,2613.57,0.00,-117.74,-1.18,4.27,38.53,0.00,0.00,95.73,45.40
vs. Heavy Ballista,2613.57,0.00,2613.57,0.00,-275.48,-2.75,2.80,40.21,0.00,0.00,97.20,45.25
vs. Gargantua,2613.57,0.00,2613.57,0.00,-248.77,-2.49,2.78,29.44,0.00,0.00,97.22,45.55
vs. Sniper,2613.57,0.00,2613.57,0.00,-156.42,-1.56,2.83,16.21,0.00,0.00,97.17,45.95
vs. Advanced Blink,2613.57,0.00,2613.57,0.00,-37.93,-0.38,2.84,42.49,0.00,0.00,97.16,45.18
vs. Assaultbot,2613.57,0.00,2613.57,0.00,-23.27,-0.23,2.88,33.98,0.00,0.00,97.12,45.43
vs. Advancedbot,2613.57,0.00,2613.57,0.00,-20.36,-0.20,2.85,35.42,0.00,0.00,97.15,45.39
vs. Behemoth,2613.57,0.00,2613.57,0.00,-114.20,-1.14,2.83,34.93,0.00,0.00,97.17,45.40
vs. Advanced Mortar,2613.57,0.00,2613.57,0.00,-145.17,-1.45,2.87,25.96,0.00,0.00,97.13,45.67
vs. Blaster,2613.57,0.00,2613.57,0.00,-143.36,-1.43,2.90,32.99,0.00,0.00,97.10,45.47
vs. Butterfly,2613.57,0.00,2613.57,0.00,193.32,1.93,6.32,59.03,0.00,0.00,93.68,44.17
vs. Dragonfly,2613.57,0.00,2613.57,0.00,185.35,1.85,6.40,57.85,0.00,0.00,93.60,44.23
vs. Falcon,2613.57,0.00,2613.57,0.00,-2.91,-0.03,6.38,47.15,0.00,0.00,93.62,44.97
vs. Airship,2613.57,0.00,2613.57,0.00,209.39,2.09,6.35,57.81,0.00,0.00,93.65,44.24
vs. Advanced Recall,2613.57,0.00,2613.57,0.00,-40.70,-0.41,6.42,46.29,0.00,0.00,93.58,45.02
vs. Mammoth,2613.57,0.00,2613.57,0.00,-132.66,-1.33,6.39,42.14,0.00,0.00,93.61,45.31
vs. Stinger,2613.57,0.00,2613.57,0.00,14.11,0.14,6.36,58.49,0.00,0.00,93.64,44.20
vs. Flak Turret,2613.57,0.00,2613.57,0.00,52.05,0.52,6.30,62.54,0.00,0.00,93.70,43.93
vs. Bulwark,2613.57,0.00,2613.57,0.00,-76.29,-0.76,2.91,40.13,0.00,0.00,97.09,45.25
vs. Katbus,2613.57,0.00,2613.57,0.00,-161.43,-1.61,2.92,44.21,0.00,0.00,97.08,45.13
vs. Locust,2613.57,0.00,2613.57,0.00,60.77,0.61,2.95,57.49,0.00,0.00,97.05,44.73
vs. Kraken,2613.57,0.00,2613.57,0.00,-2150.36,-21.50,1.17,13.80,0.00,0.00,98.83,45.48
vs. Predator,2613.57,0.00,2613.57,0.00,10.27,0.10,2.92,56.64,0.00,0.00,97.08,44.76
vs. Valkyrie,2613.57,0.00,2613.57,0.00,167.17,1.67,2.90,54.67,0.00,0.00,97.10,44.82
vs. Artillery,2613.57,0.00,2613.57,0.00,-162.98,-1.63,2.92,43.30,0.00,0.00,97.08,45.16
vs. Advanced Destroyer,2613.57,0.00,2613.57,0.00,-99.89,-1.00,2.91,46.89,0.00,0.00,97.09,45.05
vs. Shade,2613.57,0.00,2613.57,0.00,-63.43,-0.63,2.92,46.15,0.00,0.00,97.08,45.07
vs. Ranking,2613.57,0.00,2613.57,0.00,0.01,0.65,0.00,0.00,100.00,45.10,0.00,0.00
vs. Aggression,2613.57,0.00,2613.57,0.00,0.53,0.53,0.00,0.00,100.00,45.10,0.00,0.00
