Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,3417.12,0.00,3417.12,0.00,20.42,0.20,6.91,59.77,0.00,0.00,93.09,61.17
Bomber,3417.12,0.00,3417.12,0.00,-12.49,-0.12,7.18,56.80,0.00,0.00,92.82,61.41
Shocker,3417.12,0.00,3417.12,0.00,-17.87,-0.18,7.15,57.73,0.00,0.00,92.85,61.33
Recall Shocker,3417.12,0.00,3417.12,0.00,-6.41,-0.06,7.13,61.10,0.00,0.00,92.87,61.07
Mortar,3417.12,0.00,3417.12,0.00,-15.76,-0.16,7.10,66.80,0.00,0.00,92.90,60.64
Swift Shocker,3417.12,0.00,3417.12,0.00,-54.53,-0.55,7.15,55.45,0.00,0.00,92.85,61.51
Heavy Hunter,3417.12,0.00,3417.12,0.00,-2.77,-0.03,7.12,62.42,0.00,0.00,92.88,60.97
Destroyer,3417.12,0.00,3417.12,0.00,-9.72,-0.10,7.16,60.76,0.00,0.00,92.84,61.10
Raider,3417.12,0.00,3417.12,0.00,-3.00,-0.03,7.12,50.73,0.00,0.00,92.88,61.87
Turret,3417.12,0.00,3417.12,0.00,0.82,0.01,7.12,62.63,0.00,0.00,92.88,60.96
Heavy Ballista,3417.12,0.00,3417.12,0.00,-56.79,-0.57,8.08,55.40,0.00,0.00,91.92,61.57
Gargantua,3417.12,0.00,3417.12,0.00,-13.17,-0.13,8.15,71.50,0.00,0.00,91.85,60.15
Sniper,3417.12,0.00,3417.12,0.00,-28.27,-0.28,8.23,81.85,0.00,0.00,91.77,59.21
Advanced Blink,3417.12,0.00,3417.12,0.00,1.55,0.02,8.20,55.57,0.00,0.00,91.80,61.57
Assaultbot,3417.12,0.00,3417.12,0.00,-5.14,-0.05,8.16,62.34,0.00,0.00,91.84,60.96
Advancedbot,3417.12,0.00,3417.12,0.00,0.04,0.00,8.41,64.12,0.00,0.00,91.59,60.79
Matter,3417.12,0.00,3417.12,0.00,0.43,1.07,87.05,62.72,12.93,49.97,0.03,58.33
Energy,3417.12,0.00,3417.12,0.00,0.00,0.33,0.00,0.00,0.00,0.00,100.00,61.07
Bandwidth,3417.12,0.00,3417.12,0.00,2.82,0.14,87.37,62.79,12.61,49.18,0.02,64.29
Health,3417.12,0.00,3417.12,0.00,0.01,0.84,87.01,62.85,12.97,49.18,0.02,58.82
Radius,3417.12,0.00,3417.12,0.00,-71.68,-1.22,86.93,62.78,13.04,49.70,0.03,47.83
Speed,3417.12,0.00,3417.12,0.00,19.13,1.58,87.04,62.90,12.94,48.83,0.02,40.00
Damage,3417.12,0.00,3417.12,0.00,0.25,0.69,87.02,62.96,12.95,48.38,0.03,64.00
Range,3417.12,0.00,3417.12,0.00,15.30,0.92,87.08,62.83,12.91,49.25,0.02,53.33
Splash,3417.12,0.00,3417.12,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,100.00,61.07
Advanced Mortar,3417.12,0.00,3417.12,0.00,-6.97,-0.07,8.44,72.96,0.00,0.00,91.56,59.98
Blaster,3417.12,0.00,3417.12,0.00,-20.59,-0.21,8.29,69.42,0.00,0.00,91.71,60.32
Butterfly,3417.12,0.00,3417.12,0.00,-23.20,-0.23,3.45,54.83,0.00,0.00,96.55,61.30
Dragonfly,3417.12,0.00,3417.12,0.00,-4.92,-0.05,3.41,53.83,0.00,0.00,96.59,61.33
Falcon,3417.12,0.00,3417.12,0.00,-15.69,-0.16,3.33,56.34,0.00,0.00,96.67,61.24
Airship,3417.12,0.00,3417.12,0.00,0.73,0.01,3.43,56.15,0.00,0.00,96.57,61.25
Advanced Recall,3417.12,0.00,3417.12,0.00,-6.60,-0.07,3.55,58.19,0.00,0.00,96.45,61.18
Mammoth,3417.12,0.00,3417.12,0.00,-2.63,-0.03,3.44,56.43,0.00,0.00,96.56,61.24
Stinger,3417.12,0.00,3417.12,0.00,-21.14,-0.21,3.29,52.43,0.00,0.00,96.71,61.37
Flak Turret,3417.12,0.00,3417.12,0.00,-9.14,-0.09,3.26,55.45,0.00,0.00,96.74,61.26
Bulwark,3417.12,0.00,3417.12,0.00,-16.86,-0.17,3.06,61.43,0.00,0.00,96.94,61.06
Katbus,3417.12,0.00,3417.12,0.00,-51.79,-0.52,3.06,57.82,0.00,0.00,96.94,61.18
Locust,3417.12,0.00,3417.12,0.00,-5.64,-0.06,3.05,53.76,0.00,0.00,96.95,61.30
Kraken,3417.12,0.00,3417.12,0.00,-371.07,-3.71,1.35,84.42,0.00,0.00,98.65,60.76
Predator,3417.12,0.00,3417.12,0.00,-9.53,-0.10,3.13,53.32,0.00,0.00,96.87,61.33
Valkyrie,3417.12,0.00,3417.12,0.00,-0.92,-0.01,3.08,56.06,0.00,0.00,96.92,61.23
Artillery,3417.12,0.00,3417.12,0.00,-29.42,-0.29,3.10,57.67,0.00,0.00,96.90,61.18
Advanced Destroyer,3417.12,0.00,3417.12,0.00,-28.47,-0.28,3.19,57.06,0.00,0.00,96.81,61.21
Shade,3417.12,0.00,3417.12,0.00,-47.11,-0.47,3.25,56.23,0.00,0.00,96.75,61.24
Ranking,3417.12,0.00,3417.12,0.00,-0.01,-0.57,0.00,0.00,100.00,61.07,0.00,0.00
Aggression,3417.12,0.00,3417.12,0.00,-0.67,-0.67,0.00,0.00,100.00,61.07,0.00,0.00
vs. Crab,3417.12,0.00,3417.12,0.00,14.11,0.14,13.19,58.93,0.00,0.00,86.81,61.40
vs. Hunter,3417.12,0.00,3417.12,0.00,28.21,0.28,13.22,63.66,0.00,0.00,86.78,60.68
vs. Guardian Shield,3417.12,0.00,3417.12,0.00,-219.20,-2.19,13.01,60.04,0.00,0.00,86.99,61.23
vs. Recall,3417.12,0.00,3417.12,0.00,1.29,0.01,13.37,54.28,0.00,0.00,86.63,62.12
vs. Recall Hunter,3417.12,0.00,3417.12,0.00,33.97,0.34,13.31,65.07,0.00,0.00,86.69,60.46
vs. Scorpion,3417.12,0.00,3417.12,0.00,4.27,0.04,13.30,56.93,0.00,0.00,86.70,61.71
vs. Beetle,3417.12,0.00,3417.12,0.00,34.39,0.34,13.11,65.83,0.00,0.00,86.89,60.36
vs. Blink,3417.12,0.00,3417.12,0.00,6.20,0.06,13.34,57.30,0.00,0.00,86.66,61.66
vs. Blink Hunter,3417.12,0.00,3417.12,0.00,36.08,0.36,13.33,67.03,0.00,0.00,86.67,60.16
vs. Gunbot,3417.12,0.00,3417.12,0.00,1.49,0.01,13.45,55.86,0.00,0.00,86.55,61.88
vs. Missilebot,3417.12,0.00,3417.12,0.00,32.78,0.33,13.33,65.55,0.00,0.00,86.67,60.39
vs. Wasp,3417.12,0.00,3417.12,0.00,3.72,0.04,13.26,57.83,0.00,0.00,86.74,61.57
vs. Hornet,3417.12,0.00,3417.12,0.00,38.55,0.39,13.21,66.41,0.00,0.00,86.79,60.26
vs. Knight,3417.12,0.00,3417.12,0.00,24.09,0.24,13.51,56.90,0.00,0.00,86.49,61.73
vs. Crossbow,3417.12,0.00,3417.12,0.00,79.72,0.80,13.35,65.03,0.00,0.00,86.65,60.46
vs. Ballista,3417.12,0.00,3417.12,0.00,135.15,1.35,5.97,67.29,0.00,0.00,94.03,60.68
vs. King Crab,3417.12,0.00,3417.12,0.00,104.50,1.05,5.80,67.77,0.00,0.00,94.20,60.66
vs. Crusader,3417.12,0.00,3417.12,0.00,64.99,0.65,5.96,64.15,0.00,0.00,94.04,60.88
vs. Bomber,3417.12,0.00,3417.12,0.00,22.64,0.23,6.03,68.46,0.00,0.00,93.97,60.60
vs. Shocker,3417.12,0.00,3417.12,0.00,123.96,1.24,5.87,65.92,0.00,0.00,94.13,60.77
vs. Recall Shocker,3417.12,0.00,3417.12,0.00,94.56,0.95,5.83,61.64,0.00,0.00,94.17,61.04
vs. Mortar,3417.12,0.00,3417.12,0.00,0.26,0.00,5.86,51.54,0.00,0.00,94.14,61.67
vs. Swift Shocker,3417.12,0.00,3417.12,0.00,130.71,1.31,5.94,68.01,0.00,0.00,94.06,60.64
vs. Heavy Hunter,3417.12,0.00,3417.12,0.00,97.97,0.98,5.87,67.20,0.00,0.00,94.13,60.69
vs. Destroyer,3417.12,0.00,3417.12,0.00,-118.48,-1.18,5.75,52.97,0.00,0.00,94.25,61.57
vs. Raider,3417.12,0.00,3417.12,0.00,118.42,1.18,5.88,71.41,0.00,0.00,94.12,60.43
vs. Turret,3417.12,0.00,3417.12,0.00,-66.63,-0.67,5.88,51.57,0.00,0.00,94.12,61.67
vs. Heavy Ballista,3417.12,0.00,3417.12,0.00,75.01,0.75,6.42,57.59,0.00,0.00,93.58,61.31
vs. Gargantua,3417.12,0.00,3417.12,0.00,-177.64,-1.78,6.45,47.74,0.00,0.00,93.55,61.99
vs. Sniper,3417.12,0.00,3417.12,0.00,-130.05,-1.30,6.42,16.44,0.00,0.00,93.58,64.14
vs. Advanced Blink,3417.12,0.00,3417.12,0.00,-109.95,-1.10,6.44,53.26,0.00,0.00,93.56,61.61
vs. Assaultbot,3417.12,0.00,3417.12,0.00,-22.48,-0.22,6.53,44.82,0.00,0.00,93.47,62.21
vs. Advancedbot,3417.12,0.00,3417.12,0.00,-2.50,-0.02,6.42,55.99,0.00,0.00,93.58,61.42
vs. Behemoth,3417.12,0.00,3417.12,0.00,-55.92,-0.56,6.47,49.62,0.00,0.00,93.53,61.87
vs. Advanced Mortar,3417.12,0.00,3417.12,0.00,-8.29,-0.08,6.44,49.27,0.00,0.00,93.56,61.89
vs. Blaster,3417.12,0.00,3417.12,0.00,28.15,0.28,6.56,53.56,0.00,0.00,93.44,61.60
vs. Butterfly,3417.12,0.00,3417.12,0.00,-139.80,-1.40,9.02,58.83,0.00,0.00,90.98,61.30
vs. Dragonfly,3417.12,0.00,3417.12,0.00,-45.01,-0.45,8.78,63.81,0.00,0.00,91.22,60.81
vs. Falcon,3417.12,0.00,3417.12,0.00,-78.32,-0.78,8.82,56.06,0.00,0.00,91.18,61.56
vs. Airship,3417.12,0.00,3417.12,0.00,-28.77,-0.29,8.92,65.81,0.00,0.00,91.08,60.61
vs. Advanced Recall,3417.12,0.00,3417.12,0.00,-1.64,-0.02,8.97,63.01,0.00,0.00,91.03,60.88
vs. Mammoth,3417.12,0.00,3417.12,0.00,40.30,0.40,8.84,62.05,0.00,0.00,91.16,60.98
vs. Stinger,3417.12,0.00,3417.12,0.00,111.27,1.11,8.74,69.24,0.00,0.00,91.26,60.29
vs. Flak Turret,3417.12,0.00,3417.12,0.00,8.18,0.08,8.85,70.92,0.00,0.00,91.15,60.12
vs. Bulwark,3417.12,0.00,3417.12,0.00,-172.50,-1.72,6.31,50.07,0.00,0.00,93.69,61.82
vs. Katbus,3417.12,0.00,3417.12,0.00,-177.91,-1.78,6.36,52.28,0.00,0.00,93.64,61.67
vs. Locust,3417.12,0.00,3417.12,0.00,-32.08,-0.32,6.46,62.93,0.00,0.00,93.54,60.95
vs. Kraken,3417.12,0.00,3417.12,0.00,-2131.03,-21.31,2.98,16.62,0.00,0.00,97.02,62.44
vs. Predator,3417.12,0.00,3417.12,0.00,108.08,1.08,6.52,68.62,0.00,0.00,93.48,60.55
vs. Valkyrie,3417.12,0.00,3417.12,0.00,-33.11,-0.33,6.62,63.71,0.00,0.00,93.38,60.89
vs. Artillery,3417.12,0.00,3417.12,0.00,54.98,0.55,6.66,58.98,0.00,0.00,93.34,61.22
vs. Advanced Destroyer,3417.12,0.00,3417.12,0.00,-135.95,-1.36,6.56,50.53,0.00,0.00,93.44,61.81
vs. Shade,3417.12,0.00,3417.12,0.00,-42.57,-0.43,6.45,59.23,0.00,0.00,93.55,61.20
vs. Ranking,3417.12,0.00,3417.12,0.00,-0.01,-0.50,0.00,0.00,100.00,61.07,0.00,0.00
vs. Aggression,3417.12,0.00,3417.12,0.00,-0.23,-0.23,0.00,0.00,100.00,61.07,0.00,0.00
