Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,3329.68,0.00,3329.68,0.00,-7.64,-0.08,6.94,63.00,0.00,0.00,93.06,61.12
Heavy Ballista,3329.68,0.00,3329.68,0.00,-68.81,-0.69,8.18,57.12,0.00,0.00,91.82,61.62
Gargantua,3329.68,0.00,3329.68,0.00,-0.89,-0.01,8.22,69.30,0.00,0.00,91.78,60.53
Sniper,3329.68,0.00,3329.68,0.00,-39.22,-0.39,8.32,81.33,0.00,0.00,91.68,59.43
Advanced Blink,3329.68,0.00,3329.68,0.00,1.92,0.02,8.11,54.97,0.00,0.00,91.89,61.81
Assaultbot,3329.68,0.00,3329.68,0.00,-8.95,-0.09,8.42,63.83,0.00,0.00,91.58,61.01
Advancedbot,3329.68,0.00,3329.68,0.00,-2.24,-0.02,8.22,67.63,0.00,0.00,91.78,60.68
Matter,3329.68,0.00,3329.68,0.00,0.31,0.76,87.27,63.05,12.72,48.93,0.02,50.00
Energy,3329.68,0.00,3329.68,0.00,0.00,0.07,0.00,0.00,0.00,0.00,100.00,61.25
Bandwidth,3329.68,0.00,3329.68,0.00,8.44,0.42,87.62,63.03,12.37,48.66,0.01,18.18
Health,3329.68,0.00,3329.68,0.00,0.01,0.84,87.28,63.11,12.70,48.53,0.02,40.00
Radius,3329.68,0.00,3329.68,0.00,-39.51,-0.67,87.30,63.17,12.68,48.06,0.02,47.06
Speed,3329.68,0.00,3329.68,0.00,16.59,1.37,87.27,63.12,12.71,48.41,0.02,53.85
Damage,3329.68,0.00,3329.68,0.00,0.41,1.16,87.12,63.12,12.86,48.58,0.02,53.33
Duration,3329.68,0.00,3329.68,0.00,-146.89,-1.03,87.23,63.20,12.74,47.91,0.02,50.00
Range,3329.68,0.00,3329.68,0.00,17.85,1.07,87.47,63.11,12.51,48.22,0.02,61.90
Splash,3329.68,0.00,3329.68,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,61.25
Advanced Mortar,3329.68,0.00,3329.68,0.00,-9.19,-0.09,8.13,71.35,0.00,0.00,91.87,60.36
Blaster,3329.68,0.00,3329.68,0.00,-27.20,-0.27,8.46,68.30,0.00,0.00,91.54,60.60
Butterfly,3329.68,0.00,3329.68,0.00,-16.35,-0.16,3.44,55.02,0.00,0.00,96.56,61.47
Dragonfly,3329.68,0.00,3329.68,0.00,-8.35,-0.08,3.37,55.44,0.00,0.00,96.63,61.45
Falcon,3329.68,0.00,3329.68,0.00,-12.87,-0.13,3.44,57.49,0.00,0.00,96.56,61.39
Airship,3329.68,0.00,3329.68,0.00,-10.91,-0.11,3.37,56.07,0.00,0.00,96.63,61.43
Advanced Recall,3329.68,0.00,3329.68,0.00,-8.61,-0.09,3.42,57.12,0.00,0.00,96.58,61.40
Mammoth,3329.68,0.00,3329.68,0.00,-8.94,-0.09,3.31,57.65,0.00,0.00,96.69,61.37
Stinger,3329.68,0.00,3329.68,0.00,-26.48,-0.26,3.47,52.56,0.00,0.00,96.53,61.56
Flak Turret,3329.68,0.00,3329.68,0.00,-20.53,-0.21,3.34,57.00,0.00,0.00,96.66,61.40
Bulwark,3329.68,0.00,3329.68,0.00,-45.25,-0.45,3.04,62.14,0.00,0.00,96.96,61.22
Katbus,3329.68,0.00,3329.68,0.00,-39.39,-0.39,3.02,58.25,0.00,0.00,96.98,61.34
Locust,3329.68,0.00,3329.68,0.00,-5.15,-0.05,3.16,54.20,0.00,0.00,96.84,61.48
Kraken,3329.68,0.00,3329.68,0.00,-503.95,-5.04,1.29,84.85,0.00,0.00,98.71,60.94
Predator,3329.68,0.00,3329.68,0.00,-9.86,-0.10,3.16,53.19,0.00,0.00,96.84,61.51
Valkyrie,3329.68,0.00,3329.68,0.00,-7.03,-0.07,3.02,57.30,0.00,0.00,96.98,61.37
Artillery,3329.68,0.00,3329.68,0.00,-30.98,-0.31,3.02,54.50,0.00,0.00,96.98,61.46
Advanced Destroyer,3329.68,0.00,3329.68,0.00,-23.85,-0.24,3.10,58.01,0.00,0.00,96.90,61.36
Shade,3329.68,0.00,3329.68,0.00,-43.08,-0.43,3.14,57.04,0.00,0.00,96.86,61.39
Ranking,3329.68,0.00,3329.68,0.00,-0.01,-0.77,0.00,0.00,100.00,61.25,0.00,0.00
Aggression,3329.68,0.00,3329.68,0.00,-0.67,-0.67,0.00,0.00,100.00,61.25,0.00,0.00
vs. Crab,3329.68,0.00,3329.68,0.00,9.92,0.10,13.37,57.82,0.00,0.00,86.63,61.78
vs. Hunter,3329.68,0.00,3329.68,0.00,35.89,0.36,13.32,66.10,0.00,0.00,86.68,60.51
vs. Guardian Shield,3329.68,0.00,3329.68,0.00,-173.40,-1.73,12.97,60.84,0.00,0.00,87.03,61.31
vs. Recall,3329.68,0.00,3329.68,0.00,4.39,0.04,13.20,54.96,0.00,0.00,86.80,62.21
vs. Recall Hunter,3329.68,0.00,3329.68,0.00,35.97,0.36,13.38,65.90,0.00,0.00,86.62,60.53
vs. Scorpion,3329.68,0.00,3329.68,0.00,2.53,0.03,13.38,55.37,0.00,0.00,86.62,62.16
vs. Beetle,3329.68,0.00,3329.68,0.00,33.74,0.34,13.12,64.95,0.00,0.00,86.88,60.69
vs. Blink,3329.68,0.00,3329.68,0.00,8.75,0.09,13.32,57.31,0.00,0.00,86.68,61.86
vs. Blink Hunter,3329.68,0.00,3329.68,0.00,35.84,0.36,13.32,66.99,0.00,0.00,86.68,60.37
vs. Gunbot,3329.68,0.00,3329.68,0.00,3.22,0.03,13.31,56.88,0.00,0.00,86.69,61.92
vs. Missilebot,3329.68,0.00,3329.68,0.00,34.55,0.35,13.35,65.85,0.00,0.00,86.65,60.54
vs. Wasp,3329.68,0.00,3329.68,0.00,2.65,0.03,13.39,57.37,0.00,0.00,86.61,61.85
vs. Hornet,3329.68,0.00,3329.68,0.00,40.74,0.41,13.33,67.31,0.00,0.00,86.67,60.32
vs. Knight,3329.68,0.00,3329.68,0.00,21.18,0.21,13.16,56.33,0.00,0.00,86.84,62.00
vs. Crossbow,3329.68,0.00,3329.68,0.00,79.78,0.80,13.37,65.20,0.00,0.00,86.63,60.64
vs. Ballista,3329.68,0.00,3329.68,0.00,127.42,1.27,5.96,67.57,0.00,0.00,94.04,60.85
vs. King Crab,3329.68,0.00,3329.68,0.00,91.67,0.92,6.01,66.17,0.00,0.00,93.99,60.94
vs. Crusader,3329.68,0.00,3329.68,0.00,50.23,0.50,5.97,61.65,0.00,0.00,94.03,61.23
vs. Bomber,3329.68,0.00,3329.68,0.00,13.50,0.14,5.89,65.74,0.00,0.00,94.11,60.97
vs. Shocker,3329.68,0.00,3329.68,0.00,120.76,1.21,5.97,66.99,0.00,0.00,94.03,60.89
vs. Recall Shocker,3329.68,0.00,3329.68,0.00,93.91,0.94,5.96,63.65,0.00,0.00,94.04,61.10
vs. Mortar,3329.68,0.00,3329.68,0.00,21.77,0.22,5.88,55.58,0.00,0.00,94.12,61.61
vs. Swift Shocker,3329.68,0.00,3329.68,0.00,123.39,1.23,5.89,68.13,0.00,0.00,94.11,60.82
vs. Heavy Hunter,3329.68,0.00,3329.68,0.00,102.36,1.02,5.85,69.19,0.00,0.00,94.15,60.76
vs. Destroyer,3329.68,0.00,3329.68,0.00,-72.18,-0.72,5.95,57.17,0.00,0.00,94.05,61.51
vs. Raider,3329.68,0.00,3329.68,0.00,120.49,1.20,6.07,72.57,0.00,0.00,93.93,60.52
vs. Turret,3329.68,0.00,3329.68,0.00,-60.47,-0.60,5.96,51.45,0.00,0.00,94.04,61.87
vs. Heavy Ballista,3329.68,0.00,3329.68,0.00,82.94,0.83,6.35,58.43,0.00,0.00,93.65,61.44
vs. Gargantua,3329.68,0.00,3329.68,0.00,-117.41,-1.17,6.24,49.06,0.00,0.00,93.76,62.06
vs. Sniper,3329.68,0.00,3329.68,0.00,-121.39,-1.21,6.49,16.75,0.00,0.00,93.51,64.34
vs. Advanced Blink,3329.68,0.00,3329.68,0.00,-98.70,-0.99,6.34,55.00,0.00,0.00,93.66,61.67
vs. Assaultbot,3329.68,0.00,3329.68,0.00,-20.47,-0.20,6.54,44.97,0.00,0.00,93.46,62.39
vs. Advancedbot,3329.68,0.00,3329.68,0.00,-3.43,-0.03,6.38,55.50,0.00,0.00,93.62,61.64
vs. Behemoth,3329.68,0.00,3329.68,0.00,-52.96,-0.53,6.42,48.78,0.00,0.00,93.58,62.11
vs. Advanced Mortar,3329.68,0.00,3329.68,0.00,11.38,0.11,6.45,51.75,0.00,0.00,93.55,61.91
vs. Blaster,3329.68,0.00,3329.68,0.00,47.46,0.47,6.42,55.15,0.00,0.00,93.58,61.67
vs. Butterfly,3329.68,0.00,3329.68,0.00,-123.15,-1.23,8.91,57.83,0.00,0.00,91.09,61.59
vs. Dragonfly,3329.68,0.00,3329.68,0.00,-42.99,-0.43,9.02,63.93,0.00,0.00,90.98,60.99
vs. Falcon,3329.68,0.00,3329.68,0.00,-67.36,-0.67,8.77,56.07,0.00,0.00,91.23,61.75
vs. Airship,3329.68,0.00,3329.68,0.00,-21.16,-0.21,8.77,65.84,0.00,0.00,91.23,60.81
vs. Advanced Recall,3329.68,0.00,3329.68,0.00,2.88,0.03,9.06,62.09,0.00,0.00,90.94,61.17
vs. Mammoth,3329.68,0.00,3329.68,0.00,26.04,0.26,8.74,59.09,0.00,0.00,91.26,61.46
vs. Stinger,3329.68,0.00,3329.68,0.00,97.78,0.98,8.84,70.31,0.00,0.00,91.16,60.37
vs. Flak Turret,3329.68,0.00,3329.68,0.00,13.66,0.14,8.86,71.69,0.00,0.00,91.14,60.24
vs. Bulwark,3329.68,0.00,3329.68,0.00,-148.34,-1.48,6.55,49.62,0.00,0.00,93.45,62.07
vs. Katbus,3329.68,0.00,3329.68,0.00,-158.40,-1.58,6.52,50.60,0.00,0.00,93.48,61.99
vs. Locust,3329.68,0.00,3329.68,0.00,-27.17,-0.27,6.64,61.63,0.00,0.00,93.36,61.22
vs. Kraken,3329.68,0.00,3329.68,0.00,-1992.55,-19.93,2.98,16.76,0.00,0.00,97.02,62.62
vs. Predator,3329.68,0.00,3329.68,0.00,113.46,1.13,6.60,70.18,0.00,0.00,93.40,60.62
vs. Valkyrie,3329.68,0.00,3329.68,0.00,-24.62,-0.25,6.66,62.27,0.00,0.00,93.34,61.18
vs. Artillery,3329.68,0.00,3329.68,0.00,66.04,0.66,6.42,60.53,0.00,0.00,93.58,61.30
vs. Advanced Destroyer,3329.68,0.00,3329.68,0.00,-112.60,-1.13,6.70,52.17,0.00,0.00,93.30,61.90
vs. Shade,3329.68,0.00,3329.68,0.00,-36.24,-0.36,6.65,59.35,0.00,0.00,93.35,61.39
vs. Ranking,3329.68,0.00,3329.68,0.00,-0.01,-0.98,0.00,0.00,100.00,61.25,0.00,0.00
vs. Aggression,3329.68,0.00,3329.68,0.00,-0.13,-0.13,0.00,0.00,100.00,61.25,0.00,0.00
