Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Blink,3328.02,0.00,3328.02,0.00,-101.05,-1.01,6.44,54.64,0.00,0.00,93.56,61.77
vs. Assaultbot,3328.02,0.00,3328.02,0.00,-20.45,-0.20,6.53,45.58,0.00,0.00,93.47,62.41
vs. Advancedbot,3328.02,0.00,3328.02,0.00,0.20,0.00,6.42,57.39,0.00,0.00,93.58,61.58
vs. Behemoth,3328.02,0.00,3328.02,0.00,-55.56,-0.56,6.47,49.42,0.00,0.00,93.53,62.14
vs. Advanced Mortar,3328.02,0.00,3328.02,0.00,-1.62,-0.02,6.44,51.26,0.00,0.00,93.56,62.01
vs. Blaster,3328.02,0.00,3328.02,0.00,33.29,0.33,6.56,55.44,0.00,0.00,93.44,61.73
vs. Butterfly,3328.02,0.00,3328.02,0.00,-133.23,-1.33,9.02,57.76,0.00,0.00,90.98,61.67
vs. Dragonfly,3328.02,0.00,3328.02,0.00,-41.86,-0.42,8.78,63.63,0.00,0.00,91.22,61.09
vs. Falcon,3328.02,0.00,3328.02,0.00,-73.01,-0.73,8.82,55.82,0.00,0.00,91.18,61.85
vs. Airship,3328.02,0.00,3328.02,0.00,-26.07,-0.26,8.92,66.17,0.00,0.00,91.08,60.84
vs. Advanced Recall,3328.02,0.00,3328.02,0.00,0.62,0.01,8.97,62.86,0.00,0.00,91.03,61.16
vs. Mammoth,3328.02,0.00,3328.02,0.00,24.75,0.25,8.84,60.30,0.00,0.00,91.16,61.41
vs. Stinger,3328.02,0.00,3328.02,0.00,99.40,0.99,8.74,69.11,0.00,0.00,91.26,60.57
vs. Flak Turret,3328.02,0.00,3328.02,0.00,7.88,0.08,8.85,70.82,0.00,0.00,91.15,60.39
vs. Bulwark,3328.02,0.00,3328.02,0.00,-160.92,-1.61,6.31,50.61,0.00,0.00,93.69,62.04
vs. Katbus,3328.02,0.00,3328.02,0.00,-172.01,-1.72,6.36,51.40,0.00,0.00,93.64,61.99
vs. Locust,3328.02,0.00,3328.02,0.00,-29.48,-0.29,6.46,62.53,0.00,0.00,93.54,61.23
vs. Kraken,3328.02,0.00,3328.02,0.00,-2058.58,-20.59,2.98,17.95,0.00,0.00,97.02,62.65
vs. Predator,3328.02,0.00,3328.02,0.00,103.64,1.04,6.52,69.39,0.00,0.00,93.48,60.75
vs. Valkyrie,3328.02,0.00,3328.02,0.00,-30.18,-0.30,6.62,63.96,0.00,0.00,93.38,61.13
vs. Artillery,3328.02,0.00,3328.02,0.00,59.13,0.59,6.66,61.19,0.00,0.00,93.34,61.32
vs. Advanced Destroyer,3328.02,0.00,3328.02,0.00,-124.57,-1.25,6.56,52.83,0.00,0.00,93.44,61.91
vs. Shade,3328.02,0.00,3328.02,0.00,-38.18,-0.38,6.45,59.63,0.00,0.00,93.55,61.43
vs. Ranking,3328.02,0.00,3328.02,0.00,-0.01,-0.51,0.00,0.00,100.00,61.31,0.00,0.00
vs. Aggression,3328.02,0.00,3328.02,0.00,-0.38,-0.38,0.00,0.00,100.00,61.31,0.00,0.00
