Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,3562.12,0.00,3562.12,0.00,-15.28,-0.15,7.06,61.50,0.00,0.00,92.94,63.18
Recall Shocker,3562.12,0.00,3562.12,0.00,-6.06,-0.06,7.03,62.85,0.00,0.00,92.97,63.08
Mortar,3562.12,0.00,3562.12,0.00,-16.01,-0.16,7.14,69.70,0.00,0.00,92.86,62.55
Swift Shocker,3562.12,0.00,3562.12,0.00,-44.65,-0.45,7.04,57.30,0.00,0.00,92.96,63.50
Heavy Hunter,3562.12,0.00,3562.12,0.00,5.99,0.06,7.15,63.32,0.00,0.00,92.85,63.04
Destroyer,3562.12,0.00,3562.12,0.00,-7.13,-0.07,7.11,62.09,0.00,0.00,92.89,63.14
Raider,3562.12,0.00,3562.12,0.00,5.29,0.05,7.15,50.49,0.00,0.00,92.85,64.03
Turret,3562.12,0.00,3562.12,0.00,1.86,0.02,7.14,62.47,0.00,0.00,92.86,63.11
Heavy Ballista,3562.12,0.00,3562.12,0.00,-51.84,-0.52,8.26,61.74,0.00,0.00,91.74,63.18
Gargantua,3562.12,0.00,3562.12,0.00,-0.79,-0.01,8.32,75.73,0.00,0.00,91.68,61.91
Sniper,3562.12,0.00,3562.12,0.00,-19.64,-0.20,8.30,58.54,0.00,0.00,91.70,63.47
Advanced Blink,3562.12,0.00,3562.12,0.00,8.39,0.08,8.17,60.03,0.00,0.00,91.83,63.33
Assaultbot,3562.12,0.00,3562.12,0.00,-5.10,-0.05,8.20,67.79,0.00,0.00,91.80,62.64
Advancedbot,3562.12,0.00,3562.12,0.00,0.49,0.00,8.40,69.43,0.00,0.00,91.60,62.48
Matter,3562.12,0.00,3562.12,0.00,0.52,1.31,87.20,65.43,12.79,46.96,0.02,46.15
Energy,3562.12,0.00,3562.12,0.00,-3.78,-0.00,49.74,62.77,50.18,63.36,0.08,62.32
Bandwidth,3562.12,0.00,3562.12,0.00,-2.28,-0.11,87.53,65.47,12.45,46.16,0.02,50.00
Health,3562.12,0.00,3562.12,0.00,0.01,0.77,87.10,65.51,12.89,46.49,0.02,66.67
Radius,3562.12,0.00,3562.12,0.00,-69.82,-1.19,87.25,65.49,12.74,46.48,0.01,45.45
Speed,3562.12,0.00,3562.12,0.00,22.16,1.83,87.19,65.41,12.79,47.07,0.02,66.67
Damage,3562.12,0.00,3562.12,0.00,0.26,0.73,87.25,65.46,12.74,46.71,0.02,31.25
Range,3562.12,0.00,3562.12,0.00,16.24,0.97,87.22,65.39,12.75,47.22,0.03,44.00
Splash,3562.12,0.00,3562.12,0.00,26.61,0.00,49.65,63.40,50.28,62.73,0.07,60.32
Advanced Mortar,3562.12,0.00,3562.12,0.00,-6.05,-0.06,8.33,78.49,0.00,0.00,91.67,61.66
Blaster,3562.12,0.00,3562.12,0.00,-0.63,-0.01,8.47,66.78,0.00,0.00,91.53,62.72
Butterfly,3562.12,0.00,3562.12,0.00,-11.12,-0.11,3.41,52.48,0.00,0.00,96.59,63.44
Dragonfly,3562.12,0.00,3562.12,0.00,-16.02,-0.16,3.46,55.03,0.00,0.00,96.54,63.35
Falcon,3562.12,0.00,3562.12,0.00,-9.73,-0.10,3.42,55.72,0.00,0.00,96.58,63.32
Airship,3562.12,0.00,3562.12,0.00,-1.01,-0.01,3.42,57.12,0.00,0.00,96.58,63.27
Advanced Recall,3562.12,0.00,3562.12,0.00,-4.73,-0.05,3.43,59.80,0.00,0.00,96.57,63.18
Mammoth,3562.12,0.00,3562.12,0.00,2.76,0.03,3.38,58.93,0.00,0.00,96.62,63.21
Stinger,3562.12,0.00,3562.12,0.00,-17.99,-0.18,3.36,50.78,0.00,0.00,96.64,63.49
Flak Turret,3562.12,0.00,3562.12,0.00,-15.27,-0.15,3.35,55.59,0.00,0.00,96.65,63.32
Bulwark,3562.12,0.00,3562.12,0.00,4.88,0.05,3.07,61.25,0.00,0.00,96.93,63.12
Katbus,3562.12,0.00,3562.12,0.00,-21.01,-0.21,3.06,59.85,0.00,0.00,96.94,63.16
Locust,3562.12,0.00,3562.12,0.00,-4.28,-0.04,3.15,51.19,0.00,0.00,96.85,63.45
Kraken,3562.12,0.00,3562.12,0.00,-248.19,-2.48,1.22,79.27,0.00,0.00,98.78,62.86
Predator,3562.12,0.00,3562.12,0.00,1.27,0.01,3.18,56.89,0.00,0.00,96.82,63.27
Valkyrie,3562.12,0.00,3562.12,0.00,13.78,0.14,3.15,57.36,0.00,0.00,96.85,63.25
Artillery,3562.12,0.00,3562.12,0.00,-25.86,-0.26,3.14,59.46,0.00,0.00,96.86,63.18
Advanced Destroyer,3562.12,0.00,3562.12,0.00,-11.42,-0.11,3.04,57.36,0.00,0.00,96.96,63.24
Shade,3562.12,0.00,3562.12,0.00,-36.78,-0.37,3.14,54.83,0.00,0.00,96.86,63.33
Ranking,3562.12,0.00,3562.12,0.00,-0.01,-0.26,50.18,63.22,49.82,62.90,0.00,0.00
Aggression,3562.12,0.00,3562.12,0.00,-0.33,-0.16,50.08,62.88,49.92,63.25,0.00,0.00
vs. Crab,3562.12,0.00,3562.12,0.00,10.21,0.10,13.15,59.93,0.00,0.00,86.85,63.54
vs. Hunter,3562.12,0.00,3562.12,0.00,31.46,0.31,13.22,69.49,0.00,0.00,86.78,62.08
vs. Guardian Shield,3562.12,0.00,3562.12,0.00,-259.49,-2.59,13.18,60.94,0.00,0.00,86.82,63.38
vs. Recall,3562.12,0.00,3562.12,0.00,0.61,0.01,13.31,57.46,0.00,0.00,86.69,63.92
vs. Recall Hunter,3562.12,0.00,3562.12,0.00,29.10,0.29,13.12,68.11,0.00,0.00,86.88,62.30
vs. Scorpion,3562.12,0.00,3562.12,0.00,2.63,0.03,13.25,58.10,0.00,0.00,86.75,63.82
vs. Beetle,3562.12,0.00,3562.12,0.00,30.29,0.30,13.49,67.49,0.00,0.00,86.51,62.37
vs. Blink,3562.12,0.00,3562.12,0.00,2.93,0.03,13.34,58.37,0.00,0.00,86.66,63.79
vs. Blink Hunter,3562.12,0.00,3562.12,0.00,28.34,0.28,13.30,68.64,0.00,0.00,86.70,62.21
vs. Gunbot,3562.12,0.00,3562.12,0.00,-3.08,-0.03,13.39,55.10,0.00,0.00,86.61,64.29
vs. Missilebot,3562.12,0.00,3562.12,0.00,27.07,0.27,13.19,67.50,0.00,0.00,86.81,62.39
vs. Wasp,3562.12,0.00,3562.12,0.00,2.25,0.02,13.44,60.03,0.00,0.00,86.56,63.53
vs. Hornet,3562.12,0.00,3562.12,0.00,33.06,0.33,13.36,69.17,0.00,0.00,86.64,62.12
vs. Knight,3562.12,0.00,3562.12,0.00,16.12,0.16,13.30,58.75,0.00,0.00,86.70,63.72
vs. Crossbow,3562.12,0.00,3562.12,0.00,70.15,0.70,13.27,67.36,0.00,0.00,86.73,62.41
vs. Ballista,3562.12,0.00,3562.12,0.00,127.58,1.28,6.05,71.44,0.00,0.00,93.95,62.52
vs. King Crab,3562.12,0.00,3562.12,0.00,87.61,0.88,6.05,69.75,0.00,0.00,93.95,62.63
vs. Crusader,3562.12,0.00,3562.12,0.00,39.55,0.40,5.87,63.94,0.00,0.00,94.13,63.01
vs. Bomber,3562.12,0.00,3562.12,0.00,21.48,0.21,6.02,71.49,0.00,0.00,93.98,62.52
vs. Shocker,3562.12,0.00,3562.12,0.00,112.72,1.13,5.96,68.67,0.00,0.00,94.04,62.71
vs. Recall Shocker,3562.12,0.00,3562.12,0.00,88.94,0.89,5.89,64.57,0.00,0.00,94.11,62.97
vs. Mortar,3562.12,0.00,3562.12,0.00,-19.48,-0.19,5.94,49.95,0.00,0.00,94.06,63.89
vs. Swift Shocker,3562.12,0.00,3562.12,0.00,116.94,1.17,5.96,71.04,0.00,0.00,94.04,62.56
vs. Heavy Hunter,3562.12,0.00,3562.12,0.00,81.30,0.81,5.84,70.17,0.00,0.00,94.16,62.62
vs. Destroyer,3562.12,0.00,3562.12,0.00,-134.08,-1.34,5.81,54.41,0.00,0.00,94.19,63.60
vs. Raider,3562.12,0.00,3562.12,0.00,105.67,1.06,5.99,75.05,0.00,0.00,94.01,62.30
vs. Turret,3562.12,0.00,3562.12,0.00,11.76,0.12,5.96,60.05,0.00,0.00,94.04,63.25
vs. Heavy Ballista,3562.12,0.00,3562.12,0.00,45.50,0.45,6.42,60.96,0.00,0.00,93.58,63.21
vs. Gargantua,3562.12,0.00,3562.12,0.00,33.87,0.34,6.43,55.36,0.00,0.00,93.57,63.59
vs. Sniper,3562.12,0.00,3562.12,0.00,31.18,0.31,6.38,63.22,0.00,0.00,93.62,63.05
vs. Advanced Blink,3562.12,0.00,3562.12,0.00,-137.06,-1.37,6.41,54.39,0.00,0.00,93.59,63.66
vs. Assaultbot,3562.12,0.00,3562.12,0.00,-25.54,-0.26,6.62,45.48,0.00,0.00,93.38,64.31
vs. Advancedbot,3562.12,0.00,3562.12,0.00,-6.95,-0.07,6.39,58.21,0.00,0.00,93.61,63.39
vs. Behemoth,3562.12,0.00,3562.12,0.00,-69.97,-0.70,6.41,50.36,0.00,0.00,93.59,63.93
vs. Advanced Mortar,3562.12,0.00,3562.12,0.00,-17.49,-0.17,6.61,49.95,0.00,0.00,93.39,63.99
vs. Blaster,3562.12,0.00,3562.12,0.00,41.66,0.42,6.52,63.21,0.00,0.00,93.48,63.05
vs. Butterfly,3562.12,0.00,3562.12,0.00,-145.65,-1.46,9.04,59.44,0.00,0.00,90.96,63.42
vs. Dragonfly,3562.12,0.00,3562.12,0.00,-60.42,-0.60,8.83,64.29,0.00,0.00,91.17,62.94
vs. Falcon,3562.12,0.00,3562.12,0.00,-93.72,-0.94,8.80,56.14,0.00,0.00,91.20,63.73
vs. Airship,3562.12,0.00,3562.12,0.00,-40.92,-0.41,8.62,66.54,0.00,0.00,91.38,62.73
vs. Advanced Recall,3562.12,0.00,3562.12,0.00,-7.48,-0.07,8.89,62.42,0.00,0.00,91.11,63.13
vs. Mammoth,3562.12,0.00,3562.12,0.00,22.32,0.22,8.88,60.93,0.00,0.00,91.12,63.27
vs. Stinger,3562.12,0.00,3562.12,0.00,89.16,0.89,8.77,71.70,0.00,0.00,91.23,62.23
vs. Flak Turret,3562.12,0.00,3562.12,0.00,-19.14,-0.19,8.88,72.34,0.00,0.00,91.12,62.16
vs. Bulwark,3562.12,0.00,3562.12,0.00,-187.03,-1.87,6.52,51.65,0.00,0.00,93.48,63.86
vs. Katbus,3562.12,0.00,3562.12,0.00,-197.86,-1.98,6.45,51.57,0.00,0.00,93.55,63.86
vs. Locust,3562.12,0.00,3562.12,0.00,-39.94,-0.40,6.66,62.27,0.00,0.00,93.34,63.12
vs. Kraken,3562.12,0.00,3562.12,0.00,-2410.85,-24.11,2.92,22.57,0.00,0.00,97.08,64.28
vs. Predator,3562.12,0.00,3562.12,0.00,93.53,0.94,6.42,68.19,0.00,0.00,93.58,62.71
vs. Valkyrie,3562.12,0.00,3562.12,0.00,-55.70,-0.56,6.51,65.16,0.00,0.00,93.49,62.92
vs. Artillery,3562.12,0.00,3562.12,0.00,56.76,0.57,6.73,60.36,0.00,0.00,93.27,63.26
vs. Advanced Destroyer,3562.12,0.00,3562.12,0.00,-129.12,-1.29,6.62,51.15,0.00,0.00,93.38,63.91
vs. Shade,3562.12,0.00,3562.12,0.00,-59.62,-0.60,6.64,62.07,0.00,0.00,93.36,63.13
vs. Ranking,3562.12,0.00,3562.12,0.00,-0.00,-0.19,50.07,63.28,49.93,62.84,0.00,0.00
vs. Aggression,3562.12,0.00,3562.12,0.00,-0.41,-0.20,50.11,63.11,49.89,63.01,0.00,0.00
