Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,3321.05,0.00,3321.05,0.00,-11.63,-0.12,7.16,60.75,0.00,0.00,92.84,61.82
Raider,3321.05,0.00,3321.05,0.00,3.63,0.04,7.12,50.78,0.00,0.00,92.88,62.58
Turret,3321.05,0.00,3321.05,0.00,-0.01,-0.00,7.12,62.32,0.00,0.00,92.88,61.70
Heavy Ballista,3321.05,0.00,3321.05,0.00,-67.89,-0.68,8.08,56.92,0.00,0.00,91.92,62.17
Gargantua,3321.05,0.00,3321.05,0.00,10.14,0.10,8.15,71.02,0.00,0.00,91.85,60.92
Sniper,3321.05,0.00,3321.05,0.00,-35.77,-0.36,8.23,81.74,0.00,0.00,91.77,59.95
Advanced Blink,3321.05,0.00,3321.05,0.00,1.26,0.01,8.20,55.47,0.00,0.00,91.80,62.30
Assaultbot,3321.05,0.00,3321.05,0.00,-5.67,-0.06,8.16,64.61,0.00,0.00,91.84,61.49
Advancedbot,3321.05,0.00,3321.05,0.00,-0.33,-0.00,8.41,64.90,0.00,0.00,91.59,61.45
Matter,3321.05,0.00,3321.05,0.00,0.48,1.21,87.05,63.63,12.93,49.03,0.03,54.17
Energy,3321.05,0.00,3321.05,0.00,0.00,0.35,0.00,0.00,0.00,0.00,100.00,61.74
Bandwidth,3321.05,0.00,3321.05,0.00,5.73,0.29,87.37,63.62,12.61,48.76,0.02,50.00
Health,3321.05,0.00,3321.05,0.00,0.01,0.84,87.01,63.73,12.97,48.43,0.02,64.71
Radius,3321.05,0.00,3321.05,0.00,-69.19,-1.18,86.93,63.71,13.04,48.68,0.03,47.83
Speed,3321.05,0.00,3321.05,0.00,13.83,1.14,87.04,63.74,12.94,48.36,0.02,45.00
Damage,3321.05,0.00,3321.05,0.00,0.30,0.85,87.02,63.79,12.95,47.97,0.03,60.00
Range,3321.05,0.00,3321.05,0.00,13.61,0.82,87.08,63.69,12.91,48.64,0.02,53.33
Splash,3321.05,0.00,3321.05,0.00,0.00,-0.52,0.00,0.00,0.00,0.00,100.00,61.74
Advanced Mortar,3321.05,0.00,3321.05,0.00,-5.33,-0.05,8.44,72.42,0.00,0.00,91.56,60.76
Blaster,3321.05,0.00,3321.05,0.00,-27.93,-0.28,8.29,71.11,0.00,0.00,91.71,60.90
Butterfly,3321.05,0.00,3321.05,0.00,-19.89,-0.20,3.45,55.44,0.00,0.00,96.55,61.97
Dragonfly,3321.05,0.00,3321.05,0.00,-7.93,-0.08,3.41,54.96,0.00,0.00,96.59,61.98
Falcon,3321.05,0.00,3321.05,0.00,-19.75,-0.20,3.33,56.58,0.00,0.00,96.67,61.92
Airship,3321.05,0.00,3321.05,0.00,-3.30,-0.03,3.43,57.01,0.00,0.00,96.57,61.91
Advanced Recall,3321.05,0.00,3321.05,0.00,-8.03,-0.08,3.55,58.98,0.00,0.00,96.45,61.84
Mammoth,3321.05,0.00,3321.05,0.00,-4.27,-0.04,3.44,57.18,0.00,0.00,96.56,61.91
Stinger,3321.05,0.00,3321.05,0.00,-23.01,-0.23,3.29,51.83,0.00,0.00,96.71,62.08
Flak Turret,3321.05,0.00,3321.05,0.00,-12.92,-0.13,3.26,56.45,0.00,0.00,96.74,61.92
Bulwark,3321.05,0.00,3321.05,0.00,-24.90,-0.25,3.06,61.51,0.00,0.00,96.94,61.75
Katbus,3321.05,0.00,3321.05,0.00,-53.55,-0.54,3.06,59.81,0.00,0.00,96.94,61.80
Locust,3321.05,0.00,3321.05,0.00,-5.12,-0.05,3.05,55.83,0.00,0.00,96.95,61.93
Kraken,3321.05,0.00,3321.05,0.00,-385.31,-3.85,1.35,83.29,0.00,0.00,98.65,61.45
Predator,3321.05,0.00,3321.05,0.00,-12.20,-0.12,3.13,53.21,0.00,0.00,96.87,62.02
Valkyrie,3321.05,0.00,3321.05,0.00,-1.11,-0.01,3.08,58.11,0.00,0.00,96.92,61.86
Artillery,3321.05,0.00,3321.05,0.00,-26.33,-0.26,3.10,57.37,0.00,0.00,96.90,61.88
Advanced Destroyer,3321.05,0.00,3321.05,0.00,-28.47,-0.28,3.19,56.29,0.00,0.00,96.81,61.92
Shade,3321.05,0.00,3321.05,0.00,-46.10,-0.46,3.25,57.92,0.00,0.00,96.75,61.87
Ranking,3321.05,0.00,3321.05,0.00,-0.01,-0.42,0.00,0.00,100.00,61.74,0.00,0.00
Aggression,3321.05,0.00,3321.05,0.00,-0.53,-0.53,0.00,0.00,100.00,61.74,0.00,0.00
vs. Crab,3321.05,0.00,3321.05,0.00,8.96,0.09,13.19,58.31,0.00,0.00,86.81,62.27
vs. Hunter,3321.05,0.00,3321.05,0.00,28.22,0.28,13.22,64.93,0.00,0.00,86.78,61.26
vs. Guardian Shield,3321.05,0.00,3321.05,0.00,-189.43,-1.89,13.01,60.70,0.00,0.00,86.99,61.90
vs. Recall,3321.05,0.00,3321.05,0.00,4.13,0.04,13.37,55.99,0.00,0.00,86.63,62.63
vs. Recall Hunter,3321.05,0.00,3321.05,0.00,33.33,0.33,13.31,66.59,0.00,0.00,86.69,61.00
vs. Scorpion,3321.05,0.00,3321.05,0.00,1.37,0.01,13.30,55.44,0.00,0.00,86.70,62.71
vs. Beetle,3321.05,0.00,3321.05,0.00,31.15,0.31,13.11,66.81,0.00,0.00,86.89,60.98
vs. Blink,3321.05,0.00,3321.05,0.00,5.66,0.06,13.34,57.95,0.00,0.00,86.66,62.33
vs. Blink Hunter,3321.05,0.00,3321.05,0.00,33.61,0.34,13.33,67.93,0.00,0.00,86.67,60.79
vs. Gunbot,3321.05,0.00,3321.05,0.00,2.37,0.02,13.45,57.21,0.00,0.00,86.55,62.45
vs. Missilebot,3321.05,0.00,3321.05,0.00,31.64,0.32,13.33,67.24,0.00,0.00,86.67,60.90
vs. Wasp,3321.05,0.00,3321.05,0.00,2.01,0.02,13.26,57.21,0.00,0.00,86.74,62.44
vs. Hornet,3321.05,0.00,3321.05,0.00,37.01,0.37,13.21,67.85,0.00,0.00,86.79,60.81
vs. Knight,3321.05,0.00,3321.05,0.00,16.86,0.17,13.51,56.52,0.00,0.00,86.49,62.56
vs. Crossbow,3321.05,0.00,3321.05,0.00,73.05,0.73,13.35,66.00,0.00,0.00,86.65,61.09
vs. Ballista,3321.05,0.00,3321.05,0.00,126.89,1.27,5.97,68.11,0.00,0.00,94.03,61.34
vs. King Crab,3321.05,0.00,3321.05,0.00,83.79,0.84,5.80,66.78,0.00,0.00,94.20,61.43
vs. Crusader,3321.05,0.00,3321.05,0.00,41.75,0.42,5.96,61.96,0.00,0.00,94.04,61.73
vs. Bomber,3321.05,0.00,3321.05,0.00,10.37,0.10,6.03,65.10,0.00,0.00,93.97,61.53
vs. Shocker,3321.05,0.00,3321.05,0.00,115.42,1.15,5.87,66.45,0.00,0.00,94.13,61.45
vs. Recall Shocker,3321.05,0.00,3321.05,0.00,95.06,0.95,5.83,63.83,0.00,0.00,94.17,61.61
vs. Mortar,3321.05,0.00,3321.05,0.00,23.61,0.24,5.86,55.55,0.00,0.00,94.14,62.13
vs. Swift Shocker,3321.05,0.00,3321.05,0.00,121.87,1.22,5.94,68.13,0.00,0.00,94.06,61.34
vs. Heavy Hunter,3321.05,0.00,3321.05,0.00,91.53,0.92,5.87,68.27,0.00,0.00,94.13,61.34
vs. Destroyer,3321.05,0.00,3321.05,0.00,-101.04,-1.01,5.75,55.10,0.00,0.00,94.25,62.15
vs. Raider,3321.05,0.00,3321.05,0.00,108.86,1.09,5.88,72.67,0.00,0.00,94.12,61.06
vs. Turret,3321.05,0.00,3321.05,0.00,-62.55,-0.63,5.88,52.96,0.00,0.00,94.12,62.29
vs. Heavy Ballista,3321.05,0.00,3321.05,0.00,74.46,0.74,6.42,58.32,0.00,0.00,93.58,61.98
vs. Gargantua,3321.05,0.00,3321.05,0.00,-126.48,-1.26,6.45,50.64,0.00,0.00,93.55,62.51
vs. Sniper,3321.05,0.00,3321.05,0.00,-126.73,-1.27,6.42,16.93,0.00,0.00,93.58,64.82
vs. Advanced Blink,3321.05,0.00,3321.05,0.00,-98.67,-0.99,6.44,54.55,0.00,0.00,93.56,62.24
vs. Assaultbot,3321.05,0.00,3321.05,0.00,-20.02,-0.20,6.53,45.97,0.00,0.00,93.47,62.84
vs. Advancedbot,3321.05,0.00,3321.05,0.00,0.59,0.01,6.42,58.37,0.00,0.00,93.58,61.97
vs. Behemoth,3321.05,0.00,3321.05,0.00,-56.42,-0.56,6.47,49.95,0.00,0.00,93.53,62.56
vs. Advanced Mortar,3321.05,0.00,3321.05,0.00,4.90,0.05,6.44,53.04,0.00,0.00,93.56,62.34
vs. Blaster,3321.05,0.00,3321.05,0.00,32.84,0.33,6.56,55.71,0.00,0.00,93.44,62.17
vs. Butterfly,3321.05,0.00,3321.05,0.00,-131.30,-1.31,9.02,57.84,0.00,0.00,90.98,62.13
vs. Dragonfly,3321.05,0.00,3321.05,0.00,-40.75,-0.41,8.78,64.33,0.00,0.00,91.22,61.49
vs. Falcon,3321.05,0.00,3321.05,0.00,-71.10,-0.71,8.82,56.82,0.00,0.00,91.18,62.22
vs. Airship,3321.05,0.00,3321.05,0.00,-25.10,-0.25,8.92,66.26,0.00,0.00,91.08,61.30
vs. Advanced Recall,3321.05,0.00,3321.05,0.00,2.20,0.02,8.97,63.58,0.00,0.00,91.03,61.56
vs. Mammoth,3321.05,0.00,3321.05,0.00,23.22,0.23,8.84,60.63,0.00,0.00,91.16,61.85
vs. Stinger,3321.05,0.00,3321.05,0.00,95.49,0.95,8.74,69.11,0.00,0.00,91.26,61.04
vs. Flak Turret,3321.05,0.00,3321.05,0.00,8.25,0.08,8.85,70.99,0.00,0.00,91.15,60.85
vs. Bulwark,3321.05,0.00,3321.05,0.00,-156.36,-1.56,6.31,51.63,0.00,0.00,93.69,62.42
vs. Katbus,3321.05,0.00,3321.05,0.00,-166.39,-1.66,6.36,52.04,0.00,0.00,93.64,62.40
vs. Locust,3321.05,0.00,3321.05,0.00,-28.62,-0.29,6.46,62.59,0.00,0.00,93.54,61.68
vs. Kraken,3321.05,0.00,3321.05,0.00,-2044.03,-20.44,2.98,19.80,0.00,0.00,97.02,63.03
vs. Predator,3321.05,0.00,3321.05,0.00,103.76,1.04,6.52,70.25,0.00,0.00,93.48,61.15
vs. Valkyrie,3321.05,0.00,3321.05,0.00,-29.26,-0.29,6.62,64.44,0.00,0.00,93.38,61.55
vs. Artillery,3321.05,0.00,3321.05,0.00,61.37,0.61,6.66,61.82,0.00,0.00,93.34,61.74
vs. Advanced Destroyer,3321.05,0.00,3321.05,0.00,-114.54,-1.15,6.56,54.40,0.00,0.00,93.44,62.26
vs. Shade,3321.05,0.00,3321.05,0.00,-38.16,-0.38,6.45,59.88,0.00,0.00,93.55,61.87
vs. Ranking,3321.05,0.00,3321.05,0.00,-0.01,-0.46,0.00,0.00,100.00,61.74,0.00,0.00
vs. Aggression,3321.05,0.00,3321.05,0.00,-0.20,-0.20,0.00,0.00,100.00,61.74,0.00,0.00
