Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink Hunter,3325.57,0.00,3325.57,0.00,36.14,0.36,13.32,67.16,0.00,0.00,86.68,60.47
vs. Gunbot,3325.57,0.00,3325.57,0.00,3.36,0.03,13.31,56.92,0.00,0.00,86.69,62.05
vs. Missilebot,3325.57,0.00,3325.57,0.00,34.89,0.35,13.35,66.05,0.00,0.00,86.65,60.64
vs. Wasp,3325.57,0.00,3325.57,0.00,2.68,0.03,13.39,57.44,0.00,0.00,86.61,61.97
vs. Hornet,3325.57,0.00,3325.57,0.00,41.15,0.41,13.33,67.49,0.00,0.00,86.67,60.42
vs. Knight,3325.57,0.00,3325.57,0.00,21.74,0.22,13.16,56.43,0.00,0.00,86.84,62.11
vs. Crossbow,3325.57,0.00,3325.57,0.00,80.54,0.81,13.37,65.20,0.00,0.00,86.63,60.77
vs. Ballista,3325.57,0.00,3325.57,0.00,128.61,1.29,5.96,67.82,0.00,0.00,94.04,60.96
vs. King Crab,3325.57,0.00,3325.57,0.00,92.83,0.93,6.01,66.54,0.00,0.00,93.99,61.03
vs. Crusader,3325.57,0.00,3325.57,0.00,50.70,0.51,5.97,61.74,0.00,0.00,94.03,61.34
vs. Bomber,3325.57,0.00,3325.57,0.00,14.06,0.14,5.89,66.01,0.00,0.00,94.11,61.07
vs. Shocker,3325.57,0.00,3325.57,0.00,121.68,1.22,5.97,67.24,0.00,0.00,94.03,60.99
vs. Recall Shocker,3325.57,0.00,3325.57,0.00,95.82,0.96,5.96,64.06,0.00,0.00,94.04,61.19
vs. Mortar,3325.57,0.00,3325.57,0.00,22.90,0.23,5.88,55.74,0.00,0.00,94.12,61.72
vs. Swift Shocker,3325.57,0.00,3325.57,0.00,124.47,1.24,5.89,68.44,0.00,0.00,94.11,60.92
vs. Heavy Hunter,3325.57,0.00,3325.57,0.00,101.93,1.02,5.85,69.49,0.00,0.00,94.15,60.86
vs. Destroyer,3325.57,0.00,3325.57,0.00,-71.10,-0.71,5.95,57.23,0.00,0.00,94.05,61.63
vs. Raider,3325.57,0.00,3325.57,0.00,120.60,1.21,6.07,72.61,0.00,0.00,93.93,60.64
vs. Turret,3325.57,0.00,3325.57,0.00,-59.24,-0.59,5.96,51.60,0.00,0.00,94.04,61.98
vs. Heavy Ballista,3325.57,0.00,3325.57,0.00,85.11,0.85,6.35,58.54,0.00,0.00,93.65,61.56
vs. Gargantua,3325.57,0.00,3325.57,0.00,-115.00,-1.15,6.24,49.07,0.00,0.00,93.76,62.18
vs. Sniper,3325.57,0.00,3325.57,0.00,-120.63,-1.21,6.49,16.80,0.00,0.00,93.51,64.46
vs. Advanced Blink,3325.57,0.00,3325.57,0.00,-97.58,-0.98,6.34,55.01,0.00,0.00,93.66,61.79
vs. Assaultbot,3325.57,0.00,3325.57,0.00,-20.32,-0.20,6.54,45.08,0.00,0.00,93.46,62.50
vs. Advancedbot,3325.57,0.00,3325.57,0.00,-3.21,-0.03,6.38,55.63,0.00,0.00,93.62,61.76
vs. Behemoth,3325.57,0.00,3325.57,0.00,-52.31,-0.52,6.42,48.78,0.00,0.00,93.58,62.23
vs. Advanced Mortar,3325.57,0.00,3325.57,0.00,12.36,0.12,6.45,51.71,0.00,0.00,93.55,62.03
vs. Blaster,3325.57,0.00,3325.57,0.00,48.75,0.49,6.42,55.10,0.00,0.00,93.58,61.79
vs. Butterfly,3325.57,0.00,3325.57,0.00,-121.94,-1.22,8.91,57.99,0.00,0.00,91.09,61.69
vs. Dragonfly,3325.57,0.00,3325.57,0.00,-42.17,-0.42,9.02,64.02,0.00,0.00,90.98,61.10
vs. Falcon,3325.57,0.00,3325.57,0.00,-66.91,-0.67,8.77,56.13,0.00,0.00,91.23,61.87
vs. Airship,3325.57,0.00,3325.57,0.00,-20.16,-0.20,8.77,66.06,0.00,0.00,91.23,60.91
vs. Advanced Recall,3325.57,0.00,3325.57,0.00,3.25,0.03,9.06,62.16,0.00,0.00,90.94,61.29
vs. Mammoth,3325.57,0.00,3325.57,0.00,30.61,0.31,8.74,61.22,0.00,0.00,91.26,61.38
vs. Stinger,3325.57,0.00,3325.57,0.00,93.82,0.94,8.84,72.06,0.00,0.00,91.16,60.33
vs. Flak Turret,3325.57,0.00,3325.57,0.00,14.04,0.14,8.86,71.97,0.00,0.00,91.14,60.33
vs. Bulwark,3325.57,0.00,3325.57,0.00,-145.83,-1.46,6.55,49.72,0.00,0.00,93.45,62.18
vs. Katbus,3325.57,0.00,3325.57,0.00,-162.75,-1.63,6.52,49.01,0.00,0.00,93.48,62.23
vs. Locust,3325.57,0.00,3325.57,0.00,-26.72,-0.27,6.64,61.93,0.00,0.00,93.36,61.32
vs. Kraken,3325.57,0.00,3325.57,0.00,-1997.42,-19.97,2.98,14.25,0.00,0.00,97.02,62.81
vs. Predator,3325.57,0.00,3325.57,0.00,115.00,1.15,6.60,70.11,0.00,0.00,93.40,60.75
vs. Valkyrie,3325.57,0.00,3325.57,0.00,-24.03,-0.24,6.66,62.34,0.00,0.00,93.34,61.29
vs. Artillery,3325.57,0.00,3325.57,0.00,67.61,0.68,6.42,60.77,0.00,0.00,93.58,61.41
vs. Advanced Destroyer,3325.57,0.00,3325.57,0.00,-111.33,-1.11,6.70,52.24,0.00,0.00,93.30,62.02
vs. Shade,3325.57,0.00,3325.57,0.00,-34.83,-0.35,6.65,59.54,0.00,0.00,93.35,61.49
vs. Ranking,3325.57,0.00,3325.57,0.00,-0.01,-0.97,0.00,0.00,100.00,61.36,0.00,0.00
vs. Aggression,3325.57,0.00,3325.57,0.00,-0.18,-0.18,0.00,0.00,100.00,61.36,0.00,0.00
