Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crab,0.51,0.01,13.37,50.79,0.00,0.00,86.63,55.71
vs. Hunter,24.59,0.25,13.35,60.84,0.00,0.00,86.65,54.16
vs. Guardian Shield,-44.06,-0.44,13.13,54.27,0.00,0.00,86.87,55.17
vs. Recall,-11.71,-0.12,13.30,46.01,0.00,0.00,86.70,56.44
vs. Recall Hunter,27.01,0.27,13.30,61.63,0.00,0.00,86.70,54.04
vs. Scorpion,-5.15,-0.05,13.36,45.99,0.00,0.00,86.64,56.45
vs. Beetle,22.82,0.23,13.36,59.45,0.00,0.00,86.64,54.37
vs. Blink,-6.97,-0.07,13.27,49.83,0.00,0.00,86.73,55.85
vs. Blink Hunter,35.84,0.36,13.48,65.20,0.00,0.00,86.52,53.47
vs. Gunbot,-3.19,-0.03,13.35,47.81,0.00,0.00,86.65,56.17
vs. Missilebot,22.72,0.23,13.29,60.37,0.00,0.00,86.71,54.24
vs. Wasp,-2.65,-0.03,13.29,50.58,0.00,0.00,86.71,55.74
vs. Hornet,40.08,0.40,13.35,64.99,0.00,0.00,86.65,53.52
vs. Knight,-20.88,-0.21,13.25,46.28,0.00,0.00,86.75,56.39
vs. Crossbow,61.88,0.62,13.27,61.81,0.00,0.00,86.73,54.02
vs. Ballista,-25.69,-0.26,4.21,57.55,0.00,0.00,95.79,54.94
vs. King Crab,29.97,0.30,4.26,59.87,0.00,0.00,95.74,54.84
vs. Crusader,-5.46,-0.05,4.22,54.25,0.00,0.00,95.78,55.09
vs. Bomber,-38.84,-0.39,4.22,52.49,0.00,0.00,95.78,55.16
vs. Shocker,-47.82,-0.48,4.29,55.21,0.00,0.00,95.71,55.04
vs. Recall Shocker,-70.01,-0.70,4.26,51.26,0.00,0.00,95.74,55.22
vs. Mortar,-115.70,-1.16,4.26,38.61,0.00,0.00,95.74,55.78
vs. Swift Shocker,-11.59,-0.12,4.24,57.51,0.00,0.00,95.76,54.94
vs. Heavy Hunter,52.92,0.53,4.26,59.08,0.00,0.00,95.74,54.87
vs. Destroyer,12.48,0.12,4.20,57.17,0.00,0.00,95.80,54.96
vs. Raider,118.90,1.19,4.19,69.48,0.00,0.00,95.81,54.42
vs. Turret,-66.85,-0.67,4.24,46.65,0.00,0.00,95.76,55.42
vs. Heavy Ballista,-191.79,-1.92,2.80,46.08,0.00,0.00,97.20,55.31
vs. Gargantua,-165.74,-1.66,2.80,34.73,0.00,0.00,97.20,55.64
vs. Sniper,-90.37,-0.90,2.85,44.99,0.00,0.00,97.15,55.35
vs. Advanced Blink,32.79,0.33,2.86,53.99,0.00,0.00,97.14,55.08
vs. Assaultbot,-19.78,-0.20,2.85,39.40,0.00,0.00,97.15,55.51
vs. Advancedbot,-14.35,-0.14,2.83,41.06,0.00,0.00,97.17,55.46
vs. Behemoth,-86.74,-0.87,2.86,40.55,0.00,0.00,97.14,55.48
vs. Advanced Mortar,-106.70,-1.07,2.85,32.16,0.00,0.00,97.15,55.72
vs. Blaster,-101.76,-1.02,2.87,37.48,0.00,0.00,97.13,55.57
vs. Butterfly,-69.40,-0.69,6.32,48.37,0.00,0.00,93.68,55.50
vs. Dragonfly,-87.40,-0.87,6.33,45.45,0.00,0.00,93.67,55.70
vs. Falcon,-92.94,-0.93,6.34,41.06,0.00,0.00,93.66,56.00
vs. Airship,-53.63,-0.54,6.42,47.58,0.00,0.00,93.58,55.56
vs. Advanced Recall,-24.62,-0.25,6.40,49.32,0.00,0.00,93.60,55.44
vs. Mammoth,-46.48,-0.46,6.38,48.60,0.00,0.00,93.62,55.49
vs. Stinger,55.99,0.56,6.32,62.85,0.00,0.00,93.68,54.52
vs. Flak Turret,15.58,0.16,6.33,59.87,0.00,0.00,93.67,54.73
vs. Bulwark,-148.88,-1.49,2.88,34.60,0.00,0.00,97.12,55.66
vs. Katbus,-173.01,-1.73,2.86,38.96,0.00,0.00,97.14,55.53
vs. Locust,-35.78,-0.36,2.94,47.84,0.00,0.00,97.06,55.27
vs. Kraken,-1718.25,-17.18,1.19,10.62,0.00,0.00,98.81,55.58
vs. Predator,27.21,0.27,2.92,54.37,0.00,0.00,97.08,55.07
vs. Valkyrie,-48.48,-0.48,2.89,48.26,0.00,0.00,97.11,55.25
vs. Artillery,-98.55,-0.99,2.96,44.67,0.00,0.00,97.04,55.37
vs. Advanced Destroyer,-31.46,-0.31,2.94,48.56,0.00,0.00,97.06,55.25
vs. Shade,-123.48,-1.23,2.92,41.63,0.00,0.00,97.08,55.46
vs. Ranking,0.02,1.61,0.00,0.00,100.00,55.05,0.00,0.00
vs. Aggression,1.54,1.54,0.00,0.00,100.00,55.05,0.00,0.00
