Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Scorpion,2565.56,0.00,2565.56,0.00,-5.05,-0.05,13.41,46.71,0.00,0.00,86.59,56.39
vs. Beetle,2565.56,0.00,2565.56,0.00,24.29,0.24,13.37,60.93,0.00,0.00,86.63,54.20
vs. Blink,2565.56,0.00,2565.56,0.00,-6.40,-0.06,13.36,49.87,0.00,0.00,86.64,55.90
vs. Blink Hunter,2565.56,0.00,2565.56,0.00,37.49,0.37,13.30,65.41,0.00,0.00,86.70,53.51
vs. Gunbot,2565.56,0.00,2565.56,0.00,-2.76,-0.03,13.33,48.14,0.00,0.00,86.67,56.17
vs. Missilebot,2565.56,0.00,2565.56,0.00,23.83,0.24,13.32,60.27,0.00,0.00,86.68,54.30
vs. Wasp,2565.56,0.00,2565.56,0.00,-2.78,-0.03,13.34,50.47,0.00,0.00,86.66,55.81
vs. Hornet,2565.56,0.00,2565.56,0.00,41.55,0.42,13.24,64.04,0.00,0.00,86.76,53.73
vs. Knight,2565.56,0.00,2565.56,0.00,-19.73,-0.20,13.36,46.05,0.00,0.00,86.64,56.49
vs. Crossbow,2565.56,0.00,2565.56,0.00,63.22,0.63,13.29,61.87,0.00,0.00,86.71,54.06
vs. Ballista,2565.56,0.00,2565.56,0.00,-21.30,-0.21,4.25,58.25,0.00,0.00,95.75,54.96
vs. King Crab,2565.56,0.00,2565.56,0.00,27.72,0.28,4.25,58.76,0.00,0.00,95.75,54.93
vs. Crusader,2565.56,0.00,2565.56,0.00,-6.33,-0.06,4.20,54.27,0.00,0.00,95.80,55.13
vs. Bomber,2565.56,0.00,2565.56,0.00,-38.23,-0.38,4.24,52.00,0.00,0.00,95.76,55.23
vs. Shocker,2565.56,0.00,2565.56,0.00,-45.93,-0.46,4.23,54.56,0.00,0.00,95.77,55.12
vs. Recall Shocker,2565.56,0.00,2565.56,0.00,-64.31,-0.64,4.20,50.66,0.00,0.00,95.80,55.29
vs. Mortar,2565.56,0.00,2565.56,0.00,-113.49,-1.13,4.21,39.91,0.00,0.00,95.79,55.76
vs. Swift Shocker,2565.56,0.00,2565.56,0.00,-7.19,-0.07,4.27,57.88,0.00,0.00,95.73,54.97
vs. Heavy Hunter,2565.56,0.00,2565.56,0.00,58.24,0.58,4.19,59.02,0.00,0.00,95.81,54.92
vs. Destroyer,2565.56,0.00,2565.56,0.00,15.29,0.15,4.25,58.16,0.00,0.00,95.75,54.96
vs. Raider,2565.56,0.00,2565.56,0.00,120.87,1.21,4.29,68.54,0.00,0.00,95.71,54.49
vs. Turret,2565.56,0.00,2565.56,0.00,-67.33,-0.67,4.21,45.96,0.00,0.00,95.79,55.50
vs. Heavy Ballista,2565.56,0.00,2565.56,0.00,-179.64,-1.80,2.79,47.27,0.00,0.00,97.21,55.32
vs. Gargantua,2565.56,0.00,2565.56,0.00,-167.40,-1.67,2.78,35.82,0.00,0.00,97.22,55.65
vs. Sniper,2565.56,0.00,2565.56,0.00,-104.80,-1.05,2.82,19.96,0.00,0.00,97.18,56.12
vs. Advanced Blink,2565.56,0.00,2565.56,0.00,28.96,0.29,2.83,52.95,0.00,0.00,97.17,55.16
vs. Assaultbot,2565.56,0.00,2565.56,0.00,-19.41,-0.19,2.85,40.63,0.00,0.00,97.15,55.52
vs. Advancedbot,2565.56,0.00,2565.56,0.00,-13.67,-0.14,2.83,41.75,0.00,0.00,97.17,55.48
vs. Behemoth,2565.56,0.00,2565.56,0.00,-82.87,-0.83,2.89,42.18,0.00,0.00,97.11,55.48
vs. Advanced Mortar,2565.56,0.00,2565.56,0.00,-96.75,-0.97,2.88,33.55,0.00,0.00,97.12,55.73
vs. Blaster,2565.56,0.00,2565.56,0.00,-95.45,-0.95,2.82,38.92,0.00,0.00,97.18,55.57
vs. Butterfly,2565.56,0.00,2565.56,0.00,-66.90,-0.67,6.30,48.49,0.00,0.00,93.70,55.54
vs. Dragonfly,2565.56,0.00,2565.56,0.00,-81.84,-0.82,6.32,46.07,0.00,0.00,93.68,55.71
vs. Falcon,2565.56,0.00,2565.56,0.00,-90.47,-0.90,6.33,42.13,0.00,0.00,93.67,55.97
vs. Airship,2565.56,0.00,2565.56,0.00,-51.12,-0.51,6.29,47.50,0.00,0.00,93.71,55.61
vs. Advanced Recall,2565.56,0.00,2565.56,0.00,-23.70,-0.24,6.35,50.23,0.00,0.00,93.65,55.43
vs. Mammoth,2565.56,0.00,2565.56,0.00,-47.54,-0.48,6.34,47.93,0.00,0.00,93.66,55.58
vs. Stinger,2565.56,0.00,2565.56,0.00,54.40,0.54,6.32,60.89,0.00,0.00,93.68,54.71
vs. Flak Turret,2565.56,0.00,2565.56,0.00,20.08,0.20,6.38,60.51,0.00,0.00,93.62,54.73
vs. Bulwark,2565.56,0.00,2565.56,0.00,-143.90,-1.44,2.89,36.58,0.00,0.00,97.11,55.65
vs. Katbus,2565.56,0.00,2565.56,0.00,-170.43,-1.70,2.91,41.77,0.00,0.00,97.09,55.50
vs. Locust,2565.56,0.00,2565.56,0.00,-36.90,-0.37,2.94,47.15,0.00,0.00,97.06,55.34
vs. Kraken,2565.56,0.00,2565.56,0.00,-1643.23,-16.43,1.20,13.25,0.00,0.00,98.80,55.60
vs. Predator,2565.56,0.00,2565.56,0.00,33.33,0.33,2.91,56.93,0.00,0.00,97.09,55.04
vs. Valkyrie,2565.56,0.00,2565.56,0.00,-46.64,-0.47,2.93,47.46,0.00,0.00,97.07,55.33
vs. Artillery,2565.56,0.00,2565.56,0.00,-90.47,-0.90,2.88,46.69,0.00,0.00,97.12,55.34
vs. Advanced Destroyer,2565.56,0.00,2565.56,0.00,-29.67,-0.30,2.94,49.72,0.00,0.00,97.06,55.26
vs. Shade,2565.56,0.00,2565.56,0.00,-121.00,-1.21,2.92,42.36,0.00,0.00,97.08,55.48
vs. Ranking,2565.56,0.00,2565.56,0.00,0.02,1.40,0.00,0.00,100.00,55.10,0.00,0.00
vs. Aggression,2565.56,0.00,2565.56,0.00,1.60,1.60,0.00,0.00,100.00,55.10,0.00,0.00
