Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,2536.66,0.00,2536.66,0.00,-1.34,-0.01,2.86,56.28,0.00,0.00,97.14,55.20
Assaultbot,2536.66,0.00,2536.66,0.00,-3.11,-0.03,2.88,59.18,0.00,0.00,97.12,55.12
Advancedbot,2536.66,0.00,2536.66,0.00,-1.51,-0.02,2.84,62.12,0.00,0.00,97.16,55.03
Behemoth,2536.66,0.00,2536.66,0.00,13.17,0.13,2.86,60.44,0.00,0.00,97.14,55.08
Advanced Mortar,2536.66,0.00,2536.66,0.00,-13.39,-0.13,2.84,71.33,0.00,0.00,97.16,54.76
Blaster,2536.66,0.00,2536.66,0.00,-12.76,-0.13,2.84,67.03,0.00,0.00,97.16,54.89
Butterfly,2536.66,0.00,2536.66,0.00,-21.28,-0.21,6.31,47.45,0.00,0.00,93.69,55.76
Dragonfly,2536.66,0.00,2536.66,0.00,-16.68,-0.17,6.32,48.80,0.00,0.00,93.68,55.67
Falcon,2536.66,0.00,2536.66,0.00,-20.12,-0.20,6.34,55.90,0.00,0.00,93.66,55.19
Airship,2536.66,0.00,2536.66,0.00,-19.41,-0.19,6.35,51.22,0.00,0.00,93.65,55.51
Advanced Recall,2536.66,0.00,2536.66,0.00,-8.01,-0.08,6.40,51.85,0.00,0.00,93.60,55.47
Mammoth,2536.66,0.00,2536.66,0.00,20.93,0.21,6.36,53.74,0.00,0.00,93.64,55.33
Stinger,2536.66,0.00,2536.66,0.00,-23.53,-0.24,6.40,41.85,0.00,0.00,93.60,56.15
Flak Turret,2536.66,0.00,2536.66,0.00,-35.62,-0.36,6.39,41.97,0.00,0.00,93.61,56.14
Bulwark,2536.66,0.00,2536.66,0.00,-34.16,-0.34,2.88,63.81,0.00,0.00,97.12,54.98
Katbus,2536.66,0.00,2536.66,0.00,-40.95,-0.41,2.91,57.00,0.00,0.00,97.09,55.18
Locust,2536.66,0.00,2536.66,0.00,-5.38,-0.05,2.93,46.84,0.00,0.00,97.07,55.49
Kraken,2536.66,0.00,2536.66,0.00,-43.61,-0.44,1.18,85.34,0.00,0.00,98.82,54.87
Predator,2536.66,0.00,2536.66,0.00,-24.73,-0.25,2.88,46.98,0.00,0.00,97.12,55.48
Valkyrie,2536.66,0.00,2536.66,0.00,-14.91,-0.15,2.91,51.80,0.00,0.00,97.09,55.34
Artillery,2536.66,0.00,2536.66,0.00,-25.50,-0.26,2.89,55.99,0.00,0.00,97.11,55.21
Advanced Destroyer,2536.66,0.00,2536.66,0.00,-21.68,-0.22,2.93,52.76,0.00,0.00,97.07,55.31
Shade,2536.66,0.00,2536.66,0.00,-28.95,-0.29,2.95,54.91,0.00,0.00,97.05,55.24
Ranking,2536.66,0.00,2536.66,0.00,0.02,1.63,0.00,0.00,100.00,55.23,0.00,0.00
Aggression,2536.66,0.00,2536.66,0.00,1.36,1.36,0.00,0.00,100.00,55.23,0.00,0.00
vs. Crab,2536.66,0.00,2536.66,0.00,5.51,0.06,13.33,53.07,0.00,0.00,86.67,55.57
vs. Hunter,2536.66,0.00,2536.66,0.00,9.65,0.10,13.39,55.80,0.00,0.00,86.61,55.15
vs. Guardian Shield,2536.66,0.00,2536.66,0.00,-78.29,-0.78,13.13,52.85,0.00,0.00,86.87,55.59
vs. Recall,2536.66,0.00,2536.66,0.00,-13.20,-0.13,13.28,46.07,0.00,0.00,86.72,56.64
vs. Recall Hunter,2536.66,0.00,2536.66,0.00,22.63,0.23,13.30,60.44,0.00,0.00,86.70,54.44
vs. Scorpion,2536.66,0.00,2536.66,0.00,-2.51,-0.03,13.28,49.08,0.00,0.00,86.72,56.18
vs. Beetle,2536.66,0.00,2536.66,0.00,25.51,0.26,13.28,62.05,0.00,0.00,86.72,54.19
vs. Blink,2536.66,0.00,2536.66,0.00,-5.99,-0.06,13.30,50.27,0.00,0.00,86.70,56.00
vs. Blink Hunter,2536.66,0.00,2536.66,0.00,34.00,0.34,13.28,65.05,0.00,0.00,86.72,53.73
vs. Gunbot,2536.66,0.00,2536.66,0.00,-1.87,-0.02,13.44,48.66,0.00,0.00,86.56,56.25
vs. Missilebot,2536.66,0.00,2536.66,0.00,19.68,0.20,13.45,59.57,0.00,0.00,86.55,54.56
vs. Wasp,2536.66,0.00,2536.66,0.00,-1.01,-0.01,13.23,52.33,0.00,0.00,86.77,55.68
vs. Hornet,2536.66,0.00,2536.66,0.00,35.59,0.36,13.33,63.04,0.00,0.00,86.67,54.03
vs. Knight,2536.66,0.00,2536.66,0.00,-10.33,-0.10,13.36,48.16,0.00,0.00,86.64,56.32
vs. Crossbow,2536.66,0.00,2536.66,0.00,60.39,0.60,13.34,62.19,0.00,0.00,86.66,54.16
vs. Ballista,2536.66,0.00,2536.66,0.00,-37.78,-0.38,4.24,56.67,0.00,0.00,95.76,55.17
vs. King Crab,2536.66,0.00,2536.66,0.00,43.23,0.43,4.27,60.43,0.00,0.00,95.73,55.00
vs. Crusader,2536.66,0.00,2536.66,0.00,8.37,0.08,4.22,55.59,0.00,0.00,95.78,55.22
vs. Bomber,2536.66,0.00,2536.66,0.00,-19.65,-0.20,4.28,58.23,0.00,0.00,95.72,55.10
vs. Shocker,2536.66,0.00,2536.66,0.00,-57.71,-0.58,4.23,53.15,0.00,0.00,95.77,55.33
vs. Recall Shocker,2536.66,0.00,2536.66,0.00,-75.14,-0.75,4.29,48.58,0.00,0.00,95.71,55.53
vs. Mortar,2536.66,0.00,2536.66,0.00,-120.61,-1.21,4.25,37.59,0.00,0.00,95.75,56.02
vs. Swift Shocker,2536.66,0.00,2536.66,0.00,-2.57,-0.03,4.27,58.24,0.00,0.00,95.73,55.10
vs. Heavy Hunter,2536.66,0.00,2536.66,0.00,49.04,0.49,4.25,57.36,0.00,0.00,95.75,55.14
vs. Destroyer,2536.66,0.00,2536.66,0.00,-15.36,-0.15,4.25,54.22,0.00,0.00,95.75,55.28
vs. Raider,2536.66,0.00,2536.66,0.00,103.04,1.03,4.20,67.53,0.00,0.00,95.80,54.69
vs. Turret,2536.66,0.00,2536.66,0.00,-70.26,-0.70,4.20,45.31,0.00,0.00,95.80,55.67
vs. Heavy Ballista,2536.66,0.00,2536.66,0.00,-191.59,-1.92,2.84,46.89,0.00,0.00,97.16,55.48
vs. Gargantua,2536.66,0.00,2536.66,0.00,-183.26,-1.83,2.87,34.89,0.00,0.00,97.13,55.83
vs. Sniper,2536.66,0.00,2536.66,0.00,-104.94,-1.05,2.82,19.39,0.00,0.00,97.18,56.27
vs. Advanced Blink,2536.66,0.00,2536.66,0.00,20.88,0.21,2.89,51.80,0.00,0.00,97.11,55.34
vs. Assaultbot,2536.66,0.00,2536.66,0.00,-19.67,-0.20,2.81,40.19,0.00,0.00,97.19,55.67
vs. Advancedbot,2536.66,0.00,2536.66,0.00,-12.59,-0.13,2.84,42.97,0.00,0.00,97.16,55.59
vs. Behemoth,2536.66,0.00,2536.66,0.00,-79.99,-0.80,2.85,42.16,0.00,0.00,97.15,55.62
vs. Advanced Mortar,2536.66,0.00,2536.66,0.00,-107.96,-1.08,2.82,32.39,0.00,0.00,97.18,55.90
vs. Blaster,2536.66,0.00,2536.66,0.00,-106.72,-1.07,2.81,36.16,0.00,0.00,97.19,55.78
vs. Butterfly,2536.66,0.00,2536.66,0.00,-69.96,-0.70,6.34,49.49,0.00,0.00,93.66,55.62
vs. Dragonfly,2536.66,0.00,2536.66,0.00,-83.87,-0.84,6.35,46.73,0.00,0.00,93.65,55.81
vs. Falcon,2536.66,0.00,2536.66,0.00,-91.24,-0.91,6.33,42.35,0.00,0.00,93.67,56.10
vs. Airship,2536.66,0.00,2536.66,0.00,-52.54,-0.53,6.35,48.51,0.00,0.00,93.65,55.69
vs. Advanced Recall,2536.66,0.00,2536.66,0.00,-27.95,-0.28,6.40,49.67,0.00,0.00,93.60,55.61
vs. Mammoth,2536.66,0.00,2536.66,0.00,-36.97,-0.37,6.32,49.39,0.00,0.00,93.68,55.63
vs. Stinger,2536.66,0.00,2536.66,0.00,64.98,0.65,6.33,61.19,0.00,0.00,93.67,54.83
vs. Flak Turret,2536.66,0.00,2536.66,0.00,15.84,0.16,6.33,59.75,0.00,0.00,93.67,54.93
vs. Bulwark,2536.66,0.00,2536.66,0.00,-152.30,-1.52,2.93,36.36,0.00,0.00,97.07,55.80
vs. Katbus,2536.66,0.00,2536.66,0.00,-174.26,-1.74,2.89,42.11,0.00,0.00,97.11,55.62
vs. Locust,2536.66,0.00,2536.66,0.00,-36.23,-0.36,2.93,49.23,0.00,0.00,97.07,55.41
vs. Kraken,2536.66,0.00,2536.66,0.00,-1669.43,-16.69,1.21,12.12,0.00,0.00,98.79,55.76
vs. Predator,2536.66,0.00,2536.66,0.00,21.05,0.21,2.87,54.30,0.00,0.00,97.13,55.26
vs. Valkyrie,2536.66,0.00,2536.66,0.00,-51.23,-0.51,2.88,47.54,0.00,0.00,97.12,55.46
vs. Artillery,2536.66,0.00,2536.66,0.00,-102.20,-1.02,2.89,43.93,0.00,0.00,97.11,55.57
vs. Advanced Destroyer,2536.66,0.00,2536.66,0.00,-39.69,-0.40,2.90,48.48,0.00,0.00,97.10,55.43
vs. Shade,2536.66,0.00,2536.66,0.00,-122.51,-1.23,2.92,43.70,0.00,0.00,97.08,55.58
vs. Ranking,2536.66,0.00,2536.66,0.00,0.02,1.56,0.00,0.00,100.00,55.23,0.00,0.00
vs. Aggression,2536.66,0.00,2536.66,0.00,1.50,1.50,0.00,0.00,100.00,55.23,0.00,0.00
