Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,2565.02,0.00,2565.02,0.00,-21.31,-0.21,4.21,57.52,0.00,0.00,95.79,54.93
Heavy Ballista,2565.02,0.00,2565.02,0.00,-38.85,-0.39,2.84,56.79,0.00,0.00,97.16,54.99
Gargantua,2565.02,0.00,2565.02,0.00,-24.04,-0.24,2.82,68.73,0.00,0.00,97.18,54.64
Sniper,2565.02,0.00,2565.02,0.00,-21.11,-0.21,2.90,80.77,0.00,0.00,97.10,54.27
Advanced Blink,2565.02,0.00,2565.02,0.00,-3.55,-0.04,2.80,55.63,0.00,0.00,97.20,55.02
Assaultbot,2565.02,0.00,2565.02,0.00,-4.18,-0.04,2.90,61.59,0.00,0.00,97.10,54.84
Advancedbot,2565.02,0.00,2565.02,0.00,-1.55,-0.02,2.87,64.16,0.00,0.00,97.13,54.77
Behemoth,2565.02,0.00,2565.02,0.00,14.41,0.14,2.84,61.23,0.00,0.00,97.16,54.86
Advanced Mortar,2565.02,0.00,2565.02,0.00,-15.67,-0.16,2.81,69.73,0.00,0.00,97.19,54.61
Blaster,2565.02,0.00,2565.02,0.00,-14.61,-0.15,2.84,65.47,0.00,0.00,97.16,54.73
Butterfly,2565.02,0.00,2565.02,0.00,-20.72,-0.21,6.28,49.00,0.00,0.00,93.72,55.44
Dragonfly,2565.02,0.00,2565.02,0.00,-15.85,-0.16,6.35,50.15,0.00,0.00,93.65,55.37
Falcon,2565.02,0.00,2565.02,0.00,-22.57,-0.23,6.40,56.47,0.00,0.00,93.60,54.94
Airship,2565.02,0.00,2565.02,0.00,-20.08,-0.20,6.28,51.81,0.00,0.00,93.72,55.26
Advanced Recall,2565.02,0.00,2565.02,0.00,-8.37,-0.08,6.39,52.86,0.00,0.00,93.61,55.19
Mammoth,2565.02,0.00,2565.02,0.00,17.14,0.17,6.34,53.82,0.00,0.00,93.66,55.12
Stinger,2565.02,0.00,2565.02,0.00,-26.54,-0.27,6.26,39.87,0.00,0.00,93.74,56.05
Flak Turret,2565.02,0.00,2565.02,0.00,-38.55,-0.39,6.29,41.55,0.00,0.00,93.71,55.94
Bulwark,2565.02,0.00,2565.02,0.00,-38.96,-0.39,2.90,65.02,0.00,0.00,97.10,54.74
Katbus,2565.02,0.00,2565.02,0.00,-43.87,-0.44,2.91,60.19,0.00,0.00,97.09,54.89
Locust,2565.02,0.00,2565.02,0.00,-5.94,-0.06,2.97,48.83,0.00,0.00,97.03,55.23
Kraken,2565.02,0.00,2565.02,0.00,-81.86,-0.82,1.17,87.39,0.00,0.00,98.83,54.66
Predator,2565.02,0.00,2565.02,0.00,-21.38,-0.21,2.92,47.65,0.00,0.00,97.08,55.26
Valkyrie,2565.02,0.00,2565.02,0.00,-15.92,-0.16,2.90,53.05,0.00,0.00,97.10,55.10
Artillery,2565.02,0.00,2565.02,0.00,-26.89,-0.27,2.91,54.06,0.00,0.00,97.09,55.07
Advanced Destroyer,2565.02,0.00,2565.02,0.00,-18.91,-0.19,2.94,51.72,0.00,0.00,97.06,55.14
Shade,2565.02,0.00,2565.02,0.00,-32.00,-0.32,2.89,56.15,0.00,0.00,97.11,55.01
Ranking,2565.02,0.00,2565.02,0.00,0.02,1.53,0.00,0.00,100.00,55.04,0.00,0.00
Aggression,2565.02,0.00,2565.02,0.00,1.38,1.38,0.00,0.00,100.00,55.04,0.00,0.00
vs. Crab,2565.02,0.00,2565.02,0.00,0.01,0.00,13.34,50.61,0.00,0.00,86.66,55.72
vs. Hunter,2565.02,0.00,2565.02,0.00,24.78,0.25,13.34,60.88,0.00,0.00,86.66,54.14
vs. Guardian Shield,2565.02,0.00,2565.02,0.00,-48.08,-0.48,13.21,53.53,0.00,0.00,86.79,55.27
vs. Recall,2565.02,0.00,2565.02,0.00,-11.21,-0.11,13.21,46.45,0.00,0.00,86.79,56.35
vs. Recall Hunter,2565.02,0.00,2565.02,0.00,27.47,0.27,13.28,61.85,0.00,0.00,86.72,54.00
vs. Scorpion,2565.02,0.00,2565.02,0.00,-5.09,-0.05,13.41,46.60,0.00,0.00,86.59,56.35
vs. Beetle,2565.02,0.00,2565.02,0.00,23.40,0.23,13.37,59.61,0.00,0.00,86.63,54.33
vs. Blink,2565.02,0.00,2565.02,0.00,-6.46,-0.06,13.36,49.83,0.00,0.00,86.64,55.84
vs. Blink Hunter,2565.02,0.00,2565.02,0.00,37.55,0.38,13.30,65.51,0.00,0.00,86.70,53.43
vs. Gunbot,2565.02,0.00,2565.02,0.00,-2.78,-0.03,13.33,48.19,0.00,0.00,86.67,56.09
vs. Missilebot,2565.02,0.00,2565.02,0.00,23.87,0.24,13.32,60.31,0.00,0.00,86.68,54.23
vs. Wasp,2565.02,0.00,2565.02,0.00,-2.82,-0.03,13.34,50.36,0.00,0.00,86.66,55.76
vs. Hornet,2565.02,0.00,2565.02,0.00,41.48,0.41,13.24,64.17,0.00,0.00,86.76,53.65
vs. Knight,2565.02,0.00,2565.02,0.00,-19.79,-0.20,13.36,46.07,0.00,0.00,86.64,56.42
vs. Crossbow,2565.02,0.00,2565.02,0.00,63.35,0.63,13.29,61.95,0.00,0.00,86.71,53.98
vs. Ballista,2565.02,0.00,2565.02,0.00,-21.33,-0.21,4.25,58.15,0.00,0.00,95.75,54.90
vs. King Crab,2565.02,0.00,2565.02,0.00,27.66,0.28,4.25,58.71,0.00,0.00,95.75,54.88
vs. Crusader,2565.02,0.00,2565.02,0.00,-6.54,-0.07,4.20,54.18,0.00,0.00,95.80,55.08
vs. Bomber,2565.02,0.00,2565.02,0.00,-38.23,-0.38,4.24,51.97,0.00,0.00,95.76,55.17
vs. Shocker,2565.02,0.00,2565.02,0.00,-45.99,-0.46,4.23,54.49,0.00,0.00,95.77,55.06
vs. Recall Shocker,2565.02,0.00,2565.02,0.00,-64.50,-0.64,4.20,50.53,0.00,0.00,95.80,55.24
vs. Mortar,2565.02,0.00,2565.02,0.00,-113.57,-1.14,4.21,39.77,0.00,0.00,95.79,55.71
vs. Swift Shocker,2565.02,0.00,2565.02,0.00,-7.05,-0.07,4.27,57.91,0.00,0.00,95.73,54.91
vs. Heavy Hunter,2565.02,0.00,2565.02,0.00,58.35,0.58,4.19,59.05,0.00,0.00,95.81,54.86
vs. Destroyer,2565.02,0.00,2565.02,0.00,15.14,0.15,4.25,58.01,0.00,0.00,95.75,54.91
vs. Raider,2565.02,0.00,2565.02,0.00,120.61,1.21,4.29,68.49,0.00,0.00,95.71,54.44
vs. Turret,2565.02,0.00,2565.02,0.00,-67.30,-0.67,4.21,45.97,0.00,0.00,95.79,55.44
vs. Heavy Ballista,2565.02,0.00,2565.02,0.00,-179.64,-1.80,2.79,47.27,0.00,0.00,97.21,55.26
vs. Gargantua,2565.02,0.00,2565.02,0.00,-167.90,-1.68,2.78,35.69,0.00,0.00,97.22,55.59
vs. Sniper,2565.02,0.00,2565.02,0.00,-104.79,-1.05,2.82,19.98,0.00,0.00,97.18,56.06
vs. Advanced Blink,2565.02,0.00,2565.02,0.00,28.81,0.29,2.83,52.81,0.00,0.00,97.17,55.10
vs. Assaultbot,2565.02,0.00,2565.02,0.00,-19.42,-0.19,2.85,40.66,0.00,0.00,97.15,55.46
vs. Advancedbot,2565.02,0.00,2565.02,0.00,-13.73,-0.14,2.83,41.68,0.00,0.00,97.17,55.43
vs. Behemoth,2565.02,0.00,2565.02,0.00,-83.03,-0.83,2.89,42.10,0.00,0.00,97.11,55.42
vs. Advanced Mortar,2565.02,0.00,2565.02,0.00,-96.92,-0.97,2.88,33.39,0.00,0.00,97.12,55.68
vs. Blaster,2565.02,0.00,2565.02,0.00,-95.54,-0.96,2.82,38.81,0.00,0.00,97.18,55.51
vs. Butterfly,2565.02,0.00,2565.02,0.00,-66.98,-0.67,6.30,48.59,0.00,0.00,93.70,55.47
vs. Dragonfly,2565.02,0.00,2565.02,0.00,-81.94,-0.82,6.32,46.06,0.00,0.00,93.68,55.65
vs. Falcon,2565.02,0.00,2565.02,0.00,-90.41,-0.90,6.33,42.03,0.00,0.00,93.67,55.92
vs. Airship,2565.02,0.00,2565.02,0.00,-50.95,-0.51,6.29,47.62,0.00,0.00,93.71,55.54
vs. Advanced Recall,2565.02,0.00,2565.02,0.00,-23.80,-0.24,6.35,50.05,0.00,0.00,93.65,55.38
vs. Mammoth,2565.02,0.00,2565.02,0.00,-44.87,-0.45,6.34,49.38,0.00,0.00,93.66,55.42
vs. Stinger,2565.02,0.00,2565.02,0.00,58.21,0.58,6.32,62.81,0.00,0.00,93.68,54.52
vs. Flak Turret,2565.02,0.00,2565.02,0.00,20.05,0.20,6.38,60.69,0.00,0.00,93.62,54.65
vs. Bulwark,2565.02,0.00,2565.02,0.00,-144.03,-1.44,2.89,36.48,0.00,0.00,97.11,55.59
vs. Katbus,2565.02,0.00,2565.02,0.00,-172.16,-1.72,2.91,40.18,0.00,0.00,97.09,55.49
vs. Locust,2565.02,0.00,2565.02,0.00,-37.09,-0.37,2.94,47.19,0.00,0.00,97.06,55.28
vs. Kraken,2565.02,0.00,2565.02,0.00,-1651.70,-16.52,1.20,11.48,0.00,0.00,98.80,55.57
vs. Predator,2565.02,0.00,2565.02,0.00,29.15,0.29,2.91,55.69,0.00,0.00,97.09,55.02
vs. Valkyrie,2565.02,0.00,2565.02,0.00,-46.34,-0.46,2.93,47.53,0.00,0.00,97.07,55.27
vs. Artillery,2565.02,0.00,2565.02,0.00,-90.97,-0.91,2.88,46.41,0.00,0.00,97.12,55.29
vs. Advanced Destroyer,2565.02,0.00,2565.02,0.00,-29.91,-0.30,2.94,49.63,0.00,0.00,97.06,55.20
vs. Shade,2565.02,0.00,2565.02,0.00,-121.05,-1.21,2.92,42.37,0.00,0.00,97.08,55.42
vs. Ranking,2565.02,0.00,2565.02,0.00,0.02,1.40,0.00,0.00,100.00,55.04,0.00,0.00
vs. Aggression,2565.02,0.00,2565.02,0.00,1.60,1.60,0.00,0.00,100.00,55.04,0.00,0.00
