Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,2557.24,0.00,2557.24,0.00,51.27,0.51,4.21,52.18,0.00,0.00,95.79,55.10
Bomber,2557.24,0.00,2557.24,0.00,-11.97,-0.12,4.22,51.19,0.00,0.00,95.78,55.15
Shocker,2557.24,0.00,2557.24,0.00,-21.01,-0.21,4.31,48.89,0.00,0.00,95.69,55.25
Recall Shocker,2557.24,0.00,2557.24,0.00,-18.22,-0.18,4.25,52.44,0.00,0.00,95.75,55.09
Mortar,2557.24,0.00,2557.24,0.00,-18.47,-0.18,4.23,61.15,0.00,0.00,95.77,54.71
Swift Shocker,2557.24,0.00,2557.24,0.00,-33.43,-0.33,4.28,45.57,0.00,0.00,95.72,55.40
Heavy Hunter,2557.24,0.00,2557.24,0.00,-16.07,-0.16,4.20,49.23,0.00,0.00,95.80,55.23
Destroyer,2557.24,0.00,2557.24,0.00,-18.55,-0.19,4.23,50.09,0.00,0.00,95.77,55.19
Raider,2557.24,0.00,2557.24,0.00,-19.42,-0.19,4.23,35.88,0.00,0.00,95.77,55.82
Turret,2557.24,0.00,2557.24,0.00,-18.93,-0.19,4.23,58.29,0.00,0.00,95.77,54.83
Heavy Ballista,2557.24,0.00,2557.24,0.00,-35.75,-0.36,2.81,55.35,0.00,0.00,97.19,54.97
Gargantua,2557.24,0.00,2557.24,0.00,-10.90,-0.11,2.85,68.56,0.00,0.00,97.15,54.58
Sniper,2557.24,0.00,2557.24,0.00,-22.08,-0.22,2.87,80.55,0.00,0.00,97.13,54.22
Advanced Blink,2557.24,0.00,2557.24,0.00,-0.80,-0.01,2.86,55.53,0.00,0.00,97.14,54.96
Assaultbot,2557.24,0.00,2557.24,0.00,-2.85,-0.03,2.88,59.73,0.00,0.00,97.12,54.84
Advancedbot,2557.24,0.00,2557.24,0.00,-1.09,-0.01,2.84,62.32,0.00,0.00,97.16,54.76
Behemoth,2557.24,0.00,2557.24,0.00,16.68,0.17,2.86,60.95,0.00,0.00,97.14,54.80
Advanced Mortar,2557.24,0.00,2557.24,0.00,-11.84,-0.12,2.84,70.13,0.00,0.00,97.16,54.54
Blaster,2557.24,0.00,2557.24,0.00,-10.49,-0.10,2.84,66.24,0.00,0.00,97.16,54.65
Butterfly,2557.24,0.00,2557.24,0.00,-18.37,-0.18,6.31,48.92,0.00,0.00,93.69,55.39
Dragonfly,2557.24,0.00,2557.24,0.00,-14.68,-0.15,6.32,50.10,0.00,0.00,93.68,55.31
Falcon,2557.24,0.00,2557.24,0.00,-19.06,-0.19,6.34,56.29,0.00,0.00,93.66,54.89
Airship,2557.24,0.00,2557.24,0.00,-17.27,-0.17,6.35,51.81,0.00,0.00,93.65,55.19
Advanced Recall,2557.24,0.00,2557.24,0.00,-7.45,-0.07,6.40,52.61,0.00,0.00,93.60,55.14
Mammoth,2557.24,0.00,2557.24,0.00,22.80,0.23,6.36,54.80,0.00,0.00,93.64,54.99
Stinger,2557.24,0.00,2557.24,0.00,-20.60,-0.21,6.40,42.67,0.00,0.00,93.60,55.82
Flak Turret,2557.24,0.00,2557.24,0.00,-34.95,-0.35,6.39,41.97,0.00,0.00,93.61,55.87
Bulwark,2557.24,0.00,2557.24,0.00,-31.95,-0.32,2.88,64.23,0.00,0.00,97.12,54.70
Katbus,2557.24,0.00,2557.24,0.00,-36.92,-0.37,2.91,58.02,0.00,0.00,97.09,54.89
Locust,2557.24,0.00,2557.24,0.00,-4.29,-0.04,2.93,47.79,0.00,0.00,97.07,55.20
Kraken,2557.24,0.00,2557.24,0.00,-27.51,-0.28,1.18,85.44,0.00,0.00,98.82,54.61
Predator,2557.24,0.00,2557.24,0.00,-23.49,-0.23,2.88,46.39,0.00,0.00,97.12,55.23
Valkyrie,2557.24,0.00,2557.24,0.00,-13.60,-0.14,2.91,52.08,0.00,0.00,97.09,55.07
Artillery,2557.24,0.00,2557.24,0.00,-21.87,-0.22,2.89,53.82,0.00,0.00,97.11,55.01
Advanced Destroyer,2557.24,0.00,2557.24,0.00,-19.59,-0.20,2.93,51.86,0.00,0.00,97.07,55.07
Shade,2557.24,0.00,2557.24,0.00,-27.74,-0.28,2.95,55.62,0.00,0.00,97.05,54.96
Ranking,2557.24,0.00,2557.24,0.00,0.02,1.55,0.00,0.00,100.00,54.98,0.00,0.00
Aggression,2557.24,0.00,2557.24,0.00,1.39,1.39,0.00,0.00,100.00,54.98,0.00,0.00
vs. Crab,2557.24,0.00,2557.24,0.00,0.65,0.01,13.33,50.74,0.00,0.00,86.67,55.63
vs. Hunter,2557.24,0.00,2557.24,0.00,14.11,0.14,13.39,57.30,0.00,0.00,86.61,54.62
vs. Guardian Shield,2557.24,0.00,2557.24,0.00,-53.62,-0.54,13.13,52.93,0.00,0.00,86.87,55.29
vs. Recall,2557.24,0.00,2557.24,0.00,-11.55,-0.12,13.28,46.82,0.00,0.00,86.72,56.23
vs. Recall Hunter,2557.24,0.00,2557.24,0.00,26.34,0.26,13.30,61.45,0.00,0.00,86.70,53.99
vs. Scorpion,2557.24,0.00,2557.24,0.00,-5.07,-0.05,13.28,46.73,0.00,0.00,86.72,56.24
vs. Beetle,2557.24,0.00,2557.24,0.00,23.66,0.24,13.28,61.12,0.00,0.00,86.72,54.04
vs. Blink,2557.24,0.00,2557.24,0.00,-6.53,-0.07,13.30,50.34,0.00,0.00,86.70,55.69
vs. Blink Hunter,2557.24,0.00,2557.24,0.00,36.16,0.36,13.28,65.71,0.00,0.00,86.72,53.33
vs. Gunbot,2557.24,0.00,2557.24,0.00,-2.64,-0.03,13.44,48.37,0.00,0.00,86.56,56.01
vs. Missilebot,2557.24,0.00,2557.24,0.00,23.05,0.23,13.45,60.63,0.00,0.00,86.55,54.10
vs. Wasp,2557.24,0.00,2557.24,0.00,-2.75,-0.03,13.23,50.53,0.00,0.00,86.77,55.66
vs. Hornet,2557.24,0.00,2557.24,0.00,39.78,0.40,13.33,64.11,0.00,0.00,86.67,53.57
vs. Knight,2557.24,0.00,2557.24,0.00,-20.71,-0.21,13.36,45.93,0.00,0.00,86.64,56.37
vs. Crossbow,2557.24,0.00,2557.24,0.00,61.15,0.61,13.34,62.07,0.00,0.00,86.66,53.89
vs. Ballista,2557.24,0.00,2557.24,0.00,-23.60,-0.24,4.24,57.87,0.00,0.00,95.76,54.85
vs. King Crab,2557.24,0.00,2557.24,0.00,25.79,0.26,4.27,59.24,0.00,0.00,95.73,54.79
vs. Crusader,2557.24,0.00,2557.24,0.00,-7.23,-0.07,4.22,54.29,0.00,0.00,95.78,55.01
vs. Bomber,2557.24,0.00,2557.24,0.00,-37.98,-0.38,4.28,52.10,0.00,0.00,95.72,55.11
vs. Shocker,2557.24,0.00,2557.24,0.00,-48.41,-0.48,4.23,54.68,0.00,0.00,95.77,54.99
vs. Recall Shocker,2557.24,0.00,2557.24,0.00,-67.82,-0.68,4.29,50.66,0.00,0.00,95.71,55.17
vs. Mortar,2557.24,0.00,2557.24,0.00,-114.05,-1.14,4.25,39.53,0.00,0.00,95.75,55.66
vs. Swift Shocker,2557.24,0.00,2557.24,0.00,-2.08,-0.02,4.27,58.75,0.00,0.00,95.73,54.81
vs. Heavy Hunter,2557.24,0.00,2557.24,0.00,53.91,0.54,4.25,58.22,0.00,0.00,95.75,54.83
vs. Destroyer,2557.24,0.00,2557.24,0.00,-5.30,-0.05,4.25,55.55,0.00,0.00,95.75,54.95
vs. Raider,2557.24,0.00,2557.24,0.00,115.38,1.15,4.20,68.64,0.00,0.00,95.80,54.38
vs. Turret,2557.24,0.00,2557.24,0.00,-70.82,-0.71,4.20,45.50,0.00,0.00,95.80,55.39
vs. Heavy Ballista,2557.24,0.00,2557.24,0.00,-188.72,-1.89,2.84,47.17,0.00,0.00,97.16,55.21
vs. Gargantua,2557.24,0.00,2557.24,0.00,-160.72,-1.61,2.87,37.34,0.00,0.00,97.13,55.50
vs. Sniper,2557.24,0.00,2557.24,0.00,-106.53,-1.07,2.82,19.87,0.00,0.00,97.18,56.00
vs. Advanced Blink,2557.24,0.00,2557.24,0.00,27.46,0.27,2.89,52.54,0.00,0.00,97.11,55.05
vs. Assaultbot,2557.24,0.00,2557.24,0.00,-19.49,-0.19,2.81,40.37,0.00,0.00,97.19,55.40
vs. Advancedbot,2557.24,0.00,2557.24,0.00,-10.76,-0.11,2.84,44.06,0.00,0.00,97.16,55.30
vs. Behemoth,2557.24,0.00,2557.24,0.00,-82.59,-0.83,2.85,42.00,0.00,0.00,97.15,55.36
vs. Advanced Mortar,2557.24,0.00,2557.24,0.00,-104.59,-1.05,2.82,33.53,0.00,0.00,97.18,55.60
vs. Blaster,2557.24,0.00,2557.24,0.00,-105.12,-1.05,2.81,36.54,0.00,0.00,97.19,55.51
vs. Butterfly,2557.24,0.00,2557.24,0.00,-69.93,-0.70,6.34,48.62,0.00,0.00,93.66,55.41
vs. Dragonfly,2557.24,0.00,2557.24,0.00,-83.87,-0.84,6.35,46.21,0.00,0.00,93.65,55.57
vs. Falcon,2557.24,0.00,2557.24,0.00,-92.07,-0.92,6.33,42.29,0.00,0.00,93.67,55.84
vs. Airship,2557.24,0.00,2557.24,0.00,-51.21,-0.51,6.35,48.69,0.00,0.00,93.65,55.40
vs. Advanced Recall,2557.24,0.00,2557.24,0.00,-25.27,-0.25,6.40,49.66,0.00,0.00,93.60,55.34
vs. Mammoth,2557.24,0.00,2557.24,0.00,-48.56,-0.49,6.32,47.92,0.00,0.00,93.68,55.45
vs. Stinger,2557.24,0.00,2557.24,0.00,52.60,0.53,6.33,60.58,0.00,0.00,93.67,54.60
vs. Flak Turret,2557.24,0.00,2557.24,0.00,15.38,0.15,6.33,60.19,0.00,0.00,93.67,54.63
vs. Bulwark,2557.24,0.00,2557.24,0.00,-154.26,-1.54,2.93,35.96,0.00,0.00,97.07,55.55
vs. Katbus,2557.24,0.00,2557.24,0.00,-177.29,-1.77,2.89,41.55,0.00,0.00,97.11,55.38
vs. Locust,2557.24,0.00,2557.24,0.00,-35.96,-0.36,2.93,48.46,0.00,0.00,97.07,55.17
vs. Kraken,2557.24,0.00,2557.24,0.00,-1701.78,-17.02,1.21,12.18,0.00,0.00,98.79,55.50
vs. Predator,2557.24,0.00,2557.24,0.00,27.78,0.28,2.87,55.72,0.00,0.00,97.13,54.96
vs. Valkyrie,2557.24,0.00,2557.24,0.00,-49.40,-0.49,2.88,47.60,0.00,0.00,97.12,55.20
vs. Artillery,2557.24,0.00,2557.24,0.00,-94.96,-0.95,2.89,46.07,0.00,0.00,97.11,55.24
vs. Advanced Destroyer,2557.24,0.00,2557.24,0.00,-32.21,-0.32,2.90,50.37,0.00,0.00,97.10,55.12
vs. Shade,2557.24,0.00,2557.24,0.00,-124.37,-1.24,2.92,42.87,0.00,0.00,97.08,55.34
vs. Ranking,2557.24,0.00,2557.24,0.00,0.02,1.49,0.00,0.00,100.00,54.98,0.00,0.00
vs. Aggression,2557.24,0.00,2557.24,0.00,1.56,1.56,0.00,0.00,100.00,54.98,0.00,0.00
