Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Airship,2534.96,0.00,2534.96,0.00,-49.01,-0.49,6.35,48.60,0.00,0.00,93.65,55.22
vs. Advanced Recall,2534.96,0.00,2534.96,0.00,-23.41,-0.23,6.40,50.31,0.00,0.00,93.60,55.10
vs. Mammoth,2534.96,0.00,2534.96,0.00,-49.69,-0.50,6.32,47.80,0.00,0.00,93.68,55.27
vs. Stinger,2534.96,0.00,2534.96,0.00,51.28,0.51,6.33,60.50,0.00,0.00,93.67,54.41
vs. Flak Turret,2534.96,0.00,2534.96,0.00,16.58,0.17,6.33,60.30,0.00,0.00,93.67,54.42
vs. Bulwark,2534.96,0.00,2534.96,0.00,-151.21,-1.51,2.93,36.70,0.00,0.00,97.07,55.34
vs. Katbus,2534.96,0.00,2534.96,0.00,-174.50,-1.74,2.89,41.65,0.00,0.00,97.11,55.19
vs. Locust,2534.96,0.00,2534.96,0.00,-35.03,-0.35,2.93,48.69,0.00,0.00,97.07,54.98
vs. Kraken,2534.96,0.00,2534.96,0.00,-1674.05,-16.74,1.21,13.00,0.00,0.00,98.79,55.31
vs. Predator,2534.96,0.00,2534.96,0.00,29.74,0.30,2.87,56.24,0.00,0.00,97.13,54.75
vs. Valkyrie,2534.96,0.00,2534.96,0.00,-47.95,-0.48,2.88,47.70,0.00,0.00,97.12,55.01
vs. Artillery,2534.96,0.00,2534.96,0.00,-94.72,-0.95,2.89,46.22,0.00,0.00,97.11,55.05
vs. Advanced Destroyer,2534.96,0.00,2534.96,0.00,-25.41,-0.25,2.90,51.78,0.00,0.00,97.10,54.89
vs. Shade,2534.96,0.00,2534.96,0.00,-123.53,-1.24,2.92,42.93,0.00,0.00,97.08,55.15
vs. Ranking,2534.96,0.00,2534.96,0.00,0.02,1.52,0.00,0.00,100.00,54.80,0.00,0.00
vs. Aggression,2534.96,0.00,2534.96,0.00,1.57,1.57,0.00,0.00,100.00,54.80,0.00,0.00
