Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Mammoth,2638.33,0.00,2638.33,0.00,-45.65,-0.46,6.30,48.21,0.00,0.00,93.70,56.16
vs. Stinger,2638.33,0.00,2638.33,0.00,64.10,0.64,6.29,61.48,0.00,0.00,93.71,55.27
vs. Flak Turret,2638.33,0.00,2638.33,0.00,7.45,0.07,6.32,59.61,0.00,0.00,93.68,55.39
vs. Bulwark,2638.33,0.00,2638.33,0.00,-155.48,-1.55,2.88,37.18,0.00,0.00,97.12,56.21
vs. Katbus,2638.33,0.00,2638.33,0.00,-176.80,-1.77,2.87,40.62,0.00,0.00,97.13,56.10
vs. Locust,2638.33,0.00,2638.33,0.00,-37.48,-0.37,2.94,48.33,0.00,0.00,97.06,55.88
vs. Kraken,2638.33,0.00,2638.33,0.00,-1834.51,-18.35,1.19,14.74,0.00,0.00,98.81,56.15
vs. Predator,2638.33,0.00,2638.33,0.00,20.11,0.20,2.89,53.69,0.00,0.00,97.11,55.72
vs. Valkyrie,2638.33,0.00,2638.33,0.00,-54.81,-0.55,2.90,47.36,0.00,0.00,97.10,55.91
vs. Artillery,2638.33,0.00,2638.33,0.00,-96.03,-0.96,2.92,43.58,0.00,0.00,97.08,56.02
vs. Advanced Destroyer,2638.33,0.00,2638.33,0.00,-27.99,-0.28,2.91,50.61,0.00,0.00,97.09,55.81
vs. Shade,2638.33,0.00,2638.33,0.00,-113.28,-1.13,2.94,45.64,0.00,0.00,97.06,55.96
vs. Ranking,2638.33,0.00,2638.33,0.00,0.02,0.67,50.06,55.64,49.94,55.68,0.00,0.00
vs. Aggression,2638.33,0.00,2638.33,0.00,1.40,0.70,49.99,55.71,50.01,55.61,0.00,0.00
