Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,2225.63,0.00,2225.63,0.00,-26.80,-0.27,2.88,38.61,0.00,0.00,97.12,40.51
Valkyrie,2225.63,0.00,2225.63,0.00,-17.70,-0.18,2.91,42.25,0.00,0.00,97.09,40.40
Artillery,2225.63,0.00,2225.63,0.00,18.44,0.18,2.86,50.31,0.00,0.00,97.14,40.16
Advanced Destroyer,2225.63,0.00,2225.63,0.00,10.01,0.10,2.91,47.19,0.00,0.00,97.09,40.25
Shade,2225.63,0.00,2225.63,0.00,31.34,0.31,2.89,50.59,0.00,0.00,97.11,40.15
Ranking,2225.63,0.00,2225.63,0.00,0.01,0.44,0.00,0.00,100.00,40.45,0.00,0.00
Aggression,2225.63,0.00,2225.63,0.00,0.31,0.31,0.00,0.00,100.00,40.45,0.00,0.00
vs. Crab,2225.63,0.00,2225.63,0.00,-27.92,-0.28,13.35,34.61,0.00,0.00,86.65,41.35
vs. Hunter,2225.63,0.00,2225.63,0.00,-8.80,-0.09,13.32,40.13,0.00,0.00,86.68,40.50
vs. Guardian Shield,2225.63,0.00,2225.63,0.00,94.20,0.94,13.27,42.26,0.00,0.00,86.73,40.18
vs. Recall,2225.63,0.00,2225.63,0.00,-24.13,-0.24,13.35,34.06,0.00,0.00,86.65,41.44
vs. Recall Hunter,2225.63,0.00,2225.63,0.00,13.83,0.14,13.30,47.27,0.00,0.00,86.70,39.41
vs. Scorpion,2225.63,0.00,2225.63,0.00,-17.15,-0.17,13.24,32.21,0.00,0.00,86.76,41.71
vs. Beetle,2225.63,0.00,2225.63,0.00,3.10,0.03,13.24,44.46,0.00,0.00,86.76,39.84
vs. Blink,2225.63,0.00,2225.63,0.00,-26.50,-0.26,13.43,35.81,0.00,0.00,86.57,41.17
vs. Blink Hunter,2225.63,0.00,2225.63,0.00,26.15,0.26,13.34,52.22,0.00,0.00,86.66,38.64
vs. Gunbot,2225.63,0.00,2225.63,0.00,-11.20,-0.11,13.31,34.71,0.00,0.00,86.69,41.33
vs. Missilebot,2225.63,0.00,2225.63,0.00,5.84,0.06,13.34,44.02,0.00,0.00,86.66,39.90
vs. Wasp,2225.63,0.00,2225.63,0.00,-8.22,-0.08,13.32,37.30,0.00,0.00,86.68,40.94
vs. Hornet,2225.63,0.00,2225.63,0.00,28.03,0.28,13.32,50.23,0.00,0.00,86.68,38.95
vs. Knight,2225.63,0.00,2225.63,0.00,-58.76,-0.59,13.28,32.95,0.00,0.00,86.72,41.60
vs. Crossbow,2225.63,0.00,2225.63,0.00,7.89,0.08,13.30,44.43,0.00,0.00,86.70,39.84
vs. Ballista,2225.63,0.00,2225.63,0.00,-48.07,-0.48,4.20,46.75,0.00,0.00,95.80,40.18
vs. King Crab,2225.63,0.00,2225.63,0.00,-46.30,-0.46,4.24,44.79,0.00,0.00,95.76,40.26
vs. Crusader,2225.63,0.00,2225.63,0.00,-82.19,-0.82,4.19,38.96,0.00,0.00,95.81,40.52
vs. Bomber,2225.63,0.00,2225.63,0.00,-45.02,-0.45,4.22,40.20,0.00,0.00,95.78,40.46
vs. Shocker,2225.63,0.00,2225.63,0.00,-68.88,-0.69,4.23,44.07,0.00,0.00,95.77,40.29
vs. Recall Shocker,2225.63,0.00,2225.63,0.00,-83.90,-0.84,4.27,40.25,0.00,0.00,95.73,40.46
vs. Mortar,2225.63,0.00,2225.63,0.00,-117.77,-1.18,4.28,31.30,0.00,0.00,95.72,40.86
vs. Swift Shocker,2225.63,0.00,2225.63,0.00,-43.18,-0.43,4.24,46.60,0.00,0.00,95.76,40.18
vs. Heavy Hunter,2225.63,0.00,2225.63,0.00,22.44,0.22,4.24,45.32,0.00,0.00,95.76,40.24
vs. Destroyer,2225.63,0.00,2225.63,0.00,-59.87,-0.60,4.19,40.86,0.00,0.00,95.81,40.44
vs. Raider,2225.63,0.00,2225.63,0.00,148.00,1.48,4.24,59.89,0.00,0.00,95.76,39.59
vs. Turret,2225.63,0.00,2225.63,0.00,-60.48,-0.60,4.19,36.07,0.00,0.00,95.81,40.65
vs. Heavy Ballista,2225.63,0.00,2225.63,0.00,-192.25,-1.92,2.85,38.51,0.00,0.00,97.15,40.51
vs. Gargantua,2225.63,0.00,2225.63,0.00,-184.42,-1.84,2.80,29.26,0.00,0.00,97.20,40.78
vs. Sniper,2225.63,0.00,2225.63,0.00,-109.65,-1.10,2.84,15.12,0.00,0.00,97.16,41.19
vs. Advanced Blink,2225.63,0.00,2225.63,0.00,-28.21,-0.28,2.83,39.89,0.00,0.00,97.17,40.47
vs. Assaultbot,2225.63,0.00,2225.63,0.00,-17.34,-0.17,2.86,33.31,0.00,0.00,97.14,40.66
vs. Advancedbot,2225.63,0.00,2225.63,0.00,-13.22,-0.13,2.89,33.67,0.00,0.00,97.11,40.66
vs. Behemoth,2225.63,0.00,2225.63,0.00,-92.47,-0.92,2.83,32.81,0.00,0.00,97.17,40.68
vs. Advanced Mortar,2225.63,0.00,2225.63,0.00,-108.55,-1.09,2.86,26.43,0.00,0.00,97.14,40.87
vs. Blaster,2225.63,0.00,2225.63,0.00,-112.70,-1.13,2.82,29.83,0.00,0.00,97.18,40.76
vs. Butterfly,2225.63,0.00,2225.63,0.00,230.95,2.31,6.34,55.84,0.00,0.00,93.66,39.41
vs. Dragonfly,2225.63,0.00,2225.63,0.00,236.61,2.37,6.29,55.77,0.00,0.00,93.71,39.43
vs. Falcon,2225.63,0.00,2225.63,0.00,32.43,0.32,6.35,43.41,0.00,0.00,93.65,40.25
vs. Airship,2225.63,0.00,2225.63,0.00,236.66,2.37,6.36,53.47,0.00,0.00,93.64,39.57
vs. Advanced Recall,2225.63,0.00,2225.63,0.00,-32.92,-0.33,6.40,43.28,0.00,0.00,93.60,40.26
vs. Mammoth,2225.63,0.00,2225.63,0.00,-120.94,-1.21,6.25,38.65,0.00,0.00,93.75,40.57
vs. Stinger,2225.63,0.00,2225.63,0.00,1.30,0.01,6.35,54.47,0.00,0.00,93.65,39.50
vs. Flak Turret,2225.63,0.00,2225.63,0.00,65.76,0.66,6.39,57.98,0.00,0.00,93.61,39.26
vs. Bulwark,2225.63,0.00,2225.63,0.00,47.51,0.48,2.89,37.93,0.00,0.00,97.11,40.53
vs. Katbus,2225.63,0.00,2225.63,0.00,-74.51,-0.75,2.87,41.09,0.00,0.00,97.13,40.43
vs. Locust,2225.63,0.00,2225.63,0.00,94.23,0.94,2.94,56.57,0.00,0.00,97.06,39.96
vs. Kraken,2225.63,0.00,2225.63,0.00,-901.62,-9.02,1.22,14.19,0.00,0.00,98.78,40.78
vs. Predator,2225.63,0.00,2225.63,0.00,12.28,0.12,2.87,53.16,0.00,0.00,97.13,40.08
vs. Valkyrie,2225.63,0.00,2225.63,0.00,191.26,1.91,2.94,51.09,0.00,0.00,97.06,40.13
vs. Artillery,2225.63,0.00,2225.63,0.00,-119.46,-1.19,2.89,41.42,0.00,0.00,97.11,40.42
vs. Advanced Destroyer,2225.63,0.00,2225.63,0.00,-77.47,-0.77,2.88,44.83,0.00,0.00,97.12,40.32
vs. Shade,2225.63,0.00,2225.63,0.00,-12.15,-0.12,2.93,43.93,0.00,0.00,97.07,40.35
vs. Ranking,2225.63,0.00,2225.63,0.00,0.01,0.45,0.00,0.00,100.00,40.45,0.00,0.00
vs. Aggression,2225.63,0.00,2225.63,0.00,0.41,0.41,0.00,0.00,100.00,40.45,0.00,0.00
