Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Heavy Hunter,2192.42,0.00,2192.42,0.00,20.37,0.20,4.18,46.01,0.00,0.00,95.82,40.09
vs. Destroyer,2192.42,0.00,2192.42,0.00,-43.80,-0.44,4.19,43.13,0.00,0.00,95.81,40.22
vs. Raider,2192.42,0.00,2192.42,0.00,146.94,1.47,4.30,59.47,0.00,0.00,95.70,39.48
vs. Turret,2192.42,0.00,2192.42,0.00,-61.76,-0.62,4.31,36.40,0.00,0.00,95.69,40.52
vs. Heavy Ballista,2192.42,0.00,2192.42,0.00,-188.68,-1.89,2.79,37.67,0.00,0.00,97.21,40.41
vs. Gargantua,2192.42,0.00,2192.42,0.00,-174.99,-1.75,2.81,27.45,0.00,0.00,97.19,40.71
vs. Sniper,2192.42,0.00,2192.42,0.00,-108.64,-1.09,2.84,15.91,0.00,0.00,97.16,41.05
vs. Advanced Blink,2192.42,0.00,2192.42,0.00,-32.48,-0.32,2.84,38.48,0.00,0.00,97.16,40.39
vs. Assaultbot,2192.42,0.00,2192.42,0.00,-17.69,-0.18,2.92,32.72,0.00,0.00,97.08,40.57
vs. Advancedbot,2192.42,0.00,2192.42,0.00,-15.87,-0.16,2.87,32.52,0.00,0.00,97.13,40.57
vs. Behemoth,2192.42,0.00,2192.42,0.00,-91.21,-0.91,2.88,32.59,0.00,0.00,97.12,40.57
vs. Advanced Mortar,2192.42,0.00,2192.42,0.00,-105.98,-1.06,2.84,26.04,0.00,0.00,97.16,40.76
vs. Blaster,2192.42,0.00,2192.42,0.00,-108.34,-1.08,2.83,31.58,0.00,0.00,97.17,40.59
vs. Butterfly,2192.42,0.00,2192.42,0.00,226.24,2.26,6.24,55.40,0.00,0.00,93.76,39.33
vs. Dragonfly,2192.42,0.00,2192.42,0.00,219.92,2.20,6.34,55.20,0.00,0.00,93.66,39.33
vs. Falcon,2192.42,0.00,2192.42,0.00,19.68,0.20,6.37,42.47,0.00,0.00,93.63,40.19
vs. Airship,2192.42,0.00,2192.42,0.00,226.80,2.27,6.31,53.71,0.00,0.00,93.69,39.44
vs. Advanced Recall,2192.42,0.00,2192.42,0.00,-31.25,-0.31,6.32,42.80,0.00,0.00,93.68,40.17
vs. Mammoth,2192.42,0.00,2192.42,0.00,-116.08,-1.16,6.33,39.61,0.00,0.00,93.67,40.39
vs. Stinger,2192.42,0.00,2192.42,0.00,7.96,0.08,6.28,55.52,0.00,0.00,93.72,39.32
vs. Flak Turret,2192.42,0.00,2192.42,0.00,73.57,0.74,6.28,58.24,0.00,0.00,93.72,39.14
vs. Bulwark,2192.42,0.00,2192.42,0.00,12.18,0.12,2.89,36.98,0.00,0.00,97.11,40.44
vs. Katbus,2192.42,0.00,2192.42,0.00,-108.25,-1.08,2.91,38.70,0.00,0.00,97.09,40.39
vs. Locust,2192.42,0.00,2192.42,0.00,86.03,0.86,2.87,55.82,0.00,0.00,97.13,39.88
vs. Kraken,2192.42,0.00,2192.42,0.00,-1059.44,-10.59,1.17,12.41,0.00,0.00,98.83,40.67
vs. Predator,2192.42,0.00,2192.42,0.00,3.93,0.04,2.90,51.31,0.00,0.00,97.10,40.01
vs. Valkyrie,2192.42,0.00,2192.42,0.00,178.94,1.79,2.89,50.95,0.00,0.00,97.11,40.02
vs. Artillery,2192.42,0.00,2192.42,0.00,-118.05,-1.18,2.88,42.09,0.00,0.00,97.12,40.29
vs. Advanced Destroyer,2192.42,0.00,2192.42,0.00,-79.61,-0.80,2.91,43.72,0.00,0.00,97.09,40.24
vs. Shade,2192.42,0.00,2192.42,0.00,-29.31,-0.29,2.92,43.65,0.00,0.00,97.08,40.24
vs. Ranking,2192.42,0.00,2192.42,0.00,0.01,0.45,0.00,0.00,100.00,40.34,0.00,0.00
vs. Aggression,2192.42,0.00,2192.42,0.00,0.48,0.48,0.00,0.00,100.00,40.34,0.00,0.00
