Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crossbow,2603.82,0.00,2603.82,0.00,-1.50,-0.01,13.35,45.97,0.00,0.00,86.65,41.56
vs. Ballista,2603.82,0.00,2603.82,0.00,-41.37,-0.41,4.22,49.69,0.00,0.00,95.78,41.82
vs. King Crab,2603.82,0.00,2603.82,0.00,-52.71,-0.53,4.24,47.57,0.00,0.00,95.76,41.91
vs. Crusader,2603.82,0.00,2603.82,0.00,-98.78,-0.99,4.22,40.11,0.00,0.00,95.78,42.24
vs. Bomber,2603.82,0.00,2603.82,0.00,-30.78,-0.31,4.22,49.58,0.00,0.00,95.78,41.82
vs. Shocker,2603.82,0.00,2603.82,0.00,-89.51,-0.90,4.17,43.85,0.00,0.00,95.83,42.08
vs. Recall Shocker,2603.82,0.00,2603.82,0.00,-106.42,-1.06,4.19,40.44,0.00,0.00,95.81,42.23
vs. Mortar,2603.82,0.00,2603.82,0.00,-153.80,-1.54,4.29,28.87,0.00,0.00,95.71,42.75
vs. Swift Shocker,2603.82,0.00,2603.82,0.00,-57.35,-0.57,4.28,48.02,0.00,0.00,95.72,41.89
vs. Heavy Hunter,2603.82,0.00,2603.82,0.00,-3.45,-0.03,4.25,46.09,0.00,0.00,95.75,41.98
vs. Destroyer,2603.82,0.00,2603.82,0.00,-84.56,-0.85,4.22,42.46,0.00,0.00,95.78,42.14
vs. Raider,2603.82,0.00,2603.82,0.00,140.56,1.41,4.23,61.58,0.00,0.00,95.77,41.29
vs. Turret,2603.82,0.00,2603.82,0.00,-84.50,-0.85,4.23,37.23,0.00,0.00,95.77,42.37
vs. Heavy Ballista,2603.82,0.00,2603.82,0.00,-260.86,-2.61,2.79,36.47,0.00,0.00,97.21,42.31
vs. Gargantua,2603.82,0.00,2603.82,0.00,-245.59,-2.46,2.83,26.43,0.00,0.00,97.17,42.61
vs. Sniper,2603.82,0.00,2603.82,0.00,-108.19,-1.08,2.82,39.98,0.00,0.00,97.18,42.21
vs. Advanced Blink,2603.82,0.00,2603.82,0.00,-60.11,-0.60,2.89,38.94,0.00,0.00,97.11,42.25
vs. Assaultbot,2603.82,0.00,2603.82,0.00,-20.26,-0.20,2.87,33.54,0.00,0.00,97.13,42.41
vs. Advancedbot,2603.82,0.00,2603.82,0.00,-18.84,-0.19,2.85,32.95,0.00,0.00,97.15,42.42
vs. Behemoth,2603.82,0.00,2603.82,0.00,-113.85,-1.14,2.82,30.71,0.00,0.00,97.18,42.48
vs. Advanced Mortar,2603.82,0.00,2603.82,0.00,-142.66,-1.43,2.92,23.07,0.00,0.00,97.08,42.72
vs. Blaster,2603.82,0.00,2603.82,0.00,-107.38,-1.07,2.84,35.18,0.00,0.00,97.16,42.35
vs. Butterfly,2603.82,0.00,2603.82,0.00,265.49,2.65,6.29,62.15,0.00,0.00,93.71,40.81
vs. Dragonfly,2603.82,0.00,2603.82,0.00,261.65,2.62,6.32,59.61,0.00,0.00,93.68,40.97
vs. Falcon,2603.82,0.00,2603.82,0.00,40.88,0.41,6.39,45.90,0.00,0.00,93.61,41.90
vs. Airship,2603.82,0.00,2603.82,0.00,235.86,2.36,6.34,55.60,0.00,0.00,93.66,41.24
vs. Advanced Recall,2603.82,0.00,2603.82,0.00,-35.22,-0.35,6.40,44.62,0.00,0.00,93.60,41.98
vs. Mammoth,2603.82,0.00,2603.82,0.00,-146.53,-1.47,6.43,39.02,0.00,0.00,93.57,42.37
vs. Stinger,2603.82,0.00,2603.82,0.00,-3.37,-0.03,6.36,55.85,0.00,0.00,93.64,41.22
vs. Flak Turret,2603.82,0.00,2603.82,0.00,49.93,0.50,6.31,59.70,0.00,0.00,93.69,40.97
vs. Bulwark,2603.82,0.00,2603.82,0.00,43.72,0.44,2.89,40.29,0.00,0.00,97.11,42.21
vs. Katbus,2603.82,0.00,2603.82,0.00,-67.91,-0.68,2.88,43.51,0.00,0.00,97.12,42.11
vs. Locust,2603.82,0.00,2603.82,0.00,95.24,0.95,2.94,59.82,0.00,0.00,97.06,41.62
vs. Kraken,2603.82,0.00,2603.82,0.00,-1182.69,-11.83,1.18,17.66,0.00,0.00,98.82,42.44
vs. Predator,2603.82,0.00,2603.82,0.00,-18.82,-0.19,2.90,50.87,0.00,0.00,97.10,41.89
vs. Valkyrie,2603.82,0.00,2603.82,0.00,199.68,2.00,2.89,54.01,0.00,0.00,97.11,41.80
vs. Artillery,2603.82,0.00,2603.82,0.00,-158.37,-1.58,2.91,40.85,0.00,0.00,97.09,42.19
vs. Advanced Destroyer,2603.82,0.00,2603.82,0.00,-100.32,-1.00,2.90,45.04,0.00,0.00,97.10,42.06
vs. Shade,2603.82,0.00,2603.82,0.00,52.29,0.52,2.93,51.89,0.00,0.00,97.07,41.86
vs. Ranking,2603.82,0.00,2603.82,0.00,0.00,0.11,49.94,42.14,50.06,42.17,0.00,0.00
vs. Aggression,2603.82,0.00,2603.82,0.00,0.22,0.11,50.02,42.17,49.98,42.14,0.00,0.00
