Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Butterfly,2197.91,0.00,2197.91,0.00,10.07,0.10,6.35,42.80,0.00,0.00,93.65,40.25
Dragonfly,2197.91,0.00,2197.91,0.00,0.79,0.01,6.37,41.97,0.00,0.00,93.63,40.31
Falcon,2197.91,0.00,2197.91,0.00,7.59,0.08,6.32,49.44,0.00,0.00,93.68,39.81
Airship,2197.91,0.00,2197.91,0.00,-20.84,-0.21,6.33,40.62,0.00,0.00,93.67,40.40
Advanced Recall,2197.91,0.00,2197.91,0.00,12.66,0.13,6.38,46.28,0.00,0.00,93.62,40.02
Mammoth,2197.91,0.00,2197.91,0.00,109.63,1.10,6.42,52.04,0.00,0.00,93.58,39.62
Stinger,2197.91,0.00,2197.91,0.00,43.72,0.44,6.44,38.50,0.00,0.00,93.56,40.55
Flak Turret,2197.91,0.00,2197.91,0.00,-22.42,-0.22,6.36,33.81,0.00,0.00,93.64,40.87
Bulwark,2197.91,0.00,2197.91,0.00,-7.95,-0.08,2.84,54.73,0.00,0.00,97.16,40.00
Katbus,2197.91,0.00,2197.91,0.00,45.02,0.45,2.88,52.50,0.00,0.00,97.12,40.06
Locust,2197.91,0.00,2197.91,0.00,1.43,0.01,2.90,41.26,0.00,0.00,97.10,40.39
Kraken,2197.91,0.00,2197.91,0.00,187.69,1.88,1.19,81.67,0.00,0.00,98.81,39.92
Predator,2197.91,0.00,2197.91,0.00,-27.43,-0.27,2.88,37.77,0.00,0.00,97.12,40.49
Valkyrie,2197.91,0.00,2197.91,0.00,-18.66,-0.19,2.91,41.69,0.00,0.00,97.09,40.38
Artillery,2197.91,0.00,2197.91,0.00,19.04,0.19,2.86,50.24,0.00,0.00,97.14,40.13
Advanced Destroyer,2197.91,0.00,2197.91,0.00,8.09,0.08,2.91,45.94,0.00,0.00,97.09,40.25
Shade,2197.91,0.00,2197.91,0.00,32.44,0.32,2.89,50.98,0.00,0.00,97.11,40.10
Ranking,2197.91,0.00,2197.91,0.00,0.01,0.47,0.00,0.00,100.00,40.42,0.00,0.00
Aggression,2197.91,0.00,2197.91,0.00,0.34,0.34,0.00,0.00,100.00,40.42,0.00,0.00
vs. Crab,2197.91,0.00,2197.91,0.00,-28.74,-0.29,13.35,34.16,0.00,0.00,86.65,41.38
vs. Hunter,2197.91,0.00,2197.91,0.00,-7.79,-0.08,13.32,40.22,0.00,0.00,86.68,40.45
vs. Guardian Shield,2197.91,0.00,2197.91,0.00,107.30,1.07,13.27,42.52,0.00,0.00,86.73,40.09
vs. Recall,2197.91,0.00,2197.91,0.00,-24.08,-0.24,13.35,34.05,0.00,0.00,86.65,41.40
vs. Recall Hunter,2197.91,0.00,2197.91,0.00,13.81,0.14,13.30,47.29,0.00,0.00,86.70,39.36
vs. Scorpion,2197.91,0.00,2197.91,0.00,-17.30,-0.17,13.24,31.85,0.00,0.00,86.76,41.72
vs. Beetle,2197.91,0.00,2197.91,0.00,3.71,0.04,13.24,44.59,0.00,0.00,86.76,39.78
vs. Blink,2197.91,0.00,2197.91,0.00,-26.07,-0.26,13.43,35.94,0.00,0.00,86.57,41.11
vs. Blink Hunter,2197.91,0.00,2197.91,0.00,26.04,0.26,13.34,52.25,0.00,0.00,86.66,38.60
vs. Gunbot,2197.91,0.00,2197.91,0.00,-11.14,-0.11,13.31,34.71,0.00,0.00,86.69,41.29
vs. Missilebot,2197.91,0.00,2197.91,0.00,6.29,0.06,13.34,44.14,0.00,0.00,86.66,39.84
vs. Wasp,2197.91,0.00,2197.91,0.00,-8.49,-0.08,13.32,36.70,0.00,0.00,86.68,40.99
vs. Hornet,2197.91,0.00,2197.91,0.00,27.87,0.28,13.32,50.40,0.00,0.00,86.68,38.88
vs. Knight,2197.91,0.00,2197.91,0.00,-59.34,-0.59,13.28,32.75,0.00,0.00,86.72,41.59
vs. Crossbow,2197.91,0.00,2197.91,0.00,8.80,0.09,13.30,44.56,0.00,0.00,86.70,39.78
vs. Ballista,2197.91,0.00,2197.91,0.00,-49.67,-0.50,4.20,46.55,0.00,0.00,95.80,40.15
vs. King Crab,2197.91,0.00,2197.91,0.00,-51.25,-0.51,4.24,43.76,0.00,0.00,95.76,40.27
vs. Crusader,2197.91,0.00,2197.91,0.00,-83.85,-0.84,4.19,38.37,0.00,0.00,95.81,40.51
vs. Bomber,2197.91,0.00,2197.91,0.00,-48.35,-0.48,4.22,38.66,0.00,0.00,95.78,40.49
vs. Shocker,2197.91,0.00,2197.91,0.00,-70.55,-0.71,4.23,43.66,0.00,0.00,95.77,40.27
vs. Recall Shocker,2197.91,0.00,2197.91,0.00,-86.15,-0.86,4.27,39.87,0.00,0.00,95.73,40.44
vs. Mortar,2197.91,0.00,2197.91,0.00,-116.14,-1.16,4.28,32.00,0.00,0.00,95.72,40.79
vs. Swift Shocker,2197.91,0.00,2197.91,0.00,-45.96,-0.46,4.24,46.17,0.00,0.00,95.76,40.16
vs. Heavy Hunter,2197.91,0.00,2197.91,0.00,24.53,0.25,4.24,45.40,0.00,0.00,95.76,40.20
vs. Destroyer,2197.91,0.00,2197.91,0.00,-57.69,-0.58,4.19,41.01,0.00,0.00,95.81,40.39
vs. Raider,2197.91,0.00,2197.91,0.00,143.79,1.44,4.24,59.87,0.00,0.00,95.76,39.56
vs. Turret,2197.91,0.00,2197.91,0.00,-61.19,-0.61,4.19,36.55,0.00,0.00,95.81,40.59
vs. Heavy Ballista,2197.91,0.00,2197.91,0.00,-193.38,-1.93,2.85,38.09,0.00,0.00,97.15,40.48
vs. Gargantua,2197.91,0.00,2197.91,0.00,-183.88,-1.84,2.80,28.85,0.00,0.00,97.20,40.75
vs. Sniper,2197.91,0.00,2197.91,0.00,-109.38,-1.09,2.84,15.12,0.00,0.00,97.16,41.15
vs. Advanced Blink,2197.91,0.00,2197.91,0.00,-28.47,-0.28,2.83,39.41,0.00,0.00,97.17,40.45
vs. Assaultbot,2197.91,0.00,2197.91,0.00,-17.24,-0.17,2.86,32.86,0.00,0.00,97.14,40.64
vs. Advancedbot,2197.91,0.00,2197.91,0.00,-12.82,-0.13,2.89,34.13,0.00,0.00,97.11,40.60
vs. Behemoth,2197.91,0.00,2197.91,0.00,-92.15,-0.92,2.83,32.11,0.00,0.00,97.17,40.66
vs. Advanced Mortar,2197.91,0.00,2197.91,0.00,-108.03,-1.08,2.86,26.99,0.00,0.00,97.14,40.81
vs. Blaster,2197.91,0.00,2197.91,0.00,-113.28,-1.13,2.82,29.79,0.00,0.00,97.18,40.72
vs. Butterfly,2197.91,0.00,2197.91,0.00,226.09,2.26,6.34,55.74,0.00,0.00,93.66,39.38
vs. Dragonfly,2197.91,0.00,2197.91,0.00,231.20,2.31,6.29,55.32,0.00,0.00,93.71,39.42
vs. Falcon,2197.91,0.00,2197.91,0.00,33.13,0.33,6.35,43.71,0.00,0.00,93.65,40.19
vs. Airship,2197.91,0.00,2197.91,0.00,237.54,2.38,6.36,54.05,0.00,0.00,93.64,39.49
vs. Advanced Recall,2197.91,0.00,2197.91,0.00,-31.80,-0.32,6.40,43.80,0.00,0.00,93.60,40.19
vs. Mammoth,2197.91,0.00,2197.91,0.00,-120.19,-1.20,6.25,38.67,0.00,0.00,93.75,40.53
vs. Stinger,2197.91,0.00,2197.91,0.00,0.51,0.01,6.35,54.41,0.00,0.00,93.65,39.47
vs. Flak Turret,2197.91,0.00,2197.91,0.00,65.85,0.66,6.39,58.33,0.00,0.00,93.61,39.19
vs. Bulwark,2197.91,0.00,2197.91,0.00,53.05,0.53,2.89,38.68,0.00,0.00,97.11,40.47
vs. Katbus,2197.91,0.00,2197.91,0.00,-74.01,-0.74,2.87,41.54,0.00,0.00,97.13,40.38
vs. Locust,2197.91,0.00,2197.91,0.00,91.49,0.91,2.94,56.30,0.00,0.00,97.06,39.93
vs. Kraken,2197.91,0.00,2197.91,0.00,-855.37,-8.55,1.22,14.94,0.00,0.00,98.78,40.73
vs. Predator,2197.91,0.00,2197.91,0.00,13.92,0.14,2.87,53.41,0.00,0.00,97.13,40.03
vs. Valkyrie,2197.91,0.00,2197.91,0.00,193.82,1.94,2.94,51.78,0.00,0.00,97.06,40.07
vs. Artillery,2197.91,0.00,2197.91,0.00,-120.51,-1.21,2.89,41.58,0.00,0.00,97.11,40.38
vs. Advanced Destroyer,2197.91,0.00,2197.91,0.00,-70.31,-0.70,2.88,46.08,0.00,0.00,97.12,40.25
vs. Shade,2197.91,0.00,2197.91,0.00,-23.00,-0.23,2.93,43.14,0.00,0.00,97.07,40.33
vs. Ranking,2197.91,0.00,2197.91,0.00,0.01,0.50,0.00,0.00,100.00,40.42,0.00,0.00
vs. Aggression,2197.91,0.00,2197.91,0.00,0.46,0.46,0.00,0.00,100.00,40.42,0.00,0.00
