Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Gargantua,2438.57,0.00,2438.57,0.00,41.65,0.42,2.79,63.42,0.00,0.00,97.21,41.25
Sniper,2438.57,0.00,2438.57,0.00,15.67,0.16,2.82,82.57,0.00,0.00,97.18,40.69
Advanced Blink,2438.57,0.00,2438.57,0.00,73.12,0.73,2.86,51.30,0.00,0.00,97.14,41.59
Assaultbot,2438.57,0.00,2438.57,0.00,12.16,0.12,2.90,60.41,0.00,0.00,97.10,41.32
Advancedbot,2438.57,0.00,2438.57,0.00,3.37,0.03,2.86,55.43,0.00,0.00,97.14,41.47
Behemoth,2438.57,0.00,2438.57,0.00,114.57,1.15,2.86,60.26,0.00,0.00,97.14,41.33
Advanced Mortar,2438.57,0.00,2438.57,0.00,13.05,0.13,2.84,65.20,0.00,0.00,97.16,41.19
Blaster,2438.57,0.00,2438.57,0.00,15.17,0.15,2.85,60.83,0.00,0.00,97.15,41.32
Butterfly,2438.57,0.00,2438.57,0.00,12.09,0.12,6.35,42.92,0.00,0.00,93.65,41.80
Dragonfly,2438.57,0.00,2438.57,0.00,2.25,0.02,6.37,42.44,0.00,0.00,93.63,41.83
Falcon,2438.57,0.00,2438.57,0.00,9.75,0.10,6.32,50.90,0.00,0.00,93.68,41.26
Airship,2438.57,0.00,2438.57,0.00,-19.01,-0.19,6.33,42.11,0.00,0.00,93.67,41.86
Advanced Recall,2438.57,0.00,2438.57,0.00,12.74,0.13,6.38,47.62,0.00,0.00,93.62,41.48
Mammoth,2438.57,0.00,2438.57,0.00,110.11,1.10,6.42,52.08,0.00,0.00,93.58,41.17
Stinger,2438.57,0.00,2438.57,0.00,40.77,0.41,6.44,38.78,0.00,0.00,93.56,42.08
Flak Turret,2438.57,0.00,2438.57,0.00,-22.34,-0.22,6.36,35.26,0.00,0.00,93.64,42.32
Bulwark,2438.57,0.00,2438.57,0.00,-1.68,-0.02,2.84,56.36,0.00,0.00,97.16,41.45
Katbus,2438.57,0.00,2438.57,0.00,54.79,0.55,2.88,53.17,0.00,0.00,97.12,41.54
Locust,2438.57,0.00,2438.57,0.00,2.42,0.02,2.90,41.87,0.00,0.00,97.10,41.87
Kraken,2438.57,0.00,2438.57,0.00,254.79,2.55,1.19,83.18,0.00,0.00,98.81,41.37
Predator,2438.57,0.00,2438.57,0.00,-25.68,-0.26,2.88,40.91,0.00,0.00,97.12,41.90
Valkyrie,2438.57,0.00,2438.57,0.00,-15.52,-0.16,2.91,43.64,0.00,0.00,97.09,41.82
Artillery,2438.57,0.00,2438.57,0.00,28.75,0.29,2.86,53.90,0.00,0.00,97.14,41.52
Advanced Destroyer,2438.57,0.00,2438.57,0.00,15.17,0.15,2.91,50.24,0.00,0.00,97.09,41.62
Shade,2438.57,0.00,2438.57,0.00,32.13,0.32,2.89,51.16,0.00,0.00,97.11,41.60
Ranking,2438.57,0.00,2438.57,0.00,0.01,0.45,0.00,0.00,100.00,41.87,0.00,0.00
Aggression,2438.57,0.00,2438.57,0.00,0.35,0.35,0.00,0.00,100.00,41.87,0.00,0.00
vs. Crab,2438.57,0.00,2438.57,0.00,-27.93,-0.28,13.35,37.13,0.00,0.00,86.65,42.60
vs. Hunter,2438.57,0.00,2438.57,0.00,-12.22,-0.12,13.32,40.16,0.00,0.00,86.68,42.14
vs. Guardian Shield,2438.57,0.00,2438.57,0.00,36.20,0.36,13.27,43.02,0.00,0.00,86.73,41.70
vs. Recall,2438.57,0.00,2438.57,0.00,-25.68,-0.26,13.35,35.02,0.00,0.00,86.65,42.93
vs. Recall Hunter,2438.57,0.00,2438.57,0.00,13.25,0.13,13.30,48.38,0.00,0.00,86.70,40.87
vs. Scorpion,2438.57,0.00,2438.57,0.00,-17.75,-0.18,13.24,34.24,0.00,0.00,86.76,43.04
vs. Beetle,2438.57,0.00,2438.57,0.00,7.06,0.07,13.24,47.50,0.00,0.00,86.76,41.01
vs. Blink,2438.57,0.00,2438.57,0.00,-27.14,-0.27,13.43,36.97,0.00,0.00,86.57,42.63
vs. Blink Hunter,2438.57,0.00,2438.57,0.00,24.79,0.25,13.34,53.36,0.00,0.00,86.66,40.11
vs. Gunbot,2438.57,0.00,2438.57,0.00,-10.48,-0.10,13.31,36.41,0.00,0.00,86.69,42.71
vs. Missilebot,2438.57,0.00,2438.57,0.00,3.92,0.04,13.34,44.85,0.00,0.00,86.66,41.41
vs. Wasp,2438.57,0.00,2438.57,0.00,-8.15,-0.08,13.32,39.45,0.00,0.00,86.68,42.24
vs. Hornet,2438.57,0.00,2438.57,0.00,24.38,0.24,13.32,50.37,0.00,0.00,86.68,40.57
vs. Knight,2438.57,0.00,2438.57,0.00,-58.02,-0.58,13.28,34.98,0.00,0.00,86.72,42.93
vs. Crossbow,2438.57,0.00,2438.57,0.00,9.30,0.09,13.30,46.18,0.00,0.00,86.70,41.21
vs. Ballista,2438.57,0.00,2438.57,0.00,-54.91,-0.55,4.20,47.46,0.00,0.00,95.80,41.63
vs. King Crab,2438.57,0.00,2438.57,0.00,-34.18,-0.34,4.24,47.51,0.00,0.00,95.76,41.62
vs. Crusader,2438.57,0.00,2438.57,0.00,-78.24,-0.78,4.19,41.56,0.00,0.00,95.81,41.89
vs. Bomber,2438.57,0.00,2438.57,0.00,-35.85,-0.36,4.22,45.94,0.00,0.00,95.78,41.69
vs. Shocker,2438.57,0.00,2438.57,0.00,-76.71,-0.77,4.23,44.80,0.00,0.00,95.77,41.74
vs. Recall Shocker,2438.57,0.00,2438.57,0.00,-96.65,-0.97,4.27,40.08,0.00,0.00,95.73,41.95
vs. Mortar,2438.57,0.00,2438.57,0.00,-135.16,-1.35,4.28,30.39,0.00,0.00,95.72,42.39
vs. Swift Shocker,2438.57,0.00,2438.57,0.00,-41.66,-0.42,4.24,47.83,0.00,0.00,95.76,41.61
vs. Heavy Hunter,2438.57,0.00,2438.57,0.00,12.97,0.13,4.24,45.04,0.00,0.00,95.76,41.73
vs. Destroyer,2438.57,0.00,2438.57,0.00,-72.68,-0.73,4.19,40.96,0.00,0.00,95.81,41.91
vs. Raider,2438.57,0.00,2438.57,0.00,129.33,1.29,4.24,60.69,0.00,0.00,95.76,41.04
vs. Turret,2438.57,0.00,2438.57,0.00,-70.23,-0.70,4.19,36.47,0.00,0.00,95.81,42.11
vs. Heavy Ballista,2438.57,0.00,2438.57,0.00,-210.56,-2.11,2.85,39.66,0.00,0.00,97.15,41.94
vs. Gargantua,2438.57,0.00,2438.57,0.00,-225.63,-2.26,2.80,28.40,0.00,0.00,97.20,42.26
vs. Sniper,2438.57,0.00,2438.57,0.00,-119.78,-1.20,2.84,14.93,0.00,0.00,97.16,42.66
vs. Advanced Blink,2438.57,0.00,2438.57,0.00,-44.14,-0.44,2.83,39.24,0.00,0.00,97.17,41.95
vs. Assaultbot,2438.57,0.00,2438.57,0.00,-18.48,-0.18,2.86,34.61,0.00,0.00,97.14,42.09
vs. Advancedbot,2438.57,0.00,2438.57,0.00,-14.61,-0.15,2.89,34.18,0.00,0.00,97.11,42.10
vs. Behemoth,2438.57,0.00,2438.57,0.00,-100.65,-1.01,2.83,33.55,0.00,0.00,97.17,42.11
vs. Advanced Mortar,2438.57,0.00,2438.57,0.00,-122.99,-1.23,2.86,26.18,0.00,0.00,97.14,42.33
vs. Blaster,2438.57,0.00,2438.57,0.00,-124.46,-1.24,2.82,30.35,0.00,0.00,97.18,42.21
vs. Butterfly,2438.57,0.00,2438.57,0.00,252.63,2.53,6.34,59.04,0.00,0.00,93.66,40.71
vs. Dragonfly,2438.57,0.00,2438.57,0.00,251.95,2.52,6.29,58.42,0.00,0.00,93.71,40.76
vs. Falcon,2438.57,0.00,2438.57,0.00,40.36,0.40,6.35,45.69,0.00,0.00,93.65,41.61
vs. Airship,2438.57,0.00,2438.57,0.00,238.00,2.38,6.36,55.35,0.00,0.00,93.64,40.96
vs. Advanced Recall,2438.57,0.00,2438.57,0.00,-29.67,-0.30,6.40,45.77,0.00,0.00,93.60,41.61
vs. Mammoth,2438.57,0.00,2438.57,0.00,-124.54,-1.25,6.25,41.26,0.00,0.00,93.75,41.91
vs. Stinger,2438.57,0.00,2438.57,0.00,13.59,0.14,6.35,56.76,0.00,0.00,93.65,40.86
vs. Flak Turret,2438.57,0.00,2438.57,0.00,64.04,0.64,6.39,59.53,0.00,0.00,93.61,40.67
vs. Bulwark,2438.57,0.00,2438.57,0.00,43.39,0.43,2.89,39.76,0.00,0.00,97.11,41.93
vs. Katbus,2438.57,0.00,2438.57,0.00,-46.00,-0.46,2.87,44.48,0.00,0.00,97.13,41.80
vs. Locust,2438.57,0.00,2438.57,0.00,101.00,1.01,2.94,59.02,0.00,0.00,97.06,41.35
vs. Kraken,2438.57,0.00,2438.57,0.00,-1151.33,-11.51,1.22,14.29,0.00,0.00,98.78,42.21
vs. Predator,2438.57,0.00,2438.57,0.00,-3.25,-0.03,2.87,53.01,0.00,0.00,97.13,41.54
vs. Valkyrie,2438.57,0.00,2438.57,0.00,191.64,1.92,2.94,53.09,0.00,0.00,97.06,41.53
vs. Artillery,2438.57,0.00,2438.57,0.00,-145.16,-1.45,2.89,40.60,0.00,0.00,97.11,41.91
vs. Advanced Destroyer,2438.57,0.00,2438.57,0.00,-95.92,-0.96,2.88,44.34,0.00,0.00,97.12,41.80
vs. Shade,2438.57,0.00,2438.57,0.00,-3.39,-0.03,2.93,46.16,0.00,0.00,97.07,41.74
vs. Ranking,2438.57,0.00,2438.57,0.00,0.01,0.46,0.00,0.00,100.00,41.87,0.00,0.00
vs. Aggression,2438.57,0.00,2438.57,0.00,0.37,0.37,0.00,0.00,100.00,41.87,0.00,0.00
