Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,2204.37,0.00,2204.37,0.00,38.39,0.38,2.78,53.00,0.00,0.00,97.22,40.21
Gargantua,2204.37,0.00,2204.37,0.00,4.02,0.04,2.80,60.77,0.00,0.00,97.20,39.98
Sniper,2204.37,0.00,2204.37,0.00,11.54,0.12,2.88,81.25,0.00,0.00,97.12,39.36
Advanced Blink,2204.37,0.00,2204.37,0.00,61.47,0.61,2.86,49.56,0.00,0.00,97.14,40.30
Assaultbot,2204.37,0.00,2204.37,0.00,11.43,0.11,2.89,58.92,0.00,0.00,97.11,40.02
Advancedbot,2204.37,0.00,2204.37,0.00,2.75,0.03,2.85,55.26,0.00,0.00,97.15,40.13
Behemoth,2204.37,0.00,2204.37,0.00,115.08,1.15,2.85,58.29,0.00,0.00,97.15,40.04
Advanced Mortar,2204.37,0.00,2204.37,0.00,3.88,0.04,2.82,62.89,0.00,0.00,97.18,39.91
Blaster,2204.37,0.00,2204.37,0.00,7.12,0.07,2.86,58.30,0.00,0.00,97.14,40.04
Butterfly,2204.37,0.00,2204.37,0.00,11.12,0.11,6.32,42.86,0.00,0.00,93.68,40.41
Dragonfly,2204.37,0.00,2204.37,0.00,4.28,0.04,6.35,42.83,0.00,0.00,93.65,40.41
Falcon,2204.37,0.00,2204.37,0.00,4.02,0.04,6.34,49.86,0.00,0.00,93.66,39.93
Airship,2204.37,0.00,2204.37,0.00,-13.91,-0.14,6.38,41.40,0.00,0.00,93.62,40.51
Advanced Recall,2204.37,0.00,2204.37,0.00,12.86,0.13,6.37,46.69,0.00,0.00,93.63,40.15
Mammoth,2204.37,0.00,2204.37,0.00,107.48,1.07,6.36,52.21,0.00,0.00,93.64,39.77
Stinger,2204.37,0.00,2204.37,0.00,46.37,0.46,6.33,38.77,0.00,0.00,93.67,40.69
Flak Turret,2204.37,0.00,2204.37,0.00,-22.28,-0.22,6.35,34.06,0.00,0.00,93.65,41.00
Bulwark,2204.37,0.00,2204.37,0.00,-13.55,-0.14,2.89,55.43,0.00,0.00,97.11,40.12
Katbus,2204.37,0.00,2204.37,0.00,42.27,0.42,2.86,53.12,0.00,0.00,97.14,40.19
Locust,2204.37,0.00,2204.37,0.00,1.43,0.01,2.95,41.90,0.00,0.00,97.05,40.52
Kraken,2204.37,0.00,2204.37,0.00,200.56,2.01,1.18,83.49,0.00,0.00,98.82,40.05
Predator,2204.37,0.00,2204.37,0.00,-28.31,-0.28,2.91,37.83,0.00,0.00,97.09,40.65
Valkyrie,2204.37,0.00,2204.37,0.00,-17.96,-0.18,2.92,42.29,0.00,0.00,97.08,40.51
Artillery,2204.37,0.00,2204.37,0.00,12.71,0.13,2.95,49.27,0.00,0.00,97.05,40.30
Advanced Destroyer,2204.37,0.00,2204.37,0.00,10.54,0.11,2.89,47.38,0.00,0.00,97.11,40.36
Shade,2204.37,0.00,2204.37,0.00,25.92,0.26,2.92,51.12,0.00,0.00,97.08,40.25
Ranking,2204.37,0.00,2204.37,0.00,0.01,0.50,0.00,0.00,100.00,40.56,0.00,0.00
Aggression,2204.37,0.00,2204.37,0.00,0.39,0.39,0.00,0.00,100.00,40.56,0.00,0.00
vs. Crab,2204.37,0.00,2204.37,0.00,-27.38,-0.27,13.32,34.76,0.00,0.00,86.68,41.46
vs. Hunter,2204.37,0.00,2204.37,0.00,5.54,0.06,13.30,43.64,0.00,0.00,86.70,40.09
vs. Guardian Shield,2204.37,0.00,2204.37,0.00,109.81,1.10,13.16,42.75,0.00,0.00,86.84,40.23
vs. Recall,2204.37,0.00,2204.37,0.00,-24.19,-0.24,13.40,33.80,0.00,0.00,86.60,41.61
vs. Recall Hunter,2204.37,0.00,2204.37,0.00,15.53,0.16,13.31,47.44,0.00,0.00,86.69,39.51
vs. Scorpion,2204.37,0.00,2204.37,0.00,-16.84,-0.17,13.42,31.93,0.00,0.00,86.58,41.90
vs. Beetle,2204.37,0.00,2204.37,0.00,4.14,0.04,13.26,44.30,0.00,0.00,86.74,39.99
vs. Blink,2204.37,0.00,2204.37,0.00,-25.96,-0.26,13.36,35.36,0.00,0.00,86.64,41.37
vs. Blink Hunter,2204.37,0.00,2204.37,0.00,26.23,0.26,13.33,52.01,0.00,0.00,86.67,38.80
vs. Gunbot,2204.37,0.00,2204.37,0.00,-11.43,-0.11,13.31,34.25,0.00,0.00,86.69,41.53
vs. Missilebot,2204.37,0.00,2204.37,0.00,4.29,0.04,13.23,43.37,0.00,0.00,86.77,40.14
vs. Wasp,2204.37,0.00,2204.37,0.00,-8.17,-0.08,13.28,37.21,0.00,0.00,86.72,41.08
vs. Hornet,2204.37,0.00,2204.37,0.00,26.89,0.27,13.34,50.06,0.00,0.00,86.66,39.10
vs. Knight,2204.37,0.00,2204.37,0.00,-57.59,-0.58,13.31,33.18,0.00,0.00,86.69,41.70
vs. Crossbow,2204.37,0.00,2204.37,0.00,9.87,0.10,13.36,44.37,0.00,0.00,86.64,39.98
vs. Ballista,2204.37,0.00,2204.37,0.00,-46.09,-0.46,4.14,47.05,0.00,0.00,95.86,40.28
vs. King Crab,2204.37,0.00,2204.37,0.00,-44.89,-0.45,4.31,45.08,0.00,0.00,95.69,40.36
vs. Crusader,2204.37,0.00,2204.37,0.00,-82.29,-0.82,4.21,39.73,0.00,0.00,95.79,40.60
vs. Bomber,2204.37,0.00,2204.37,0.00,-45.61,-0.46,4.29,40.81,0.00,0.00,95.71,40.55
vs. Shocker,2204.37,0.00,2204.37,0.00,-67.30,-0.67,4.29,43.62,0.00,0.00,95.71,40.43
vs. Recall Shocker,2204.37,0.00,2204.37,0.00,-79.23,-0.79,4.22,40.80,0.00,0.00,95.78,40.55
vs. Mortar,2204.37,0.00,2204.37,0.00,-118.47,-1.18,4.28,31.51,0.00,0.00,95.72,40.97
vs. Swift Shocker,2204.37,0.00,2204.37,0.00,-49.74,-0.50,4.25,46.22,0.00,0.00,95.75,40.31
vs. Heavy Hunter,2204.37,0.00,2204.37,0.00,20.52,0.21,4.18,46.20,0.00,0.00,95.82,40.32
vs. Destroyer,2204.37,0.00,2204.37,0.00,-43.69,-0.44,4.19,43.41,0.00,0.00,95.81,40.44
vs. Raider,2204.37,0.00,2204.37,0.00,146.94,1.47,4.30,59.55,0.00,0.00,95.70,39.71
vs. Turret,2204.37,0.00,2204.37,0.00,-62.37,-0.62,4.31,36.55,0.00,0.00,95.69,40.74
vs. Heavy Ballista,2204.37,0.00,2204.37,0.00,-189.04,-1.89,2.79,37.90,0.00,0.00,97.21,40.64
vs. Gargantua,2204.37,0.00,2204.37,0.00,-175.30,-1.75,2.81,27.47,0.00,0.00,97.19,40.94
vs. Sniper,2204.37,0.00,2204.37,0.00,-109.06,-1.09,2.84,16.02,0.00,0.00,97.16,41.28
vs. Advanced Blink,2204.37,0.00,2204.37,0.00,-32.48,-0.32,2.84,38.72,0.00,0.00,97.16,40.62
vs. Assaultbot,2204.37,0.00,2204.37,0.00,-17.74,-0.18,2.92,32.84,0.00,0.00,97.08,40.80
vs. Advancedbot,2204.37,0.00,2204.37,0.00,-15.92,-0.16,2.87,32.72,0.00,0.00,97.13,40.80
vs. Behemoth,2204.37,0.00,2204.37,0.00,-91.21,-0.91,2.88,32.73,0.00,0.00,97.12,40.80
vs. Advanced Mortar,2204.37,0.00,2204.37,0.00,-105.90,-1.06,2.84,26.16,0.00,0.00,97.16,40.98
vs. Blaster,2204.37,0.00,2204.37,0.00,-108.63,-1.09,2.83,31.77,0.00,0.00,97.17,40.82
vs. Butterfly,2204.37,0.00,2204.37,0.00,225.79,2.26,6.24,55.46,0.00,0.00,93.76,39.57
vs. Dragonfly,2204.37,0.00,2204.37,0.00,220.21,2.20,6.34,55.30,0.00,0.00,93.66,39.57
vs. Falcon,2204.37,0.00,2204.37,0.00,20.91,0.21,6.37,42.85,0.00,0.00,93.63,40.41
vs. Airship,2204.37,0.00,2204.37,0.00,226.46,2.26,6.31,53.82,0.00,0.00,93.69,39.67
vs. Advanced Recall,2204.37,0.00,2204.37,0.00,-31.20,-0.31,6.32,43.26,0.00,0.00,93.68,40.38
vs. Mammoth,2204.37,0.00,2204.37,0.00,-116.58,-1.17,6.33,39.25,0.00,0.00,93.67,40.65
vs. Stinger,2204.37,0.00,2204.37,0.00,3.04,0.03,6.28,54.16,0.00,0.00,93.72,39.65
vs. Flak Turret,2204.37,0.00,2204.37,0.00,72.81,0.73,6.28,58.27,0.00,0.00,93.72,39.38
vs. Bulwark,2204.37,0.00,2204.37,0.00,14.34,0.14,2.89,37.28,0.00,0.00,97.11,40.66
vs. Katbus,2204.37,0.00,2204.37,0.00,-100.50,-1.00,2.91,40.21,0.00,0.00,97.09,40.57
vs. Locust,2204.37,0.00,2204.37,0.00,86.02,0.86,2.87,56.02,0.00,0.00,97.13,40.11
vs. Kraken,2204.37,0.00,2204.37,0.00,-1043.69,-10.44,1.17,13.26,0.00,0.00,98.83,40.89
vs. Predator,2204.37,0.00,2204.37,0.00,17.90,0.18,2.90,53.26,0.00,0.00,97.10,40.18
vs. Valkyrie,2204.37,0.00,2204.37,0.00,179.38,1.79,2.89,51.05,0.00,0.00,97.11,40.25
vs. Artillery,2204.37,0.00,2204.37,0.00,-117.99,-1.18,2.88,42.43,0.00,0.00,97.12,40.51
vs. Advanced Destroyer,2204.37,0.00,2204.37,0.00,-79.47,-0.79,2.91,44.12,0.00,0.00,97.09,40.46
vs. Shade,2204.37,0.00,2204.37,0.00,-28.67,-0.29,2.92,44.01,0.00,0.00,97.08,40.46
vs. Ranking,2204.37,0.00,2204.37,0.00,0.01,0.45,0.00,0.00,100.00,40.56,0.00,0.00
vs. Aggression,2204.37,0.00,2204.37,0.00,0.46,0.46,0.00,0.00,100.00,40.56,0.00,0.00
