Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,616.01,0.00,3.3,33.3,1.1,0.0,95.7,51.1
King Crab,-663.03,-2.52,2.2,0.0,2.2,50.0,95.7,51.1
Value,-663.03,0.00,2.2,0.0,2.2,50.0,95.7,51.1
Crusader,30.98,-0.93,7.6,42.9,1.1,100.0,91.3,50.0
Value,30.98,0.00,7.6,42.9,1.1,100.0,91.3,50.0
Bomber,-102.29,-1.58,1.1,100.0,2.2,50.0,96.7,49.4
Value,-102.29,0.00,1.1,100.0,2.2,50.0,96.7,49.4
Shocker,-100.98,-1.23,1.1,0.0,7.6,71.4,91.3,48.8
Value,-100.98,0.00,1.1,0.0,7.6,71.4,91.3,48.8
Recall Shocker,-544.09,-2.24,4.3,25.0,3.3,100.0,92.4,49.4
Value,-544.09,0.00,4.3,25.0,3.3,100.0,92.4,49.4
Mortar,-415.09,-1.95,2.2,0.0,4.3,75.0,93.5,50.0
Value,-415.09,0.00,2.2,0.0,4.3,75.0,93.5,50.0
Swift Shocker,-551.60,-2.26,6.5,33.3,4.3,50.0,89.1,51.2
Value,-551.60,0.00,6.5,33.3,4.3,50.0,89.1,51.2
Heavy Hunter,-632.27,-2.45,5.4,80.0,7.6,42.9,87.0,48.8
Value,-632.27,0.00,5.4,80.0,7.6,42.9,87.0,48.8
Destroyer,166.24,-0.62,4.3,50.0,4.3,25.0,91.3,51.2
Value,166.24,0.00,4.3,50.0,4.3,25.0,91.3,51.2
Raider,-717.21,-2.64,3.3,33.3,2.2,100.0,94.6,49.4
Value,-717.21,0.00,3.3,33.3,2.2,100.0,94.6,49.4
Turret,-166.68,-1.74,5.4,60.0,0.0,0.0,94.6,49.4
Value,-166.68,0.00,5.4,60.0,0.0,0.0,94.6,49.4
Heavy Ballista,-556.18,-1.64,4.3,0.0,1.1,100.0,94.6,51.7
Value,-556.18,0.00,4.3,0.0,1.1,100.0,94.6,51.7
Predator,298.47,-0.32,3.3,33.3,4.3,75.0,92.4,49.4
Value,298.47,0.00,3.3,33.3,4.3,75.0,92.4,49.4
Sniper,178.01,-0.59,2.2,100.0,2.2,100.0,95.7,47.7
Value,178.01,0.00,2.2,100.0,2.2,100.0,95.7,47.7
Advanced Blink,904.66,4.17,1.1,100.0,1.1,0.0,97.8,50.0
Value,904.66,0.00,1.1,100.0,1.1,0.0,97.8,50.0
Assaultbot,-176.95,-4.54,3.3,0.0,0.0,0.0,96.7,51.7
Value,-176.95,0.00,3.3,0.0,0.0,0.0,96.7,51.7
Behemoth,3936.09,14.74,3.3,100.0,0.0,0.0,96.7,48.3
Value,3936.09,0.00,3.3,100.0,0.0,0.0,96.7,48.3
Gargantua,628.09,-0.28,4.3,50.0,2.2,50.0,93.5,50.0
Value,628.09,0.00,4.3,50.0,2.2,50.0,93.5,50.0
Butterfly,-143.98,-1.33,3.3,66.7,13.0,41.7,83.7,50.6
Value,-143.98,0.00,3.3,66.7,13.0,41.7,83.7,50.6
Dragonfly,-180.96,-1.41,48.9,57.8,51.1,42.6,0.0,0.0
Value,-180.96,0.00,48.9,57.8,51.1,42.6,0.0,0.0
Falcon,409.00,-0.07,4.3,25.0,10.9,50.0,84.8,51.3
Value,409.00,0.00,4.3,25.0,10.9,50.0,84.8,51.3
Airship,1094.77,1.50,8.7,100.0,5.4,40.0,85.9,45.6
Value,1094.77,0.00,8.7,100.0,5.4,40.0,85.9,45.6
Advanced Recall,65.96,-0.62,8.7,50.0,5.4,60.0,85.9,49.4
Value,65.96,0.00,8.7,50.0,5.4,60.0,85.9,49.4
Mammoth,147.87,-0.66,9.8,44.4,7.6,57.1,82.6,50.0
Value,147.87,0.00,9.8,44.4,7.6,57.1,82.6,50.0
Stinger,0.24,-1.00,4.3,50.0,9.8,55.6,85.9,49.4
Value,0.24,0.00,4.3,50.0,9.8,55.6,85.9,49.4
Flak Turret,-328.56,-1.73,5.4,60.0,5.4,40.0,89.1,50.0
Value,-328.56,0.00,5.4,60.0,5.4,40.0,89.1,50.0
Bulwark,5598.70,5.40,2.2,0.0,4.3,50.0,93.5,51.2
Value,5598.70,0.00,2.2,0.0,4.3,50.0,93.5,51.2
Katbus,-1607.74,-2.84,4.3,50.0,4.3,50.0,91.3,50.0
Value,-1607.74,0.00,4.3,50.0,4.3,50.0,91.3,50.0
Locust,-110.25,-1.63,4.3,25.0,1.1,100.0,94.6,50.6
Value,-110.25,0.00,4.3,25.0,1.1,100.0,94.6,50.6
Kraken,9320.12,-0.11,6.5,83.3,5.4,40.0,88.0,48.1
Value,9320.12,0.00,6.5,83.3,5.4,40.0,88.0,48.1
Valkyrie,239.98,-0.45,5.4,60.0,3.3,33.3,91.3,50.0
Value,239.98,0.00,5.4,60.0,3.3,33.3,91.3,50.0
Artillery,-1133.98,-3.59,1.1,100.0,3.3,0.0,95.7,51.1
Value,-1133.98,0.00,1.1,100.0,3.3,0.0,95.7,51.1
Advancedbot,1262.94,24.26,0.0,0.0,3.3,0.0,96.7,51.7
Value,1262.94,0.00,0.0,0.0,3.3,0.0,96.7,51.7
Advanced Destroyer,-874.85,-3.00,3.3,33.3,3.3,100.0,93.5,48.8
Value,-874.85,0.00,3.3,33.3,3.3,100.0,93.5,48.8
Skill,-0.24,-0.24,47.8,38.6,52.2,60.4,0.0,0.0
