Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,110.11,-0.75,4.0,49.4,3.8,47.1,92.2,49.3
Value,110.11,0.00,4.0,49.4,3.8,47.1,92.2,49.3
Swift Shocker,-86.14,-1.20,4.5,34.4,4.4,61.3,91.2,49.4
Value,-86.14,0.00,4.5,34.4,4.4,61.3,91.2,49.4
Heavy Hunter,58.45,-0.87,7.1,54.6,6.9,43.3,86.0,49.3
Value,58.45,0.00,7.1,54.6,6.9,43.3,86.0,49.3
Destroyer,-31.21,-1.07,4.1,41.2,4.2,56.9,91.6,49.3
Value,-31.21,0.00,4.1,41.2,4.2,56.9,91.6,49.3
Raider,-332.88,-1.76,4.3,33.1,4.2,66.6,91.4,49.2
Value,-332.88,0.00,4.3,33.1,4.2,66.6,91.4,49.2
Turret,-6.31,-1.03,4.2,46.2,3.9,54.8,91.9,49.2
Value,-6.31,0.00,4.2,46.2,3.9,54.8,91.9,49.2
Heavy Ballista,54.25,-0.94,2.5,39.8,2.3,56.0,95.2,49.4
Value,54.25,0.00,2.5,39.8,2.3,56.0,95.2,49.4
Predator,-169.43,-1.39,2.6,29.5,2.3,60.6,95.1,49.5
Value,-169.43,0.00,2.6,29.5,2.3,60.6,95.1,49.5
Sniper,18.16,-0.96,2.6,40.1,2.5,53.4,94.9,49.4
Value,18.16,0.00,2.6,40.1,2.5,53.4,94.9,49.4
Advanced Blink,178.93,0.02,2.8,58.5,2.2,40.9,95.0,49.2
Value,178.93,0.00,2.8,58.5,2.2,40.9,95.0,49.2
Assaultbot,24.99,-0.50,2.2,52.2,2.3,52.7,95.5,49.1
Value,24.99,0.00,2.2,52.2,2.3,52.7,95.5,49.1
Behemoth,129.26,-0.48,2.5,45.7,2.4,50.5,95.1,49.3
Value,129.26,0.00,2.5,45.7,2.4,50.5,95.1,49.3
Gargantua,937.29,0.07,2.5,60.6,2.3,41.1,95.2,49.2
Value,937.29,0.00,2.5,60.6,2.3,41.1,95.2,49.2
Butterfly,-94.84,-1.22,6.1,45.3,7.0,52.5,87.0,49.3
Value,-94.84,0.00,6.1,45.3,7.0,52.5,87.0,49.3
Dragonfly,137.37,-0.69,6.9,54.1,6.9,44.2,86.2,49.3
Value,137.37,0.00,6.9,54.1,6.9,44.2,86.2,49.3
Falcon,201.51,-0.54,49.3,60.4,50.7,38.5,0.0,0.0
Value,201.51,0.00,49.3,60.4,50.7,38.5,0.0,0.0
Airship,193.18,-0.56,7.2,59.5,6.3,38.1,86.5,49.2
Value,193.18,0.00,7.2,59.5,6.3,38.1,86.5,49.2
Advanced Recall,57.65,-0.67,6.9,55.3,6.2,44.1,86.9,49.2
Value,57.65,0.00,6.9,55.3,6.2,44.1,86.9,49.2
Mammoth,188.17,-0.57,6.4,54.9,6.2,37.9,87.5,49.7
Value,188.17,0.00,6.4,54.9,6.2,37.9,87.5,49.7
Stinger,-144.16,-1.33,7.1,45.0,6.4,53.4,86.5,49.3
Value,-144.16,0.00,7.1,45.0,6.4,53.4,86.5,49.3
Flak Turret,18.24,-0.96,6.9,54.2,7.2,47.7,85.9,49.0
Value,18.24,0.00,6.9,54.2,7.2,47.7,85.9,49.0
Bulwark,552.50,-0.37,3.6,59.0,3.2,35.9,93.2,49.4
Value,552.50,0.00,3.6,59.0,3.2,35.9,93.2,49.4
Katbus,544.03,-0.38,3.4,60.9,3.7,39.5,92.9,49.2
Value,544.03,0.00,3.4,60.9,3.7,39.5,92.9,49.2
Locust,65.15,-0.63,3.8,55.2,3.4,41.9,92.8,49.3
Value,65.15,0.00,3.8,55.2,3.4,41.9,92.8,49.3
Kraken,9495.44,-0.10,3.6,76.9,4.1,16.4,92.3,49.6
Value,9495.44,0.00,3.6,76.9,4.1,16.4,92.3,49.6
Valkyrie,343.82,-0.21,3.3,63.6,3.8,36.3,92.9,49.3
Value,343.82,0.00,3.3,63.6,3.8,36.3,92.9,49.3
Artillery,9.56,-0.98,3.6,47.0,3.6,47.5,92.8,49.4
Value,9.56,0.00,3.6,47.0,3.6,47.5,92.8,49.4
Advancedbot,59.01,0.18,3.4,70.0,3.8,31.5,92.8,49.2
Value,59.01,0.00,3.4,70.0,3.8,31.5,92.8,49.2
Advanced Destroyer,245.20,-0.44,3.6,59.7,3.5,36.8,92.9,49.3
Value,245.20,0.00,3.6,59.7,3.5,36.8,92.9,49.3
Skill,-0.02,-0.02,50.5,49.2,49.5,49.3,0.0,0.0
