Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ballista,993.37,1.27,3.4,44.4,2.3,50.0,94.3,49.0
Value,993.37,0.00,3.4,44.4,2.3,50.0,94.3,49.0
King Crab,611.71,0.40,3.1,12.5,2.3,66.7,94.7,49.6
Value,611.71,0.00,3.1,12.5,2.3,66.7,94.7,49.6
Crusader,349.92,-0.20,4.6,41.7,3.1,87.5,92.4,47.9
Value,349.92,0.00,4.6,41.7,3.1,87.5,92.4,47.9
Bomber,365.28,1.09,1.9,20.0,5.0,23.1,93.1,50.8
Value,365.28,0.00,1.9,20.0,5.0,23.1,93.1,50.8
Shocker,604.53,0.38,3.1,50.0,5.0,84.6,92.0,46.9
Value,604.53,0.00,3.1,50.0,5.0,84.6,92.0,46.9
Recall Shocker,96.12,-0.78,2.3,50.0,2.7,57.1,95.0,48.6
Value,96.12,0.00,2.3,50.0,2.7,57.1,95.0,48.6
Mortar,473.82,0.08,3.8,50.0,3.1,50.0,93.1,48.8
Value,473.82,0.00,3.8,50.0,3.1,50.0,93.1,48.8
Swift Shocker,347.21,-0.21,3.4,33.3,3.4,66.7,93.1,48.8
Value,347.21,0.00,3.4,33.3,3.4,66.7,93.1,48.8
Heavy Hunter,746.23,0.71,3.8,60.0,4.2,27.3,92.0,49.4
Value,746.23,0.00,3.8,60.0,4.2,27.3,92.0,49.4
Destroyer,640.61,0.46,2.3,50.0,5.3,50.0,92.4,48.8
Value,640.61,0.00,2.3,50.0,5.3,50.0,92.4,48.8
Raider,283.48,-0.35,3.1,25.0,2.3,100.0,94.7,48.4
Value,283.48,0.00,3.1,25.0,2.3,100.0,94.7,48.4
Turret,383.38,0.70,1.9,60.0,3.4,55.6,94.7,48.4
Value,383.38,0.00,1.9,60.0,3.4,55.6,94.7,48.4
Heavy Ballista,1892.87,1.16,1.9,40.0,2.7,42.9,95.4,49.2
Value,1892.87,0.00,1.9,40.0,2.7,42.9,95.4,49.2
Predator,687.96,0.57,1.9,20.0,2.7,57.1,95.4,49.2
Value,687.96,0.00,1.9,20.0,2.7,57.1,95.4,49.2
Sniper,966.79,1.21,0.8,50.0,2.3,33.3,96.9,49.2
Value,966.79,0.00,0.8,50.0,2.3,33.3,96.9,49.2
Advanced Blink,420.43,1.40,2.7,57.1,1.1,33.3,96.2,48.8
Value,420.43,0.00,2.7,57.1,1.1,33.3,96.2,48.8
Assaultbot,88.23,0.76,3.8,60.0,1.1,0.0,95.0,49.0
Value,88.23,0.00,3.8,60.0,1.1,0.0,95.0,49.0
Behemoth,859.01,2.44,1.5,50.0,2.7,42.9,95.8,49.0
Value,859.01,0.00,1.5,50.0,2.7,42.9,95.8,49.0
Gargantua,4132.92,3.72,1.5,100.0,3.4,22.2,95.0,49.0
Value,4132.92,0.00,1.5,100.0,3.4,22.2,95.0,49.0
Butterfly,403.05,-0.08,7.6,45.0,3.8,40.0,88.5,49.6
Value,403.05,0.00,7.6,45.0,3.8,40.0,88.5,49.6
Dragonfly,832.56,0.90,2.7,28.6,5.0,30.8,92.4,50.4
Value,832.56,0.00,2.7,28.6,5.0,30.8,92.4,50.4
Falcon,711.98,0.63,3.1,62.5,4.2,36.4,92.7,49.0
Value,711.98,0.00,3.1,62.5,4.2,36.4,92.7,49.0
Airship,447.85,0.02,3.4,77.8,5.0,46.2,91.6,47.9
Value,447.85,0.00,3.4,77.8,5.0,46.2,91.6,47.9
Advanced Recall,291.43,0.67,2.3,50.0,4.2,36.4,93.5,49.4
Value,291.43,0.00,2.3,50.0,4.2,36.4,93.5,49.4
Mammoth,760.32,0.74,4.2,27.3,3.4,55.6,92.4,49.6
Value,760.32,0.00,4.2,27.3,3.4,55.6,92.4,49.6
Stinger,622.75,0.42,3.1,62.5,5.0,38.5,92.0,49.0
Value,622.75,0.00,3.1,62.5,5.0,38.5,92.0,49.0
Flak Turret,561.13,0.25,3.4,33.3,5.0,30.8,91.6,50.4
Value,561.13,0.00,3.4,33.3,5.0,30.8,91.6,50.4
Bulwark,1697.65,0.94,1.5,100.0,1.5,50.0,96.9,48.0
Value,1697.65,0.00,1.5,100.0,1.5,50.0,96.9,48.0
Katbus,1385.85,0.58,2.3,83.3,1.1,0.0,96.6,48.6
Value,1385.85,0.00,2.3,83.3,1.1,0.0,96.6,48.6
Locust,479.95,1.74,2.7,71.4,1.1,33.3,96.2,48.4
Value,479.95,0.00,2.7,71.4,1.1,33.3,96.2,48.4
Kraken,19321.56,0.84,1.5,75.0,2.7,57.1,95.8,48.2
Value,19321.56,0.00,1.5,75.0,2.7,57.1,95.8,48.2
Valkyrie,998.86,1.28,3.4,66.7,1.5,50.0,95.0,48.2
Value,998.86,0.00,3.4,66.7,1.5,50.0,95.0,48.2
Artillery,1000.45,1.29,2.3,33.3,3.4,44.4,94.3,49.4
Value,1000.45,0.00,2.3,33.3,3.4,44.4,94.3,49.4
Advancedbot,171.28,2.43,4.2,63.6,2.3,50.0,93.5,48.2
Value,171.28,0.00,4.2,63.6,2.3,50.0,93.5,48.2
Advanced Destroyer,1395.20,2.19,1.9,60.0,1.9,40.0,96.2,48.8
Value,1395.20,0.00,1.9,60.0,1.9,40.0,96.2,48.8
Skill,-0.05,-0.05,52.7,50.0,47.3,47.6,0.0,0.0
