Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crab,4980.19,0.00,4980.19,0.00,29.84,0.30,13.24,53.12,0.00,0.00,86.76,57.81
vs. Hunter,4980.19,0.00,4980.19,0.00,66.04,0.66,13.24,62.26,0.00,0.00,86.76,56.42
vs. Guardian Shield,4980.19,0.00,4980.19,0.00,-74.01,-0.74,12.94,55.03,0.00,0.00,87.06,57.51
vs. Recall,4980.19,0.00,4980.19,0.00,34.31,0.34,13.20,52.62,0.00,0.00,86.80,57.89
vs. Recall Hunter,4980.19,0.00,4980.19,0.00,62.71,0.63,13.38,62.39,0.00,0.00,86.62,56.39
vs. Scorpion,4980.19,0.00,4980.19,0.00,17.32,0.17,13.60,53.21,0.00,0.00,86.40,57.82
vs. Beetle,4980.19,0.00,4980.19,0.00,67.96,0.68,13.31,61.96,0.00,0.00,86.69,56.46
vs. Blink,4980.19,0.00,4980.19,0.00,37.16,0.37,13.28,54.35,0.00,0.00,86.72,57.63
vs. Blink Hunter,4980.19,0.00,4980.19,0.00,67.23,0.67,13.32,62.21,0.00,0.00,86.68,56.42
vs. Gunbot,4980.19,0.00,4980.19,0.00,18.08,0.18,13.33,51.68,0.00,0.00,86.67,58.04
vs. Missilebot,4980.19,0.00,4980.19,0.00,70.05,0.70,13.35,62.70,0.00,0.00,86.65,56.34
vs. Wasp,4980.19,0.00,4980.19,0.00,10.69,0.11,13.39,54.57,0.00,0.00,86.61,57.60
vs. Hornet,4980.19,0.00,4980.19,0.00,63.66,0.64,13.06,62.42,0.00,0.00,86.94,56.41
vs. Knight,4980.19,0.00,4980.19,0.00,21.14,0.21,13.30,50.65,0.00,0.00,86.70,58.20
vs. Crossbow,4980.19,0.00,4980.19,0.00,94.50,0.95,13.39,59.24,0.00,0.00,86.61,56.88
vs. Ballista,4980.19,0.00,4980.19,0.00,174.19,1.74,5.95,68.63,0.00,0.00,94.05,56.47
vs. King Crab,4980.19,0.00,4980.19,0.00,165.52,1.66,5.85,65.43,0.00,0.00,94.15,56.68
vs. Crusader,4980.19,0.00,4980.19,0.00,-31.41,-0.31,5.87,53.53,0.00,0.00,94.13,57.42
vs. Bomber,4980.19,0.00,4980.19,0.00,68.22,0.68,6.09,67.48,0.00,0.00,93.91,56.52
vs. Shocker,4980.19,0.00,4980.19,0.00,195.07,1.95,6.05,63.31,0.00,0.00,93.95,56.80
vs. Recall Shocker,4980.19,0.00,4980.19,0.00,134.62,1.35,5.95,58.31,0.00,0.00,94.05,57.12
vs. Mortar,4980.19,0.00,4980.19,0.00,-76.96,-0.77,6.01,39.74,0.00,0.00,93.99,58.31
vs. Swift Shocker,4980.19,0.00,4980.19,0.00,186.26,1.86,6.01,64.87,0.00,0.00,93.99,56.70
vs. Heavy Hunter,4980.19,0.00,4980.19,0.00,143.30,1.43,5.90,63.99,0.00,0.00,94.10,56.77
vs. Destroyer,4980.19,0.00,4980.19,0.00,-65.14,-0.65,5.94,48.17,0.00,0.00,94.06,57.76
vs. Raider,4980.19,0.00,4980.19,0.00,158.40,1.58,5.90,71.36,0.00,0.00,94.10,56.31
vs. Turret,4980.19,0.00,4980.19,0.00,-10.44,-0.10,5.91,52.93,0.00,0.00,94.09,57.46
vs. Heavy Ballista,4980.19,0.00,4980.19,0.00,-22.82,-0.23,6.29,49.91,0.00,0.00,93.71,57.68
vs. Gargantua,4980.19,0.00,4980.19,0.00,-310.56,-3.11,6.41,36.09,0.00,0.00,93.59,58.64
vs. Sniper,4980.19,0.00,4980.19,0.00,29.10,0.29,6.56,53.65,0.00,0.00,93.44,57.44
vs. Advanced Blink,4980.19,0.00,4980.19,0.00,-86.68,-0.87,6.48,50.21,0.00,0.00,93.52,57.68
vs. Assaultbot,4980.19,0.00,4980.19,0.00,12.19,0.12,6.44,49.85,0.00,0.00,93.56,57.70
vs. Advancedbot,4980.19,0.00,4980.19,0.00,39.79,0.40,6.64,59.73,0.00,0.00,93.36,57.01
vs. Behemoth,4980.19,0.00,4980.19,0.00,-131.71,-1.32,6.43,40.07,0.00,0.00,93.57,58.37
vs. Advanced Mortar,4980.19,0.00,4980.19,0.00,-76.30,-0.76,6.61,37.84,0.00,0.00,93.39,58.56
vs. Blaster,4980.19,0.00,4980.19,0.00,137.59,1.38,6.43,56.73,0.00,0.00,93.57,57.22
vs. Butterfly,4980.19,0.00,4980.19,0.00,-130.09,-1.30,8.89,54.97,0.00,0.00,91.11,57.41
vs. Dragonfly,4980.19,0.00,4980.19,0.00,-75.46,-0.75,8.78,58.09,0.00,0.00,91.22,57.11
vs. Falcon,4980.19,0.00,4980.19,0.00,-130.53,-1.31,8.84,45.57,0.00,0.00,91.16,58.32
vs. Airship,4980.19,0.00,4980.19,0.00,-49.94,-0.50,8.80,58.33,0.00,0.00,91.20,57.08
vs. Advanced Recall,4980.19,0.00,4980.19,0.00,63.62,0.64,8.86,60.28,0.00,0.00,91.14,56.89
vs. Mammoth,4980.19,0.00,4980.19,0.00,-32.79,-0.33,8.89,50.88,0.00,0.00,91.11,57.81
vs. Stinger,4980.19,0.00,4980.19,0.00,158.25,1.58,8.72,66.66,0.00,0.00,91.28,56.29
vs. Flak Turret,4980.19,0.00,4980.19,0.00,1.06,0.01,8.90,67.41,0.00,0.00,91.10,56.19
vs. Bulwark,4980.19,0.00,4980.19,0.00,-284.54,-2.85,6.46,39.65,0.00,0.00,93.54,58.40
vs. Katbus,4980.19,0.00,4980.19,0.00,-297.11,-2.97,6.39,38.83,0.00,0.00,93.61,58.45
vs. Locust,4980.19,0.00,4980.19,0.00,-43.46,-0.43,6.56,54.45,0.00,0.00,93.44,57.39
vs. Kraken,4980.19,0.00,4980.19,0.00,-2739.88,-27.40,3.04,11.08,0.00,0.00,96.96,58.64
vs. Predator,4980.19,0.00,4980.19,0.00,103.34,1.03,6.66,60.71,0.00,0.00,93.34,56.94
vs. Valkyrie,4980.19,0.00,4980.19,0.00,-58.26,-0.58,6.66,56.73,0.00,0.00,93.34,57.23
vs. Artillery,4980.19,0.00,4980.19,0.00,40.93,0.41,6.50,49.73,0.00,0.00,93.50,57.71
vs. Advanced Destroyer,4980.19,0.00,4980.19,0.00,-119.69,-1.20,6.65,43.99,0.00,0.00,93.35,58.13
vs. Shade,4980.19,0.00,4980.19,0.00,-80.85,-0.81,6.59,52.12,0.00,0.00,93.41,57.55
vs. Ranking,4980.19,0.00,4980.19,0.00,-0.00,-0.17,50.11,57.16,49.89,57.23,0.00,0.00
vs. Aggression,4980.19,0.00,4980.19,0.00,0.01,0.00,50.08,57.24,49.92,57.15,0.00,0.00
