Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
WeaponSpeed,-0.39,-0.08,80.55,57.43,19.42,50.73,0.02,50.00
Range,77.63,7.76,80.52,57.60,19.45,50.05,0.04,46.67
Splash,76.98,1.92,80.56,57.65,19.40,49.81,0.04,48.39
Gargantua,-4.12,-0.04,8.31,66.95,0.00,0.00,91.69,55.14
Sniper,-58.74,-0.59,8.29,53.62,0.00,0.00,91.71,56.35
Advanced Blink,10.18,0.10,8.26,53.26,0.00,0.00,91.74,56.38
Assaultbot,-16.81,-0.17,8.27,59.90,0.00,0.00,91.73,55.79
Advancedbot,-7.40,-0.07,8.33,62.78,0.00,0.00,91.67,55.52
Behemoth,-28.31,-0.28,8.35,60.28,0.00,0.00,91.65,55.75
Advanced Mortar,-30.97,-0.31,8.33,70.68,0.00,0.00,91.67,54.80
Blaster,-63.19,-0.63,8.33,62.48,0.00,0.00,91.67,55.55
Butterfly,-22.82,-0.23,3.35,50.83,0.00,0.00,96.65,56.31
Dragonfly,-35.89,-0.36,3.42,49.12,0.00,0.00,96.58,56.37
Falcon,-25.66,-0.26,3.34,54.82,0.00,0.00,96.66,56.17
Airship,-12.88,-0.13,3.31,52.42,0.00,0.00,96.69,56.25
Advanced Recall,-15.20,-0.15,3.51,53.56,0.00,0.00,96.49,56.22
Mammoth,-8.61,-0.09,3.48,55.05,0.00,0.00,96.52,56.16
Stinger,-29.76,-0.30,3.38,45.55,0.00,0.00,96.62,56.50
Flak Turret,-27.38,-0.27,3.40,53.31,0.00,0.00,96.60,56.22
Bulwark,-23.28,-0.23,3.09,58.84,0.00,0.00,96.91,56.04
Katbus,-43.90,-0.44,3.06,56.46,0.00,0.00,96.94,56.12
Locust,-6.37,-0.06,3.05,46.33,0.00,0.00,96.95,56.43
Kraken,-619.17,-6.19,1.15,87.68,0.00,0.00,98.85,55.76
Predator,-12.19,-0.12,3.13,49.85,0.00,0.00,96.87,56.33
Valkyrie,12.24,0.12,3.13,52.74,0.00,0.00,96.87,56.24
Artillery,-64.39,-0.64,3.18,52.30,0.00,0.00,96.82,56.25
Advanced Destroyer,-21.59,-0.22,3.15,53.72,0.00,0.00,96.85,56.20
Shade,-83.06,-0.83,3.11,50.84,0.00,0.00,96.89,56.30
Ranking,-0.00,-0.12,0.00,0.00,100.00,56.13,0.00,0.00
Aggression,-0.36,-0.36,0.00,0.00,100.00,56.13,0.00,0.00
vs. Crab,25.78,0.26,13.31,52.61,0.00,0.00,86.69,56.67
vs. Hunter,66.56,0.67,13.31,60.88,0.00,0.00,86.69,55.40
vs. Guardian Shield,15.55,0.16,12.99,54.80,0.00,0.00,87.01,56.32
vs. Recall,25.53,0.26,13.34,50.45,0.00,0.00,86.66,57.00
vs. Recall Hunter,58.84,0.59,13.19,61.38,0.00,0.00,86.81,55.33
vs. Scorpion,13.33,0.13,13.24,50.67,0.00,0.00,86.76,56.96
vs. Beetle,65.07,0.65,13.22,60.75,0.00,0.00,86.78,55.42
vs. Blink,33.26,0.33,13.22,52.71,0.00,0.00,86.78,56.65
vs. Blink Hunter,61.21,0.61,13.56,62.47,0.00,0.00,86.44,55.13
vs. Gunbot,18.64,0.19,13.27,52.98,0.00,0.00,86.73,56.61
vs. Missilebot,63.89,0.64,13.40,60.87,0.00,0.00,86.60,55.39
vs. Wasp,9.12,0.09,13.23,52.56,0.00,0.00,86.77,56.67
vs. Hornet,63.83,0.64,13.33,63.17,0.00,0.00,86.67,55.04
vs. Knight,-0.08,-0.00,13.23,47.27,0.00,0.00,86.77,57.48
vs. Crossbow,87.00,0.87,13.44,58.73,0.00,0.00,86.56,55.72
vs. Ballista,173.49,1.73,6.03,65.57,0.00,0.00,93.97,55.52
vs. King Crab,65.11,0.65,6.02,61.45,0.00,0.00,93.98,55.78
vs. Crusader,-32.42,-0.32,5.84,53.05,0.00,0.00,94.16,56.32
vs. Bomber,42.31,0.42,6.10,61.25,0.00,0.00,93.90,55.79
vs. Shocker,177.39,1.77,5.95,64.14,0.00,0.00,94.05,55.62
vs. Recall Shocker,121.36,1.21,5.85,58.60,0.00,0.00,94.15,55.97
vs. Mortar,-43.36,-0.43,6.03,43.26,0.00,0.00,93.97,56.95
vs. Swift Shocker,174.20,1.74,5.97,66.11,0.00,0.00,94.03,55.49
vs. Heavy Hunter,132.75,1.33,5.90,65.77,0.00,0.00,94.10,55.52
vs. Destroyer,-27.12,-0.27,5.90,52.67,0.00,0.00,94.10,56.34
vs. Raider,147.70,1.48,5.96,69.80,0.00,0.00,94.04,55.26
vs. Turret,-139.09,-1.39,5.93,45.24,0.00,0.00,94.07,56.81
vs. Heavy Ballista,-32.19,-0.32,6.32,51.16,0.00,0.00,93.68,56.46
vs. Gargantua,-315.23,-3.15,6.31,36.04,0.00,0.00,93.69,57.48
vs. Sniper,-59.27,-0.59,6.47,45.78,0.00,0.00,93.53,56.84
vs. Advanced Blink,-82.20,-0.82,6.46,50.37,0.00,0.00,93.54,56.52
vs. Assaultbot,8.56,0.09,6.49,47.82,0.00,0.00,93.51,56.70
vs. Advancedbot,35.17,0.35,6.49,56.22,0.00,0.00,93.51,56.12
vs. Behemoth,-133.91,-1.34,6.43,39.73,0.00,0.00,93.57,57.25
vs. Advanced Mortar,-62.43,-0.62,6.53,40.71,0.00,0.00,93.47,57.20
vs. Blaster,96.33,0.96,6.45,50.67,0.00,0.00,93.55,56.50
vs. Butterfly,-143.61,-1.44,8.92,51.77,0.00,0.00,91.08,56.55
vs. Dragonfly,-81.87,-0.82,8.90,56.72,0.00,0.00,91.10,56.07
vs. Falcon,-137.03,-1.37,8.97,45.31,0.00,0.00,91.03,57.19
vs. Airship,-42.36,-0.42,8.99,60.33,0.00,0.00,91.01,55.71
vs. Advanced Recall,52.87,0.53,8.93,58.99,0.00,0.00,91.07,55.85
vs. Mammoth,-46.84,-0.47,8.88,49.90,0.00,0.00,91.12,56.73
vs. Stinger,162.51,1.63,9.01,66.47,0.00,0.00,90.99,55.10
vs. Flak Turret,-2.13,-0.02,8.95,65.96,0.00,0.00,91.05,55.16
vs. Bulwark,-316.96,-3.17,6.36,37.46,0.00,0.00,93.64,57.39
vs. Katbus,-317.56,-3.18,6.53,36.58,0.00,0.00,93.47,57.49
vs. Locust,-42.41,-0.42,6.59,55.19,0.00,0.00,93.41,56.19
vs. Kraken,-2962.90,-29.63,3.08,7.37,0.00,0.00,96.92,57.68
vs. Predator,104.16,1.04,6.59,61.39,0.00,0.00,93.41,55.75
vs. Valkyrie,-62.07,-0.62,6.46,56.94,0.00,0.00,93.54,56.07
vs. Artillery,51.67,0.52,6.54,51.07,0.00,0.00,93.46,56.48
vs. Advanced Destroyer,-123.88,-1.24,6.49,42.97,0.00,0.00,93.51,57.04
vs. Shade,-90.38,-0.90,6.50,47.48,0.00,0.00,93.50,56.73
vs. Ranking,0.00,0.40,0.00,0.00,100.00,56.13,0.00,0.00
vs. Aggression,-0.07,-0.07,0.00,0.00,100.00,56.13,0.00,0.00
